sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.949087,39.62849,27.84971,USD,0.08,PCX,125.01,105.19,0.77,USD,State Street Consumer Discretio,115.48,114.76,-1.61922,True,914337000000,2,-0.025986468,1784332526.0,115.41,-0.02999878,-1.89999,1784318400,115.44,116.87,115.32 - 116.87,115.32,9408225,117.34,800,200,us_market,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,115.91,8022454,8585020,[],10.25,0.097442724,105.19 - 125.01,-9.57,-0.07655387,3.4315944,1.17,29.473286,0.0099710245,-1.35526,7.86719,7.86719,22593435600.0,CLOSED,3.9167674,120253000.0,167.99,117.244,-1.8040009,-0.015386722,117.37995,-1.939949,-0.01652709,0.68718374,15,0,America/New_York,EDT,-14400000,False,False,False,XLY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.73,20.24701356549909,,,USD,0.39,PCX,46.61,45.77,5.62,,JPMorgan Income ETF,45.93,45.9,-0.0217769,True,1635859800000,2,0.043555006,1784327326.0,45.94,0.020000458,-0.0100021,1784318400,45.92,45.96,45.91 - 45.96,45.91,1160627,45.93,5700,10700,us_market,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.94,1429840,1395820,[],0.14999771,0.0032772059,45.77 - 46.61,-0.69000244,-0.014803742,-0.49837232,0.0,20.052254,0.0,1.86495,1.41476,1.41476,9740692500.0,CLOSED,2.290017,,,45.9498,-0.029800415,-0.0006485429,46.197765,-0.27776718,-0.0060125673,,15,0,America/New_York,EDT,-14400000,False,False,False,JPIE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,26.867276,40.397,24.88164,USD,0.09,PCX,414.28,346.48,0.72,,Vanguard Consumer Discretion ET,391.68,391.55,-1.49934,True,1075473000000,2,0.73299086,1784327069.0,394.42,2.8700256,-5.96002,1784318400,391.55,396.1,390.975 - 396.1,390.975,45455,397.51,200,40,us_market,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,393.07,61470,69070,[],45.069977,0.13007958,346.48 - 414.28,-22.730011,-0.0548663,5.314827,0.0,26.524498,0.0,1.05229,10.56385,10.56385,6827243000.0,CLOSED,14.761825,,,392.5142,-0.9642029,-0.002456479,389.0017,2.5482788,0.0065508164,,15,0,America/New_York,EDT,-14400000,False,False,False,VCR,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.94,59.988002,,,USD,0.83,NGM,23.74,9.91,6.94,,Direxion Daily TSLA Bull 2X ETF,11.39,8.4,-5.28286,True,1660051800000,2,-0.483974,1784332799.0,11.3299,-0.05510044,-0.635,1784318400,11.385,11.68,11.16 - 11.68,11.16,39286149,12.02,1,8,us_market,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,11.445,73232391,46218950,[],1.4750004,0.1488396,9.91 - 23.74,-12.355,-0.5204296,-7.664233,0.0,48.23188,0.0,-24.52798,17.78592,17.78592,4930099200.0,CLOSED,0.2360472,,,13.8532,-2.4681997,-0.1781682,16.13975,-4.7547493,-0.2945987,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,17.082337,68.83016,49.1462,USD,0.38,BTS,118.0,84.98,0.62,,iShares U.S. Home Construction ,97.35,96.75,-2.85458,True,1146835800000,2,0.1044897,1784332006.0,97.4317,0.10169983,-2.86,1784318400,97.33,101.7454,97.095 - 101.7454,97.095,1799637,100.19,400,200,us_market,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,99.765,2290553,2207240,[],12.349998,0.14532828,84.98 - 118.0,-20.669998,-0.17516948,2.65795,0.0,15.905008,0.0,8.94077,15.54897,15.54897,2602911740.0,CLOSED,6.1194563,,,95.5856,1.7444,0.01824961,99.39195,-2.0619507,-0.02074565,,15,0,America/New_York,EDT,-14400000,False,False,False,ITB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,26.824034,40.42493,24.34137,USD,0.084,PCX,107.45,89.95,0.72,,Fidelity MSCI Consumer Discreti,101.62,101.59,-1.49283,True,1382621400000,2,-0.9348598,1784329942.0,100.67,-0.9500046,-1.54,1784318400,101.62,102.8299,101.47 - 102.8299,101.47,69638,103.16,500,700,us_market,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,102.03,95417,65080,[],11.670006,0.12973881,89.95 - 107.45,-5.829994,-0.054257743,5.262065,0.0,26.490477,0.0,1.11461,10.50847,10.50847,1697842820.0,CLOSED,3.8360956,,,101.89,-0.26999664,-0.0026498837,100.97415,0.64585114,0.006396203,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIS,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,20.648358,60.05722,49.65231,USD,0.35,PCX,123.13,93.57,0.68,,State Street SPDR S&P Homebuild,108.22,108.2,-2.30145,True,1139236200000,2,0.5819836,1784331667.0,108.88,0.62999725,-2.55,1784318400,108.25,111.785,107.915 - 111.785,107.915,2079733,110.8,600,100,us_market,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,110.31,2671079,2386820,[],14.68,0.15688789,93.57 - 123.13,-14.879997,-0.120847866,7.125187,,19.334408,,12.78192,17.27764,17.27764,1630054780.0,CLOSED,5.598827,,,105.9914,2.2585983,0.02130926,107.01015,1.2398529,0.011586311,,15,0,America/New_York,EDT,-14400000,False,False,False,XHB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.29,27.344818,,,USD,0.5,PCX,53.15,51.09,6.33,,Janus Henderson Securitized Inc,54.21,48.21,-0.0292443,True,1699540200000,2,0.0,1784322300.0,51.275,0.0,-0.0149994,1784318386,51.275,51.3399,51.265 - 51.3399,51.265,92868,51.29,300,400,us_market,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.31,139030,109240,[],0.18500137,0.0036210876,51.09 - 53.15,-1.875,-0.035277516,-2.1842837,0.0,27.257105,0.0,1.25937,0.96313,0.96313,1512502020.0,CLOSED,1.881161,,,51.38452,-0.10951996,-0.0021313804,51.92458,-0.6495781,-0.0125100305,,15,0,America/New_York,EDT,-14400000,False,False,False,JSI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.20967,0.76844,USD,0.45,PCX,50.825,49.395,4.46,,JPMorgan Flexible Debt ETF,50.02,50.0,-0.109825,True,1759152600000,2,0.0,1784322300.0,50.025,0.0,-0.0550003,1784318372,50.025,50.04,50.005 - 50.04,50.005,84572,50.08,100,500,us_market,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,50.0,101262,105400,[],0.63000107,0.012754349,49.395 - 50.825,-0.79999924,-0.01574027,-0.39622784,0.0,,0.0,2.37843,2.65026,2.65026,1383792510.0,CLOSED,,,,50.12818,-0.10317993,-0.0020583218,50.242466,-0.21746445,-0.0043283,,15,0,America/New_York,EDT,-14400000,False,False,False,JFLX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,26.075619,34.10324,19.62262,USD,0.38,PCX,107.36,93.99,0.51,USD,iShares U.S. Consumer Discretio,100.33,100.31,-1.65573,True,962199000000,2,0.6176557,1784328000.0,101.0,0.62000275,-1.69,1784318400,100.38,101.488,100.28 - 101.488,100.28,119296,102.07,1000,700,us_market,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,100.88,111264,99320,[],6.3899994,0.06798595,93.99 - 107.36,-6.9800034,-0.065014936,-0.5449295,0.423,25.895224,0.004144215,-1.68863,4.4068,4.4068,1162411780.0,CLOSED,3.8763905,4500000.0,83.891,101.2442,-0.8642044,-0.008535841,102.0366,-1.656601,-0.01623536,1.1965526,15,0,America/New_York,EDT,-14400000,False,False,False,IYC,,,,,,,,,
