sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.949087,39.62849,27.84971,USD,0.290595,0.08,PCX,125.01,105.19,0.77,USD,State Street Consumer Discretio,116.2,117.62,True,914337000000,2,-1.0399933,-0.8863076,1784278756.0,116.3,0.339996,1784232000,117.34,118.215,116.86 - 118.215,116.86,5353767,117.0,-0.061355136,6.566167,1.17,29.958378,0.01,-1.35526,7.86719,7.86719,22593435600.0,PRE,3.9167674,120253000.0,167.99,117.2966,0.043395996,0.00036996807,117.40465,-0.06465149,-0.0005506723,0.6984939,15,0,America/New_York,EDT,-14400000,False,False,False,200,2300,us_market,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,117.12,8015429,8645750,[],12.149994,0.11550522,105.19 - 125.01,-7.670006,XLY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.73,20.24701356549909,,,USD,0.0,0.39,PCX,46.61,45.77,5.62,,JPMorgan Income ETF,0.0,0.0,True,1635859800000,2,0.0,0.0,1784276346.0,45.93,0.0,1784232000,45.93,45.94,45.9 - 45.94,45.9,1472765,45.93,-0.01458915,-0.30388832,0.0,20.056622,0.0,1.86495,1.41476,1.41476,9740692500.0,PRE,2.290017,,,45.9508,-0.020801544,-0.00045269166,46.200363,-0.27036285,-0.005851964,,15,0,America/New_York,EDT,-14400000,False,False,False,7500,7600,us_market,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.92,1426672,1400660,[],0.15999985,0.0034957363,45.77 - 46.61,-0.6800003,JPIE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.72,26.867276,40.397,24.88164,USD,0.378778,0.09,PCX,414.28,346.48,0.72,,Vanguard Consumer Discretion ET,0.0,0.0,True,1075473000000,2,0.0,0.0,1784278567.0,397.51,1.5,1784232000,397.51,400.4939,396.21 - 400.4939,396.21,31459,396.01,-0.040479843,8.113039,0.0,26.928244,0.0,1.05229,10.56385,10.56385,6827243000.0,PRE,14.761825,,,392.5268,4.9832153,0.012695223,389.04044,8.469574,0.021770421,,15,0,America/New_York,EDT,-14400000,False,False,False,200,40,us_market,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,395.96,61791,70670,[],51.03,0.14728121,346.48 - 414.28,-16.769989,VCR,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.94,59.988002,,,USD,-1.63666,0.83,NGM,23.74,9.91,6.94,,Direxion Daily TSLA Bull 2X ETF,11.98,12.04,True,1660051800000,2,-0.39000034,-3.244595,1784280395.0,11.63,-0.2,1784232000,12.02,12.28,11.66 - 12.28,11.66,42719719,12.22,-0.49368152,2.9991388,0.0,50.922024,0.0,-24.52798,17.78592,17.78592,4930099200.0,PRE,0.2360472,,,13.8847,-1.8646994,-0.13429886,16.187725,-4.1677246,-0.25746202,,15,0,America/New_York,EDT,-14400000,False,False,False,1,10,us_market,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,12.08,75120737,51974300,[],2.1100006,0.21291631,9.91 - 23.74,-11.719999,TSLL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,17.082337,68.83016,49.1462,USD,2.29732,0.38,BTS,118.0,84.98,0.62,,iShares U.S. Home Construction ,0.0,0.0,True,1146835800000,2,-0.87000275,-0.86835283,1784279197.0,99.32,2.25,1784232000,100.19,100.33,97.59 - 100.33,97.59,1323135,97.94,-0.15093218,4.7026873,0.0,16.37237,0.0,8.94077,15.54897,15.54897,2602911740.0,PRE,6.1194563,,,95.4952,4.6948013,0.049162693,99.44305,0.7469559,0.0075113936,,15,0,America/New_York,EDT,-14400000,False,False,False,2600,100,us_market,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,97.59,2329838,2166480,[],15.209999,0.17898327,84.98 - 118.0,-17.809998,ITB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.72,26.824034,40.42493,24.34137,USD,0.447913,0.084,PCX,107.45,89.95,0.72,,Fidelity MSCI Consumer Discreti,0.0,104.05,True,1382621400000,2,0.0,0.0,1784278928.0,103.16,0.460007,1784232000,103.16,103.95,102.81 - 103.95,102.81,75109,102.7,-0.039925486,8.179533,0.0,26.891928,0.0,1.11461,10.50847,10.50847,1697842820.0,PRE,3.8360956,,,101.8942,1.2658005,0.012422694,100.9842,2.1758041,0.021545986,,15,0,America/New_York,EDT,-14400000,False,False,False,600,600,us_market,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,102.78,96230,67050,[],13.210007,0.14685945,89.95 - 107.45,-4.2899933,FDIS,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,20.648358,60.05722,49.65231,USD,1.72604,0.35,PCX,123.13,93.57,0.68,,State Street SPDR S&P Homebuild,0.0,0.0,True,1139236200000,2,-1.4500046,-1.3086684,1784278724.0,109.35,1.88,1784232000,110.8,110.86,108.295 - 110.86,108.295,1800823,108.92,-0.10013802,8.203125,,19.78986,,12.78192,17.27764,17.27764,1630054780.0,PRE,5.598827,,,105.8826,4.917404,0.046442043,107.02205,3.777954,0.03530071,,15,0,America/New_York,EDT,-14400000,False,False,False,300,100,us_market,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,108.35,2681112,2384590,[],17.230003,0.18414025,93.57 - 123.13,-12.329994,XHB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.29,27.344818,,,USD,0.0390101,0.5,PCX,53.15,51.09,6.33,,Janus Henderson Securitized Inc,0.0,0.0,True,1699540200000,2,,,,,0.0200005,1784232000,51.29,51.3099,51.26 - 51.3099,51.26,63794,51.27,-0.034995306,-1.9086599,0.0,27.265078,0.0,1.25937,0.96313,0.96313,1512502020.0,PRE,1.881161,,,51.38942,-0.09941864,-0.001934613,51.929356,-0.6393547,-0.012312009,,15,0,America/New_York,EDT,-14400000,False,False,False,200,400,us_market,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.28,139632,106360,[],0.20000076,0.003914675,51.09 - 53.15,-1.8600006,JSI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.20967,0.76844,USD,0.039953,0.45,PCX,50.825,49.395,4.46,,JPMorgan Flexible Debt ETF,50.08,78.14,True,1759152600000,2,,,,,0.0200005,1784231991,50.08,50.12,50.04 - 50.12,50.04,142302,50.06,-0.0146581195,-0.28671622,0.0,,0.0,2.37843,2.65026,2.65026,1383792510.0,PRE,,,,50.12648,-0.04647827,-0.0009272199,50.24346,-0.16345978,-0.0032533542,,15,0,America/New_York,EDT,-14400000,False,False,False,300,400,us_market,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,50.08,101433,103000,[],0.6850014,0.013867828,49.395 - 50.825,-0.74499893,JFLX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,26.075619,34.10324,19.62262,USD,0.809876,0.38,PCX,107.36,93.99,0.51,USD,iShares U.S. Consumer Discretio,0.0,0.0,True,962199000000,2,0.05000305,0.04898898,1784279037.0,102.12,0.82,1784231999,102.07,102.355,101.59 - 102.355,101.59,162091,101.25,-0.04927348,1.56219,0.423,26.331196,0.004177778,-1.68863,4.4068,4.4068,1162411780.0,PRE,3.8763905,4500000.0,83.891,101.2708,0.79920197,0.007891731,102.06205,0.007949829,7.789212e-05,1.2166978,15,0,America/New_York,EDT,-14400000,False,False,False,1500,200,us_market,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,101.4,110914,98860,[],8.080002,0.08596662,93.99 - 107.36,-5.290001,IYC,,,,,,,,,
