sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,26.413101,39.62849,27.84971,USD,1.49026,0.08,PCX,125.01,105.19,0.78,USD,State Street Consumer Discretio,0.0,0.0,True,914337000000,2,-0.3003509,1786146504.0,119.5,-0.3600006,1.76,1786132800,119.86,120.435,118.4973 - 120.435,118.4973,4750115,118.1,1300,1700,us_market,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,118.52,8072462,7832800,[],14.669998,0.1394619,105.19 - 125.01,-5.1500015,-0.041196715,6.846142,1.17,27.280415,0.009906858,-2.41001,-1.72468,-1.72468,22456301600.0,PREPRE,4.393628,120253000.0,167.99,116.0136,3.8463974,0.03315471,117.12077,2.7392273,0.023388056,0.71349484,15,0,America/New_York,EDT,-14400000,False,False,False,XLY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.73,20.24701356549909,,,USD,0.174829,0.39,PCX,46.61,45.655,5.66,,JPMorgan Income ETF,0.0,0.0,True,1635859800000,2,0.017891796,1786146313.0,45.8482,0.008201599,0.0800018,1786132800,45.84,45.85,45.81 - 45.85,45.81,1085142,45.76,7400,2400,us_market,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.81,1486588,1222410,[],0.18500137,0.0040521603,45.655 - 46.61,-0.77000046,-0.01652007,-0.81142783,0.0,20.01732,0.0,1.84605,0.66913,0.66913,10224411600.0,PREPRE,2.290017,,,45.90758,-0.06758118,-0.0014721137,46.16261,-0.32260895,-0.006988534,,15,0,America/New_York,EDT,-14400000,False,False,False,JPIE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,26.867276,40.397,24.88164,USD,1.42433,0.09,PCX,414.28,346.48,0.73,,Vanguard Consumer Discretion ET,0.0,0.0,True,1075473000000,2,0.0,1786145650.0,403.04,0.0,5.66,1786132800,403.04,404.795,399.145 - 404.795,399.145,24652,397.38,120,120,us_market,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,399.28,60688,55750,[],56.559998,0.16324173,346.48 - 414.28,-11.23999,-0.027131386,8.408201,0.0,27.302858,0.0,-0.22491,-0.36008,-0.36008,6587140600.0,PREPRE,14.761825,,,391.1136,11.926422,0.0304935,388.86484,14.175171,0.036452696,,15,0,America/New_York,EDT,-14400000,False,False,False,VCR,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.988002,,,USD,5.598956,0.83,NGM,23.74,6.695,5.14,,Direxion Daily TSLA Bull 2X ETF,7.8,7.78,True,1660051800000,2,0.24661478,1786147185.0,8.13,0.020000458,0.42999983,1786132800,8.11,8.36,7.76 - 8.36,7.76,92977941,7.68,1,1,us_market,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,7.805,73316575,91112800,[],1.4149995,0.21135168,6.695 - 23.74,-15.63,-0.6583825,-36.838005,0.0,66.55303,0.0,-61.09679,-40.90417,-40.90417,3087675650.0,PREPRE,0.1218577,,,11.7223,-3.6123,-0.30815625,15.2423,-7.1323004,-0.46792808,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,15.976993,68.83016,49.1462,USD,2.71148,0.37,BTS,118.0,84.98,0.68,,iShares U.S. Home Construction ,0.0,0.0,True,1146835800000,2,-0.029660648,1786147032.0,101.11,-0.02999878,2.67,1786132800,101.14,101.43,99.01 - 101.43,99.01,1588718,98.47,200,200,us_market,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,99.235,2254540,1790750,[],16.159996,0.19016233,84.98 - 118.0,-16.86,-0.14288136,-1.9771278,0.0,17.133364,0.0,-1.71083,-2.01905,-2.01905,2159786500.0,PREPRE,5.9031024,,,97.582,3.5579987,0.03646163,98.86,2.2799988,0.023062905,,15,0,America/New_York,EDT,-14400000,False,False,False,ITB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.125452,40.42493,24.34137,USD,1.41445,0.084,PCX,107.45,89.95,0.73,,Fidelity MSCI Consumer Discreti,0.0,0.0,True,1382621400000,2,0.0,1786145649.0,104.68,0.0,1.46,1786132800,104.68,105.095,103.75 - 105.095,103.75,34449,103.22,1000,600,us_market,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,103.62,91088,85520,[],14.730003,0.16375768,89.95 - 107.45,-2.7699966,-0.025779402,8.487928,0.0,24.857187,0.0,-0.1639,-0.34067,-0.34067,1681454850.0,PREPRE,4.211257,,,101.527,3.1529999,0.031055776,100.9424,3.7376022,0.03702708,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIS,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.29,27.344818,,,USD,0.225096,0.5,PCX,53.15,50.92,6.14,,Janus Henderson Securitized Inc,0.0,0.0,True,1699540200000,2,0.0,1786145640.0,51.205,0.0,0.115002,1786132787,51.205,51.219,51.17 - 51.219,51.17,69655,51.09,200,200,us_market,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.2,126550,108510,[],0.28500366,0.005597087,50.92 - 53.15,-1.9449997,-0.036594536,-2.3736894,0.0,27.219894,0.0,1.24896,0.33147,0.33147,1504863740.0,PREPRE,1.881161,,,51.28882,-0.08381653,-0.0016342066,51.845257,-0.640255,-0.012349345,,15,0,America/New_York,EDT,-14400000,False,False,False,JSI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.20967,0.76844,USD,0.0701189,0.45,PCX,50.825,49.395,4.44,,JPMorgan Flexible Debt ETF,0.0,0.0,True,1759152600000,2,0.0,1786145649.0,49.95,0.0,0.0349998,1786132791,49.95,49.965,49.9201 - 49.965,49.9201,69660,49.915,100,100,us_market,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,49.95,116212,199200,[],0.5550003,0.011235961,49.395 - 50.825,-0.875,-0.017215937,-0.54555535,0.0,,0.0,1.72312,0.74492,0.74492,1435013380.0,PREPRE,,,,50.10884,-0.15884018,-0.0031699033,50.21414,-0.26414108,-0.005260293,,15,0,America/New_York,EDT,-14400000,False,False,False,JFLX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,19.642506,60.05722,49.65231,USD,1.82888,0.35,PCX,123.13,93.57,0.76,,State Street SPDR S&P Homebuild,0.0,0.0,True,1139236200000,2,-0.27076086,1786145716.0,110.5,-0.30000305,1.99001,1786132800,110.8,111.38,109.04 - 111.38,109.04,2199409,108.81,300,400,us_market,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,109.96,2709522,2354320,[],17.230003,0.18414025,93.57 - 123.13,-12.329994,-0.10013802,3.0505896,,21.000658,,1.10221,-2.09678,-2.09678,1367975170.0,PREPRE,5.2760253,,,108.1716,2.6284027,0.024298454,106.9567,3.8432999,0.03593323,,15,0,America/New_York,EDT,-14400000,False,False,False,XHB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,24.378352,34.10324,19.62262,USD,1.23734,0.38,PCX,107.36,93.99,0.51,USD,iShares U.S. Consumer Discretio,0.0,0.0,True,962199000000,2,0.86612827,1786145648.0,104.81,0.8999939,1.27,1786132800,103.91,104.1004,102.86 - 104.1004,102.86,66190,102.64,300,300,us_market,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,102.75,116033,111510,[],9.920006,0.1055432,93.99 - 107.36,-3.449997,-0.032134846,3.259468,0.423,25.056335,0.0041212,-1.67005,-1.55828,-1.55828,1192960900.0,PREPRE,4.147055,4500000.0,83.891,100.7948,3.1152039,0.030906394,101.81145,2.0985565,0.020612186,1.2386311,15,0,America/New_York,EDT,-14400000,False,False,False,IYC,,,,,,,,,
