sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,26.413101,39.62849,27.84971,USD,PCX,0.0,2,1786750521.0,0.08,105.19,118.11,-0.08999634,-0.25,1786737600,118.2,119.15,118.09 - 119.15,118.09,3830157,118.45,1800,1700,us_market,True,914337000000,125.01,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,118.47,7872759,5766690,[],13.0099945,0.123680905,105.19 - 125.01,-6.810005,-0.054475684,2.8004885,1.0959244,0.00935855,0.7036133,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.17,26.902596,0.009877586,120253000.0,167.99,115.9738,2.2261963,0.019195683,117.10407,-2.41001,-1.72468,-1.72468,22456301600.0,PREPRE,4.393628,-0.07613903,-0.21106,0.78,USD,State Street Consumer Discretio,XLY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.73,20.24701356549909,,,USD,PCX,0.0,2,1786751821.0,0.39,45.655,45.92,0.02999878,0.00999832,1786737600,45.89,45.9259,45.88 - 45.9259,45.88,1046429,45.88,3700,8100,us_market,True,1635859800000,46.61,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.92,1513051,1262250,[],0.23500061,0.0051473137,45.655 - 46.61,-0.7200012,-0.015447355,-0.86411834,-0.25761032,-0.005582311,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.039154,0.0,,,45.88928,0.0007209778,1.5711246e-05,46.14761,1.84605,0.66913,0.66913,10224411600.0,PREPRE,2.290017,0.06537106,0.0217923,5.66,,JPMorgan Income ETF,JPIE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,26.867276,40.397,24.88164,USD,PCX,0.0,2,1786751273.0,0.09,346.48,398.35,0.0,-0.369995,1786737600,398.35,401.16,397.6939 - 401.16,397.6939,28217,398.72,80,160,us_market,True,1075473000000,414.28,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,398.84,58816,45380,[],51.869995,0.14970559,346.48 - 414.28,-15.929993,-0.038452238,4.100251,9.3611145,0.024065249,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.985147,0.0,,,391.3462,7.0038147,0.017896723,388.9889,-0.22491,-0.36008,-0.36008,6587140600.0,PREPRE,14.761825,0.0,-0.0927957,0.73,,Vanguard Consumer Discretion ET,VCR,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.988002,,,USD,NGM,7.8,2,1786751998.0,0.83,6.695,8.72,-0.03999996,0.119999886,1786737600,8.76,9.22,8.41 - 9.22,8.41,138118419,8.64,1,1,us_market,True,1660051800000,23.74,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,8.765,72857624,100548280,[],2.065,0.30843914,6.695 - 23.74,-14.98,-0.6310025,-29.976017,-6.1800995,-0.41365853,,15,0,America/New_York,EDT,-14400000,False,False,False,7.78,0.0,71.88713,0.0,,,11.0255,-2.2655,-0.2054782,14.9401,-61.09679,-40.90417,-40.90417,3087675650.0,PREPRE,0.1218577,-0.45662054,1.3888875,5.14,,Direxion Daily TSLA Bull 2X ETF,TSLL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,15.976993,68.83016,49.1462,USD,BTS,0.0,2,1786750451.0,0.37,84.98,99.09,0.30999756,-0.75,1786737600,98.78,99.63,98.575 - 99.63,98.575,1224906,99.53,100,100,us_market,True,1146835800000,118.0,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,99.29,2227804,1524350,[],13.799995,0.1623911,84.98 - 118.0,-19.220001,-0.16288136,-9.450912,0.053596497,0.00054287905,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.733574,0.0,,,98.19,0.58999634,0.006008721,98.7264,-1.71083,-2.01905,-2.01905,2159786500.0,PREPRE,5.9031024,0.31382623,-0.753542,0.68,,iShares U.S. Home Construction ,ITB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.125452,40.42493,24.34137,USD,PCX,0.0,2,1786750447.0,0.084,89.95,103.43,0.0,-0.139999,1786737600,103.43,104.16,103.27 - 104.16,103.27,76539,103.57,200,300,us_market,True,1382621400000,107.45,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,103.6,88743,68680,[],13.480003,0.14986108,89.95 - 107.45,-4.0199966,-0.03741272,4.138136,2.4525528,0.024288123,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,24.560364,0.0,,,101.5934,1.8366013,0.018077958,100.97745,-0.1639,-0.34067,-0.34067,1681454850.0,PREPRE,4.211257,0.0,-0.135174,0.73,,Fidelity MSCI Consumer Discreti,FDIS,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.29,27.344818,,,USD,PCX,0.0,2,1786750440.0,0.5,50.92,51.16,0.0,-0.110001,1786737594,51.16,51.225,51.12 - 51.225,51.12,145571,51.27,200,500,us_market,True,1699540200000,53.15,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.2,130722,166800,[],0.24000168,0.004713309,50.92 - 53.15,-1.9900017,-0.037441235,-2.7006447,-0.65550613,-0.012650772,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,27.19597,0.0,,,51.26062,-0.10062027,-0.0019629155,51.815506,1.24896,0.33147,0.33147,1504863740.0,PREPRE,1.881161,0.0,-0.214552,6.14,,Janus Henderson Securitized Inc,JSI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.20967,0.76844,USD,PCX,0.0,2,1786741500.0,0.45,49.395,49.95,0.0,-0.0299988,1786737599,49.95,49.97,49.9221 - 49.97,49.9221,123249,49.98,300,100,us_market,True,1759152600000,50.825,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,49.96,117764,194410,[],0.5550003,0.011235961,49.395 - 50.825,-0.875,-0.017215937,-0.54555535,-0.24938965,-0.0049679815,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,50.07984,-0.12984085,-0.002592677,50.19939,1.72312,0.74492,0.74492,1435013380.0,PREPRE,,0.0,-0.0600216,4.44,,JPMorgan Flexible Debt ETF,JFLX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.76,19.642506,60.05722,49.65231,USD,PCX,0.0,2,1786750446.0,0.35,93.57,109.2,0.1800003,-0.510002,1786737600,109.02,109.73,108.39 - 109.73,108.39,1287942,109.53,100,100,us_market,True,1139236200000,123.13,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,109.42,2666525,1796710,[],15.449997,0.165117,93.57 - 123.13,-14.110001,-0.11459434,-3.641504,2.0601501,0.019260967,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,20.663282,,,,108.7436,0.2763977,0.0025417376,106.95985,1.10221,-2.09678,-2.09678,1367975170.0,PREPRE,5.2760253,0.16510761,-0.465628,0.76,,State Street SPDR S&P Homebuild,XHB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,24.378352,34.10324,19.62262,USD,PCX,0.0,2,1786741500.0,0.38,93.99,103.5,0.05000305,-0.0500031,1786737600,103.45,103.81,103.3753 - 103.81,103.3753,52166,103.5,600,100,us_market,True,962199000000,107.36,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,103.67,116483,108720,[],9.459999,0.100649,93.99 - 107.36,-3.9100037,-0.036419556,0.28111935,1.6536484,0.016244672,1.2331477,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.423,24.945412,0.0040869564,4500000.0,83.891,100.9606,2.4893951,0.024657095,101.79635,-1.67005,-1.55828,-1.55828,1192960900.0,PREPRE,4.147055,0.048335478,-0.0483121,0.51,USD,iShares U.S. Consumer Discretio,IYC,,,,,,,,,
