sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,26.413101,39.62849,27.84971,USD,1.14844,125.01,105.19,0.78,USD,State Street Consumer Discretio,0.0,0.08,0.0,PCX,True,914337000000,2,0.0,1787356026.0,118.02,0.0,1.34,1787342400,118.02,118.42,116.74 - 118.42,116.74,6377276,116.68,3100,1500,us_market,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,117.44,7684450,5251730,[],12.829994,0.121969715,105.19 - 125.01,-6.9900055,-0.055915568,1.4658451,1.17,26.861626,0.010027425,-2.41001,-1.72468,-1.72468,22456301600.0,PREPRE,4.393628,120253000.0,167.99,116.1644,1.8555984,0.0159739,117.0457,0.97429657,0.00832407,0.70254177,15,0,America/New_York,EDT,-14400000,False,False,False,XLY,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.73,20.24701356549909,,,USD,0.0,46.61,45.655,5.66,,JPMorgan Income ETF,0.0,0.39,0.0,PCX,True,1635859800000,2,-0.01700598,1787355006.0,45.8422,-0.007797241,0.0,1787342400,45.85,45.8759,45.8333 - 45.8759,45.8333,960212,45.85,3100,3600,us_market,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.86,1532429,1409030,[],0.1949997,0.0042711576,45.655 - 46.61,-0.76000214,-0.01630556,-1.2066364,0.0,20.021687,0.0,1.84605,0.66913,0.66913,10224411600.0,PREPRE,2.290017,,,45.88888,-0.03888321,-0.000847334,46.13526,-0.28526306,-0.0061831893,,15,0,America/New_York,EDT,-14400000,False,False,False,JPIE,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.073182,40.397,24.88164,USD,1.19251,414.28,346.48,0.73,,Vanguard Consumer Discretion ET,0.0,0.09,0.0,PCX,True,1075473000000,2,0.0,1787355004.0,397.13,0.0,4.67999,1787342400,397.13,398.4499,393.43 - 398.4499,393.43,64035,392.45,200,120,us_market,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,395.08,58262,39540,[],50.649994,0.14618446,346.48 - 414.28,-17.149994,-0.04139711,2.5513291,0.0,24.43185,0.0,-0.22491,-0.36008,-0.36008,6587140600.0,PREPRE,16.254602,,,392.1962,4.9338074,0.012579947,388.98996,8.140045,0.020926107,,15,0,America/New_York,EDT,-14400000,False,False,False,VCR,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.988002,,,USD,10.022526,23.74,6.695,5.14,,Direxion Daily TSLA Bull 2X ETF,7.78,0.83,7.8,NGM,True,1660051800000,2,0.51688755,1787356798.0,9.8205,0.050499916,0.89000034,1787342400,9.77,9.97,8.96 - 9.97,8.96,135077043,8.88,1,1,us_market,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,9.11,76382158,114248380,[],3.0750003,0.459298,6.695 - 23.74,-13.969999,-0.5884583,-26.43072,0.0,80.17548,0.0,-61.09679,-40.90417,-40.90417,3087675650.0,PREPRE,0.1218577,,,10.5985,-0.8284998,-0.07817142,14.623,-4.8529997,-0.33187443,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,15.976993,68.83016,49.1462,USD,0.775274,118.0,84.98,0.68,,iShares U.S. Home Construction ,0.0,0.37,0.0,BTS,True,1146835800000,2,0.05129044,1787356573.0,97.54,0.05000305,0.75,1787342400,97.49,98.11,96.6 - 98.11,96.6,3024938,96.74,100,100,us_market,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,97.38,2138885,1607220,[],12.5099945,0.14721105,84.98 - 118.0,-20.510002,-0.17381358,-12.588543,0.0,16.515045,0.0,-1.71083,-2.01905,-2.01905,2159786500.0,PREPRE,5.9031024,,,98.5684,-1.0783997,-0.010940623,98.64555,-1.1555557,-0.01171422,,15,0,America/New_York,EDT,-14400000,False,False,False,ITB,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.125452,40.42493,24.34137,USD,1.24645,107.45,89.95,0.73,,Fidelity MSCI Consumer Discreti,0.0,0.084,0.0,PCX,True,1382621400000,2,0.0,1787355005.0,103.16,0.0,1.27,1787342400,103.16,103.42,102.23 - 103.42,102.23,34941,101.89,100,200,us_market,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,102.41,86550,57220,[],13.210007,0.14685945,89.95 - 107.45,-4.2899933,-0.039925486,2.6569843,0.0,24.49625,0.0,-0.1639,-0.34067,-0.34067,1681454850.0,PREPRE,4.211257,,,101.8134,1.3466034,0.013226191,100.9786,2.181404,0.021602638,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIS,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.29,27.344818,,,USD,-0.082156,53.15,50.92,6.14,,Janus Henderson Securitized Inc,0.0,0.5,0.0,PCX,True,1699540200000,2,0.039147694,1787355007.0,51.1,0.019996643,-0.0419998,1787342394,51.08,51.09,51.03 - 51.09,51.03,111151,51.122,300,800,us_market,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.06,125732,165260,[],0.16000366,0.0031422558,50.92 - 53.15,-2.0699997,-0.03894637,-2.9819548,0.0,27.153446,0.0,1.24896,0.33147,0.33147,1504863740.0,PREPRE,1.881161,,,51.24136,-0.16135788,-0.0031489774,51.78793,-0.7079277,-0.013669743,,15,0,America/New_York,EDT,-14400000,False,False,False,JSI,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.20967,0.76844,USD,0.0200528,50.825,49.395,4.44,,JPMorgan Flexible Debt ETF,0.0,0.45,0.0,PCX,True,1759152600000,2,0.0,1787355007.0,49.87,0.0,0.00999832,1787342391,49.87,49.89,49.85 - 49.89,49.85,64728,49.86,200,200,us_market,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,49.89,127074,158010,[],0.47499847,0.009616327,49.395 - 50.825,-0.95500183,-0.018790001,-0.7048428,0.0,,0.0,1.72312,0.74492,0.74492,1435013380.0,PREPRE,,,,50.06752,-0.19752121,-0.003945097,50.18474,-0.31473923,-0.0062716124,,15,0,America/New_York,EDT,-14400000,False,False,False,JFLX,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,19.642506,60.05722,49.65231,USD,0.833173,123.13,93.57,0.76,,State Street SPDR S&P Homebuild,0.0,0.35,0.0,PCX,True,1139236200000,2,-0.46948355,1787355245.0,106.0,-0.5,0.879997,1787342400,106.5,107.04,105.875 - 107.04,105.875,1108212,105.62,200,300,us_market,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,106.61,2567769,1641330,[],12.93,0.13818532,93.57 - 123.13,-16.629997,-0.13506049,-7.544059,,20.18565,,1.10221,-2.09678,-2.09678,1367975170.0,PREPRE,5.2760253,,,108.993,-2.4929962,-0.022872994,106.99945,-0.49945068,-0.0046677873,,15,0,America/New_York,EDT,-14400000,False,False,False,XHB,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,24.378352,34.10324,19.62262,USD,0.834649,107.36,93.99,0.51,USD,iShares U.S. Consumer Discretio,0.0,0.38,0.0,PCX,True,962199000000,2,0.0,1787355004.0,102.69,0.0,0.850006,1787342390,102.69,102.93,101.96 - 102.93,101.96,30042,101.84,1600,600,us_market,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,102.24,112920,79250,[],8.700005,0.09256309,93.99 - 107.36,-4.669998,-0.043498494,-0.8592367,0.423,24.76215,0.0041535744,-1.67005,-1.55828,-1.55828,1192960900.0,PREPRE,4.147055,4500000.0,83.891,101.205,1.4850006,0.014673194,101.77745,0.9125519,0.00896615,1.2240884,15,0,America/New_York,EDT,-14400000,False,False,False,IYC,,,,,,,,,,
