sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,26.413101,39.62849,27.84971,USD,26.374557,-2.41001,-1.72468,-1.72468,22456301600.0,POSTPOST,4.393628,116.05,0.08,PCX,125.01,105.19,0.78,State Street Consumer Discretio,-1.09253,115.42,True,914337000000,2,0.08802641,1787875166.0,115.982,0.102005005,-1.28001,-1.28001,-1.09253,115.982,1787860800,115.88,116.62,115.81 - 116.62,115.81,5220236,117.16,1100,1300,us_market,finmb_8795473,NYSEArca,State Street Consumer Discretionary Select Sector SPDR ETF,116.54,7429242,5257610,[],10.689995,0.10162558,105.19 - 125.01,-9.130005,-0.0730342,0.008630753,116.1516,-0.27160645,-0.0023383787,117.015724,-1.1357269,-0.009705763,15,0,America/New_York,EDT,-14400000,False,False,False,XLY,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,2,JPIE,JPMorgan Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.73,20.24701356549909,,,USD,20.047888,1.84605,0.66913,0.66913,10224411600.0,POSTPOST,2.290017,46.0,0.39,PCX,46.61,45.655,5.66,JPMorgan Income ETF,-0.0435455,45.9,True,1635859800000,2,-0.021778092,1787875034.0,45.9,-0.0099983215,-0.0200005,-0.0200005,-0.0435455,45.9,1787860792,45.91,45.94,45.9 - 45.94,45.9,1214022,45.93,4200,11700,us_market,finmb_1673572815,NYSEArca,JPMorgan Income ETF,45.93,1556480,1444350,[],0.25500107,0.005585392,45.655 - 46.61,-0.70000076,-0.015018253,-1.3748646,45.88008,0.02991867,0.0006521059,46.12971,-0.2197113,-0.0047629024,15,0,America/New_York,EDT,-14400000,False,False,False,JPIE,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.073182,40.397,24.88164,USD,23.983976,-0.22491,-0.36008,-0.36008,6587140600.0,POSTPOST,16.254602,390.72,0.09,PCX,414.28,346.48,0.73,Vanguard Consumer Discretion ET,-1.06334,389.85,True,1075473000000,2,0.0,1787873401.0,389.85,0.0,-4.19,-4.19,-1.06334,389.85,1787860800,389.85,392.295,389.74 - 392.295,389.74,32887,394.04,400,40,us_market,finmb_22939068,NYSEArca,Vanguard Consumer Discretionary Index Fund ETF Shares,392.08,55690,40540,[],43.369995,0.12517315,346.48 - 414.28,-24.429993,-0.058969762,1.0340571,392.1738,-2.3237915,-0.0059254123,389.0447,0.80529785,0.0020699366,15,0,America/New_York,EDT,-14400000,False,False,False,VCR,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,4,TSLL,Direxion Daily TSLA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.988002,,,USD,76.40059,-61.09679,-40.90417,-40.90417,3087675650.0,POSTPOST,0.1218577,7.8,0.83,NGM,23.74,6.695,5.14,Direxion Daily TSLA Bull 2X ETF,4.96055,7.78,True,1660051800000,2,-0.1815259,1787875192.0,9.2931,-0.016900063,0.440001,0.440001,4.96055,9.2931,1787860800,9.31,9.36,8.83 - 9.36,8.83,79633097,8.87,1,1,us_market,finmb_1793225454,NasdaqGM,Direxion Daily TSLA Bull 2X Shares,8.86,77577303,110522890,[],2.6150002,0.39059,6.695 - 23.74,-14.429999,-0.6078349,-24.247355,10.2437,-0.9336996,-0.09114867,14.39685,-5.086849,-0.35333073,15,0,America/New_York,EDT,-14400000,False,False,False,TSLL,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,5,ITB,iShares U.S. Home Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,15.976993,68.83016,49.1462,USD,16.199955,-1.71083,-2.01905,-2.01905,2159786500.0,POSTPOST,5.9031024,95.87,0.37,BTS,118.0,84.98,0.68,iShares U.S. Home Construction ,-1.72644,95.19,True,1146835800000,2,0.38691077,1787874980.0,96.0,0.37000275,-1.68,-1.68,-1.72644,96.0,1787860800,95.63,96.73,95.45 - 96.73,95.45,1884003,97.31,400,100,us_market,finmb_27445771,Cboe US,iShares U.S. Home Construction ETF,96.98,2095204,1650280,[],10.649994,0.12532353,84.98 - 118.0,-22.370003,-0.1895763,-13.613367,98.5458,-2.915802,-0.029588293,98.6221,-2.9921036,-0.030339077,15,0,America/New_York,EDT,-14400000,False,False,False,ITB,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,24.125452,40.42493,24.34137,USD,24.052202,-0.1639,-0.34067,-0.34067,1681454850.0,POSTPOST,4.211257,102.12,0.084,PCX,107.45,89.95,0.73,Fidelity MSCI Consumer Discreti,-1.00664,100.16,True,1382621400000,2,0.0,1787873404.0,101.29,0.0,-1.03,-1.03,-1.00664,101.29,1787860800,101.29,101.87,101.225 - 101.87,101.225,53377,102.32,600,400,us_market,finmb_243638578,NYSEArca,Fidelity MSCI Consumer Discretionary Index ETF,101.81,84220,55560,[],11.340004,0.12607008,89.95 - 107.45,-6.159996,-0.057328954,1.1584997,101.8096,-0.5195999,-0.0051036435,100.9959,0.2940979,0.0029119786,15,0,America/New_York,EDT,-14400000,False,False,False,FDIS,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,7,JSI,Janus Henderson Securitized Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.29,27.344818,,,USD,27.201286,1.24896,0.33147,0.33147,1504863740.0,POSTPOST,1.881161,54.18,0.5,PCX,52.92,50.92,6.14,Janus Henderson Securitized Inc,0.0586601,51.14,True,1699540200000,2,0.0,1787874923.0,51.17,0.0,0.0299988,0.0299988,0.0586601,51.17,1787860791,51.17,51.175,51.129 - 51.175,51.129,71334,51.14,800,700,us_market,finmb_1853542066,NYSEArca,Janus Henderson Securitized Income ETF,51.15,125426,136330,[],0.25,0.0049096625,50.92 - 52.92,-1.75,-0.033068784,-3.1879663,51.21186,-0.041862488,-0.00081743737,51.77008,-0.6000824,-0.011591298,15,0,America/New_York,EDT,-14400000,False,False,False,JSI,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,8,JFLX,JPMorgan Flexible Debt ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.20967,0.76844,USD,,1.72312,0.74492,0.74492,1435013380.0,POSTPOST,,49.96,0.45,PCX,50.825,49.395,4.44,JPMorgan Flexible Debt ETF,-0.0500181,49.95,True,1759152600000,2,0.0,1787864700.0,49.96,0.0,-0.0250015,-0.0250015,-0.0500181,49.96,1787860790,49.96,49.9959,49.9404 - 49.9959,49.9404,250717,49.985,200,400,us_market,finmb_117286251,NYSEArca,JPMorgan Flexible Debt ETF,49.95,126736,170550,[],0.5649986,0.011438377,49.395 - 50.825,-0.8650017,-0.017019216,-0.5256474,50.04082,-0.08082199,-0.0016151211,50.17849,-0.2184906,-0.0043542683,15,0,America/New_York,EDT,-14400000,False,False,False,JFLX,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,9,XHB,State Street SPDR S&P Homebuilders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,19.642506,60.05722,49.65231,USD,19.810368,1.10221,-2.09678,-2.09678,1367975170.0,POSTPOST,5.2760253,104.54,0.35,PCX,123.13,93.57,0.76,State Street SPDR S&P Homebuild,-1.39623,103.75,True,1139236200000,2,-0.45923817,1787874665.0,104.04,-0.47999573,-1.48,-1.48,-1.39623,104.04,1787860800,104.52,105.71,104.34 - 105.71,104.34,1275358,106.0,800,100,us_market,finmb_26752346,NYSEArca,State Street SPDR S&P Homebuilders ETF,105.57,2461692,1406140,[],10.949997,0.11702465,93.57 - 123.13,-18.61,-0.15114108,-8.31579,108.785,-4.265007,-0.039205834,107.02675,-2.506752,-0.023421735,15,0,America/New_York,EDT,-14400000,False,False,False,XHB,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,10,IYC,iShares US Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,24.378352,34.10324,19.62262,USD,24.35222,-1.67005,-1.55828,-1.55828,1192960900.0,POSTPOST,4.147055,101.81,0.38,PCX,107.36,93.99,0.51,iShares U.S. Consumer Discretio,-1.33842,99.72,True,962199000000,2,0.0,1787873402.0,100.99,0.0,-1.37,-1.37,-1.33842,100.99,1787860800,100.99,101.61,100.97 - 101.61,100.97,74417,102.36,1100,800,us_market,finmb_8795981,NYSEArca,iShares US Consumer Discretionary ETF,101.64,111761,65430,[],7.0,0.07447601,93.99 - 107.36,-6.3700027,-0.05933311,-2.377963,101.2456,-0.25559998,-0.002524554,101.7821,-0.792099,-0.007782302,15,0,America/New_York,EDT,-14400000,False,False,False,IYC,,,,,,,,,,,,,,,
