sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_first_trade_date_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_regular_market_change_percent,screen_pre_market_change,screen_pre_market_change_percent,screen_market_state,screen_currency,screen_gmt_off_set_milliseconds,screen_ytd_return,screen_full_exchange_name,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_average_daily_volume3_month,screen_long_name,screen_trailing_pe,screen_regular_market_open,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_pre_market_price,screen_two_hundred_day_average_change_percent,screen_exchange,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_previous_close,screen_message_board_id,screen_bid_size,screen_ask_size,screen_average_daily_volume10_day,screen_net_assets,screen_regular_market_change,screen_net_expense_ratio,screen_financial_currency,screen_price_hint,screen_short_name,screen_pre_market_time,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_bid,screen_ask,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,25.28445,-0.88677,17.12011,5.3288817,1.73,914337000000,False,False,False,210172000.0,68.177,84.1648,-0.722521,0.1800003,0.21126798,PRE,USD,-14400000,8.34449,NYSEArca,-0.054914545,-4.949997,True,1784318400,85.19,87.42,11885077,State Street Consumer Staples Select Sector SPDR ETF,25.915691,86.79,1.0251999,0.012180863,82.00225,3.1877518,1.2495416,15,0,America/New_York,EDT,0.02016082,2.1135,2.1135,3.2871978,85.38,0.038873956,PCX,84.755 - 87.42,84.755,15432862,us_market,75.16 - 90.14,90.14,75.16,2.64,85.81,finmb_2668776,2100.0,200.0,10825290,13649293300.0,-0.619995,0.08,USD,2,State Street Consumer Staples S,1784536125.0,[],10.029999,0.13344862,84.5,86.41,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,25.006252,2.36621,17.48632,5.371034,0.0,1075473000000,False,False,False,,,228.4572,-0.869411,1.6799927,0.7294167,PRE,USD,-14400000,8.06254,NYSEArca,-0.057340458,-14.0099945,True,1784318400,230.32,236.22,161259,Vanguard Consumer Staples Index Fund ETF Shares,25.541885,234.59,1.8628082,0.00815386,223.3569,6.9631042,,15,0,America/New_York,EDT,0.0,1.04419,1.04419,9.017345,232.0,0.031174788,PCX,229.29 - 236.22,229.29,144050,us_market,205.45 - 244.33,244.33,205.45,2.13,232.34,finmb_22939079,100.0,100.0,145430,9185586200.0,-2.01999,0.09,,2,Vanguard Consumer Staples ETF,1784534503.0,[],24.87001,0.1210514,217.21,238.69,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,24.975025,2.28641,17.508,5.073452,0.0,1382621400000,False,False,False,,,53.1972,-0.886917,,,PRE,USD,-14400000,8.07587,NYSEArca,-0.057790283,-3.290001,True,1784318400,53.64,55.045,134361,Fidelity MSCI Consumer Staples Index ETF,25.483988,54.57,0.4427986,0.008323721,52.0426,1.5974007,,15,0,America/New_York,EDT,0.0,1.04898,1.04898,2.104851,,0.0306941,PCX,53.41 - 55.045,53.41,207615,us_market,47.88 - 56.93,56.93,47.88,2.21,54.12,finmb_243638583,200.0,600.0,115350,1385185280.0,-0.48,0.084,,2,Fidelity MSCI COnsumer Staples ,,[],5.7599983,0.12030072,50.59,56.7,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.61,24.096386,-2.76543,17.28525,6.4332485,2.45,961162200000,False,False,False,3750000.0,184.656,72.6284,-0.624586,,,PRE,USD,-14400000,9.71416,NYSEArca,-0.037580416,-2.9199982,True,1784318400,74.78,76.4,283480,iShares US Consumer Staples ETF,24.794828,75.83,2.151596,0.02962472,70.58865,4.191345,0.40496922,15,0,America/New_York,EDT,0.03255814,4.34219,4.34219,3.0159514,,0.059377037,PCX,74.37 - 76.4,74.37,367669,us_market,65.21 - 77.7,77.7,65.21,2.61,75.25,finmb_8796322,100.0,200.0,174440,1344460290.0,-0.470001,0.38,USD,2,iShares U.S. Consumer Staples E,,[],9.57,0.14675663,71.14,78.93,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.38,22.930521,2.37332,13.45461,6.570244,,1158931800000,False,False,False,14600000.0,,68.2774,-0.330977,,,PRE,USD,-14400000,5.88915,NYSEArca,-0.059606235,-4.3899994,True,1784318400,69.26,70.4785,65517,iShares Global Consumer Staples ETF,23.502668,69.9,0.982605,0.014391365,67.23295,2.0270538,,15,0,America/New_York,EDT,,2.19081,2.19081,2.9468994,,0.03014971,PCX,68.91 - 70.4785,68.91,197542,us_market,63.15 - 73.65,73.65,63.15,2.38,69.49,finmb_29102231,600.0,100.0,86830,1010230340.0,-0.229996,0.39,,2,iShares Global Consumer Staples,,[],6.1100006,0.09675377,0.0,73.1,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.97,21.422451,-5.36287,14.56468,2.3896456,0.0,1162909800000,False,False,False,,,30.0864,-0.708076,,,PRE,USD,-14400000,4.89334,NYSEArca,-0.07551689,-2.5199986,True,1784318391,30.85,31.7,71177,Invesco S&P 500 Equal Weight Consumer Staples ETF,22.044117,31.33,0.7636013,0.025380282,30.0338,0.81620026,,15,0,America/New_York,EDT,0.0,2.38435,2.38435,1.3994664,,0.027176056,PCX,30.74 - 31.7,30.74,143045,us_market,28.21 - 33.37,33.37,28.21,2.97,31.07,finmb_30119345,1900.0,2100.0,54590,239920880.0,-0.219999,0.4,,2,Invesco S&P 500 Equal Weight Co,,[],2.6400013,0.09358388,0.0,0.0,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.71123,1.93371,21.69684,2.204597,0.0,1178803800000,False,False,False,,,62.1928,-0.448016,,,PRE,USD,-14400000,4.18411,NYSEArca,-0.07280572,-5.0599976,True,1784318390,64.44,65.65,14338,First Trust Consumer Staples AlphaDEX Fund,17.205172,65.06,2.2472038,0.03613286,63.285,1.1550026,,15,0,America/New_York,EDT,0.0,-1.44166,-1.44166,3.7453856,,0.018250812,PCX,64.2303 - 65.65,64.2303,8764,us_market,59.67 - 69.5,69.5,59.67,2.45,64.73,finmb_34336427,900.0,800.0,10640,225321808.0,-0.290001,0.63,,2,First Trust Cons. Staples Alpha,,[],4.7700043,0.079939745,61.09,0.0,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-84.10235,0.0,1741872600000,False,False,False,,,38.65998,-5.36793,0.1828003,0.43204984,PRE,USD,-14400000,-39.34286,NasdaqGM,-0.9241049,-515.17,True,1784318401,42.31,45.33,779012,Defiance Daily Target 2X Long HIMS ETF,62.66895,40.2788,3.6500206,0.09441341,81.18643,-38.87643,,15,0,America/New_York,EDT,0.0,113.98157,113.98157,0.675135,42.4928,-0.4788538,NGM,39.77 - 45.33,39.77,192547,us_market,12.376 - 557.48,557.48,12.376,4.02,44.710003,finmb_1916075038,1.0,1.0,245100,129996784.0,-2.4000015,1.29,,2,Defiance Daily Target 2X Long H,1784536820.0,[],29.934002,2.4187138,32.11,52.58,HIMZ,2025-03-13,,,,,,
Consumer Staples,consumer-defensive,9,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,20.234723,2.34742,26.8013,0.95534325,0.876,1119533400000,False,False,False,2100000.0,43.303,47.9848,-0.472759,,,PRE,USD,-14400000,5.80914,NYSEArca,-0.048169162,-2.459999,True,1784318400,48.61,49.6,17201,Invesco Food & Beverage ETF,20.870146,49.01,0.6252022,0.013029172,47.2644,1.3456001,1.122555,15,0,America/New_York,EDT,0.017935786,-3.58991,-3.58991,2.3291645,,0.028469633,PCX,48.35 - 49.6,48.35,17806,us_market,42.69 - 51.07,51.07,42.69,1.3,48.8409,finmb_22938452,100.0,200.0,59580,89031552.0,-0.2309,0.61,USD,2,Invesco Food & Beverage ETF,,[],5.920002,0.13867421,46.42,50.92,PBJ,,,,,,,
Consumer Staples,consumer-defensive,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,24.113817,12.37503,6.57046,4.729545,0.0,1160659800000,False,False,False,,,111.8512,0.035523534,,,PRE,USD,-14400000,12.08454,NasdaqGM,-0.026293594,-3.079506,True,1784318400,114.0405,115.38,1814,Invesco Dorsey Wright Consumer Staples Momentum ETF,24.553074,115.38,2.1893005,0.01957333,108.3249,5.715599,,15,0,America/New_York,EDT,0.0,3.47037,3.47037,4.6446524,,0.052763484,NGM,113.87 - 115.38,113.87,4460,us_market,97.96 - 117.12,117.12,97.96,0.75,114.0,finmb_29596672,3.0,3.0,2180,82995288.0,0.040496826,0.6,,2,Invesco Dorsey Wright Consumer ,,[],16.080498,0.16415371,113.8,114.36,PSL,,1522281600.0,,,,,
