sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,25.28445,-0.88677,17.12011,False,False,False,1.2495416,15,0,America/New_York,EDT,68.177,84.1648,1.0251999,0.012180863,82.00225,3.1877518,210172000.0,True,914337000000,-14400000,13649293300.0,2.1135,2.1135,State Street Consumer Staples S,25.915691,0.6103963,1784332783.0,2100.0,0.02016082,USD,2,86.79,11885077,8.34449,CLOSED,85.81,finmb_2668776,NYSEArca,10825290,1.73,-4.949997,0.038873956,0.13344862,85.19,87.42,84.755 - 87.42,85.71,0.51999664,-0.619995,1784318400,200.0,-0.722521,0.08,84.755,15432862,us_market,10.029999,75.16 - 90.14,[],PCX,90.14,75.16,2.64,USD,-0.054914545,State Street Consumer Staples Select Sector SPDR ETF,5.315864,3.2871978,85.22,85.29,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,25.006252,2.36621,17.48632,False,False,False,,15,0,America/New_York,EDT,,228.4572,1.8628082,0.00815386,223.3569,6.9631042,,True,1075473000000,-14400000,9185586200.0,1.04419,1.04419,Vanguard Consumer Staples ETF,25.541885,-0.66429925,1784332537.0,100.0,0.0,USD,2,234.59,161259,8.06254,CLOSED,232.34,finmb_22939079,NYSEArca,145430,0.0,-14.0099945,0.031174788,0.1210514,230.32,236.22,229.29 - 236.22,228.79,-1.530014,-2.01999,1784318400,100.0,-0.869411,0.09,229.29,144050,us_market,24.87001,205.45 - 244.33,[],PCX,244.33,205.45,2.13,,-0.057340458,Vanguard Consumer Staples Index Fund ETF Shares,5.356574,9.017345,230.21,232.32,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.21,24.975025,2.28641,17.508,False,False,False,,15,0,America/New_York,EDT,,53.1972,0.4427986,0.008323721,52.0426,1.5974007,,True,1382621400000,-14400000,1385185280.0,1.04898,1.04898,Fidelity MSCI COnsumer Staples ,25.483988,-0.8389276,1784330273.0,200.0,0.0,USD,2,54.57,134361,8.07587,CLOSED,54.12,finmb_243638583,NYSEArca,115350,0.0,-3.290001,0.0306941,0.12030072,53.64,55.045,53.41 - 55.045,53.19,-0.45000076,-0.48,1784318400,600.0,-0.886917,0.084,53.41,207615,us_market,5.7599983,47.88 - 56.93,[],PCX,56.93,47.88,2.21,,-0.057790283,Fidelity MSCI Consumer Staples Index ETF,5.0528765,2.104851,53.62,53.63,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,24.096386,-2.76543,17.28525,False,False,False,0.40496922,15,0,America/New_York,EDT,184.656,72.6284,2.151596,0.02962472,70.58865,4.191345,3750000.0,True,961162200000,-14400000,1344460290.0,4.34219,4.34219,iShares U.S. Consumer Staples E,24.794828,0.29419795,1784326623.0,100.0,0.03255814,USD,2,75.83,283480,9.71416,CLOSED,75.25,finmb_8796322,NYSEArca,174440,2.45,-2.9199982,0.059377037,0.14675663,74.78,76.4,74.37 - 76.4,75.0,0.22000122,-0.470001,1784318400,200.0,-0.624586,0.38,74.37,367669,us_market,9.57,65.21 - 77.7,[],PCX,77.7,65.21,2.61,USD,-0.037580416,iShares US Consumer Staples ETF,6.509042,3.0159514,74.75,75.39,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.38,22.930521,2.37332,13.45461,False,False,False,,15,0,America/New_York,EDT,,68.2774,0.982605,0.014391365,67.23295,2.0270538,14600000.0,True,1158931800000,-14400000,1010230340.0,2.19081,2.19081,iShares Global Consumer Staples,23.502668,0.0,1784322300.0,600.0,,USD,2,69.9,65517,5.88915,CLOSED,69.49,finmb_29102231,NYSEArca,86830,,-4.3899994,0.03014971,0.09675377,69.26,70.4785,68.91 - 70.4785,69.26,0.0,-0.229996,1784318400,100.0,-0.330977,0.39,68.91,197542,us_market,6.1100006,63.15 - 73.65,[],PCX,73.65,63.15,2.38,,-0.059606235,iShares Global Consumer Staples ETF,6.7180276,2.9468994,66.61,73.1,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.97,21.422451,-5.36287,14.56468,False,False,False,,15,0,America/New_York,EDT,,30.0864,0.7636013,0.025380282,30.0338,0.81620026,,True,1162909800000,-14400000,239920880.0,2.38435,2.38435,Invesco S&P 500 Equal Weight Co,22.044117,0.0,1784322300.0,1900.0,0.0,USD,2,31.33,71177,4.89334,CLOSED,31.07,finmb_30119345,NYSEArca,54590,0.0,-2.5199986,0.027176056,0.09358388,30.85,31.7,30.74 - 31.7,30.85,0.0,-0.219999,1784318391,2100.0,-0.708076,0.4,30.74,143045,us_market,2.6400013,28.21 - 33.37,[],PCX,33.37,28.21,2.97,,-0.07551689,Invesco S&P 500 Equal Weight Consumer Staples ETF,2.0172,1.3994664,30.79,30.81,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.71123,1.93371,21.69684,False,False,False,,15,0,America/New_York,EDT,,62.1928,2.2472038,0.03613286,63.285,1.1550026,,True,1178803800000,-14400000,225321808.0,-1.44166,-1.44166,First Trust Cons. Staples Alpha,17.205172,0.0,1784322300.0,900.0,0.0,USD,2,65.06,14338,4.18411,CLOSED,64.73,finmb_34336427,NYSEArca,10640,0.0,-5.0599976,0.018250812,0.079939745,64.44,65.65,64.2303 - 65.65,64.44,0.0,-0.290001,1784318390,800.0,-0.448016,0.63,64.2303,8764,us_market,4.7700043,59.67 - 69.5,[],PCX,69.5,59.67,2.45,,-0.07280572,First Trust Consumer Staples AlphaDEX Fund,2.075088,3.7453856,64.37,64.42,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,38.65998,3.6500206,0.09441341,81.18643,-38.87643,,True,1741872600000,-14400000,129996784.0,113.98157,113.98157,Defiance Daily Target 2X Long H,62.66895,0.0,1784332125.0,1.0,0.0,USD,2,40.2788,779012,-39.34286,CLOSED,44.71,finmb_1916075038,NasdaqGM,245100,0.0,-515.17,-0.4788538,2.4187138,42.31,45.33,39.77 - 45.33,42.31,0.0,-2.4,1784318401,1.0,-5.36792,1.29,39.77,187485,us_market,29.934002,12.376 - 557.48,[],NGM,557.48,12.376,4.02,,-0.9241049,Defiance Daily Target 2X Long HIMS ETF,-85.79152,0.675135,32.11,52.58,HIMZ,2025-03-13,,,,,,
Consumer Staples,consumer-defensive,9,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.3,20.234723,2.34742,26.8013,False,False,False,1.122555,15,0,America/New_York,EDT,43.303,47.9848,0.6252022,0.013029172,47.2644,1.3456001,2100000.0,True,1119533400000,-14400000,89031552.0,-3.58991,-3.58991,Invesco Food & Beverage ETF,20.870146,-0.04114474,1784322300.0,100.0,0.017935786,USD,2,49.01,17201,5.80914,CLOSED,48.8409,finmb_22938452,NYSEArca,59580,0.876,-2.459999,0.028469633,0.13867421,48.61,49.6,48.35 - 49.6,48.59,-0.020000458,-0.2309,1784318400,200.0,-0.472759,0.61,48.35,17806,us_market,5.920002,42.69 - 51.07,[],PCX,51.07,42.69,1.3,USD,-0.048169162,Invesco Food & Beverage ETF,0.9973049,2.3291645,48.47,48.51,PBJ,,,,,,,
Consumer Staples,consumer-defensive,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,24.113817,12.37503,6.57046,False,False,False,,15,0,America/New_York,EDT,,111.8512,2.1893005,0.01957333,108.3249,5.715599,,True,1160659800000,-14400000,82995288.0,3.47037,3.47037,Invesco Dorsey Wright Consumer ,24.553074,0.07063684,1784319005.0,3.0,0.0,USD,2,115.38,1814,12.08454,CLOSED,114.0,finmb_29596672,NasdaqGM,2180,0.0,-3.079506,0.052763484,0.16415371,114.0405,115.38,113.87 - 115.38,114.0405,0.08049774,0.040496826,1784318400,3.0,0.035523534,0.6,113.87,4460,us_market,16.080498,97.96 - 117.12,[],NGM,117.12,97.96,0.75,,-0.026293594,Invesco Dorsey Wright Consumer Staples Momentum ETF,4.365337,4.6446524,113.8,114.36,PSL,,1522281600.0,,,,,
