sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.58,26.130128,-0.88677,17.12011,USD,0.785277,90.14,75.16,2.58,USD,State Street Consumer Staples S,0.0,0.08,0.0,PCX,True,914337000000,2,0.023263488,1787355532.0,86.01,0.020004272,0.669998,1787342400,85.99,86.0,85.28 - 86.0,85.28,10597144,85.32,3200.0,4700.0,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,85.6,11514885,9315690,[],10.829994,0.14409252,75.16 - 90.14,-4.1500015,-0.04603951,6.081915,1.73,26.418015,0.020276606,10.8707,1.6152,1.6152,14550159400.0,PREPRE,3.2549758,210172000.0,68.177,84.7732,1.2167969,0.014353556,82.87775,3.1122513,0.037552316,1.2612758,15,0,America/New_York,EDT,-14400000,False,False,False,XLP,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.08,25.680534,2.36621,17.48632,USD,0.673329,244.33,205.45,2.08,,Vanguard Consumer Staples ETF,0.0,0.09,0.0,PCX,True,1075473000000,2,0.0,1787355004.0,231.75,0.0,1.55,1787342400,231.75,231.79,230.225 - 231.79,230.225,353299,230.2,100.0,400.0,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,230.71,158783,153250,[],26.300003,0.1280117,205.45 - 244.33,-12.580002,-0.051487748,5.6867957,0.0,25.82764,0.0,10.27933,-0.27152,-0.27152,9334997000.0,PREPRE,8.972945,,,229.7468,2.0032043,0.008719183,225.5241,6.2259064,0.02760639,,15,0,America/New_York,EDT,-14400000,False,False,False,VDC,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,25.673941,2.28641,17.508,USD,0.745715,56.93,47.88,2.17,,Fidelity MSCI COnsumer Staples ,0.0,0.084,0.0,PCX,True,1382621400000,2,-0.8613987,1787355814.0,53.5745,-0.46549988,0.400002,1787342400,54.04,54.04,53.6 - 54.04,53.6,108736,53.64,800.0,3900.0,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,53.78,121983,130230,[],6.16,0.12865497,47.88 - 56.93,-2.8899994,-0.050764084,5.6707025,0.0,25.8553,0.0,10.3214,-0.19257,-0.19257,1416648830.0,PREPRE,2.0900936,,,53.5056,0.53440094,0.009987758,52.54075,1.4992523,0.02853504,,15,0,America/New_York,EDT,-14400000,False,False,False,FSTA,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,24.582104,-2.76543,17.28525,USD,0.453449,78.33,65.21,2.54,USD,iShares U.S. Consumer Staples E,0.0,0.38,0.0,PCX,True,961162200000,2,-1.1435179,1787355937.0,74.4587,-0.8612976,0.339996,1787342400,75.32,75.4,74.99 - 75.4,74.99,169754,74.98,200.0,100.0,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,75.01,243633,142360,[],10.110001,0.15503758,65.21 - 78.33,-3.0100021,-0.038427193,7.125592,2.45,24.78981,0.032675378,12.75676,4.62305,4.62305,1415355010.0,PREPRE,3.038345,3750000.0,184.656,74.0694,1.2506027,0.016884202,71.3941,3.9259033,0.05498919,0.40789357,15,0,America/New_York,EDT,-14400000,False,False,False,IYK,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.32,23.707918,2.37332,13.45461,USD,0.684834,73.65,63.15,2.32,,iShares Global Consumer Staples,0.0,0.38,0.0,PCX,True,1158931800000,2,0.0,1787355004.0,69.1,0.0,0.470001,1787342400,69.1,69.1,68.7111 - 69.1,68.7111,73224,68.63,200.0,100.0,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,68.77,86470,115670,[],5.949997,0.09422006,63.15 - 73.65,-4.550003,-0.061778724,5.191052,,23.668026,,8.46301,1.95734,1.95734,1065933630.0,PREPRE,2.9195507,14600000.0,,68.6136,0.4863968,0.0070889266,67.77295,1.3270493,0.01958081,,15,0,America/New_York,EDT,-14400000,False,False,False,KXI,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.88,22.763487,-5.36287,14.56468,USD,0.827763,33.37,28.21,2.88,,Invesco S&P 500 Equal Weight Co,0.0,0.4,0.0,PCX,True,1162909800000,2,0.0,1787355004.0,31.67,0.0,0.26,1787342386,31.67,31.71,31.46 - 31.71,31.46,40723,31.41,400.0,1700.0,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,31.54,72872,77870,[],3.460001,0.122651584,28.21 - 33.37,-1.6999989,-0.05094393,2.8580666,0.0,23.34229,0.0,8.00829,4.2589,4.2589,256372192.0,PREPRE,1.3567649,,,30.7204,0.9496002,0.030911064,30.25375,1.4162502,0.046812385,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPS,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,14.38435,1.93371,21.69684,USD,0.430454,69.5,59.67,2.37,,First Trust Cons. Staples Alpha,0.0,0.63,0.0,PCX,True,1178803800000,2,0.0,1787355004.0,66.3544,0.0,0.284401,1787342221,66.3544,66.39,66.18 - 66.39,66.18,3981,66.07,1500.0,200.0,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,66.14,11938,11300,[],6.6844025,0.11202284,59.67 - 69.5,-3.1455994,-0.045260422,1.6546607,0.0,14.587752,0.0,7.49656,-0.44551,-0.44551,229267024.0,PREPRE,4.548638,,,64.1594,2.1949997,0.03421166,63.5936,2.7607994,0.043413162,,15,0,America/New_York,EDT,-14400000,False,False,False,FXG,,,,,,
Consumer Staples,consumer-defensive,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,11.867879,391.58,12.376,7.14,,Defiance Daily Target 2X Long H,25.59,1.29,44.94,NGM,True,1741872600000,2,-0.6009917,1787356093.0,38.04,-0.22999954,4.0600014,1787342401,38.27,39.75,33.9 - 39.75,33.9,368331,34.21,2.0,2.0,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,34.51,480367,419090,[],25.894001,2.0922754,12.376 - 391.58,-353.31,-0.90226775,-80.50234,0.0,56.68496,0.0,-65.81826,-22.73425,-22.73425,51331544.0,PREPRE,0.675135,,,40.00858,-1.7385788,-0.04345515,53.238136,-14.968136,-0.2811544,,15,0,America/New_York,EDT,-14400000,False,False,False,HIMZ,2025-03-13,,,,,
Consumer Staples,consumer-defensive,9,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.28,19.857029,2.34742,26.8013,USD,0.433882,51.07,42.69,1.28,USD,Invesco Food & Beverage ETF,0.0,0.61,0.0,PCX,True,1119533400000,2,0.0,1787355004.0,48.61,0.0,0.209999,1787342385,48.61,48.6128,48.415 - 48.6128,48.415,8557,48.4,1000.0,500.0,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,48.4,24509,58540,[],5.920002,0.13867421,42.69 - 51.07,-2.459999,-0.048169162,1.5670657,0.876,20.233648,0.018099172,7.08936,-4.77442,-4.77442,107760016.0,PREPRE,2.4024339,2100000.0,43.303,47.8892,0.7208023,0.015051459,47.61615,0.9938507,0.020872135,1.122555,15,0,America/New_York,EDT,-14400000,False,False,False,PBJ,,,,,,
Consumer Staples,consumer-defensive,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,23.764259,12.37503,6.57046,USD,0.88472927,117.18,97.96,0.73,,Invesco Dorsey Wright Consumer ,115.17,0.6,115.76,NGM,True,1160659800000,2,0.18204927,1787343004.0,115.7854,0.21040344,1.0154037,1787342400,115.7854,115.7854,115.23 - 115.7854,115.23,568,114.77,3.0,3.0,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,115.23,1588,1640,[],17.825401,0.18196613,97.96 - 117.18,-1.3945999,-0.011901348,3.1444907,0.0,24.024748,0.0,14.39298,2.29488,2.29488,84707216.0,PREPRE,4.8194222,,,113.642,2.143402,0.018861003,109.05985,6.725548,0.06166841,,15,0,America/New_York,EDT,-14400000,False,False,False,PSL,,1522281600.0,,,,
