sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_two_hundred_day_average_change_percent,screen_market_state,screen_shares_outstanding,screen_book_value,screen_eps_trailing_twelve_months,screen_ytd_return,screen_pre_market_change,screen_pre_market_change_percent,screen_currency,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_fifty_two_week_high_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_change_percent,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_regular_market_previous_close,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_ask_size,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_fifty_two_week_low_change_percent,screen_pre_market_price,screen_fifty_two_week_high_change,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_range,screen_corporate_actions,screen_pre_market_time,screen_long_name,screen_price_hint,screen_average_daily_volume10_day,screen_fifty_two_week_change_percent,screen_average_daily_volume3_month,screen_regular_market_open,screen_trailing_pe,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_name_change_date,screen_prev_name,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,25.28445,-0.88677,17.12011,0.024037434,PRE,210172000.0,68.177,3.2871978,8.34449,0.05000305,0.05943546,USD,0.919998,1784923200,84.13,84.275,84.1734,-0.043403625,-0.00051564537,82.1552,1.9748001,-0.06667408,1.2339938,15,0,America/New_York,EDT,-14400000,1.10563,NYSEArca,False,False,False,1.73,0.02079077,83.21,finmb_2668776,83.16 - 84.275,83.16,9618678,us_market,8.969994,3700.0,True,914337000000,2.1135,2.1135,13649293300.0,0.11934531,84.18,-6.010002,2500.0,0.08,PCX,90.14,75.16,2.64,USD,State Street Consumer Staples S,0.0,84.0,75.16 - 90.14,[],1785143535.0,State Street Consumer Staples Select Sector SPDR ETF,2,9370590,4.302013,11756103,83.37,25.593225,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,25.006252,2.36621,17.48632,0.016068216,PRE,,,9.017345,8.06254,-1.3200073,-0.5806824,USD,2.35001,1784923200,227.32,227.61,228.2236,-0.903595,-0.003959253,223.72514,3.594864,-0.06961893,,15,0,America/New_York,EDT,-14400000,1.04459,NYSEArca,False,False,False,0.0,0.0,224.97,finmb_22939079,225.075 - 227.61,225.075,254798,us_market,21.87001,100.0,True,1075473000000,1.04419,1.04419,9185586200.0,0.10644931,226.0,-17.009995,100.0,0.09,PCX,244.33,205.45,2.13,,Vanguard Consumer Staples ETF,0.0,0.0,205.45 - 244.33,[],1785141704.0,Vanguard Consumer Staples Index Fund ETF Shares,2,128480,4.146242,166148,225.32,25.209194,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,24.975025,2.28641,17.508,0.015655078,PRE,,,2.104851,8.07587,,,USD,0.533001,1784923191,52.943,53.01,53.145,-0.20199966,-0.0038009156,52.12695,0.8160515,-0.070033364,,15,0,America/New_York,EDT,-14400000,1.01698,NYSEArca,False,False,False,0.0,0.0,52.41,finmb_243638583,52.42 - 53.01,52.42,86749,us_market,5.0629997,500.0,True,1382621400000,1.04898,1.04898,1385185280.0,0.10574352,,-3.9869995,1300.0,0.084,PCX,56.93,47.88,2.21,,Fidelity MSCI COnsumer Staples ,0.0,0.0,47.88 - 56.93,[],,Fidelity MSCI Consumer Staples Index ETF,2,108160,3.9465904,123645,52.46,25.15285,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,24.096386,-2.76543,17.28525,0.05273575,PRE,3750000.0,184.656,3.0159514,9.71416,,,USD,0.783997,1784923185,74.475,74.65,72.906,1.5690002,0.021520866,70.74425,3.730751,-0.041505773,0.4033175,15,0,America/New_York,EDT,-14400000,1.0639,NYSEArca,False,False,False,2.45,0.03324694,73.691,finmb_8796322,73.7 - 74.65,73.7,164244,us_market,9.264999,600.0,True,961162200000,4.34219,4.34219,1344460290.0,0.14207943,,-3.2249985,300.0,0.38,PCX,77.7,65.21,2.61,USD,iShares U.S. Consumer Staples E,0.0,0.0,65.21 - 77.7,[],,iShares US Consumer Staples ETF,2,169420,7.6145053,280408,73.86,24.6937,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.38,22.930521,2.37332,13.45461,0.009101163,PRE,14600000.0,,2.9468994,5.88915,,,USD,0.709999,1784923200,67.95,68.05,68.2408,-0.290802,-0.00426141,67.33715,0.6128464,-0.07739314,,15,0,America/New_York,EDT,-14400000,1.05592,NYSEArca,False,False,False,,,67.24,finmb_29102231,67.57 - 68.05,67.57,71916,us_market,4.7999954,100.0,True,1158931800000,2.19081,2.19081,1010230340.0,0.07600943,,-5.7000046,300.0,0.39,PCX,73.65,63.15,2.38,,iShares Global Consumer Staples,0.0,0.0,63.15 - 73.65,[],,iShares Global Consumer Staples ETF,2,88090,5.5124283,68198,67.41,23.058132,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.97,21.422451,-5.36287,14.56468,0.014491353,PRE,,,1.3994664,4.89334,,,USD,0.332001,1784922318,30.502,30.58,30.1668,0.33520126,0.011111595,30.0663,0.43570137,-0.085945405,,15,0,America/New_York,EDT,-14400000,1.10043,NYSEArca,False,False,False,0.0,0.0,30.17,finmb_30119345,30.33 - 30.58,30.33,95881,us_market,2.2920017,400.0,True,1162909800000,2.38435,2.38435,239920880.0,0.08124785,,-2.8679981,400.0,0.4,PCX,33.37,28.21,2.97,,Invesco S&P 500 Equal Weight Co,0.0,0.0,28.21 - 33.37,[],,Invesco S&P 500 Equal Weight Consumer Staples ETF,2,63510,-0.1963377,70420,30.25,21.79545,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.71123,1.93371,21.69684,0.01355617,PRE,,,3.7453856,4.18411,,,USD,0.619999,1784923191,64.18,64.18,62.4444,1.7355995,0.027794318,63.3216,0.85839844,-0.07654676,,15,0,America/New_York,EDT,-14400000,0.975455,NYSEArca,False,False,False,0.0,0.0,63.56,finmb_34336427,63.59 - 64.18,63.59,14545,us_market,4.510002,3100.0,True,1178803800000,-1.44166,-1.44166,225321808.0,0.07558241,,-5.3199997,200.0,0.63,PCX,69.5,59.67,2.45,,First Trust Cons. Staples Alpha,0.0,0.0,59.67 - 69.5,[],,First Trust Consumer Staples AlphaDEX Fund,2,9940,0.4539013,14266,63.61,17.135752,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.60094064,PRE,,,0.675135,-39.34286,1.4300003,4.8034945,USD,-12.100002,1784923201,29.77,46.37,39.07198,-9.301979,-0.23807289,74.60043,-44.830433,-0.94659895,,15,0,America/New_York,EDT,-14400000,-28.898975,NasdaqGM,False,False,False,0.0,0.0,41.870003,finmb_1916075038,29.36 - 46.37,29.36,1238795,us_market,17.394001,3.0,True,1741872600000,113.98157,113.98157,129996784.0,1.4054623,31.2,-527.70996,3.0,1.29,NGM,557.48,12.376,4.02,,Defiance Daily Target 2X Long H,32.2,31.98,12.376 - 557.48,[],1785145053.0,Defiance Daily Target 2X Long HIMS ETF,2,376520,-92.41645,661193,44.4,44.094883,HIMZ,2025-03-13,,,,,,
Consumer Staples,consumer-defensive,9,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.3,20.234723,2.34742,26.8013,0.0127835525,PRE,2100000.0,43.303,2.3291645,5.80914,,,USD,0.221401,1784923140,47.9314,48.0654,47.9394,-0.00799942,-0.00016686525,47.3264,0.60499954,-0.06145681,1.106884,15,0,America/New_York,EDT,-14400000,0.464056,NYSEArca,False,False,False,0.876,0.018360931,47.71,finmb_22938452,47.86 - 48.0654,47.86,5254,us_market,5.2414017,600.0,True,1119533400000,-3.58991,-3.58991,89031552.0,0.122778215,,-3.1385994,200.0,0.61,PCX,51.07,42.69,1.3,USD,Invesco Food & Beverage ETF,0.0,45.92,42.69 - 51.07,[],,Invesco Food & Beverage ETF,2,11950,-0.2497375,17040,47.81,20.578796,PBJ,,,,,,,
Consumer Staples,consumer-defensive,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,24.113817,12.37503,6.57046,0.03935282,PRE,,,4.6446524,12.08454,,,USD,1.5011978,1784923200,112.6711,112.92,111.9616,0.70949554,0.0063369544,108.40505,4.2660446,-0.037985876,,15,0,America/New_York,EDT,-14400000,1.3503635,NasdaqGM,False,False,False,0.0,0.0,111.1699,finmb_29596672,112.22 - 112.92,112.22,967,us_market,14.711098,5.0,True,1160659800000,3.47037,3.47037,82995288.0,0.15017454,,-4.448906,5.0,0.6,NGM,117.12,97.96,0.75,,Invesco Dorsey Wright Consumer ,113.02,112.48,97.96 - 117.12,[],,Invesco Dorsey Wright Consumer Staples Momentum ETF,2,1990,4.2275667,1819,112.22,24.258242,PSL,,1522281600.0,,,,,
