sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.58,26.130128,-0.88677,17.12011,0.104647,USD,0.08,90.14,75.16,2.58,USD,State Street Consumer Staples S,0.0,0.0,True,914337000000,2,0.1161646,1786751402.0,86.19,0.1000061,0.0899963,1786737600,86.09,86.3,85.82 - 86.3,85.82,6926600,86.0,2900.0,700.0,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,86.0,11577237,8560490,[],10.929993,0.145423,75.16 - 90.14,-4.050003,-0.04493014,5.103159,1.73,26.448736,0.020116279,10.8707,1.6152,1.6152,14550159400.0,PREPRE,3.2549758,210172000.0,68.177,84.5738,1.5161972,0.017927505,82.65455,3.4354477,0.041563928,1.2627425,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.08,25.006252,2.36621,17.48632,0.0815146,USD,0.09,244.33,205.45,2.08,,Vanguard Consumer Staples ETF,0.0,0.0,True,1075473000000,2,0.021434778,1786751432.0,233.33,0.05000305,0.190002,1786737600,233.28,233.845,232.59 - 233.845,232.59,92619,233.09,500.0,700.0,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,233.02,154275,128250,[],27.830002,0.13545877,205.45 - 244.33,-11.050003,-0.045225732,5.2422643,0.0,25.870142,0.0,10.27933,-0.27152,-0.27152,9334997000.0,PREPRE,9.017345,,,229.207,4.072998,0.017769955,224.971,8.309006,0.036933675,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.673941,2.28641,17.508,0.0920796,USD,0.084,56.93,47.88,2.17,,Fidelity MSCI COnsumer Staples ,0.0,0.0,True,1382621400000,2,0.27599177,1786751716.0,54.5,0.15000153,0.0499992,1786737600,54.35,54.468,54.19 - 54.468,54.19,112821,54.3,800.0,300.0,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,54.3,119901,128830,[],6.4699974,0.13512944,47.88 - 56.93,-2.5800018,-0.045318846,5.1054,0.0,26.00362,0.0,10.3214,-0.19257,-0.19257,1416648830.0,PREPRE,2.0900936,,,53.3788,0.97119904,0.01819447,52.41345,1.9365501,0.036947582,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,24.582104,-2.76543,17.28525,0.550848,USD,0.38,78.33,65.21,2.54,USD,iShares U.S. Consumer Staples E,0.0,0.0,True,961162200000,2,0.0,1786750446.0,74.84,0.0,0.409996,1786737600,74.84,74.88,74.29 - 74.88,74.29,87755,74.43,600.0,600.0,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,74.43,296203,241250,[],9.629997,0.14767669,65.21 - 78.33,-3.4900055,-0.044555157,6.6400647,2.45,24.631828,0.032916836,12.75676,4.62305,4.62305,1415355010.0,PREPRE,3.038345,3750000.0,184.656,73.7952,1.0447998,0.014158101,71.2063,3.6336975,0.05103056,0.40529415,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.32,23.707918,2.37332,13.45461,-0.0863632,USD,0.38,73.65,63.15,2.32,,iShares Global Consumer Staples,0.0,0.0,True,1158931800000,2,0.0,1786750446.0,69.42,0.0,-0.0600052,1786737600,69.42,69.5,69.24 - 69.5,69.24,61357,69.48,600.0,500.0,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,69.36,86151,110700,[],6.2699966,0.09928735,63.15 - 73.65,-4.2300034,-0.057433855,5.086291,,23.777632,,8.46301,1.95734,1.95734,1065933630.0,PREPRE,2.9195507,14600000.0,,68.5026,0.91739655,0.013392142,67.6515,1.7685013,0.026141347,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.88,22.763487,-5.36287,14.56468,0.335569,USD,0.4,33.37,28.21,2.88,,Invesco S&P 500 Equal Weight Co,0.0,0.0,True,1162909800000,2,0.0,1786750446.0,31.395,0.0,0.105,1786737587,31.395,31.458,31.29 - 31.458,31.29,53095,31.29,600.0,1900.0,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,31.28,70891,63000,[],3.1850014,0.112903275,28.21 - 33.37,-1.9749985,-0.059184853,2.0806193,0.0,23.139603,0.0,8.00829,4.2589,4.2589,256372192.0,PREPRE,1.3567649,,,30.5778,0.8171997,0.02672526,30.1882,1.2068005,0.0399759,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,14.38435,1.93371,21.69684,0.610515,USD,0.63,69.5,59.67,2.37,,First Trust Cons. Staples Alpha,0.0,0.0,True,1178803800000,2,0.0013688322,1786750444.0,65.77,0.00090026855,0.399094,1786737528,65.7691,65.7691,65.445 - 65.7691,65.445,6427,65.37,1000.0,500.0,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,65.45,11743,7430,[],6.099098,0.102213815,59.67 - 69.5,-3.7309036,-0.053682067,2.4774075,0.0,14.459075,0.0,7.49656,-0.44551,-0.44551,229267024.0,PREPRE,4.548638,,,63.7516,2.017498,0.031646233,63.491,2.2780952,0.0358806,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.28,19.857029,2.34742,26.8013,0.0208248,USD,0.61,51.07,42.69,1.28,USD,Invesco Food & Beverage ETF,0.0,0.0,True,1119533400000,2,0.0,1786750441.0,48.04,0.0,0.0100021,1786737555,48.04,48.1,47.92 - 48.1,47.92,8932,48.03,200.0,100.0,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,47.92,23388,51350,[],5.3500023,0.12532215,42.69 - 51.07,-3.0299988,-0.059330307,0.62839985,0.876,19.99639,0.0182386,7.08936,-4.77442,-4.77442,107760016.0,PREPRE,2.4024339,2100000.0,43.303,47.8288,0.21120071,0.0044157645,47.5027,0.5373001,0.011310938,1.1093919,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,PBJ,,,,,,,
Consumer Staples,consumer-defensive,9,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,23.764259,12.37503,6.57046,0.49542198,USD,0.6,117.18,97.96,0.73,,Invesco Dorsey Wright Consumer ,115.76,115.17,True,1160659800000,2,-0.068071336,1786750451.0,115.24,-0.07849884,0.5684967,1786737600,115.3185,115.47,115.24 - 115.47,115.24,2073,114.75,3.0,3.0,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,115.325,1722,1510,[],17.358498,0.17719986,97.96 - 117.18,-1.8615036,-0.015885847,3.0655146,0.0,23.927868,0.0,14.39298,2.29488,2.29488,84707216.0,PREPRE,4.8194222,,,113.2,2.1184998,0.018714663,108.8011,6.517395,0.059901923,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PSL,1522281600.0,,,,,,
Consumer Staples,consumer-defensive,10,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.25,27.122322,,,0.0422015,USD,0.15,28.43,23.28,1.25,,Global X PureCap MSCI Consumer ,0.0,0.0,True,1753277400000,2,0.0,1786741500.0,27.0252,0.0,0.0114002,1786737468,27.0252,27.09,26.9861 - 27.09,26.9861,29773,27.0138,200.0,100.0,us_market,finmb_1942486170,NYSEArca,Global X Purecap MSCI Consumer Staples ETF,27.05,27585,18580,[],3.7451992,0.16087624,23.28 - 28.43,-1.4048004,-0.04941261,6.9238424,0.0,27.432117,0.0,10.51929,-0.769,-0.769,65737024.0,PREPRE,0.9851664,,,26.69984,0.32535934,0.012185816,26.167706,0.85749435,0.032769185,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,GXPS,,,,,,,
