sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.58,26.130128,-0.88677,17.12011,USD,0.0,0.0100021,1786132800,85.12,85.205,84.255 - 85.205,84.255,5452167,85.11,4300.0,2400.0,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,84.5,11874695,12488670,[],9.959999,0.13251728,75.16 - 90.14,-5.0199966,-0.05569111,3.288436,0.0,True,914337000000,2,1.73,26.150732,0.020326637,210172000.0,68.177,84.3048,0.8152008,0.009669684,82.50395,2.6160507,0.03170819,1.2485149,15,0,America/New_York,EDT,-14400000,-0.023501258,1786147135.0,85.1,-0.020004272,90.14,2.58,False,False,False,10.8707,1.6152,1.6152,14550159400.0,PREPRE,3.2549758,USD,State Street Consumer Staples S,0.011752,75.16,0.08,PCX,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.08,25.006252,2.36621,17.48632,USD,0.0,0.430008,1786132800,231.22,231.35,229.13 - 231.35,229.13,98173,230.79,800.0,100.0,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,229.45,155693,144470,[],25.770004,0.125432,205.45 - 244.33,-13.110001,-0.053656943,3.7372708,0.0,True,1075473000000,2,0.0,25.641693,0.0,,,228.3776,2.8424072,0.012446086,224.5949,6.625107,0.02949803,,15,0,America/New_York,EDT,-14400000,0.0,1786145642.0,231.22,0.0,244.33,2.08,False,False,False,10.27933,-0.27152,-0.27152,9334997000.0,PREPRE,9.017345,,Vanguard Consumer Staples ETF,0.18632,205.45,0.09,PCX,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,25.673941,2.28641,17.508,USD,0.0,0.0999985,1786132800,53.87,53.915,53.34 - 53.915,53.34,109093,53.77,500.0,1600.0,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,53.42,117908,142780,[],5.989998,0.12510438,47.88 - 56.93,-3.0600014,-0.053750243,3.556323,0.0,True,1382621400000,2,0.0,25.773964,0.0,,,53.1834,0.68659973,0.012910038,52.3264,1.5435982,0.029499413,,15,0,America/New_York,EDT,-14400000,0.6302217,1786145649.0,54.2095,0.33950043,56.93,2.17,False,False,False,10.3214,-0.19257,-0.19257,1416648830.0,PREPRE,2.0900936,,Fidelity MSCI COnsumer Staples ,0.185974,47.88,0.084,PCX,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,24.582104,-2.76543,17.28525,USD,0.0,-0.100006,1786132800,74.45,74.6,73.87 - 74.6,73.87,499089,74.55,800.0,500.0,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,74.03,297117,288550,[],9.239998,0.14169602,65.21 - 78.33,-3.880005,-0.049534082,6.1751246,0.0,True,961162200000,2,2.45,24.50347,0.032863848,3750000.0,184.656,73.4488,1.0011978,0.013631235,71.0808,3.369194,0.047399495,0.4031821,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,74.45,0.0,78.33,2.54,False,False,False,12.75676,4.62305,4.62305,1415355010.0,PREPRE,3.038345,USD,iShares U.S. Consumer Staples E,-0.134146,65.21,0.38,PCX,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.32,23.707918,2.37332,13.45461,USD,0.0,0.279999,1786132800,69.54,69.54,69.05 - 69.54,69.05,76696,69.26,100.0,500.0,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,69.09,76446,107060,[],6.3899994,0.10118764,63.15 - 73.65,-4.1100006,-0.055804487,5.0453186,0.0,True,1158931800000,2,,23.818733,,14600000.0,,68.3154,1.2246017,0.017925706,67.56895,1.9710541,0.029171005,,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,69.54,0.0,73.65,2.32,False,False,False,8.46301,1.95734,1.95734,1065933630.0,PREPRE,2.9195507,,iShares Global Consumer Staples,0.404272,63.15,0.38,PCX,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.88,22.763487,-5.36287,14.56468,USD,0.0,0.115,1786132800,31.1,31.14,30.9 - 31.14,30.9,34069,30.985,900.0,1400.0,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,30.83,74583,105360,[],2.8900013,0.10244599,28.21 - 33.37,-2.2699986,-0.068025135,0.8103728,0.0,True,1162909800000,2,0.0,22.922173,0.0,,,30.428,0.6720009,0.022084951,30.1536,0.9463997,0.03138596,,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,31.1,0.0,33.37,2.88,False,False,False,8.00829,4.2589,4.2589,256372192.0,PREPRE,1.3567649,,Invesco S&P 500 Equal Weight Co,0.371147,28.21,0.4,PCX,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,14.38435,1.93371,21.69684,USD,0.0,0.00740051,1786130699,64.9749,65.1423,64.6149 - 65.1423,64.6149,6562,64.9675,1000.0,200.0,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,64.8,12235,9570,[],5.304901,0.08890399,59.67 - 69.5,-4.5251007,-0.065109365,1.2466908,0.0,True,1178803800000,2,0.0,14.284474,0.0,,,63.313,1.6618996,0.026248947,63.4487,1.5261993,0.024054067,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,64.9749,0.0,69.5,2.37,False,False,False,7.49656,-0.44551,-0.44551,229267024.0,PREPRE,4.548638,,First Trust Cons. Staples Alpha,0.0113911,59.67,0.63,PCX,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.28,19.857029,2.34742,26.8013,USD,0.0,0.0586967,1786132797,47.42,47.42,47.315 - 47.42,47.315,3203,47.3613,300.0,600.0,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,47.3,16491,7160,[],4.7299995,0.110798776,42.69 - 51.07,-3.6500015,-0.07147056,-1.1053205,0.0,True,1119533400000,2,0.876,19.738316,0.018496113,2100000.0,43.303,47.8596,-0.4396019,-0.00918524,47.44445,-0.02445221,-0.00051538605,1.0950742,15,0,America/New_York,EDT,-14400000,0.0,1786145640.0,47.42,0.0,51.07,1.28,False,False,False,7.08936,-4.77442,-4.77442,107760016.0,PREPRE,2.4024339,USD,Invesco Food & Beverage ETF,0.123934,42.69,0.61,PCX,PBJ,,,,,,,
Consumer Staples,consumer-defensive,9,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,23.764259,12.37503,6.57046,USD,115.76,1.0189056,1786132800,115.5789,115.74,114.03 - 115.74,114.03,2661,114.56,3.0,3.0,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,114.03,1766,1600,[],17.618904,0.17985815,97.96 - 117.18,-1.6010971,-0.013663569,4.4271827,115.17,True,1160659800000,2,0.0,23.9819,0.0,,,112.6594,2.9195023,0.025914414,108.674,6.9048996,0.06353773,,15,0,America/New_York,EDT,-14400000,0.04204854,1786145651.0,115.6275,0.048599243,117.18,0.73,False,False,False,14.39298,2.29488,2.29488,84707216.0,PREPRE,4.8194222,,Invesco Dorsey Wright Consumer ,0.8894079,97.96,0.6,NGM,PSL,1522281600.0,,,,,,
Consumer Staples,consumer-defensive,10,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,27.122322,,,USD,0.0,0.00270081,1786132545,26.7527,26.76,26.7099 - 26.76,26.7099,13014,26.75,200.0,100.0,us_market,finmb_1942486170,NYSEArca,Global X Purecap MSCI Consumer Staples ETF,26.71,27466,17950,[],3.4727,0.14917096,23.28 - 28.43,-1.6772995,-0.05899752,5.1404953,0.0,True,1753277400000,2,0.0,27.155516,0.0,,,26.63606,0.11664009,0.0043790294,26.11814,0.63456154,0.024295818,,15,0,America/New_York,EDT,-14400000,0.027284808,1786145640.0,26.76,0.007299423,28.43,1.25,False,False,False,10.51929,-0.769,-0.769,65737024.0,PREPRE,0.9851664,,Global X PureCap MSCI Consumer ,0.0100965,23.28,0.15,PCX,GXPS,,,,,,,
