sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.58,26.130128,-0.88677,17.12011,USD,True,914337000000,2,0.23506927,1787874542.0,85.28,0.19999695,-1.18999,-1.18999,-1.37938,85.28,1787860800,85.08,85.855,85.07 - 85.855,85.07,8487958,86.27,2600.0,4700.0,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,85.31,11392761,9401530,[],9.919998,0.13198507,75.16 - 90.14,-5.0599976,-0.056134876,5.3231,1.73,26.138443,0.020053321,10.8707,1.6152,1.6152,14550159400.0,POSTPOST,3.2549758,210172000.0,68.177,84.8364,0.24359894,0.0028713963,83.08315,1.9968491,0.024034344,1.2479281,15,0,America/New_York,EDT,-14400000,False,False,False,85.39,85.11,USD,State Street Consumer Staples S,0.08,PCX,90.14,75.16,2.58,-1.37938,XLP,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.08,25.680534,2.36621,17.48632,USD,True,1075473000000,2,0.0,1787874079.0,229.21,0.0,-3.53999,-3.53999,-1.52094,229.21,1787860800,229.21,231.095,229.21 - 231.095,229.21,127360,232.75,200.0,200.0,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,230.43,159203,165440,[],23.76001,0.11564863,205.45 - 244.33,-15.119995,-0.061883498,4.6191096,0.0,25.544567,0.0,10.27933,-0.27152,-0.27152,9334997000.0,POSTPOST,8.972945,,,229.8482,-0.63819885,-0.0027766102,226.0195,3.190506,0.014116065,,15,0,America/New_York,EDT,-14400000,False,False,False,231.09,228.98,,Vanguard Consumer Staples ETF,0.09,PCX,244.33,205.45,2.08,-1.52094,VDC,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.673941,2.28641,17.508,USD,True,1382621400000,2,-0.07486602,1787874963.0,53.39,-0.040000916,-0.759998,-0.759998,-1.40247,53.39,1787860800,53.43,53.845,53.41 - 53.845,53.41,126345,54.19,200.0,1000.0,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,53.66,123150,125530,[],5.549999,0.11591477,47.88 - 56.93,-3.5,-0.06147901,4.4983387,0.0,25.563448,0.0,10.3214,-0.19257,-0.19257,1416648830.0,POSTPOST,2.0900936,,,53.5292,-0.0992012,-0.0018532166,52.655,0.7750015,0.0147184795,,15,0,America/New_York,EDT,-14400000,False,False,False,53.87,53.0,,Fidelity MSCI COnsumer Staples ,0.084,PCX,56.93,47.88,2.17,-1.40247,FSTA,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,24.582104,-2.76543,17.28525,USD,True,961162200000,2,0.0,1787874985.0,74.69,0.0,-1.07999,-1.07999,-1.42536,74.69,1787860800,74.69,75.319,74.69 - 75.319,74.69,112649,75.77,800.0,300.0,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,75.0,239198,134450,[],9.480003,0.14537653,65.21 - 78.33,-3.6399994,-0.046470053,6.184244,2.45,24.582462,0.0323347,12.75676,4.62305,4.62305,1415355010.0,POSTPOST,3.038345,3750000.0,184.656,74.2482,0.44180298,0.0059503526,71.57275,3.1172562,0.043553676,0.40448186,15,0,America/New_York,EDT,-14400000,False,False,False,74.72,73.07,USD,iShares U.S. Consumer Staples E,0.38,PCX,78.33,65.21,2.54,-1.42536,IYK,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.32,23.707918,2.37332,13.45461,USD,True,1158931800000,2,0.0,1787873403.0,68.48,0.0,-0.909996,-0.909996,-1.31142,68.48,1787860800,68.48,68.84,68.41 - 68.84,68.41,97290,69.39,100.0,100.0,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,68.69,87887,78990,[],5.330002,0.08440224,63.15 - 73.65,-5.169998,-0.07019685,4.27897,,23.455666,,8.46301,1.95734,1.95734,1065933630.0,POSTPOST,2.9195507,,,68.652,-0.17199707,-0.002505347,67.8836,0.596405,0.008785701,,15,0,America/New_York,EDT,-14400000,False,False,False,68.55,68.0,,iShares Global Consumer Staples,0.38,PCX,73.65,63.15,2.32,-1.31142,KXI,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.88,22.763487,-5.36287,14.56468,USD,True,1162909800000,2,0.0,1787873403.0,31.25,0.0,-0.42,-0.42,-1.32618,31.25,1787860792,31.25,31.54,31.24 - 31.54,31.24,22421,31.67,1400.0,400.0,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,31.38,71846,77210,[],3.040001,0.10776324,28.21 - 33.37,-2.119999,-0.06353009,2.3918748,0.0,23.03273,0.0,8.00829,4.2589,4.2589,256372192.0,POSTPOST,1.3567649,,,30.7954,0.45459938,0.014761925,30.3188,0.9312,0.030713618,,15,0,America/New_York,EDT,-14400000,False,False,False,31.33,30.36,,Invesco S&P 500 Equal Weight Co,0.4,PCX,33.37,28.21,2.88,-1.32618,RSPS,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,14.38435,1.93371,21.69684,USD,True,1178803800000,2,0.0,1787873403.0,64.99,0.0,-1.1014,-1.1014,-1.66648,64.99,1787860791,64.99,65.4296,64.963 - 65.4296,64.963,68853,66.0914,600.0,1200.0,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,65.43,12500,17190,[],5.3199997,0.08915703,59.67 - 69.5,-4.510002,-0.06489212,0.38615465,0.0,14.287793,0.0,7.49656,-0.44551,-0.44551,229267024.0,POSTPOST,4.548638,,,64.3792,0.61079407,0.009487444,63.6931,1.2968979,0.02036167,,15,0,America/New_York,EDT,-14400000,False,False,False,65.61,64.07,,First Trust Cons. Staples Alpha,0.63,PCX,69.5,59.67,2.37,-1.66648,FXG,,,,,
Consumer Staples,consumer-defensive,8,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.28,19.857029,2.34742,26.8013,USD,True,1119533400000,2,0.0,1787873403.0,47.823,0.0,-0.726997,-0.726997,-1.49742,47.823,1787860701,47.823,48.085,47.76 - 48.085,47.76,7420,48.55,500.0,700.0,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,48.22,24211,14120,[],5.133003,0.12023901,42.69 - 51.07,-3.2469978,-0.06357936,0.8222699,,19.906063,,7.08936,-4.77442,-4.77442,107760016.0,POSTPOST,2.4024339,,,47.9154,-0.0923996,-0.0019283904,47.72195,0.10105133,0.002117502,,15,0,America/New_York,EDT,-14400000,False,False,False,48.56,47.6,,Invesco Food & Beverage ETF,0.61,PCX,51.07,42.69,1.28,-1.49742,PBJ,,,,,
Consumer Staples,consumer-defensive,9,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,23.764259,12.37503,6.57046,USD,True,1160659800000,2,0.07128143,1787873404.0,115.12,0.08200073,-1.8269958,-1.827,-1.56334,115.12,1787860800,115.038,115.795,115.038 - 115.795,115.038,1214,116.865,3.0,3.0,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,115.795,1546,1560,[],17.078003,0.1743365,97.96 - 117.28,-2.2419968,-0.019116616,2.7418017,0.0,23.869667,0.0,14.39298,2.29488,2.29488,84707216.0,POSTPOST,4.8194222,,,113.9288,1.1091995,0.009735901,109.3586,5.679405,0.05193378,,15,0,America/New_York,EDT,-14400000,False,False,False,115.76,115.17,,Invesco Dorsey Wright Consumer ,0.6,NGM,117.28,97.96,0.73,-1.5633388,PSL,1522281600.0,,,,
Consumer Staples,consumer-defensive,10,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.25,27.122322,,,USD,True,1753277400000,2,0.0,1787868159.0,26.46,0.0,-0.450001,-0.450001,-1.67224,26.46,1787860792,26.46,26.685,26.46 - 26.685,26.46,21277,26.91,700.0,600.0,us_market,finmb_1942486170,NYSEArca,Global X Purecap MSCI Consumer Staples ETF,26.54,27598,21930,[],3.1799984,0.13659787,23.28 - 29.63,-3.17,-0.106986165,6.0053706,0.0,26.858406,0.0,10.51929,-0.769,-0.769,65737024.0,POSTPOST,0.9851664,,,26.70448,-0.24448013,-0.009155024,26.296064,0.16393471,0.006234192,,15,0,America/New_York,EDT,-14400000,False,False,False,26.55,26.46,,Global X PureCap MSCI Consumer ,0.15,PCX,29.63,23.28,1.25,-1.67224,GXPS,,,,,
