sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.58,26.130128,-0.88677,17.12011,USD,0.434879,PCX,0.0,85.87,0.08,90.14,75.16,2.58,True,914337000000,2,-0.06500244,-0.076092996,1788178354.0,85.36,0.369995,-0.06500244,-0.076092996,85.36,1787947200,85.45,85.6,85.21 - 85.6,85.21,6807034,85.08,5100,2500,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,85.5,11294287,9385230,[],10.289993,0.13690783,75.16 - 90.14,-4.6900024,-0.052030202,5.951643,1.73,26.252115,0.020333804,10.8707,1.6152,1.6152,14550159400.0,PRE,3.2549758,210172000.0,68.177,84.8718,0.57819366,0.006812553,83.12825,2.3217468,0.027929697,1.2533551,15,0,America/New_York,EDT,-14400000,False,False,False,USD,State Street Consumer Staples S,XLP,,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.08,25.680534,2.36621,17.48632,USD,0.49736,PCX,0.0,0.0,0.09,244.33,205.45,2.08,True,1075473000000,2,0.0,0.0,1788177894.0,230.35,1.14,-0.12998962,-0.056399524,230.35,1787947200,230.35,230.8,229.735 - 230.8,229.735,87542,229.21,200,100,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,230.12,157480,164880,[],24.90001,0.12119742,205.45 - 244.33,-13.979996,-0.05721768,5.0962687,0.0,25.671616,0.0,10.27933,-0.27152,-0.27152,9334997000.0,PRE,8.972945,,,229.915,0.43501282,0.0018920593,226.1286,4.221405,0.01866816,,15,0,America/New_York,EDT,-14400000,False,False,False,,Vanguard Consumer Staples ETF,VDC,,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.673941,2.28641,17.508,USD,0.467902,PCX,50.67,56.79,0.084,56.93,47.88,2.17,True,1382621400000,2,,,,,0.25,0.25,0.467902,,1787947200,53.68,53.8,53.55 - 53.8,53.55,66677,53.43,100,500,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,53.66,119960,120910,[],5.799999,0.12113616,47.88 - 56.93,-3.25,-0.057087652,5.0489187,0.0,25.68306,0.0,10.3214,-0.19257,-0.19257,1416648830.0,PRE,2.0900936,,,53.5448,0.1352005,0.0025249978,52.68035,0.99964905,0.018975748,,15,0,America/New_York,EDT,-14400000,False,False,False,,Fidelity MSCI COnsumer Staples ,FSTA,,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,24.582104,-2.76543,17.28525,USD,0.629269,PCX,0.0,0.0,0.38,78.33,65.21,2.54,True,961162200000,2,0.019996643,0.026605431,1788176700.0,75.18,0.470001,0.470001,0.629269,75.18,1787947200,75.16,75.28,74.94 - 75.28,74.94,74918,74.69,600,300,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,75.01,236290,133160,[],9.950005,0.15258403,65.21 - 78.33,-3.1699982,-0.040469784,6.7461967,2.45,24.737152,0.03280225,12.75676,4.62305,4.62305,1415355010.0,PRE,3.038345,3750000.0,184.656,74.31,0.8500061,0.011438651,71.6124,3.5476074,0.049539015,0.40702713,15,0,America/New_York,EDT,-14400000,False,False,False,USD,iShares U.S. Consumer Staples E,IYK,,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.32,23.707918,2.37332,13.45461,USD,0.292052,PCX,0.0,72.58,0.38,73.65,63.15,2.32,True,1158931800000,2,-0.68800354,-1.0017524,1788174016.0,67.992,0.199997,-0.6380005,-0.92962337,67.992,1787947200,68.68,68.79,68.49 - 68.79,68.49,48212,68.48,100,800,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,68.75,87814,77390,[],5.529999,0.08756926,63.15 - 73.65,-4.970001,-0.06748135,4.870975,,23.524168,,8.46301,1.95734,1.95734,1065933630.0,PRE,2.9195507,14600000.0,,68.6848,-0.004798889,-6.9868285e-05,67.9061,0.7739029,0.011396662,,15,0,America/New_York,EDT,-14400000,False,False,False,,iShares Global Consumer Staples,KXI,,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.88,22.763487,-5.36287,14.56468,USD,0.320001,PCX,30.29,0.0,0.4,33.37,28.21,2.88,True,1162909800000,2,,,,,0.1,0.1,0.320001,,1787947190,31.35,31.42,31.275 - 31.42,31.275,10046,31.25,2600,1200,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,31.37,71557,72900,[],3.1400013,0.1113081,28.21 - 33.37,-2.0199986,-0.06053337,3.499508,0.0,23.106436,0.0,8.00829,4.2589,4.2589,256372192.0,PRE,1.3567649,,,30.8252,0.52480125,0.017025072,30.3326,1.0174007,0.033541497,,15,0,America/New_York,EDT,-14400000,False,False,False,,Invesco S&P 500 Equal Weight Co,RSPS,,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,14.38435,1.93371,21.69684,USD,0.677031,PCX,0.0,69.21,0.63,69.5,59.67,2.37,True,1178803800000,2,,,,,0.440002,0.440002,0.677031,,1787947191,65.43,65.43,65.29 - 65.43,65.29,3203,64.99,500,200,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,65.29,12306,16840,[],5.760002,0.09653096,59.67 - 69.5,-4.0699997,-0.058561146,1.6941309,0.0,14.384526,0.0,7.49656,-0.44551,-0.44551,229267024.0,PRE,4.548638,,,64.4568,0.97319794,0.015098452,63.7133,1.7167015,0.026944162,,15,0,America/New_York,EDT,-14400000,False,False,False,,First Trust Cons. Staples Alpha,FXG,,,,,,,
Consumer Staples,consumer-defensive,8,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.857029,2.34742,26.8013,USD,0.767199,PCX,46.02,50.36,0.61,51.07,42.69,1.28,True,1119533400000,2,,,,,0.366898,0.366898,0.767199,,1787946776,48.1899,48.1899,47.9585 - 48.1899,47.9585,5206,47.823,1000,600,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,48.17,24136,13740,[],5.499901,0.12883347,42.69 - 51.07,-2.8801003,-0.05639515,1.4953613,0.876,20.058783,0.018317545,7.08936,-4.77442,-4.77442,107760016.0,PRE,2.4024339,2100000.0,43.303,47.9436,0.24629974,0.005137281,47.7452,0.44469833,0.00931399,1.1128535,15,0,America/New_York,EDT,-14400000,False,False,False,USD,Invesco Food & Beverage ETF,PBJ,,,,,,,
Consumer Staples,consumer-defensive,9,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,23.764259,12.37503,6.57046,USD,0.07413075,NGM,115.17,115.76,0.6,117.28,97.96,0.73,True,1160659800000,2,,,,,0.085494995,0.0,0.0,,1787947200,115.4155,115.4155,115.4155 - 115.4155,115.4155,509,115.33,3,3,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,115.74,1526,1400,[],17.455498,0.17819005,97.96 - 117.28,-1.864502,-0.015897868,3.0627728,0.0,23.947994,0.0,14.39298,2.29488,2.29488,84707216.0,PRE,4.8194222,,,114.0324,1.3830948,0.012128963,109.43435,5.981148,0.054655124,,15,0,America/New_York,EDT,-14400000,False,False,False,,Invesco Dorsey Wright Consumer ,PSL,1522281600.0,,,,,,
Consumer Staples,consumer-defensive,10,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.25,27.122322,,,USD,0.755861,PCX,0.0,41.6,0.15,29.63,23.28,1.25,True,1753277400000,2,,,,,0.200001,0.200001,0.755861,,1787947191,26.66,26.67,26.56 - 26.67,26.56,9916,26.46,600,1100,us_market,finmb_1942486170,NYSEArca,Global X Purecap MSCI Consumer Staples ETF,26.635,27373,19940,[],3.3799992,0.14518896,23.28 - 29.63,-2.9699993,-0.10023623,6.939435,0.0,27.061419,0.0,10.51929,-0.769,-0.769,65737024.0,PRE,0.9851664,,,26.70484,-0.04483986,-0.0016790911,26.309185,0.35081482,0.01333431,,15,0,America/New_York,EDT,-14400000,False,False,False,,Global X PureCap MSCI Consumer ,GXPS,,,,,,,
