sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Consumer Staples,consumer-defensive,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,25.28445,-0.88677,17.12011,USD,0.08,PCX,90.14,75.16,2.64,-0.491398,USD,State Street Consumer Staples S,85.79,0.0,True,914337000000,2,0.18999481,0.22339189,1785748916.0,85.24,-0.419998,1785528000,85.05,85.43,84.325 - 85.43,84.325,10605543,85.47,2700.0,4900.0,us_market,finmb_2668776,NYSEArca,State Street Consumer Staples Select Sector SPDR ETF,84.85,12002000,11980880,[],9.889999,0.13158594,75.16 - 90.14,-5.0899963,-0.05646768,5.5865884,1.73,25.873102,0.02024102,8.34449,2.1135,2.1135,13649293300.0,PRE,3.2871978,210172000.0,68.177,84.2528,0.79720306,0.009462036,82.35695,2.6930542,0.032699782,1.2474881,15,0,America/New_York,EDT,-14400000,False,False,False,XLP,,,,,,
Consumer Staples,consumer-defensive,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,25.006252,2.36621,17.48632,USD,0.09,PCX,244.33,205.45,2.13,-0.406277,,Vanguard Consumer Staples ETF,0.0,0.0,True,1075473000000,2,-0.42999268,-0.18660447,1785748201.0,230.0,-0.940002,1785528000,230.43,231.0727,228.41 - 231.0727,228.41,124813,231.37,200.0,500.0,us_market,finmb_22939079,NYSEArca,Vanguard Consumer Staples Index Fund ETF Shares,230.01,165943,145540,[],24.979996,0.12158674,205.45 - 244.33,-13.900009,-0.05689031,5.70184,0.0,25.554083,0.0,8.06254,1.04419,1.04419,9185586200.0,PRE,9.017345,,,228.239,2.1909943,0.009599561,224.23026,6.1997375,0.027648978,,15,0,America/New_York,EDT,-14400000,False,False,False,VDC,,,,,,
Consumer Staples,consumer-defensive,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,24.975025,2.28641,17.508,USD,0.084,PCX,56.93,47.88,2.21,-0.463736,,Fidelity MSCI COnsumer Staples ,0.0,0.0,True,1382621400000,2,,,,,-0.25,1785527991,53.66,53.84,53.24 - 53.84,53.24,127434,53.91,600.0,100.0,us_market,finmb_243638583,NYSEArca,Fidelity MSCI Consumer Staples Index ETF,53.51,126816,126490,[],5.779999,0.120718434,47.88 - 56.93,-3.2700005,-0.05743897,5.4638386,0.0,25.49349,0.0,8.07587,1.04898,1.04898,1385185280.0,PRE,2.104851,,,53.1508,0.50920105,0.009580309,52.2433,1.4166985,0.027117323,,15,0,America/New_York,EDT,-14400000,False,False,False,FSTA,,,,,,
Consumer Staples,consumer-defensive,4,IYK,iShares US Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,24.096386,-2.76543,17.28525,USD,0.38,PCX,78.33,65.21,2.61,-0.82293,USD,iShares U.S. Consumer Staples E,0.0,0.0,True,961162200000,2,-0.69000244,-0.92345077,1785746560.0,74.03,-0.619995,1785528000,74.72,75.06,74.26 - 75.06,74.26,187973,75.34,700.0,600.0,us_market,finmb_8796322,NYSEArca,iShares US Consumer Staples ETF,74.71,285940,186610,[],9.510002,0.14583656,65.21 - 78.33,-3.6100006,-0.046087075,8.447027,2.45,24.774935,0.032519247,9.71416,4.34219,4.34219,1344460290.0,PRE,3.0159514,3750000.0,184.656,73.2408,1.4792023,0.020196425,70.9406,3.7794037,0.05327561,0.4046443,15,0,America/New_York,EDT,-14400000,False,False,False,IYK,,,,,,
Consumer Staples,consumer-defensive,5,KXI,iShares Global Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.38,22.930521,2.37332,13.45461,USD,0.39,PCX,73.65,63.15,2.38,-0.85972,,iShares Global Consumer Staples,0.0,0.0,True,1158931800000,2,,,,,-0.599998,1785528000,69.19,69.5,68.765 - 69.5,68.765,66418,69.79,200.0,200.0,us_market,finmb_29102231,NYSEArca,iShares Global Consumer Staples ETF,69.24,75530,117990,[],6.040001,0.0956453,63.15 - 73.65,-4.459999,-0.060556673,7.171619,,23.478916,,5.88915,2.19081,2.19081,1010230340.0,PRE,2.9468994,14600000.0,,68.288,0.9020004,0.013208768,67.47735,1.7126541,0.02538117,,15,0,America/New_York,EDT,-14400000,False,False,False,KXI,,,,,,
Consumer Staples,consumer-defensive,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.97,21.422451,-5.36287,14.56468,USD,0.4,PCX,33.37,28.21,2.97,-0.660339,,Invesco S&P 500 Equal Weight Co,0.0,0.0,True,1162909800000,2,,,,,-0.205299,1785527558,30.8847,31.01,30.74 - 31.01,30.74,24875,31.09,400.0,1900.0,us_market,finmb_30119345,NYSEArca,Invesco S&P 500 Equal Weight Consumer Staples ETF,30.88,73804,103900,[],2.6747017,0.09481396,28.21 - 33.37,-2.4852982,-0.074477024,1.5121579,0.0,22.068913,0.0,4.89334,2.38435,2.38435,239920880.0,PRE,1.3994664,,,30.3142,0.5705013,0.018819608,30.11885,0.76585007,0.025427599,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPS,,,,,,
Consumer Staples,consumer-defensive,7,FXG,First Trust Consumer Staples AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.71123,1.93371,21.69684,USD,0.63,PCX,69.5,59.67,2.45,-1.2369,,First Trust Cons. Staples Alpha,0.0,0.0,True,1178803800000,2,,,,,-0.809296,1785527927,64.6199,64.92,64.6199 - 64.92,64.6199,10896,65.4292,3600.0,500.0,us_market,finmb_34336427,NYSEArca,First Trust Consumer Staples AlphaDEX Fund,65.04,13754,10350,[],4.9499054,0.082954675,59.67 - 69.5,-4.8800964,-0.070217215,1.6037703,0.0,17.253204,0.0,4.18411,-1.44166,-1.44166,225321808.0,PRE,3.7453856,,,62.9246,1.6953049,0.026941847,63.4071,1.2128029,0.01912724,,15,0,America/New_York,EDT,-14400000,False,False,False,FXG,,,,,,
Consumer Staples,consumer-defensive,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.29,NGM,481.32,12.376,4.02,5.3252172,,Defiance Daily Target 2X Long H,34.88,21.3,True,1741872600000,2,0.36999893,1.3318896,1785749363.0,28.15,1.3999996,1785528000,27.69,29.96,26.0 - 29.96,26.0,485632,26.29,2.0,2.0,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,27.97,646356,571360,[],15.314,1.2373949,12.376 - 481.32,-453.63,-0.9424707,-93.8747,0.0,41.01402,0.0,-39.34286,113.98157,113.98157,129996784.0,PRE,0.675135,,,39.38498,-11.694979,-0.2969401,67.64384,-39.953835,-0.59065,,15,0,America/New_York,EDT,-14400000,False,False,False,HIMZ,2025-03-13,,,,,
Consumer Staples,consumer-defensive,9,PBJ,Invesco Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,20.234723,2.34742,26.8013,USD,0.61,PCX,51.07,42.69,1.3,-1.59818,USD,Invesco Food & Beverage ETF,50.08,0.0,True,1119533400000,2,,,,,-0.774799,1785527575,47.7052,47.83,47.7052 - 47.83,47.7052,3966,48.48,100.0,200.0,us_market,finmb_22938452,NYSEArca,Invesco Food & Beverage ETF,48.24,16633,8980,[],5.0152016,0.11747954,42.69 - 51.07,-3.3647995,-0.06588603,-0.35505295,0.876,20.48168,0.018069306,5.80914,-3.58991,-3.58991,89031552.0,PRE,2.3291645,2100000.0,43.303,47.949,-0.24380112,-0.0050845924,47.40155,0.3036499,0.0064059068,1.1016604,15,0,America/New_York,EDT,-14400000,False,False,False,PBJ,,,,,,
Consumer Staples,consumer-defensive,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,24.113817,12.37503,6.57046,USD,0.6,NGM,117.18,97.96,0.75,-0.874158,,Invesco Dorsey Wright Consumer ,114.45,113.77,True,1160659800000,2,,,,,-1.0100021,1785528000,114.53,114.77,114.245 - 114.77,114.245,4249,115.54,3.0,3.0,us_market,finmb_29596672,NasdaqGM,Invesco Dorsey Wright Consumer Staples Momentum ETF,114.47,1724,1490,[],16.57,0.16915067,97.96 - 117.18,-2.6500015,-0.022614794,5.60627,0.0,24.658464,0.0,12.08454,3.47037,3.47037,82995288.0,PRE,4.6446524,,,112.2652,2.264801,0.020173669,108.55555,5.974449,0.05503587,,15,0,America/New_York,EDT,-14400000,False,False,False,PSL,,1522281600.0,,,,
