sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.06,PCX,61.52,49.37,2.32,USD,Vanguard FTSE Emerging Markets ,57.87,57.78,-1.69952,True,1110465000000,2,0.14263564,1784332542.0,57.9225,0.08250046,-1.0,1784318400,57.84,57.9699,57.26 - 57.9699,57.26,9990569,58.84,6800.0,500.0,us_market,finmb_20936186,NYSEArca,Vanguard Emerging Markets Stock Index Fund,57.33,8487003,9203290,[],8.470001,0.1715617,49.37 - 61.52,-3.6800003,-0.05981795,13.970447,1.122,16.255772,0.01906866,11.18521,11.41369,11.41369,163324019000.0,CLOSED,3.5581207,1418119936.0,48.146,59.4648,-1.6248016,-0.027323755,56.50765,1.3323517,0.023578255,1.2013459,15,0,America/New_York,EDT,-14400000,False,False,False,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.09,PCX,86.49,59.68,2.17,USD,iShares Core MSCI Emerging Mark,78.33,77.0,-1.44667,True,1351085400000,2,0.0,1784332780.0,76.98,0.0,-1.13,1784318400,76.98,77.7199,75.49 - 77.7199,75.49,14823938,78.11,800.0,1900.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,75.84,13361775,13839350,[],17.300003,0.2898794,59.68 - 86.49,-9.5099945,-0.10995485,25.333763,1.16,16.357355,0.014850851,24.43591,21.09802,21.09802,160718422000.0,CLOSED,4.70614,1150800000.0,64.577,81.6036,-4.623596,-0.056659218,73.3113,3.6687012,0.05004278,1.1920652,15,0,America/New_York,EDT,-14400000,False,False,False,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.72,PCX,71.57,47.98,1.63,USD,iShares MSCI Emerging Index Fun,63.38,63.31,-1.40209,True,1050327000000,2,-0.03160129,1784331448.0,63.27,-0.020000458,-0.900002,1784318400,63.29,63.89,62.005 - 63.89,62.005,33491414,64.19,18000.0,5300.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,62.3,28494890,24012680,[],15.310001,0.31909132,47.98 - 71.57,-8.279999,-0.11569092,28.117407,0.76,16.309555,0.01183985,25.74804,22.33661,22.33661,30315917300.0,CLOSED,3.8805473,752400000.0,52.559,67.101,-3.810997,-0.056794938,59.79905,3.4909515,0.058378045,1.2041706,15,0,America/New_York,EDT,-14400000,False,False,False,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.33,PCX,100.83,68.27,1.82,,Avantis Emerging Markets Equity,93.5,85.0,-1.25014,True,1568899800000,2,0.82903636,1784331456.0,90.0,0.73999786,-1.13,1784318400,89.26,90.115,87.5 - 90.115,87.5,3547771,90.39,600.0,900.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,88.01,1885820,2124980,[],20.990005,0.30745578,68.27 - 100.83,-11.57,-0.11474759,26.75376,0.0,14.313497,0.0,25.88628,21.69876,21.69876,26237122600.0,CLOSED,6.2360725,,,94.5928,-5.332794,-0.056376323,84.339,4.9210052,0.05834792,,15,0,America/New_York,EDT,-14400000,False,False,False,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,NGM,107.12,62.3,1.88,,iShares MSCI Emerging Markets e,91.9,91.27,-1.07782,True,1501075800000,2,2.3970413,1784327663.0,93.98,2.2000046,-1.0,1784318401,91.78,92.82,89.48 - 92.82,89.48,4698261,92.78,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,90.02,2820206,3048830,[],29.48,0.4731942,62.3 - 107.12,-15.340004,-0.14320391,43.115543,,18.044352,,41.55904,32.55432,32.55432,26057398300.0,CLOSED,5.086356,,,98.273,-6.493004,-0.066071086,82.59028,9.18972,0.11126879,,15,0,America/New_York,EDT,-14400000,False,False,False,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.07,PCX,53.54,42.66,2.53,,State Street SPDR Portfolio Eme,50.18,50.11,-1.64609,True,1174656600000,2,0.0,1784322300.0,50.19,0.0,-0.84,1784318400,50.19,50.26,49.69 - 50.26,49.69,5526686,51.03,700.0,6100.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,49.695,2357724,2417760,[],7.529999,0.17651193,42.66 - 53.54,-3.3500023,-0.06257008,14.746225,0.0,16.292477,0.0,10.76619,13.31488,13.31488,17305092100.0,CLOSED,3.0805628,76800000.0,,51.7496,-1.5596008,-0.030137448,49.0899,1.1000977,0.022409856,,15,0,America/New_York,EDT,-14400000,False,False,False,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.06,PCX,37.4,30.2,2.66,,Schwab Emerging Markets Equity ,36.0,35.34,-1.5316,True,1263479400000,2,0.9332523,1784332554.0,35.69,0.32999802,-0.549999,1784318400,35.36,35.435,34.989 - 35.435,34.989,4091266,35.91,5100.0,1300.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,35.03,2993630,3067250,[],5.16,0.17086092,30.2 - 37.4,-2.040001,-0.054545477,14.248789,0.0,15.983926,0.0,9.27236,11.93172,11.93172,12488486900.0,CLOSED,2.2122226,,,36.132,-0.77199936,-0.021366084,34.4822,0.8778,0.025456611,,15,0,America/New_York,EDT,-14400000,False,False,False,SCHE,,,,,,
Emerging Markets,emerging_markets,8,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,42.161,28.9,1.77,,Dimensional Emerging Core Equit,41.14,35.1,-1.45042,True,1607005800000,2,0.0,1784322300.0,37.37,0.0,-0.549999,1784318400,37.37,37.675,36.665 - 37.675,36.665,1813516,37.92,2400.0,2400.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,36.83,1255748,1136360,[],8.469999,0.29307956,28.9 - 42.161,-4.7910004,-0.11363584,25.697947,0.0,16.244902,0.0,22.35302,21.75805,21.75805,9686572000.0,CLOSED,2.300414,,,39.6063,-2.2363014,-0.056463275,35.435024,1.9349747,0.054606274,,15,0,America/New_York,EDT,-14400000,False,False,False,DFAE,,,,,,
Emerging Markets,emerging_markets,9,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.39,PCX,42.57,29.655,1.85,,Dimensional Emerging Markets Co,41.6,37.58,-1.66623,True,1651066200000,2,0.0,1784322300.0,37.77,0.0,-0.639999,1784318398,37.77,38.075,37.155 - 38.075,37.155,1369823,38.41,800.0,1400.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,37.22,943417,940550,[],8.115,0.27364692,29.655 - 42.57,-4.799999,-0.11275545,24.039412,0.0,15.5727215,0.0,21.99599,20.83793,20.83793,9250564100.0,CLOSED,2.425395,,,40.1298,-2.3597984,-0.058804143,35.98495,1.7850494,0.049605444,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEM,,,,,,
Emerging Markets,emerging_markets,10,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.39,PCX,42.43,33.1,3.78,,Schwab Fundamental Emerging Mar,41.0,40.13,-0.643888,True,1376573400000,2,-0.5483485,1784332791.0,39.9,-0.2199974,-0.260002,1784318400,40.12,40.15,39.745 - 40.15,39.745,882567,40.38,900.0,700.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,39.76,844167,784710,[],7.0200005,0.21208462,33.1 - 42.43,-2.3100014,-0.054442644,18.348085,0.0,11.471394,0.0,9.45714,5.73829,5.73829,9189189600.0,CLOSED,3.4973955,,,40.591,-0.47100067,-0.011603574,38.5621,1.5578995,0.040399756,,15,0,America/New_York,EDT,-14400000,False,False,False,FNDE,,,,,,
