sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.51635,PCX,61.52,49.37,2.32,USD,Vanguard FTSE Emerging Markets ,0.0,0.06,0.0,1.122,16.24453,0.019311532,11.18521,11.41369,11.41369,163324019000.0,PRE,3.5581207,1418119936.0,48.146,59.2692,-1.4692001,-0.024788594,56.59945,1.2005501,0.02121134,1.200515,15,0,America/New_York,EDT,-14400000,False,False,False,True,1110465000000,2,0.48999786,0.8476005,1785142244.0,58.3,-0.299999,1784923200,57.8,58.27,57.73 - 58.27,57.73,5049674,58.1,9400.0,2900.0,us_market,finmb_20936186,NYSEArca,Vanguard Emerging Markets Stock Index Fund,57.995,8474737,7539270,[],8.43,0.17075148,49.37 - 61.52,-3.7200012,-0.06046816,14.5915985,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.78457,PCX,86.49,59.68,2.17,USD,iShares Core MSCI Emerging Mark,77.07,0.09,79.52,1.16,16.372229,0.014786488,24.43591,21.09802,21.09802,160718422000.0,PRE,4.70614,1150800000.0,64.577,81.2142,-4.1642,-0.05127428,73.59995,3.4500504,0.046875715,1.1931492,15,0,America/New_York,EDT,-14400000,False,False,False,True,1351085400000,2,1.199997,1.5574262,1785143639.0,78.25,-1.39999,1784923200,77.05,77.99,76.945 - 77.99,76.945,7318349,78.45,900.0,4400.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,77.83,13120743,12249420,[],17.370003,0.2910523,59.68 - 86.49,-9.439995,-0.10914551,26.249386,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.96594,PCX,71.57,47.98,1.63,USD,iShares MSCI Emerging Index Fun,0.0,0.72,0.0,0.76,16.319864,0.011764706,25.74804,22.33661,22.33661,30315917300.0,PRE,3.8805473,752400000.0,52.559,66.8228,-3.4927979,-0.052269552,60.05815,3.2718506,0.05447804,1.2049317,15,0,America/New_York,EDT,-14400000,False,False,False,True,1050327000000,2,1.1899948,1.879038,1785144141.0,64.52,-1.27,1784923200,63.33,64.15,63.25 - 64.15,63.25,20492091,64.6,3900.0,9900.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,63.95,27884746,21785400,[],15.350002,0.319925,47.98 - 71.57,-8.239998,-0.11513201,28.771854,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.83597,PCX,100.83,68.27,1.82,,Avantis Emerging Markets Equity,85.71,0.33,96.07,0.0,14.318307,0.0,25.88628,21.69876,21.69876,26237122600.0,PRE,6.2360725,,,94.1868,-4.896797,-0.05199027,84.70615,4.5838547,0.05411478,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1568899800000,2,2.3099976,2.587073,1785142904.0,91.6,-1.67,1784923200,89.29,90.35,89.1888 - 90.35,89.1888,1654769,90.96,400.0,100.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,90.26,1912527,1848620,[],21.020004,0.3078952,68.27 - 100.83,-11.540001,-0.114450075,27.721357,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.3900573,NGM,107.12,62.3,1.88,,iShares MSCI Emerging Markets e,91.47,0.25,92.1,,18.065979,,41.55904,32.55432,32.55432,26057398300.0,PRE,5.086356,,,97.9646,-6.0746,-0.062008116,83.21683,8.673172,0.10422377,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1501075800000,2,1.225502,1.333662,1785139210.0,93.1155,-2.25,1784923201,91.89,93.15,91.65 - 93.15,91.65,2987639,94.14,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,92.98,2765145,2607330,[],29.59,0.47495988,62.3 - 107.12,-15.230003,-0.14217703,45.303608,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.633914,PCX,53.54,42.66,2.53,,State Street SPDR Portfolio Eme,50.16,0.07,51.0,0.0,16.28274,0.0,10.76619,13.31488,13.31488,17305092100.0,PRE,3.0805628,76800000.0,,51.573,-1.413002,-0.027398095,49.17535,0.98464966,0.020023236,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1174656600000,2,,,,,-0.32,1784923200,50.16,50.555,50.095 - 50.555,50.095,2202620,50.48,5200.0,5100.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,50.37,2314303,2084870,[],7.5,0.17580873,42.66 - 53.54,-3.380001,-0.063130386,15.177954,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.422064,PCX,37.4,30.2,2.66,,Schwab Emerging Markets Equity ,0.0,0.06,36.12,0.0,15.997486,0.0,9.27236,11.93172,11.93172,12488486900.0,PRE,2.2122226,,,36.0394,-0.6493988,-0.018019136,34.53315,0.8568497,0.024812382,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1263479400000,2,,,,,-0.150002,1784923200,35.39,35.665,35.335 - 35.665,35.335,2396939,35.54,13400.0,2300.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,35.5,3058450,3026390,[],5.1899986,0.17185426,30.2 - 37.4,-2.0100021,-0.05374337,14.716375,SCHE,,,,,,
Emerging Markets,emerging_markets,8,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.68421,PCX,42.161,28.9,1.77,,Dimensional Emerging Core Equit,34.26,0.29,0.0,0.0,16.240555,0.0,22.35302,21.75805,21.75805,9686572000.0,PRE,2.300414,,,39.4161,-2.056099,-0.052163936,35.584774,1.7752266,0.04988725,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607005800000,2,,,,,-0.639999,1784923200,37.36,37.8,37.315 - 37.8,37.315,854601,38.0,1400.0,3500.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,37.65,1239412,1104380,[],8.460001,0.2927336,28.9 - 42.161,-4.8009987,-0.11387298,26.47258,DFAE,,,,,,
Emerging Markets,emerging_markets,9,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.69314,PCX,42.57,29.655,1.85,,Dimensional Emerging Markets Co,0.0,0.39,41.96,0.0,15.560352,0.0,21.99599,20.83793,20.83793,9250564100.0,PRE,2.425395,,,39.912,-2.171997,-0.05441965,36.13105,1.6089516,0.044530995,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,-0.73000336,-1.934296,1785141731.0,37.01,-0.649998,1784923200,37.74,38.17,37.7 - 38.17,37.7,769771,38.39,300.0,300.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,38.07,968243,998610,[],8.085001,0.27263534,29.655 - 42.57,-4.829998,-0.11346014,24.719095,DFEM,,,,,,
Emerging Markets,emerging_markets,10,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.295418,PCX,42.43,33.1,3.78,,Schwab Fundamental Emerging Mar,0.0,0.39,41.2,0.0,11.580046,0.0,9.45714,5.73829,5.73829,9189189600.0,PRE,3.4973955,,,40.5078,-0.007801056,-0.00019258157,38.67015,1.8298492,0.047319423,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1376573400000,2,,,,,-0.119999,1784923200,40.5,40.775,40.48 - 40.775,40.48,574647,40.62,600.0,3200.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,40.58,829082,798150,[],7.4000015,0.22356501,33.1 - 42.43,-1.9300003,-0.045486692,19.328224,FNDE,,,,,,
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.7932901,NGM,57.11,39.0,2.07,,iShares ESG Aware MSCI EM ETF,47.12,0.25,55.37,0.0,16.30478,0.0,24.21705,22.20616,22.20616,6917690900.0,PRE,3.123624,,,53.4896,-2.5596008,-0.047852308,48.29644,2.6335602,0.054529075,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1469021400000,2,,,,,-0.9300003,1784923201,50.93,51.51,50.86 - 51.51,50.86,311257,51.86,2.0,2.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,51.35,1006717,437160,[],11.93,0.30589744,39.0 - 57.11,-6.1800003,-0.108212225,27.64411,ESGE,1482883200.0,,,,,
