sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Vanguard Emerging Markets Stock Index Fund,58.89,8435285,6654580,[],8.880001,0.17806299,49.87 - 61.52,-2.7700005,-0.045026015,17.499996,1.122,16.511526,0.019281663,11.18521,11.41369,11.41369,163324019000.0,PRE,3.5581207,1418119936.0,48.146,59.172,-0.42200089,-0.0071317665,56.695,2.0550003,0.036246587,1.2202468,15,0,America/New_York,EDT,-14400000,True,1110465000000,2,0.32249832,0.5489333,1785748459.0,59.0725,0.560001,1785528000,58.75,58.995,58.195 - 58.995,58.195,7028905,58.19,4800.0,2200.0,us_market,finmb_20936186,NYSEArca,0.06,2.32,USD,0.962367,49.87,Vanguard FTSE Emerging Markets ,PCX,False,False,False,61.52,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,77.62,78.06,iShares Core MSCI Emerging Markets ETF,78.67,13467090,10978420,[],17.25,0.2857853,60.36 - 86.49,-8.879997,-0.102670796,28.217411,1.16,16.491222,0.015055158,24.43591,21.09802,21.09802,160718422000.0,PRE,4.70614,1150800000.0,64.577,80.818,-3.2080002,-0.03969413,73.85545,3.754547,0.050836425,1.201821,15,0,America/New_York,EDT,-14400000,True,1351085400000,2,0.41059875,0.5290539,1785748024.0,78.0206,0.559998,1785528000,77.61,78.76,76.89 - 78.76,76.89,16619316,77.05,4200.0,2100.0,us_market,finmb_223308554,NYSEArca,0.09,2.17,USD,0.726798,60.36,iShares Core MSCI Emerging Mark,PCX,False,False,False,86.49,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,iShares MSCI Emerging Markets ETF,64.93,28644700,24522440,[],15.529995,0.31981042,48.56 - 71.57,-7.4800034,-0.10451311,31.601643,0.76,16.51571,0.011951565,25.74804,22.33661,22.33661,30315917300.0,PRE,3.8805473,752400000.0,52.559,66.5396,-2.4496002,-0.03681417,60.29245,3.7975464,0.062985435,1.2193915,15,0,America/New_York,EDT,-14400000,True,1050327000000,2,0.040000916,0.062413666,1785748300.0,64.13,0.499996,1785528000,64.09,65.06,63.51 - 65.06,63.51,28773349,63.59,6200.0,800.0,us_market,finmb_8797528,NYSEArca,0.72,1.63,USD,0.786281,48.56,iShares MSCI Emerging Index Fun,PCX,False,False,False,71.57,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,94.75,Avantis Emerging Markets Equity ETF,90.8,1971919,2089550,[],20.361,0.29445112,69.149 - 100.83,-11.32,-0.11226817,29.125797,0.0,14.353586,0.0,25.88628,21.69876,21.69876,26237122600.0,PRE,6.2360725,,,93.7538,-4.2437973,-0.045265336,85.0335,4.4765015,0.052643973,,15,0,America/New_York,EDT,-14400000,True,1568899800000,2,0.009994507,0.011165799,1785748637.0,89.52,0.090004,1785528000,89.51,90.94,88.685 - 90.94,88.685,2405890,89.42,600.0,100.0,us_market,finmb_626032720,NYSEArca,0.33,1.82,,0.100653,69.149,Avantis Emerging Markets Equity,PCX,False,False,False,100.83,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,91.51,92.14,iShares MSCI Emerging Markets ex China ETF,93.88,2857066,2684880,[],29.410004,0.46898428,62.71 - 107.12,-15.0,-0.14002986,46.152626,,18.111198,,41.55904,32.55432,32.55432,26057398300.0,PRE,5.086356,,,97.5388,-5.4188004,-0.05555533,83.756874,8.363129,0.09985006,,15,0,America/New_York,EDT,-14400000,True,1501075800000,2,,,,,0.94000244,1785528001,92.12,94.03,91.21 - 94.03,91.21,3463375,91.18,1.0,1.0,us_market,finmb_426357095,NasdaqGM,0.25,1.88,,1.0309305,62.71,iShares MSCI Emerging Markets e,NGM,False,False,False,107.12,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,State Street SPDR Portfolio Emerging Markets ETF,51.19,2347587,1794430,[],7.8499985,0.18221909,43.08 - 53.54,-2.6100006,-0.04874861,17.893517,0.0,16.532694,0.0,10.76619,13.31488,13.31488,17305092100.0,PRE,3.0805628,76800000.0,,51.4714,-0.5414009,-0.01051848,49.26235,1.6676521,0.03385247,,15,0,America/New_York,EDT,-14400000,True,1174656600000,2,0.70000076,1.374437,1785747573.0,51.63,0.389999,1785528000,50.93,51.21,50.51 - 51.21,50.51,3988127,50.54,1400.0,5200.0,us_market,finmb_33377397,NYSEArca,0.07,2.53,,0.771665,43.08,State Street SPDR Portfolio Eme,PCX,False,False,False,53.54,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Schwab Emerging Markets Equity ETF,36.14,3238979,3440980,[],5.529999,0.18131143,30.5 - 37.4,-1.3700027,-0.03663109,17.860651,0.0,16.286787,0.0,9.27236,11.93172,11.93172,12488486900.0,PRE,2.2122226,,,36.0158,0.014198303,0.00039422428,34.5875,1.4424973,0.04170574,,15,0,America/New_York,EDT,-14400000,True,1263479400000,2,,,,,0.309998,1785528000,36.03,36.2038,35.7 - 36.2038,35.7,5423159,35.72,5900.0,900.0,us_market,finmb_83113774,NYSEArca,0.06,2.66,,0.867854,30.5,Schwab Emerging Markets Equity ,PCX,False,False,False,37.4,SCHE,,,,,,
Emerging Markets,emerging_markets,8,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Dimensional Emerging Core Equity Market ETF,37.95,1293111,1518360,[],8.275,0.28295434,29.245 - 42.161,-4.640999,-0.11007801,27.967262,0.0,16.310108,0.0,22.35302,21.75805,21.75805,9686572000.0,PRE,2.300414,,,39.2269,-1.7068977,-0.04351345,35.718925,1.801075,0.050423548,,15,0,America/New_York,EDT,-14400000,True,1607005800000,2,,,,,0.170002,1785528000,37.52,38.05,37.19 - 38.05,37.19,1992366,37.35,2800.0,6400.0,us_market,finmb_684162193,NYSEArca,0.29,1.77,,0.455159,29.245,Dimensional Emerging Core Equit,PCX,False,False,False,42.161,DFAE,,,,,,
Emerging Markets,emerging_markets,9,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,39.58,Dimensional Emerging Markets Core Equity 2 ETF,38.15,1005451,1140780,[],7.705,0.25687614,29.995 - 42.57,-4.869999,-0.11439979,25.415838,0.0,15.54386,0.0,21.99599,20.83793,20.83793,9250564100.0,PRE,2.425395,,,39.6834,-1.9833984,-0.04998056,36.25945,1.4405518,0.039729003,,15,0,America/New_York,EDT,-14400000,True,1651066200000,2,,,,,0.16,1785528000,37.7,38.18,37.405 - 38.18,37.405,1349953,37.54,2700.0,2600.0,us_market,finmb_1760559084,NYSEArca,0.39,1.85,,0.426212,29.995,Dimensional Emerging Markets Co,PCX,False,False,False,42.57,DFEM,,,,,,
Emerging Markets,emerging_markets,10,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,41.8,Schwab Fundamental Emerging Markets Equity ETF,41.3,828493,726220,[],7.869999,0.23555818,33.41 - 42.43,-1.1500015,-0.0271035,23.371183,0.0,11.803068,0.0,9.45714,5.73829,5.73829,9189189600.0,PRE,3.4973955,,,40.5154,0.76459885,0.018871808,38.7929,2.4870987,0.064112216,,15,0,America/New_York,EDT,-14400000,True,1376573400000,2,,,,,0.27,1785528000,41.28,41.33,40.88 - 41.33,40.88,807679,41.01,700.0,600.0,us_market,finmb_243129822,NYSEArca,0.39,3.78,,0.658377,33.41,Schwab Fundamental Emerging Mar,PCX,False,False,False,42.43,FNDE,,,,,,
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,51.29,51.63,iShares ESG Aware MSCI EM ETF,52.26,1109837,1067650,[],12.014999,0.3041387,39.505 - 57.11,-5.59,-0.09788128,30.06816,0.0,16.493662,0.0,24.21705,22.20616,22.20616,6917690900.0,PRE,3.123624,,,53.2974,-1.777401,-0.033348735,48.47279,3.0472107,0.062864356,,15,0,America/New_York,EDT,-14400000,True,1469021400000,2,,,,,0.47000122,1785528001,51.52,52.28,51.05 - 52.28,51.05,318384,51.05,1.0,1.0,us_market,finmb_330375417,NasdaqGM,0.25,2.07,,0.9206684,39.505,iShares ESG Aware MSCI EM ETF,NGM,False,False,False,57.11,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,WisdomTree Emerging Markets High Dividend Fund,53.81,200912,167330,[],9.470001,0.2141081,44.23 - 56.53,-2.829998,-0.05006188,18.334066,,11.457721,,15.7633,11.18563,11.18563,3871507970.0,PRE,4.686796,,,54.2328,-0.53279877,-0.00982429,50.32965,3.37035,0.06696549,,15,0,America/New_York,EDT,-14400000,True,1184333400000,2,,,,,0.100002,1785527984,53.7,53.9685,53.31 - 53.9685,53.31,241610,53.6,400.0,100.0,us_market,finmb_35615252,NYSEArca,0.63,4.22,,0.186571,44.23,WisdomTree Emerging Markets Hig,PCX,False,False,False,56.53,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0,iShares MSCI Emerging Markets Min Vol Factor ETF,72.02,241056,227690,[],9.130001,0.14661957,62.27 - 77.39,-5.989998,-0.077400155,14.404737,0.0,17.126276,0.0,18.21328,18.54391,18.54391,3654402300.0,PRE,4.1690326,94900000.0,,73.5604,-2.1604004,-0.029369067,68.28055,3.1194534,0.045685828,,15,0,America/New_York,EDT,-14400000,True,1319117400000,2,,,,,-0.269997,1785528000,71.4,72.14,71.11 - 72.14,71.11,366428,71.67,100.0,200.0,us_market,finmb_141889129,Cboe US,0.25,2.15,,-0.376722,62.27,iShares MSCI Emerging Markets M,BTS,False,False,False,77.39,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,61.44,68.87,Freedom 100 Emerging Markets ETF,66.59,362922,353160,[],24.61,0.60765433,40.5 - 76.9,-11.790001,-0.153316,59.779144,0.0,16.439192,0.0,42.13025,35.78369,35.78369,3602242820.0,PRE,3.960657,,,69.4388,-4.3287964,-0.062339738,58.775024,6.334976,0.107783474,,15,0,America/New_York,EDT,-14400000,True,1560519000000,2,,,,,0.43,1785528000,65.11,66.382,64.61 - 66.382,64.61,347512,64.68,700.0,100.0,us_market,finmb_603717845,Cboe US,0.49,1.53,,0.664812,40.5,Freedom 100 Emerging Markets ET,BTS,False,False,False,76.9,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0,Capital Group New Geography Equity ETF,36.06,735629,775410,[],7.0549984,0.24654897,28.615 - 38.25,-2.5800018,-0.06745103,24.15594,0.0,20.365976,0.0,16.33803,18.90595,18.90595,2661641220.0,PRE,1.7514504,,,36.2428,-0.5728035,-0.015804615,33.75955,1.91045,0.056589916,,15,0,America/New_York,EDT,-14400000,True,1719495000000,2,,,,,0.00999832,1785528000,35.67,36.08,35.32 - 36.08,35.32,525276,35.66,600.0,1000.0,us_market,finmb_1871155046,NYSEArca,0.64,0.58,,0.0280379,28.615,Capital Group New Geography Equ,PCX,False,False,False,38.25,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,45.9,147296,146510,[],10.670002,0.30802548,34.64 - 51.38,-6.0699997,-0.11813935,30.426025,,19.225992,,24.34921,25.86379,25.86379,2188645630.0,PRE,2.3567054,,,47.49934,-2.1893387,-0.04609198,42.812416,2.4975853,0.058337875,,15,0,America/New_York,EDT,-14400000,True,1419863400000,2,,,,,0.330002,1785527986,45.31,45.89,44.945 - 45.89,44.945,45402,44.98,200.0,500.0,us_market,finmb_272923697,NYSEArca,0.32,1.56,,0.733663,34.64,WisdomTree Emerging Markets Ex-,PCX,False,False,False,51.38,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,76.23,AB Emerging Markets Opportunities ETF,49.78,96938,59200,[],12.724998,0.3522491,36.125 - 54.35,-5.5,-0.101195954,35.224915,0.0,12.860456,0.0,26.14754,21.20568,21.20568,2122882560.0,PRE,3.7984653,,,51.02946,-2.1794624,-0.042709887,45.762974,3.0870247,0.06745682,,15,0,America/New_York,EDT,-14400000,True,1750253400000,2,,,,,0.239998,1785527992,48.85,49.21,48.85 - 49.21,48.85,60529,48.61,300.0,400.0,us_market,finmb_1937250723,NYSEArca,0.7,1.54,,0.493721,36.125,AB Emerging Markets Opportuniti,PCX,False,False,False,54.35,EMOP,,,,,,
Emerging Markets,emerging_markets,18,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Columbia EM Core ex-China ETF,48.16,192295,142290,[],13.489998,0.39793503,33.9 - 55.43,-8.040001,-0.14504783,38.770126,0.0,19.165525,0.0,35.36776,32.30818,32.30818,2062966910.0,PRE,2.472669,,,50.5232,-3.1332016,-0.062015105,43.775097,3.6149025,0.08257897,,15,0,America/New_York,EDT,-14400000,True,1441200600000,2,,,,,0.399998,1785528000,47.39,47.75,46.88 - 47.75,46.88,112461,46.99,100.0,700.0,us_market,finmb_306428279,NYSEArca,0.16,2.4,,0.85124,33.9,Columbia EM Core ex-China ETF,PCX,False,False,False,55.43,XCEM,,,,,,
Emerging Markets,emerging_markets,19,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,35.84,0.0,Dimensional Emerging Markets Value ETF,40.03,238880,327160,[],9.539999,0.31620812,30.17 - 44.945,-5.2350006,-0.11647571,31.316137,0.0,13.137969,0.0,25.86447,22.70457,22.70457,1997248510.0,PRE,3.0225372,,,41.75354,-2.043541,-0.04894294,37.37964,2.3303604,0.062343042,,15,0,America/New_York,EDT,-14400000,True,1651066200000,2,,,,,0.0299988,1785528000,39.71,40.12,39.3356 - 40.12,39.3356,255125,39.68,100.0,200.0,us_market,finmb_1760559109,NYSEArca,0.43,2.04,,0.0756018,30.17,Dimensional Emerging Markets Va,PCX,False,False,False,44.945,DFEV,,,,,,
Emerging Markets,emerging_markets,20,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,iShares Emerging Markets Equity Factor ETF,68.95,163311,137170,[],15.620003,0.2979211,52.43 - 76.58,-8.529999,-0.11138677,29.643738,0.0,15.442058,0.0,27.49989,23.38371,23.38371,1937294590.0,PRE,4.4067965,,,71.2986,-3.2485962,-0.045563255,64.19827,3.8517303,0.059997413,,15,0,America/New_York,EDT,-14400000,True,1450449000000,2,,,,,0.560005,1785527999,68.05,68.95,67.555 - 68.95,67.555,97432,67.49,1200.0,100.0,us_market,finmb_285065157,Cboe US,0.26,1.97,,0.82976,52.43,iShares Emerging Markets Equity,BTS,False,False,False,76.58,EMGF,,,,,,
Emerging Markets,emerging_markets,21,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Invesco RAFI Emerging Markets ETF,28.91,252620,196000,[],5.370001,0.22725354,23.63 - 30.11,-1.1100006,-0.036864847,22.362864,0.0,11.973894,0.0,10.02842,6.17665,6.17665,1869000190.0,PRE,2.4219356,,,28.5188,0.48119926,0.016873054,27.39925,1.60075,0.05842313,,15,0,America/New_York,EDT,-14400000,True,1190986200000,2,,,,,0.280001,1785527997,29.0,29.01,28.725 - 29.01,28.725,194650,28.72,1900.0,600.0,us_market,finmb_37457133,NYSEArca,0.47,4.37,,0.974933,23.63,Invesco RAFI Emerging Markets E,PCX,False,False,False,30.11,PXH,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,WisdomTree Emerging Markets SmallCap Dividend Fund,61.2,46566,41920,[],5.9300003,0.10787702,54.97 - 66.9,-6.0,-0.089686096,10.086763,,11.317669,,14.20449,11.39838,11.39838,1784849410.0,PRE,5.3809667,,,63.9544,-3.0543976,-0.047758993,61.0791,-0.17910004,-0.0029322638,,15,0,America/New_York,EDT,-14400000,True,1193751000000,2,,,,,0.0,1785527990,60.9,61.04,60.47 - 61.04,60.47,45711,60.9,200.0,300.0,us_market,finmb_38686038,NYSEArca,0.58,3.75,,0.0,54.97,WisdomTree Emerging Market Smal,PCX,False,False,False,66.9,DGS,,,,,,
Emerging Markets,emerging_markets,23,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,54.65,64.24,JPMorgan ActiveBuilders Emerging Markets Equity ETF,59.45,129941,230090,[],15.8885,0.36629704,43.376 - 66.68,-7.4155006,-0.111210264,36.322857,0.0,16.953348,0.0,30.19547,24.30874,24.30874,1734430850.0,PRE,3.4957402,,,61.75586,-2.4913597,-0.040342078,55.11311,4.15139,0.07532491,,15,0,America/New_York,EDT,-14400000,True,1616074200000,2,,,,,0.37450027,1785528000,59.2645,60.0,58.825 - 60.0,58.825,1699050,58.89,2.0,2.0,us_market,finmb_700541009,NasdaqGM,0.33,2.24,,0.63593185,43.376,JPMorgan ActiveBuilders Emergin,NGM,False,False,False,66.68,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,24,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,49.52,105933,127860,[],11.57,0.30886278,37.46 - 54.29,-5.260002,-0.09688713,30.66653,,16.019922,,23.3253,23.14726,23.14726,1683882240.0,PRE,3.060564,,,50.66302,-1.6330223,-0.032233022,45.92239,3.1076088,0.06767089,,15,0,America/New_York,EDT,-14400000,True,1443533400000,2,,,,,0.349998,1785528000,49.03,49.601,48.605 - 49.601,48.605,86725,48.68,500.0,700.0,us_market,finmb_280408735,NYSEArca,0.35,1.87,,0.718978,37.46,Goldman Sachs ActiveBeta Emergi,PCX,False,False,False,54.29,GEM,,,,,,
