sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.08271173,1787356402.0,60.5,0.049999237,0.43,1787342400,60.45,60.66,60.36 - 60.66,60.36,3925530,60.02,6200.0,5300.0,us_market,finmb_20936186,NYSEArca,Vanguard Emerging Markets Stock Index Fund,60.64,8004750,6394770,[],9.440002,0.18506181,51.01 - 61.52,-1.0699997,-0.017392714,16.361893,1.122,16.981947,0.018693767,9.1881,0.08287,0.08287,162032337000.0,PREPRE,3.5596626,1418119936.0,48.146,59.3714,1.0786018,0.018167028,57.08605,3.3639526,0.058927756,1.255556,15,0,America/New_York,EDT,-14400000,False,False,False,True,1110465000000,61.52,51.01,2,2.36,0.716428,Vanguard FTSE Emerging Markets ,PCX,0.0,0.0,0.06,USD,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.28197053,1787356724.0,81.8,0.23000336,0.519997,1787342400,81.57,82.06,81.4499 - 82.06,81.4499,8302806,81.05,2800.0,3300.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,81.97,13100025,8615560,[],20.169998,0.32850158,61.4 - 86.49,-4.919998,-0.056885168,30.324327,1.16,17.464678,0.014312152,16.80433,0.82475,0.82475,152217387000.0,PREPRE,4.67057,1150800000.0,64.577,80.2766,1.293396,0.016111743,74.80405,6.765953,0.09044903,1.2631432,15,0,America/New_York,EDT,-14400000,False,False,False,True,1351085400000,86.49,61.4,2,2.31,0.641575,iShares Core MSCI Emerging Mark,PCX,0.0,0.0,0.09,USD,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.13408273,1787356477.0,67.21,0.08999634,0.5,1787342400,67.12,67.49,66.97 - 67.49,66.97,18368420,66.62,11500.0,10500.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,67.425,26107709,16880810,[],17.770004,0.36008117,49.35 - 71.57,-4.449997,-0.062176846,33.333336,0.76,17.41684,0.011407985,18.30462,1.99374,1.99374,29159098400.0,PREPRE,3.8537416,752400000.0,52.559,66.089,1.0310059,0.015600265,61.12875,5.991253,0.09801039,1.2770412,15,0,America/New_York,EDT,-14400000,False,False,False,True,1050327000000,71.57,49.35,2,1.73,0.750525,iShares MSCI Emerging Index Fun,PCX,0.0,0.0,0.72,USD,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.8064539,1787355051.0,95.0,0.76000214,0.699997,1787342400,94.24,94.67,94.09 - 94.67,94.09,1504454,93.54,500.0,100.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,94.67,1870416,1692860,[],23.900002,0.33977827,70.34 - 100.83,-6.590004,-0.06535757,31.34495,0.0,15.065548,0.0,17.36151,0.68552,0.68552,25757243400.0,PREPRE,6.2553315,,,93.0154,1.2245941,0.013165498,86.2219,8.018097,0.092993736,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1568899800000,100.83,70.34,2,1.95,0.74834,Avantis Emerging Markets Equity,PCX,0.0,0.0,0.33,,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,1.1042885,1787355005.0,98.88,1.0799942,0.8199997,1787342401,97.8,98.36,97.63 - 98.36,97.63,929856,96.98,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,98.328,2767570,1866400,[],35.090004,0.55955994,62.71 - 107.12,-9.32,-0.08700522,52.17053,,19.573355,,28.46292,3.54477,3.54477,23646736400.0,PREPRE,4.9965887,,,96.6356,1.1644058,0.012049451,85.591125,12.208878,0.14264186,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1501075800000,107.12,62.71,2,2.07,0.8455348,iShares MSCI Emerging Markets e,NGM,94.7,95.29,0.25,,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,52.38,0.0,0.32,1787342400,52.38,52.59,52.33 - 52.59,52.33,843222,52.06,2100.0,400.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,52.59,2033446,1242970,[],8.470001,0.1928946,43.91 - 53.54,-1.1599998,-0.02166604,16.8414,0.0,16.925272,0.0,10.35896,2.39423,2.39423,17292556300.0,PREPRE,3.0947804,76800000.0,,51.5376,0.8423996,0.016345339,49.60655,2.7734528,0.055909004,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1174656600000,53.54,43.91,2,2.54,0.614675,State Street SPDR Portfolio Eme,PCX,0.0,0.0,0.07,,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787355168.0,36.97,0.0,0.260002,1787342400,36.97,37.12,36.915 - 37.12,36.915,2713629,36.71,2100.0,6200.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,37.03,3179009,2547740,[],5.8100014,0.18645704,31.16 - 37.4,-0.4300003,-0.011497334,16.44094,0.0,16.689806,0.0,10.0043,2.42317,2.42317,12591131600.0,PREPRE,2.2151246,,,36.217,0.75300217,0.020791402,34.8064,2.163601,0.062161006,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1263479400000,37.4,31.16,2,2.64,0.70826,Schwab Emerging Markets Equity ,PCX,0.0,0.0,0.06,,SCHE,,,,,,
Emerging Markets,emerging_markets,8,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.8390267,1787356708.0,41.1,-0.77000046,0.379997,1787342400,41.87,41.985,41.825 - 41.985,41.825,797404,41.49,1100.0,500.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,41.96,840454,792000,[],7.799999,0.2289404,34.07 - 42.43,-0.5600014,-0.013198241,20.62806,0.0,11.927241,0.0,14.57664,3.09899,3.09899,9697424400.0,PREPRE,3.5104513,,,40.6898,1.1801987,0.029004779,39.15575,2.7142487,0.069319285,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1376573400000,42.43,34.07,2,3.61,0.915877,Schwab Fundamental Emerging Mar,PCX,0.0,0.0,0.39,,FNDE,,,,,,
Emerging Markets,emerging_markets,9,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356517.0,39.49,0.0,0.200001,1787342400,39.49,39.67,39.44 - 39.67,39.44,827311,39.29,800.0,800.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,39.67,1217987,810450,[],9.850002,0.3323213,29.64 - 42.161,-2.6709976,-0.06335233,30.459202,0.0,17.451591,0.0,17.68459,2.51387,2.51387,9473093600.0,PREPRE,2.262831,,,38.9658,0.52420044,0.0134528335,36.212074,3.2779274,0.090520285,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607005800000,42.161,29.64,2,1.84,0.509037,Dimensional Emerging Core Equit,PCX,0.0,0.0,0.29,,DFAE,,,,,,
Emerging Markets,emerging_markets,10,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356524.0,39.93,0.0,0.200001,1787342400,39.93,40.1,39.867 - 40.1,39.867,672531,39.73,900.0,800.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,40.1,1019540,823070,[],9.440001,0.30960974,30.49 - 42.57,-2.6399994,-0.06201549,28.474903,0.0,16.705856,0.0,16.44542,0.95158,0.95158,8955814900.0,PREPRE,2.3901799,,,39.3857,0.5443001,0.013819738,36.750027,3.1799736,0.08652983,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,42.57,30.49,2,1.94,0.5034,Dimensional Emerging Markets Co,PCX,0.0,0.0,0.39,,DFEM,,,,,,
