sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,1,VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shares,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,61.0,USD,USD,Vanguard FTSE Emerging Markets ,0.06,60.99,0.576984,PCX,61.52,51.01,2.36,0.018496538,9.1881,0.08287,0.08287,162032337000.0,POSTPOST,3.5596626,1418119936.0,48.146,59.424,1.5859985,0.02668953,57.2062,3.8037987,0.06649277,1.2671872,15,0,America/New_York,EDT,-14400000,False,False,False,True,1110465000000,2,0.2786461,1787874828.0,61.18,0.17000198,0.349998,0.349998,0.576984,61.18,1787860800,61.01,61.0577,60.755 - 61.0577,60.755,4589374,60.66,8300.0,10000.0,us_market,finmb_20936186,NYSEArca,Vanguard FTSE Emerging Markets Index Fund ETF Shares,60.86,7865974,5371390,[],10.0,0.19604,51.01 - 61.52,-0.51000214,-0.008290022,18.397045,1.122,17.139265,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,82.84,USD,USD,iShares Core MSCI Emerging Mark,0.09,82.01,0.696395,PCX,86.49,61.4,2.31,0.014172266,16.80433,0.82475,0.82475,152217387000.0,POSTPOST,4.67057,1150800000.0,64.577,80.1656,2.2543945,0.02812172,75.08545,7.334549,0.09768269,1.2763057,15,0,America/New_York,EDT,-14400000,False,False,False,True,1351085400000,2,-0.5027884,1787875130.0,82.0056,-0.4143982,0.57,0.57,0.696395,82.0056,1787860800,82.42,82.47,81.945 - 82.47,81.945,5733207,81.85,2900.0,3100.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,82.38,11809109,7883570,[],21.019997,0.3423452,61.4 - 86.49,-4.0699997,-0.04705746,32.742798,1.16,17.646667,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,67.62,USD,,iShares MSCI Emerging Index Fun,0.72,67.59,0.655058,PCX,71.57,49.35,1.73,,18.30462,1.99374,1.99374,29159098400.0,POSTPOST,3.8537416,,,65.9764,1.6335983,0.024760343,61.3744,6.2355995,0.10159935,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1050327000000,2,-0.45850843,1787874542.0,67.3,-0.30999756,0.440002,0.440002,0.655058,67.3,1787860800,67.61,67.69,67.205 - 67.69,67.205,10746987,67.17,11800.0,8800.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,67.57,25182493,16347080,[],18.260002,0.3700102,49.35 - 71.57,-3.959999,-0.055330433,35.599686,,17.54399,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,96.0,USD,,Avantis Emerging Markets Equity,0.33,92.5,0.655463,PCX,100.83,70.34,1.95,0.0,17.36151,0.68552,0.68552,25757243400.0,POSTPOST,6.2553315,,,92.836,2.3740005,0.025571983,86.5735,8.6364975,0.09975913,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1568899800000,2,0.0,1787873405.0,95.21,0.0,0.620003,0.620003,0.655463,95.21,1787860800,95.21,95.272,94.63 - 95.272,94.63,1361603,94.59,600.0,400.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,95.13,1795098,1664660,[],24.870003,0.35356843,70.34 - 100.83,-5.6200027,-0.055737406,33.928825,0.0,15.220616,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,95.29,USD,,iShares MSCI Emerging Markets e,0.25,94.7,0.875408,NGM,107.12,62.71,2.07,,28.46292,3.54477,3.54477,23646736400.0,POSTPOST,4.9965887,,,96.4102,2.6897964,0.0278995,86.122475,12.977524,0.15068685,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1501075800000,2,0.8173615,1787873776.0,99.91,0.8100052,0.860001,0.860001,0.875408,99.91,1787860801,99.1,99.16,98.36 - 99.16,98.36,998479,98.24,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,99.16,2658155,1699550,[],36.39,0.5802902,62.71 - 107.12,-8.020004,-0.07486934,56.136765,,19.83353,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,52.87,USD,,State Street SPDR Portfolio Eme,0.07,52.89,0.474924,PCX,53.54,43.91,2.54,0.0,10.35896,2.39423,2.39423,17292556300.0,POSTPOST,3.0947804,76800000.0,,51.55,1.3400002,0.025994183,49.71205,3.177948,0.063927114,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1174656600000,2,0.0,1787873403.0,52.89,0.0,0.25,0.25,0.474924,52.89,1787860800,52.89,52.9699,52.725 - 52.9699,52.725,829470,52.64,1000.0,1500.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,52.84,1958330,1025640,[],8.98,0.20450921,43.91 - 53.54,-0.6500015,-0.012140484,19.121624,0.0,17.090065,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,37.42,USD,,Schwab Emerging Markets Equity ,0.06,37.1,0.458226,PCX,37.4,31.16,2.64,0.0,10.0043,2.42317,2.42317,12591131600.0,POSTPOST,2.2151246,,,36.268,1.0019989,0.02762763,34.8745,2.3955002,0.06868916,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1263479400000,2,-0.09632443,1787874472.0,37.2341,-0.035900116,0.170002,0.170002,0.458226,37.2341,1787860800,37.27,37.29,37.105 - 37.29,37.105,3069100,37.1,1500.0,4900.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,37.2,3154219,2631960,[],6.1100006,0.19608474,31.16 - 37.4,-0.13000107,-0.0034759643,18.505562,0.0,16.82524,SCHE,,,,,,
Emerging Markets,emerging_markets,8,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.35,USD,,Schwab Fundamental Emerging Mar,0.39,42.03,0.405636,PCX,42.43,34.07,3.61,0.0,14.57664,3.09899,3.09899,9697424400.0,POSTPOST,3.5104513,,,40.7544,1.3256035,0.032526635,39.2564,2.8236008,0.071927145,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1376573400000,2,0.0,1787874988.0,42.08,0.0,0.170002,0.170002,0.405636,42.08,1787860800,42.08,42.085,41.85 - 42.085,41.85,1502879,41.91,1400.0,1500.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,41.95,870563,985180,[],8.010002,0.23510426,34.07 - 42.43,-0.34999847,-0.008248844,22.183502,0.0,11.987063,FNDE,,,,,,
Emerging Markets,emerging_markets,9,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.0,USD,,Dimensional Emerging Core Equit,0.29,40.0,0.781057,PCX,42.161,29.64,1.84,0.0,17.68459,2.51387,2.51387,9473093600.0,POSTPOST,2.262831,,,38.8952,1.1048012,0.028404564,36.357025,3.6429749,0.10020003,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607005800000,2,0.0,1787874914.0,40.0,0.0,0.310001,0.310001,0.781057,40.0,1787860800,40.0,40.01,39.7699 - 40.01,39.7699,794049,39.69,2100.0,4400.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,39.96,1147625,826690,[],10.360001,0.3495277,29.64 - 42.161,-2.1609993,-0.051255886,33.244503,0.0,17.676971,DFAE,,,,,,
Emerging Markets,emerging_markets,10,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.51,USD,,Dimensional Emerging Markets Co,0.39,40.5,0.746462,PCX,42.57,30.49,1.94,0.0,16.44542,0.95158,0.95158,8955814900.0,POSTPOST,2.3901799,,,39.3145,1.1755028,0.02989998,36.895626,3.5943756,0.097420104,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,0.0,1787874909.0,40.49,0.0,0.300003,0.300003,0.746462,40.49,1787860800,40.49,40.525,40.28 - 40.525,40.28,626598,40.19,500.0,700.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,40.49,989442,728590,[],10.000002,0.32797647,30.49 - 42.57,-2.079998,-0.048860654,31.20544,0.0,16.94015,DFEM,,,,,,
