sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,1.2559714,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.016534349,1786146928.0,60.48,0.0099983215,True,1110465000000,2,1.122,16.994926,0.018712474,1418119936.0,48.146,59.2256,1.2444,0.021011185,56.8339,3.6361008,0.06397767,0.510002,1786132800,60.47,60.53,60.15 - 60.53,60.15,5322427,59.96,2500.0,7500.0,us_market,finmb_20936186,NYSEArca,Vanguard Emerging Markets Stock Index Fund,60.5,8376824,7318430,[],9.970001,0.19742577,50.5 - 61.52,-1.0499992,-0.017067607,19.43512,Vanguard FTSE Emerging Markets ,61.52,2.36,0.06,0.0,PCX,9.1881,0.08287,0.08287,162032337000.0,PREPRE,3.5581207,50.5,0.850571,USD,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,1.2386762,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.012504234,1786147062.0,80.0,0.010002136,True,1351085400000,2,1.16,17.126389,0.014620621,1150800000.0,64.577,80.6084,-0.6184006,-0.0076716645,74.1748,5.815201,0.07839861,0.650002,1786132800,79.99,80.36,79.28 - 80.36,79.28,8576865,79.34,2700.0,1400.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,80.26,13388641,11828910,[],18.8,0.30723974,61.19 - 86.49,-6.5,-0.0751532,30.553293,iShares Core MSCI Emerging Mark,86.49,2.31,0.09,0.0,PCX,16.80433,0.82475,0.82475,152217387000.0,PREPRE,4.67057,61.19,0.819261,USD,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,1.2488823,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.015237868,1786146995.0,65.65,0.010002136,True,1050327000000,2,0.76,17.032797,0.011688712,752400000.0,52.559,66.3904,-0.75040436,-0.011302904,60.57545,5.0645485,0.08360728,0.620003,1786132800,65.64,65.94,65.005 - 65.94,65.005,20968110,65.02,8400.0,17300.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,65.87,28245080,26958060,[],16.41,0.33333334,49.23 - 71.57,-5.9300003,-0.08285595,33.14402,iShares MSCI Emerging Index Fun,71.57,1.73,0.72,0.0,PCX,18.30462,1.99374,1.99374,29159098400.0,PREPRE,3.8537416,49.23,0.953557,USD,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145651.0,92.27,0.0,True,1568899800000,2,0.0,14.750617,0.0,,,93.496,-1.2260056,-0.013112919,85.43,6.8399963,0.08006551,0.599998,1786132800,92.27,92.85,91.48 - 92.85,91.48,1388464,91.67,400.0,100.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,92.74,1936553,1998670,[],22.0,0.31307814,70.27 - 100.83,-8.560005,-0.08489542,31.233109,Avantis Emerging Markets Equity,100.83,1.95,0.33,0.0,PCX,17.36151,0.68552,0.68552,25757243400.0,PREPRE,6.2553315,70.27,0.65452,,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,95.29,0.0,1786145642.0,94.72,0.0,True,1501075800000,2,,18.956934,,,,97.2572,-2.537201,-0.026087537,84.36503,10.354973,0.12274011,0.7799988,1786132801,94.72,95.34,93.71 - 95.34,93.71,1310447,93.94,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,95.34,2846006,2639910,[],32.010002,0.51044494,62.71 - 107.12,-12.400002,-0.11575804,48.02313,iShares MSCI Emerging Markets e,107.12,2.07,0.25,94.7,NGM,28.46292,3.54477,3.54477,23646736400.0,PREPRE,4.9965887,62.71,0.8303159,,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.019073486,1786145649.0,52.41,-0.0099983215,True,1174656600000,2,0.0,16.938196,0.0,76800000.0,,51.4846,0.9353981,0.018168503,49.38405,3.0359497,0.061476324,0.519997,1786132800,52.42,52.46,52.14 - 52.46,52.14,5354762,51.9,600.0,1700.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,52.44,2347651,2267530,[],8.769997,0.20091629,43.65 - 53.54,-1.1200027,-0.02091899,20.036638,State Street SPDR Portfolio Eme,53.54,2.54,0.07,0.0,PCX,10.35896,2.39423,2.39423,17292556300.0,PREPRE,3.0947804,43.65,1.00192,,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.9462078,1786145651.0,36.64,-0.3500023,True,1263479400000,2,0.0,16.698835,0.0,,,36.0812,0.90880203,0.02518769,34.6659,2.3241005,0.06704284,0.380001,1786132800,36.99,37.0177,36.78 - 37.0177,36.78,2234254,36.61,1300.0,1400.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,36.93,3205920,3497450,[],6.0700016,0.19631311,30.92 - 37.4,-0.40999985,-0.010962563,19.438171,Schwab Emerging Markets Equity ,37.4,2.64,0.06,0.0,PCX,10.0043,2.42317,2.42317,12591131600.0,PREPRE,2.2151246,30.92,1.03797,,SCHE,,,,,,
Emerging Markets,emerging_markets,8,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.024003208,1786146975.0,41.68,0.010002136,True,1376573400000,2,0.0,11.870268,0.0,,,40.5934,1.0765991,0.026521532,38.92925,2.7407494,0.070403345,0.209999,1786132800,41.67,41.82,41.5418 - 41.82,41.5418,743723,41.46,400.0,3200.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,41.74,824220,863360,[],7.779999,0.22956622,33.89 - 42.43,-0.76000214,-0.017911905,22.775482,Schwab Fundamental Emerging Mar,42.43,3.61,0.39,0.0,PCX,14.57664,3.09899,3.09899,9697424400.0,PREPRE,3.5104513,33.89,0.50651,,FNDE,,,,,,
Emerging Markets,emerging_markets,9,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146915.0,38.83,0.0,True,1607005800000,2,0.0,17.159922,0.0,,,39.1288,-0.2987976,-0.007636258,35.884377,2.9456253,0.08208657,0.34,1786132800,38.83,40.0999,38.505 - 40.0999,38.505,776137,38.49,2000.0,500.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,38.96,1298422,1609580,[],9.190002,0.31005406,29.64 - 42.161,-3.3309975,-0.079006605,30.828846,Dimensional Emerging Core Equit,42.161,1.84,0.29,0.0,PCX,17.68459,2.51387,2.51387,9473093600.0,PREPRE,2.262831,29.64,0.883347,,DFAE,,,,,,
Emerging Markets,emerging_markets,10,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145644.0,39.26,0.0,True,1651066200000,2,0.0,16.42554,0.0,,,39.5592,-0.29920197,-0.0075633978,36.4217,2.8382988,0.07792878,0.299999,1786132800,39.26,39.41,38.93 - 39.41,38.93,994999,38.96,300.0,800.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,39.41,1021056,1179210,[],8.869999,0.2918723,30.39 - 42.57,-3.3100014,-0.07775432,29.017412,Dimensional Emerging Markets Co,42.57,1.94,0.39,0.0,PCX,16.44542,0.95158,0.95158,8955814900.0,PREPRE,2.3901799,30.39,0.770019,,DFEM,,,,,,
