sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,45.71,-0.08000183,0.0200005,1784318400,45.79,45.8799,2,NasdaqGM,45.785 - 45.8799,45.785,3040611,3466510,USD,0.0,0.0,0.9078,0.9078,4.2087502,-0.21791458,45.9596,-0.16959763,-1.4399986,True,1402579800000,iShares Core Universal USD Bond ETF,1522972800.0,10.879714,0.0436977,45.77,finmb_266031808,False,False,False,-0.003690146,46.44775,-0.6577492,15,0,America/New_York,EDT,-14400000,-0.17471462,0.06,NGM,47.23,45.47,4.21,iShares Core Universal USD Bond,45.8,45.77,0.0070376005,1,45.47 - 47.23,1784324472.0,0.3199997,5777637,42765500000.0,45.83,CLOSED,0.83088,[],-0.014161056,us_market,3,-0.030489067,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,57.77,0.09000015,0.66,1784318400,57.68,58.115,2,NYSEArca,57.28 - 58.115,57.28,31354891,31687640,USD,2.16,0.037881445,-12.55565,-12.55565,2.691803,35.60597,56.5236,1.1563988,-5.779999,True,914337000000,State Street Energy Select Sector SPDR ETF,,21.428017,1.15749,57.02,finmb_8795479,False,False,False,0.020458689,51.879623,5.800377,15,0,America/New_York,EDT,-14400000,0.15603355,0.08,PCX,63.46,42.05,2.85,State Street Energy Select Sect,57.8,57.71,0.37170038,11800,42.05 - 63.46,1784332763.0,15.630001,35989193,35721339000.0,57.95,CLOSED,20.52531,[],0.11180453,us_market,15900,-0.09108098,XLE,186424000.0,52.115,1.106783,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,36.85,-0.020000458,-0.0499992,1784318401,36.87,36.95,2,Cboe US,36.86 - 36.95,36.86,8897187,8395990,USD,0.0,0.0,2.46597,2.46597,3.4079502,-1.3379693,36.9413,-0.07130051,-0.99700165,True,1509024600000,iShares Broad USD High Yield Corporate Bond ETF,,10.81882,-0.135426,36.92,finmb_533589528,False,False,False,-0.0019301028,37.23025,-0.36025238,15,0,America/New_York,EDT,-14400000,-0.054245885,0.08,BTS,37.867,36.39,6.89,iShares Broad USD High Yield Co,36.87,36.87,0.013190425,68000,36.39 - 37.867,1784330933.0,0.47999954,10629459,28476405800.0,36.91,CLOSED,1.90604,[],-0.009676334,us_market,94200,-0.026329037,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,26.3,0.01999855,-0.039999,1784318400,26.28,26.34,2,NYSEArca,26.27 - 26.34,26.27,4038432,4394230,USD,0.0,0.0,2.34168,2.34168,,-0.45454502,26.3657,-0.08569908,-0.7600002,True,1687440600000,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,,,-0.151972,26.32,finmb_1835233450,False,False,False,-0.0032504003,26.60143,-0.3214302,15,0,America/New_York,EDT,-14400000,0.07609798,0.64,PCX,27.04,25.92,5.83,PIMCO Multisector Bond Active E,26.29,26.1,0.013888912,16100,25.92 - 27.04,1784328796.0,0.3600006,3931146,14711611400.0,26.3,CLOSED,1.59944,[],-0.012083192,us_market,25000,-0.028106516,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.14,59.98800239952009,7.04871,-0.501,46.58,0.0,0.0300026,1784318400,46.58,46.655,2,NYSEArca,46.555 - 46.655,46.555,1487808,1567050,USD,0.0,0.0,0.97595,0.97595,0.7714809,-0.21422505,46.7264,-0.14639664,-1.5899963,True,1552397400000,JPMorgan Core Plus Bond ETF,,60.377388,0.0644524,46.55,finmb_576700807,False,False,False,-0.0031330606,47.26728,-0.68727875,15,0,America/New_York,EDT,-14400000,0.0,0.37,PCX,48.17,46.21,4.91,JPMorgan Core Plus Bond ETF,47.0,45.47,0.008006984,7900,46.21 - 48.17,1784322300.0,0.37000275,2247674,13578677200.0,46.6,CLOSED,1.16132,[],-0.014540264,us_market,5200,-0.03300802,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.76,15.206813,21.59329,39.28504,54.38,0.3500023,0.079998,1784318400,54.03,54.42,2,NYSEArca,53.8801 - 54.42,53.8801,943194,1068860,USD,0.0,0.0,0.49464,0.49464,3.4056842,11.632228,52.6848,1.3451996,-1.1900024,True,1282743000000,Alerian MLP ETF,,15.864653,0.148282,53.95,finmb_112317754,False,False,False,0.025532974,50.2009,3.8290977,15,0,America/New_York,EDT,-14400000,0.6477925,1.01,PCX,55.22,44.64,7.76,Alerian MLP ETF,54.02,54.07,0.21034946,400,44.64 - 55.22,1784332593.0,9.389999,1449493,12160584700.0,54.25,CLOSED,14.38569,[],0.076275475,us_market,600,-0.021550206,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,19.727757,-0.00291,56.01309,163.15,0.36999512,2.02,1784318400,162.78,163.72,2,NYSEArca,161.52 - 163.72,161.52,435744,470110,USD,2.469,0.015358299,-12.5413,-12.5413,7.61009,36.503147,159.783,2.996994,-16.559998,True,1096464600000,Vanguard Energy Index Fund ETF Shares,,21.390024,1.25653,160.76,finmb_8815884,False,False,False,0.01875665,146.55785,16.222153,15,0,America/New_York,EDT,-14400000,0.22729765,0.09,PCX,179.34,118.17,2.68,Vanguard Energy ETF,162.89,162.5,0.377507,100,118.17 - 179.34,1784332599.0,44.61,722858,11076583400.0,163.125,CLOSED,20.86278,[],0.11068771,us_market,500,-0.09233856,VDE,41751700.0,56.102,2.9015007,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.17219,4.28024,95.98,0.0,-0.0999985,1784318400,95.98,96.14,2,NYSEArca,95.95 - 96.14,95.95,1262150,2240900,USD,4.242,0.044150706,2.50272,2.50272,4.773,-0.8778274,96.149,-0.16899872,-2.2599945,True,1196778600000,State Street SPDR Bloomberg High Yield Bond ETF,,20.108948,-0.104078,96.08,finmb_39346182,False,False,False,-0.0017576752,96.745,-0.7649994,15,0,America/New_York,EDT,-14400000,0.0,0.4,PCX,98.24,94.49,6.6,State Street SPDR Bloomberg Hig,96.8,95.88,0.015768923,5200,94.49 - 98.24,1784328233.0,1.4900055,2785793,7345531400.0,96.09,CLOSED,1.90683,[],-0.0079073785,us_market,6600,-0.02300483,JNK,89274600.0,108.502,0.88459206,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.79,36.99593,46.23028,58.25793,38.73,0.0,-0.380001,1784318400,38.73,39.31,2,NYSEArca,37.73 - 39.31,37.73,2588700,2646250,USD,0.0,0.0,-8.13266,-8.13266,1.1755347,-3.5127044,47.141,-8.410999,-23.55,True,1288963800000,Global X Uranium ETF,,32.94671,-0.971621,39.11,finmb_115488468,False,False,False,-0.17842217,49.7955,-11.065502,15,0,America/New_York,EDT,-14400000,0.0,0.69,PCX,62.28,35.64,4.79,Global X Uranium ETF,38.68,38.59,0.08670034,400,35.64 - 62.28,1784332689.0,3.0900002,3743091,5997526500.0,38.23,CLOSED,1.54098,[],-0.22221892,us_market,200,-0.378131,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,39.155,0.0,0.00499725,1784318385,39.155,39.239,2,NYSEArca,39.1428 - 39.239,39.1428,222070,360840,USD,0.0,0.0,0.41782,0.41782,,-1.6700149,39.3179,-0.16290283,-1.7040024,True,1424788200000,State Street DoubleLine Total Return Tactical ETF,,,0.0127644,39.15,finmb_281520859,False,False,False,-0.004143223,40.0258,-0.8708,15,0,America/New_York,EDT,-14400000,0.0,0.55,PCX,40.859,38.965,5.27,State Street DoubleLine Total R,39.5,36.15,0.004876136,500,38.965 - 40.859,1784322300.0,0.18999863,431779,4176964610.0,39.2,CLOSED,0.11223,[],-0.02175597,us_market,1900,-0.041704454,TOTL,,,,,,,,,,,,,,,
