sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_dividend_date,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_price_to_book,screen_book_value,screen_shares_outstanding,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,False,False,False,15,0,America/New_York,EDT,45.9596,-0.16959763,-0.003690146,46.44775,-0.6577492,True,1402579800000,-14400000,42765500000.0,0.9078,0.9078,iShares Core Universal USD Bond,10.879714,-0.17471462,1784324472.0,1,0.0,USD,2,45.83,5777637,0.83088,CLOSED,45.77,finmb_266031808,NasdaqGM,3466510,0.0,-1.4399986,-0.014161056,0.0070376005,45.79,45.8799,45.785 - 45.8799,1522972800.0,45.71,-0.08000183,0.0200005,1784318400,3,0.0436977,0.06,45.785,3040611,us_market,0.3199997,45.47 - 47.23,[],NGM,47.23,45.47,4.21,-0.030489067,iShares Core Universal USD Bond ETF,0.043702126,4.2087502,45.77,45.8,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,False,False,False,15,0,America/New_York,EDT,56.5236,1.1563988,0.020458689,51.879623,5.800377,True,914337000000,-14400000,35721339000.0,-12.55565,-12.55565,State Street Energy Select Sect,21.428017,0.15603355,1784332763.0,11800,0.037881445,USD,2,57.95,35989193,20.52531,CLOSED,57.02,finmb_8795479,NYSEArca,31687640,2.16,-5.779999,0.11180453,0.37170038,57.68,58.115,57.28 - 58.115,,57.77,0.09000015,0.66,1784318400,15900,1.15749,0.08,57.28,31354891,us_market,15.630001,42.05 - 63.46,[],PCX,63.46,42.05,2.85,-0.09108098,State Street Energy Select Sector SPDR ETF,34.201958,2.691803,57.71,57.8,XLE,1.106783,52.115,186424000.0,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,False,False,False,15,0,America/New_York,EDT,36.9413,-0.07130051,-0.0019301028,37.23025,-0.36025238,True,1509024600000,-14400000,28476405800.0,2.46597,2.46597,iShares Broad USD High Yield Co,10.81882,-0.054245885,1784330933.0,68000,0.0,USD,2,36.91,10629459,1.90604,CLOSED,36.92,finmb_533589528,Cboe US,8395990,0.0,-0.99700165,-0.009676334,0.013190425,36.87,36.95,36.86 - 36.95,,36.85,-0.020000458,-0.0499992,1784318401,94200,-0.135426,0.08,36.86,8897187,us_market,0.47999954,36.39 - 37.867,[],BTS,37.867,36.39,6.89,-0.026329037,iShares Broad USD High Yield Corporate Bond ETF,-1.20579,3.4079502,36.87,36.87,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,26.3657,-0.08569908,-0.0032504003,26.60143,-0.3214302,True,1687440600000,-14400000,14711611400.0,2.34168,2.34168,PIMCO Multisector Bond Active E,,0.07609798,1784328796.0,16100,0.0,USD,2,26.3,3931146,1.59944,CLOSED,26.32,finmb_1835233450,NYSEArca,4394230,0.0,-0.7600002,-0.012083192,0.013888912,26.28,26.34,26.27 - 26.34,,26.3,0.01999855,-0.039999,1784318400,25000,-0.151972,0.64,26.27,4038432,us_market,0.3600006,25.92 - 27.04,[],PCX,27.04,25.92,5.83,-0.028106516,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,-0.22779107,,26.1,26.29,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.14,59.98800239952009,7.04871,-0.501,False,False,False,15,0,America/New_York,EDT,46.7264,-0.14639664,-0.0031330606,47.26728,-0.68727875,True,1552397400000,-14400000,13578677200.0,0.97595,0.97595,JPMorgan Core Plus Bond ETF,60.377388,0.0,1784322300.0,7900,0.0,USD,2,46.6,2247674,1.16132,CLOSED,46.55,finmb_576700807,NYSEArca,1567050,0.0,-1.5899963,-0.014540264,0.008006984,46.58,46.655,46.555 - 46.655,,46.58,0.0,0.0300026,1784318400,5200,0.0644524,0.37,46.555,1487808,us_market,0.37000275,46.21 - 48.17,[],PCX,48.17,46.21,4.91,-0.03300802,JPMorgan Core Plus Bond ETF,0.06444454,0.7714809,45.47,47.0,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.76,15.206813,21.59329,39.28504,False,False,False,15,0,America/New_York,EDT,52.6848,1.3451996,0.025532974,50.2009,3.8290977,True,1282743000000,-14400000,12160584700.0,0.49464,0.49464,Alerian MLP ETF,15.864653,0.6477925,1784332593.0,400,0.0,USD,2,54.25,1449493,14.38569,CLOSED,53.95,finmb_112317754,NYSEArca,1068860,0.0,-1.1900024,0.076275475,0.21034946,54.03,54.42,53.8801 - 54.42,,54.38,0.3500023,0.079998,1784318400,600,0.148282,1.01,53.8801,943194,us_market,9.389999,44.64 - 55.22,[],PCX,55.22,44.64,7.76,-0.021550206,Alerian MLP ETF,10.018325,3.4056842,54.07,54.02,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,19.727757,-0.00291,56.01309,False,False,False,15,0,America/New_York,EDT,159.783,2.996994,0.01875665,146.55785,16.222153,True,1096464600000,-14400000,11076583400.0,-12.5413,-12.5413,Vanguard Energy ETF,21.390024,0.22729765,1784332599.0,100,0.015358299,USD,2,163.125,722858,20.86278,CLOSED,160.76,finmb_8815884,NYSEArca,470110,2.469,-16.559998,0.11068771,0.377507,162.78,163.72,161.52 - 163.72,,163.15,0.36999512,2.02,1784318400,500,1.25653,0.09,161.52,435744,us_market,44.61,118.17 - 179.34,[],PCX,179.34,118.17,2.68,-0.09233856,Vanguard Energy Index Fund ETF Shares,34.65134,7.61009,162.5,162.89,VDE,2.9015007,56.102,41751700.0,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.17219,4.28024,False,False,False,15,0,America/New_York,EDT,96.149,-0.16899872,-0.0017576752,96.745,-0.7649994,True,1196778600000,-14400000,7345531400.0,2.50272,2.50272,State Street SPDR Bloomberg Hig,20.108948,0.0,1784328233.0,5200,0.044150706,USD,2,96.09,2785793,1.90683,CLOSED,96.08,finmb_39346182,NYSEArca,2240900,4.242,-2.2599945,-0.0079073785,0.015768923,95.98,96.14,95.95 - 96.14,,95.98,0.0,-0.0999985,1784318400,6600,-0.104078,0.4,95.95,1262150,us_market,1.4900055,94.49 - 98.24,[],PCX,98.24,94.49,6.6,-0.02300483,State Street SPDR Bloomberg High Yield Bond ETF,-0.7445693,4.773,95.88,96.8,JNK,0.88459206,108.502,89274600.0,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.79,36.99593,46.23028,58.25793,False,False,False,15,0,America/New_York,EDT,47.141,-8.410999,-0.17842217,49.7955,-11.065502,True,1288963800000,-14400000,5997526500.0,-8.13266,-8.13266,Global X Uranium ETF,32.94671,0.0,1784332689.0,400,0.0,USD,2,38.23,3743091,1.54098,CLOSED,39.11,finmb_115488468,NYSEArca,2646250,0.0,-23.55,-0.22221892,0.08670034,38.73,39.31,37.73 - 39.31,,38.73,0.0,-0.380001,1784318400,200,-0.971621,0.69,37.73,2588700,us_market,3.0900002,35.64 - 62.28,[],PCX,62.28,35.64,4.79,-0.378131,Global X Uranium ETF,-5.3750277,1.1755347,38.59,38.68,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,False,False,False,15,0,America/New_York,EDT,39.3179,-0.16290283,-0.004143223,40.0258,-0.8708,True,1424788200000,-14400000,4176964610.0,0.41782,0.41782,State Street DoubleLine Total R,,0.0,1784322300.0,500,0.0,USD,2,39.2,431779,0.11223,CLOSED,39.15,finmb_281520859,NYSEArca,360840,0.0,-1.7040024,-0.02175597,0.004876136,39.155,39.239,39.1428 - 39.239,,39.155,0.0,0.00499725,1784318385,1900,0.0127644,0.55,39.1428,222070,us_market,0.18999863,38.965 - 40.859,[],PCX,40.859,38.965,5.27,-0.041704454,State Street DoubleLine Total Return Tactical ETF,-1.323086,,36.15,39.5,TOTL,,,,,,,,,,,,,,,
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,False,False,False,15,0,America/New_York,EDT,74.311,2.0490036,0.027573356,67.5359,8.824104,True,1375882200000,-14400000,3484022270.0,0.50208,0.50208,Global X MLP & Energy Infrastru,22.028366,-0.3404952,1784324180.0,300,,USD,2,76.87,435887,24.13905,CLOSED,76.33,finmb_243965352,NYSEArca,491820,,-2.0,0.13065799,0.32431495,76.36,76.93,75.95 - 76.93,,76.1,-0.26000214,0.0299988,1784318400,100,0.0393014,0.45,75.95,601895,us_market,18.7,57.66 - 78.36,[],PCX,78.36,57.66,4.13,-0.025523227,Global X MLP & Energy Infrastructure ETF,23.280598,3.4664397,76.4,76.42,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,False,False,False,15,0,America/New_York,EDT,48.9529,-0.00289917,-5.922366e-05,49.1031,-0.15309906,True,1479825000000,-14400000,3309779460.0,1.168,1.168,Janus Henderson Short Duration ,,-0.061292324,1784332549.0,1900,0.0,USD,2,48.96,378833,1.76152,CLOSED,48.93,finmb_378490776,NYSEArca,318730,0.0,-0.4869995,-0.0031179104,0.0022522646,48.95,48.97,48.93 - 48.97,,48.92,-0.030002594,0.0200005,1784318400,3900,0.0408757,0.23,48.93,267565,us_market,0.11000061,48.84 - 49.437,[],PCX,49.437,48.84,5.18,-0.009850912,Janus Henderson Short Duration Income ETF,-0.36637783,,48.94,48.96,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,25.68366,-0.15866089,-0.006177503,25.981115,-0.45611572,True,1701873000000,-14400000,2933776130.0,1.02382,1.02382,ALPS Smith Core Plus Bond ETF,,0.0,1784322300.0,1300,0.0,USD,2,25.52,397346,0.86381,CLOSED,25.495,finmb_1854316397,NYSEArca,403090,0.0,-0.9449997,-0.017555663,0.0033411589,25.525,25.56,25.51 - 25.56,,25.525,0.0,0.0299988,1784318397,1500,0.117665,0.59,25.51,1032880,us_market,0.084999084,25.44 - 26.47,[],PCX,26.47,25.44,4.38,-0.035700783,ALPS Smith Core Plus Bond ETF,-0.6422758,,25.52,25.53,SMTH,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,False,False,False,15,0,America/New_York,EDT,163.882,6.297989,0.03843002,149.5848,20.5952,True,1150983000000,-14400000,2914506500.0,-14.76612,-14.76612,State Street SPDR S&P Oil & Gas,12.451582,0.18797775,1784332794.0,100,0.008351358,USD,2,168.88,3646208,23.2051,CLOSED,166.44,finmb_27776185,NYSEArca,3441690,1.39,-20.180008,0.13768244,0.40111965,170.18,170.84,167.765 - 170.84,,170.4999,0.3199005,3.73999,1784318400,100,2.24705,0.35,167.765,3327297,us_market,48.719994,121.46 - 190.36,[],PCX,190.36,121.46,2.11,-0.10600971,State Street SPDR S&P Oil & Gas Exploration & Production ETF,31.504524,13.667339,169.1,170.5,XOP,1.75913,96.741,70500000.0,USD,,,-17018.0,-0.01,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,False,False,False,15,0,America/New_York,EDT,46.66384,-0.19004059,-0.004072545,47.22673,-0.7529297,True,1509111000000,-14400000,2670535940.0,0.76565,0.76565,VictoryShares Core Intermediate,,0.00817611,1784319005.0,2,0.0,USD,2,46.52,136440,0.70277,CLOSED,46.44,finmb_540665697,NasdaqGM,106380,0.0,-1.5811996,-0.015942872,0.00767133,46.4738,46.5499,46.465 - 46.5499,,46.4738,0.0037994385,0.033802032,1784318400,2,0.072786465,0.25,46.465,88717,us_market,0.35380173,46.12 - 48.055,[],NGM,48.055,46.12,4.17,-0.032903958,VictoryShares Core Intermediate Bond ETF,-0.1525402,,42.8,50.25,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,False,False,False,15,0,America/New_York,EDT,33.68054,-0.09553909,-0.002836626,34.112347,-0.52734756,True,1506605400000,-14400000,2234819070.0,0.98191,0.98191,Hartford Total Return Bond ETF,,0.0,1784322300.0,2800,0.0,USD,2,33.61,230106,0.78827,CLOSED,33.57,finmb_426931743,NYSEArca,154740,0.0,-1.2350006,-0.015459141,0.009164673,33.585,33.63,33.5701 - 33.63,,33.585,0.0,0.0149994,1784318392,2800,0.0446809,0.29,33.5701,106001,us_market,0.3050003,33.28 - 34.82,[],PCX,34.82,33.28,4.67,-0.03546814,Hartford Total Return Bond ETF,-0.074380636,,30.57,36.57,HTRB,,,14450000.0,,,,,,,,,,,,
