sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,True,USD,NasdaqGM,45.9596,-0.16959763,-0.003690146,46.44775,-0.6577492,15,0,America/New_York,-14400000,1522972800.0,-0.17471462,1784324472.0,2,45.77,0.0,10.879714,0.0,0.83088,0.9078,0.9078,42765500000.0,CLOSED,4.2087502,EDT,1,3,us_market,finmb_266031808,45.785 - 45.8799,45.785,3040611,-0.030489067,-0.21791458,NGM,1402579800000,iShares Core Universal USD Bond ETF,45.83,5777637,3466510,[],False,False,False,-0.014161056,0.3199997,0.0070376005,45.47 - 47.23,-1.4399986,0.06,45.77,45.8,47.23,45.47,4.21,iShares Core Universal USD Bond,0.0200005,1784318400,45.79,45.8799,0.0436977,45.71,-0.08000183,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,True,USD,NYSEArca,56.5236,1.1563988,0.020458689,51.879623,5.800377,15,0,America/New_York,-14400000,,0.15603355,1784332763.0,2,57.02,2.16,21.428017,0.037881445,20.52531,-12.55565,-12.55565,35721339000.0,CLOSED,2.691803,EDT,11800,15900,us_market,finmb_8795479,57.28 - 58.115,57.28,31354891,-0.09108098,35.60597,PCX,914337000000,State Street Energy Select Sector SPDR ETF,57.95,35989193,31687640,[],False,False,False,0.11180453,15.630001,0.37170038,42.05 - 63.46,-5.779999,0.08,57.71,57.8,63.46,42.05,2.85,State Street Energy Select Sect,0.66,1784318400,57.68,58.115,1.15749,57.77,0.09000015,XLE,186424000.0,52.115,1.106783,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,True,USD,Cboe US,36.9413,-0.07130051,-0.0019301028,37.23025,-0.36025238,15,0,America/New_York,-14400000,,-0.054245885,1784330933.0,2,36.92,0.0,10.81882,0.0,1.90604,2.46597,2.46597,28476405800.0,CLOSED,3.4079502,EDT,68000,94200,us_market,finmb_533589528,36.86 - 36.95,36.86,8897187,-0.026329037,-1.3379693,BTS,1509024600000,iShares Broad USD High Yield Corporate Bond ETF,36.91,10629459,8395990,[],False,False,False,-0.009676334,0.47999954,0.013190425,36.39 - 37.867,-0.99700165,0.08,36.87,36.87,37.867,36.39,6.89,iShares Broad USD High Yield Co,-0.0499992,1784318401,36.87,36.95,-0.135426,36.85,-0.020000458,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,26.3657,-0.08569908,-0.0032504003,26.60143,-0.3214302,15,0,America/New_York,-14400000,,0.07609798,1784328796.0,2,26.32,0.0,,0.0,1.59944,2.34168,2.34168,14711611400.0,CLOSED,,EDT,16100,25000,us_market,finmb_1835233450,26.27 - 26.34,26.27,4038432,-0.028106516,-0.45454502,PCX,1687440600000,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.3,3931146,4394230,[],False,False,False,-0.012083192,0.3600006,0.013888912,25.92 - 27.04,-0.7600002,0.64,26.1,26.29,27.04,25.92,5.83,PIMCO Multisector Bond Active E,-0.039999,1784318400,26.28,26.34,-0.151972,26.3,0.01999855,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.14,59.98800239952009,7.04871,-0.501,True,USD,NYSEArca,46.7264,-0.14639664,-0.0031330606,47.26728,-0.68727875,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,46.55,0.0,60.377388,0.0,1.16132,0.97595,0.97595,13578677200.0,CLOSED,0.7714809,EDT,7900,5200,us_market,finmb_576700807,46.555 - 46.655,46.555,1487808,-0.03300802,-0.21422505,PCX,1552397400000,JPMorgan Core Plus Bond ETF,46.6,2247674,1567050,[],False,False,False,-0.014540264,0.37000275,0.008006984,46.21 - 48.17,-1.5899963,0.37,45.47,47.0,48.17,46.21,4.91,JPMorgan Core Plus Bond ETF,0.0300026,1784318400,46.58,46.655,0.0644524,46.58,0.0,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.76,15.206813,21.59329,39.28504,True,USD,NYSEArca,52.6848,1.3451996,0.025532974,50.2009,3.8290977,15,0,America/New_York,-14400000,,0.6477925,1784332593.0,2,53.95,0.0,15.864653,0.0,14.38569,0.49464,0.49464,12160584700.0,CLOSED,3.4056842,EDT,400,600,us_market,finmb_112317754,53.8801 - 54.42,53.8801,943194,-0.021550206,11.632228,PCX,1282743000000,Alerian MLP ETF,54.25,1449493,1068860,[],False,False,False,0.076275475,9.389999,0.21034946,44.64 - 55.22,-1.1900024,1.01,54.07,54.02,55.22,44.64,7.76,Alerian MLP ETF,0.079998,1784318400,54.03,54.42,0.148282,54.38,0.3500023,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,19.727757,-0.00291,56.01309,True,USD,NYSEArca,159.783,2.996994,0.01875665,146.55785,16.222153,15,0,America/New_York,-14400000,,0.22729765,1784332599.0,2,160.76,2.469,21.390024,0.015358299,20.86278,-12.5413,-12.5413,11076583400.0,CLOSED,7.61009,EDT,100,500,us_market,finmb_8815884,161.52 - 163.72,161.52,435744,-0.09233856,36.503147,PCX,1096464600000,Vanguard Energy Index Fund ETF Shares,163.125,722858,470110,[],False,False,False,0.11068771,44.61,0.377507,118.17 - 179.34,-16.559998,0.09,162.5,162.89,179.34,118.17,2.68,Vanguard Energy ETF,2.02,1784318400,162.78,163.72,1.25653,163.15,0.36999512,VDE,41751700.0,56.102,2.9015007,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.17219,4.28024,True,USD,NYSEArca,96.149,-0.16899872,-0.0017576752,96.745,-0.7649994,15,0,America/New_York,-14400000,,0.0,1784328233.0,2,96.08,4.242,20.108948,0.044150706,1.90683,2.50272,2.50272,7345531400.0,CLOSED,4.773,EDT,5200,6600,us_market,finmb_39346182,95.95 - 96.14,95.95,1262150,-0.02300483,-0.8778274,PCX,1196778600000,State Street SPDR Bloomberg High Yield Bond ETF,96.09,2785793,2240900,[],False,False,False,-0.0079073785,1.4900055,0.015768923,94.49 - 98.24,-2.2599945,0.4,95.88,96.8,98.24,94.49,6.6,State Street SPDR Bloomberg Hig,-0.0999985,1784318400,95.98,96.14,-0.104078,95.98,0.0,JNK,89274600.0,108.502,0.88459206,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.79,36.99593,46.23028,58.25793,True,USD,NYSEArca,47.141,-8.410999,-0.17842217,49.7955,-11.065502,15,0,America/New_York,-14400000,,0.0,1784332689.0,2,39.11,0.0,32.94671,0.0,1.54098,-8.13266,-8.13266,5997526500.0,CLOSED,1.1755347,EDT,400,200,us_market,finmb_115488468,37.73 - 39.31,37.73,2588700,-0.378131,-3.5127044,PCX,1288963800000,Global X Uranium ETF,38.23,3743091,2646250,[],False,False,False,-0.22221892,3.0900002,0.08670034,35.64 - 62.28,-23.55,0.69,38.59,38.68,62.28,35.64,4.79,Global X Uranium ETF,-0.380001,1784318400,38.73,39.31,-0.971621,38.73,0.0,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,True,USD,NYSEArca,39.3179,-0.16290283,-0.004143223,40.0258,-0.8708,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,39.15,0.0,,0.0,0.11223,0.41782,0.41782,4176964610.0,CLOSED,,EDT,500,1900,us_market,finmb_281520859,39.1428 - 39.239,39.1428,222070,-0.041704454,-1.6700149,PCX,1424788200000,State Street DoubleLine Total Return Tactical ETF,39.2,431779,360840,[],False,False,False,-0.02175597,0.18999863,0.004876136,38.965 - 40.859,-1.7040024,0.55,36.15,39.5,40.859,38.965,5.27,State Street DoubleLine Total R,0.00499725,1784318385,39.155,39.239,0.0127644,39.155,0.0,TOTL,,,,,,,,,,,,,,,
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,True,USD,NYSEArca,74.311,2.0490036,0.027573356,67.5359,8.824104,15,0,America/New_York,-14400000,,-0.3404952,1784324180.0,2,76.33,,22.028366,,24.13905,0.50208,0.50208,3484022270.0,CLOSED,3.4664397,EDT,300,100,us_market,finmb_243965352,75.95 - 76.93,75.95,601895,-0.025523227,26.864922,PCX,1375882200000,Global X MLP & Energy Infrastructure ETF,76.87,435887,491820,[],False,False,False,0.13065799,18.7,0.32431495,57.66 - 78.36,-2.0,0.45,76.4,76.42,78.36,57.66,4.13,Global X MLP & Energy Infrastru,0.0299988,1784318400,76.36,76.93,0.0393014,76.1,-0.26000214,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,True,USD,NYSEArca,48.9529,-0.00289917,-5.922366e-05,49.1031,-0.15309906,15,0,America/New_York,-14400000,,-0.061292324,1784332549.0,2,48.93,0.0,,0.0,1.76152,1.168,1.168,3309779460.0,CLOSED,,EDT,1900,3900,us_market,finmb_378490776,48.93 - 48.97,48.93,267565,-0.009850912,-0.38664937,PCX,1479825000000,Janus Henderson Short Duration Income ETF,48.96,378833,318730,[],False,False,False,-0.0031179104,0.11000061,0.0022522646,48.84 - 49.437,-0.4869995,0.23,48.94,48.96,49.437,48.84,5.18,Janus Henderson Short Duration ,0.0200005,1784318400,48.95,48.97,0.0408757,48.92,-0.030002594,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,25.68366,-0.15866089,-0.006177503,25.981115,-0.45611572,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,25.495,0.0,,0.0,0.86381,1.02382,1.02382,2933776130.0,CLOSED,,EDT,1300,1500,us_market,finmb_1854316397,25.51 - 25.56,25.51,1032880,-0.035700783,-0.9507179,PCX,1701873000000,ALPS Smith Core Plus Bond ETF,25.52,397346,403090,[],False,False,False,-0.017555663,0.084999084,0.0033411589,25.44 - 26.47,-0.9449997,0.59,25.52,25.53,26.47,25.44,4.38,ALPS Smith Core Plus Bond ETF,0.0299988,1784318397,25.525,25.56,0.117665,25.525,0.0,SMTH,,,,,,,,,,,,,,,
