sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_dividend_date,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_currency,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid_size,screen_pre_market_time,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_two_hundred_day_average_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_price_hint,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_day_range,screen_net_expense_ratio,screen_ask,screen_bid,screen_regular_market_price,screen_market,screen_ask_size,screen_long_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,1402579800000,1522972800.0,[],0.29999924,45.8,5708472,3100910,0.9078,0.9078,42765500000.0,PRE,4.2087502,45.9644,-0.19440079,-0.004229377,46.45235,-0.68235016,15,0,America/New_York,EDT,-14400000,45.701,2367273,45.77,finmb_266031808,NasdaqGM,USD,45.77,0.0,1784232001,0.0,0.0,True,0.0065977396,45.47 - 47.23,-1.4599991,-0.030912537,0.1970172,7,1784275208.0,0.0,0.83088,-0.014689249,NGM,47.23,45.47,4.21,iShares Core Universal USD Bond,2,45.8,0.0,10.874963,0.0,45.701 - 45.8,0.06,45.82,45.73,45.77,us_market,7,iShares Core Universal USD Bond ETF,False,False,False,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,914337000000,,[],14.970001,56.66,36949233,31401120,-12.55565,-12.55565,35721339000.0,PRE,2.691803,56.559,0.46100235,0.0081508225,51.816975,5.203026,15,0,America/New_York,EDT,-14400000,56.6,24816094,56.5,finmb_8795479,NYSEArca,USD,57.5602,0.52,1784232000,0.5502014,0.96509635,True,0.3560048,42.05 - 63.46,-6.4399986,-0.10148123,31.594742,6500,1784280330.0,0.03823009,20.52531,0.10041161,PCX,63.46,42.05,2.85,State Street Energy Select Sect,2,57.3,2.16,21.182829,0.920355,56.6 - 57.3,0.08,57.28,57.35,57.02,us_market,33400,State Street Energy Select Sector SPDR ETF,False,False,False,XLE,186424000.0,52.115,1.0941187,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,1509024600000,,[],0.5299988,36.89,10713403,8732490,2.46597,2.46597,28476405800.0,PRE,3.4079502,36.9435,-0.02350235,-0.0006361701,37.2349,-0.31490326,15,0,America/New_York,EDT,-14400000,36.89,9202626,36.915,finmb_533589528,Cboe US,USD,36.93,0.00499725,1784232001,0.010002136,0.027091378,True,0.014564407,36.39 - 37.867,-0.9470024,-0.025008647,-0.9258032,119200,1784276308.0,0.0,1.90604,-0.008457207,BTS,37.867,36.39,6.89,iShares Broad USD High Yield Co,2,36.93,0.0,10.833491,0.0135372,36.89 - 36.93,0.08,0.0,0.0,36.92,us_market,244100,iShares Broad USD High Yield Corporate Bond ETF,False,False,False,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1687440600000,,[],0.39999962,26.32,3931967,4396340,2.34168,2.34168,14711611400.0,PRE,,26.3667,-0.046699524,-0.0017711555,26.60408,-0.2840805,15,0,America/New_York,EDT,-14400000,26.3,3435155,26.35,finmb_1835233450,NYSEArca,USD,26.32,-0.0300007,1784232000,0.0,0.0,True,0.015432084,25.92 - 27.04,-0.7200012,-0.026627263,0.076043606,39000,1784275270.0,0.0,1.59944,-0.01067808,PCX,27.04,25.92,5.83,PIMCO Multisector Bond Active E,2,26.33,0.0,,-0.113855,26.3 - 26.33,0.64,26.69,23.34,26.32,us_market,93800,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,False,False,False,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,1552397400000,,[],0.34000015,46.47,2250209,1568160,0.97595,0.97595,13578677200.0,PRE,0.7714809,46.7306,-0.18059921,-0.0038646886,47.27218,-0.7221794,15,0,America/New_York,EDT,-14400000,46.465,1198958,46.555,finmb_576700807,NYSEArca,USD,46.55,-0.00500107,1784232000,0.008998871,0.019335361,True,0.0073577184,46.21 - 48.17,-1.6199989,-0.03363087,0.1937151,4300,1784275209.0,0.0,1.16132,-0.0152770495,PCX,48.17,46.21,4.91,JPMorgan Core Plus Bond ETF,2,46.56,0.0,60.338497,-0.0107423,46.465 - 46.56,0.37,0.0,0.0,46.55,us_market,1500,JPMorgan Core Plus Bond ETF,False,False,False,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.76,15.206813,21.59329,39.28504,1282743000000,,[],9.310001,53.24,1467888,1083060,0.49464,0.49464,12160584700.0,PRE,3.4056842,52.6822,1.2677994,0.024065042,50.16565,3.7843513,15,0,America/New_York,EDT,-14400000,53.24,957175,53.2,finmb_112317754,NYSEArca,USD,53.77,0.75,1784232000,-0.1800003,-0.3336428,True,0.20855738,44.64 - 55.22,-1.2700005,-0.022998922,10.985398,2500,1784278052.0,0.0,14.38569,0.075437106,PCX,55.22,44.64,7.76,Alerian MLP ETF,2,54.11,0.0,15.841164,1.40977,53.24 - 54.11,1.01,54.0,0.0,53.95,us_market,200,Alerian MLP ETF,False,False,False,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.68,19.727757,-0.00291,56.01309,1096464600000,,[],42.589996,159.94,745883,474110,-12.5413,-12.5413,11076583400.0,PRE,7.61009,159.912,0.84799194,0.005302866,146.37994,14.380051,15,0,America/New_York,EDT,-14400000,159.7701,299202,159.42,finmb_8815884,NYSEArca,USD,160.9,1.34,1784232000,0.10499573,0.06529788,True,0.36041293,118.17 - 179.34,-18.580002,-0.10360211,32.171345,900,1784279467.0,0.015487392,20.86278,0.09823785,PCX,179.34,118.17,2.68,Vanguard Energy ETF,2,161.55,2.469,21.124586,0.840545,159.7701 - 161.55,0.09,0.0,0.0,160.76,us_market,700,Vanguard Energy Index Fund ETF Shares,False,False,False,VDE,41751700.0,56.102,2.8654947,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,1196778600000,,[],1.590004,96.0,2803800,2321620,2.50272,2.50272,7345531400.0,PRE,4.773,96.1538,-0.07379913,-0.0007675114,96.7554,-0.6753998,15,0,America/New_York,EDT,-14400000,96.025,1430070,96.07,finmb_39346182,NYSEArca,USD,96.08,0.0100021,1784232000,0.0,0.0,True,0.01682722,94.49 - 98.24,-2.159996,-0.021986932,-0.49710274,4300,1784275794.0,0.044155303,1.90683,-0.0069804867,PCX,98.24,94.49,6.6,State Street SPDR Bloomberg Hig,2,96.12,4.242,20.129898,0.0104113,96.025 - 96.12,0.4,0.0,0.0,96.08,us_market,5900,State Street SPDR Bloomberg High Yield Bond ETF,False,False,False,JNK,89274600.0,108.502,0.88551366,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.79,36.99593,46.23028,58.25793,1288963800000,,[],3.4700012,40.34,3828250,2786220,-8.13266,-8.13266,5997526500.0,PRE,1.1755347,47.4504,-8.340401,-0.17577092,49.8454,-10.735401,15,0,America/New_York,EDT,-14400000,38.8,3697154,40.9,finmb_115488468,NYSEArca,USD,38.2,-1.79,1784232000,-0.8999977,-2.3017845,True,0.09736255,35.64 - 62.28,-23.169998,-0.3720295,-3.2409728,200,1784280395.0,0.0,1.54098,-0.21537395,PCX,62.28,35.64,4.79,Global X Uranium ETF,2,40.34,0.0,33.269966,-4.37653,38.8 - 40.34,0.69,0.0,0.0,39.11,us_market,200,Global X Uranium ETF,False,False,False,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,1424788200000,,[],0.18500137,39.08,432279,380920,0.41782,0.41782,4176964610.0,PRE,,39.3248,-0.17479706,-0.0044449577,40.032925,-0.8829231,15,0,America/New_York,EDT,-14400000,39.08,433892,39.155,finmb_281520859,NYSEArca,USD,39.15,-0.00499725,1784232000,0.0,0.0,True,0.0047478857,38.965 - 40.859,-1.7089996,-0.04182676,-1.2112021,2400,1784275998.0,0.0,0.11223,-0.022054924,PCX,40.859,38.965,5.27,State Street DoubleLine Total R,2,39.15,0.0,,-0.0127627,39.08 - 39.15,0.55,0.0,0.0,39.15,us_market,2400,State Street DoubleLine Total Return Tactical ETF,False,False,False,TOTL,,,,,,,,,,,,,,,
