sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,0.06,USD,45.54,45.48,2,0.0,1786145652.0,45.54,0.0,0.09000015,1786132801,45.54,45.58,45.4801 - 45.58,45.4801,3113568,45.45,7.0,7.0,us_market,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.55,5835411,3383760,[],0.22000122,0.004854396,45.32 - 47.23,-1.6899986,-0.035782315,-1.3217747,1522972800.0,0.0,10.820314,0.0,-0.40568,-0.63291,-0.63291,43003372000.0,PREPRE,4.2087502,45.8364,-0.29639816,-0.0064664367,46.3539,-0.8139,-0.017558392,15,0,America/New_York,EDT,-14400000,False,False,False,True,1402579800000,NGM,4.29,iShares Core Universal USD Bond,0.19802013,47.23,45.32,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.55,20.068232,-0.71642,53.25565,0.08,USD,0.0,0.0,2,0.1739104,1786147158.0,57.6,0.099998474,-0.66,1786132800,57.5,58.045,57.11 - 58.045,57.11,21040445,58.16,16400.0,8500.0,us_market,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,57.525,33645267,28547260,[],15.450001,0.36741975,42.05 - 63.46,-5.959999,-0.093917415,36.498512,,2.16,19.38246,0.037138928,34.93519,0.5521,0.5521,39209267000.0,PREPRE,2.9665997,56.6106,0.8894005,0.015710847,52.984573,4.5154266,0.08522154,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,PCX,2.55,State Street Energy Select Sect,-1.1348,63.46,42.05,XLE,186424000.0,52.115,1.1033292,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,10.989010989010989,13.50456,5.14426,0.08,USD,0.0,0.0,2,0.08147414,1786145649.0,36.85,0.02999878,0.0600014,1786132801,36.82,36.86,36.8 - 36.86,36.8,4982929,36.76,36600.0,78100.0,us_market,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.84,11205645,14541080,[],0.4300003,0.011816442,36.39 - 37.867,-1.0470009,-0.027649427,-1.3133228,,0.0,10.804149,0.0,1.63778,0.49064,0.49064,28593694700.0,PREPRE,3.4079502,36.8811,-0.061100006,-0.0016566752,37.172974,-0.35297394,-0.0094954455,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509024600000,BTS,6.94,iShares Broad USD High Yield Co,0.163225,37.867,36.39,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.64,USD,0.0,0.0,2,0.15261701,1786147005.0,26.25,0.040000916,0.0599995,1786132800,26.21,26.2299,26.1701 - 26.2299,26.1701,2866115,26.15,27600.0,44700.0,us_market,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.21,3926269,3277990,[],0.289999,0.011188233,25.92 - 27.04,-0.83000183,-0.030695332,-1.0570049,,0.0,,0.0,0.79023,0.37478,0.37478,15130765300.0,PREPRE,,26.3185,-0.108501434,-0.0041226298,26.555855,-0.3458557,-0.013023709,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687440600000,PCX,5.9,PIMCO Multisector Bond Active E,0.229443,27.04,25.92,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,0.37,USD,0.0,0.0,2,0.0,1786145646.0,46.27,0.0,0.0800018,1786132799,46.27,46.305,46.215 - 46.305,46.215,2161562,46.19,11700.0,9400.0,us_market,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.29,2184840,1848410,[],0.22999954,0.004995646,46.04 - 48.17,-1.8999977,-0.03944359,-1.4378548,,0.0,59.97556,0.0,-0.10639,-0.57081,-0.57081,13955247100.0,PREPRE,0.7714809,46.5953,-0.3252983,-0.0069813547,47.16862,-0.8986206,-0.019051237,15,0,America/New_York,EDT,-14400000,False,False,False,True,1552397400000,PCX,4.98,JPMorgan Core Plus Bond ETF,0.173202,48.17,46.04,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.28,16.149871,21.59329,39.28504,1.01,USD,0.0,0.0,2,-0.16740178,1786146730.0,54.269,-0.0909996,-0.669998,1786132800,54.36,55.0,54.205 - 55.0,54.205,1670540,55.03,200.0,500.0,us_market,finmb_112317754,NYSEArca,Alerian MLP ETF,54.8,1392403,1425450,[],9.720001,0.21774197,44.64 - 55.62,-1.2599983,-0.022653691,11.82884,,0.0,15.891618,0.0,22.01396,4.20334,4.20334,12996421600.0,PREPRE,3.4206712,52.9882,1.3717995,0.025888773,50.85585,3.5041504,0.06890359,15,0,America/New_York,EDT,-14400000,False,False,False,True,1282743000000,PCX,7.28,Alerian MLP ETF,-1.21751,55.62,44.64,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.4,19.727757,-0.00291,56.01309,0.09,USD,0.0,0.0,2,0.9854075,1786145649.0,163.97,1.6000061,-1.75,1786132800,162.37,164.03,161.43 - 164.03,161.43,295349,164.12,400.0,500.0,us_market,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,162.425,662137,447060,[],44.199997,0.37403738,118.17 - 179.34,-16.970001,-0.09462474,37.171577,,2.469,21.336147,0.0150438715,35.06301,-0.23044,-0.23044,12384528400.0,PREPRE,7.61009,159.8066,2.5634003,0.016040642,149.665,12.705002,0.084889606,15,0,America/New_York,EDT,-14400000,False,False,False,True,1096464600000,PCX,2.4,Vanguard Energy ETF,-1.06629,179.34,118.17,VDE,41751700.0,56.102,2.8941925,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.17219,4.28024,0.4,USD,0.0,0.0,2,0.0,1786145646.0,95.81,0.0,0.199997,1786132800,95.81,95.9,95.755 - 95.9,95.755,8900744,95.61,13500.0,1100.0,us_market,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,95.85,2817625,3526180,[],1.3199997,0.01396973,94.49 - 98.24,-2.4300003,-0.024735346,-0.9203732,,4.242,20.07333,0.044367746,1.61828,0.45475,0.45475,6997852200.0,PREPRE,4.773,95.9838,-0.17380524,-0.0018107768,96.62215,-0.81214905,-0.008405413,15,0,America/New_York,EDT,-14400000,False,False,False,True,1196778600000,PCX,6.65,State Street SPDR Bloomberg Hig,0.20918,98.24,94.49,JNK,89274600.0,108.502,0.88302517,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,25.967281,46.23028,58.25793,0.69,USD,0.0,0.0,2,0.20040114,1786147183.0,45.0,0.09000015,1.71,1786132800,44.91,45.12,43.73 - 45.12,43.73,3677265,43.2,200.0,100.0,us_market,finmb_115488468,NYSEArca,Global X Uranium ETF,44.24,3587711,3648030,[],9.27,0.26010102,35.64 - 62.28,-17.369999,-0.27890173,13.3232355,,0.0,29.666513,0.0,-8.21854,-29.23492,-29.23492,5446790700.0,PREPRE,1.513828,43.7612,1.1487999,0.026251564,48.92165,-4.01165,-0.08200153,15,0,America/New_York,EDT,-14400000,False,False,False,True,1288963800000,PCX,5.3,Global X Uranium ETF,3.95833,62.28,35.64,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.84349,-0.65013,0.55,USD,0.0,0.0,2,0.0,1786145651.0,38.83,0.0,0.0500031,1786132800,38.83,38.88,38.8001 - 38.88,38.8001,511455,38.78,1800.0,2200.0,us_market,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.88,523296,585030,[],0.22000122,0.0056980373,38.61 - 40.859,-2.0289993,-0.049658563,-3.0219793,,0.0,,0.0,-1.22677,-1.09454,-1.09454,4018541060.0,PREPRE,,39.1527,-0.3226967,-0.008242004,39.8938,-1.063797,-0.026665723,15,0,America/New_York,EDT,-14400000,False,False,False,True,1424788200000,PCX,5.36,State Street DoubleLine Total R,0.12894,40.859,38.61,TOTL,,,,,,,,,,,,,,,
