sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,USD,-0.15384547,47.23,45.32,4.29,iShares Core Universal USD Bond,45.48,0.06,45.54,NGM,True,1402579800000,2,0.0,1787355005.0,45.43,0.0,-0.069999695,1787342401,45.43,45.4799,45.41 - 45.4799,45.41,2974805,45.5,7.0,7.0,us_market,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.47,5877927,3034160,[],0.11000061,0.002427198,45.32 - 47.23,-1.7999992,-0.038111355,-1.8154323,1522972800.0,0.0,10.794178,0.0,-0.40568,-0.63291,-0.63291,43003372000.0,PREPRE,4.2087502,45.7386,-0.30860138,-0.0067470665,46.278,-0.8479996,-0.018324032,15,0,America/New_York,EDT,-14400000,False,False,False,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,20.068232,-0.71642,53.25565,USD,-0.17255,64.7,42.35,2.55,State Street Energy Select Sect,0.0,0.08,0.0,PCX,True,914337000000,2,-0.01571075,1787356744.0,63.63,-0.0099983215,-0.110001,1787342400,63.64,64.3,63.35 - 64.3,63.35,26797219,63.75,11400.0,22200.0,us_market,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,63.905,31700330,25060870,[],21.29,0.5027155,42.35 - 64.7,-1.0599976,-0.01638327,44.030785,,2.16,21.45217,0.033882353,34.93519,0.5521,0.5521,39209267000.0,PREPRE,2.9665997,57.5054,6.134598,0.106678635,53.898926,9.741074,0.18072852,15,0,America/New_York,EDT,-14400000,False,False,False,XLE,USD,186424000.0,52.115,1.2211455,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,10.989010989010989,13.50456,5.14426,USD,0.108698,37.867,36.39,6.94,iShares Broad USD High Yield Co,0.0,0.08,0.0,BTS,True,1509024600000,2,-0.08142991,1787355005.0,36.81,-0.02999878,0.0400009,1787342401,36.84,36.85,36.81 - 36.85,36.81,6021197,36.8,43700.0,68500.0,us_market,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.84,10528701,5566440,[],0.45000076,0.0123660555,36.39 - 37.867,-1.0270004,-0.027121251,-1.8908143,,0.0,10.810018,0.0,1.63778,0.49064,0.49064,28593694700.0,PREPRE,3.4079502,36.8614,-0.021400452,-0.00058056536,37.13395,-0.29394913,-0.007915913,15,0,America/New_York,EDT,-14400000,False,False,False,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0382126,27.04,25.92,5.9,PIMCO Multisector Bond Active E,0.0,0.64,0.0,PCX,True,1687440600000,2,0.0,1787355006.0,26.16,0.0,-0.0100002,1787342400,26.16,26.1899,26.14 - 26.1899,26.14,3466345,26.17,22800.0,8400.0,us_market,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.18,3813337,3353860,[],0.23999977,0.00925925,25.92 - 27.04,-0.88000107,-0.032544415,-1.7649293,,0.0,,0.0,0.79023,0.37478,0.37478,15130765300.0,PREPRE,,26.2875,-0.12750053,-0.0048502344,26.518705,-0.35870552,-0.0135265095,15,0,America/New_York,EDT,-14400000,False,False,False,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,USD,-0.1082,48.17,46.04,4.98,JPMorgan Core Plus Bond ETF,0.0,0.37,0.0,PCX,True,1552397400000,2,0.0,1787355005.0,46.16,0.0,-0.0499992,1787342400,46.16,46.2,46.14 - 46.2,46.14,1463721,46.21,1000.0,4100.0,us_market,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.2,2055237,1686430,[],0.11999893,0.0026064059,46.04 - 48.17,-2.0099983,-0.04172718,-1.9437075,,0.0,59.832977,0.0,-0.10639,-0.57081,-0.57081,13955247100.0,PREPRE,0.7714809,46.4952,-0.33520126,-0.007209373,47.087894,-0.9278946,-0.019705586,15,0,America/New_York,EDT,-14400000,False,False,False,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.28,16.149871,21.59329,39.28504,USD,-0.291386,55.66,44.64,7.28,Alerian MLP ETF,0.0,1.01,0.0,PCX,True,1282743000000,2,0.456621,1787355910.0,55.0,0.25,-0.16,1787342400,54.75,55.28,54.49 - 55.28,54.49,1240629,54.91,400.0,600.0,us_market,finmb_112317754,NYSEArca,Alerian MLP ETF,54.94,1390985,1407590,[],10.110001,0.22647852,44.64 - 55.66,-0.90999985,-0.01634926,14.0625,,0.0,16.00563,0.0,22.01396,4.20334,4.20334,12996421600.0,PREPRE,3.4206712,53.4658,1.2841988,0.024019068,51.2644,3.4855995,0.06799259,15,0,America/New_York,EDT,-14400000,False,False,False,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,19.876764,-0.00291,56.01309,USD,-0.0778986,182.15,119.84,2.4,Vanguard Energy ETF,0.0,0.09,0.0,PCX,True,1096464600000,2,0.33410782,1787356492.0,180.18,0.59999084,-0.139999,1787342400,179.58,181.2167,178.69 - 181.2167,178.69,501985,179.72,600.0,600.0,us_market,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,179.99,637937,471030,[],59.740005,0.49849805,119.84 - 182.15,-2.569992,-0.014109207,44.624306,,2.469,21.250635,0.013738037,35.06301,-0.23044,-0.23044,12384528400.0,PREPRE,8.450571,162.3318,17.2482,0.106252745,152.22975,27.35025,0.17966428,15,0,America/New_York,EDT,-14400000,False,False,False,VDE,USD,41751700.0,56.102,3.2009554,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,USD,0.104423,98.24,94.49,6.65,State Street SPDR Bloomberg Hig,0.0,0.4,0.0,PCX,True,1196778600000,2,-0.20768155,1787356350.0,95.6709,-0.19910431,0.100006,1787342400,95.87,95.895,95.79 - 95.895,95.79,2841055,95.77,5400.0,1600.0,us_market,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,95.87,2755390,2150350,[],1.3800049,0.014604772,94.49 - 98.24,-2.369995,-0.024124544,-1.4798045,,4.242,20.085901,0.044293623,1.61828,0.45475,0.45475,6997852200.0,PREPRE,4.773,95.9296,-0.05960083,-0.0006212976,96.5404,-0.6703949,-0.0069441902,15,0,America/New_York,EDT,-14400000,False,False,False,JNK,USD,89274600.0,108.502,0.88357824,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,25.967281,46.23028,58.25793,USD,5.08668,62.28,37.18,5.3,Global X Uranium ETF,0.0,0.69,0.0,PCX,True,1288963800000,2,0.9116605,1787356751.0,46.49,0.42000198,2.23,1787342400,46.07,46.19,44.61 - 46.19,44.61,4142787,43.84,200.0,2800.0,us_market,finmb_115488468,NYSEArca,Global X Uranium ETF,44.65,3393814,2699290,[],8.889999,0.23910703,37.18 - 62.28,-16.21,-0.26027617,16.662443,,0.0,30.432783,0.0,-8.21854,-29.23492,-29.23492,5446790700.0,PREPRE,1.513828,43.0588,3.0112,0.069932275,48.53315,-2.46315,-0.05075191,15,0,America/New_York,EDT,-14400000,False,False,False,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.84349,-0.65013,USD,-0.128798,40.859,38.61,5.36,State Street DoubleLine Total R,0.0,0.55,0.0,PCX,True,1424788200000,2,0.0,1787355005.0,38.77,0.0,-0.0499992,1787342400,38.77,38.815,38.76 - 38.815,38.76,253458,38.82,1700.0,2300.0,us_market,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.8,522730,393160,[],0.15999985,0.0041440004,38.61 - 40.859,-2.0890007,-0.05112706,-3.4371138,,0.0,,0.0,-1.22677,-1.09454,-1.09454,4018541060.0,PREPRE,,39.0567,-0.2867012,-0.0073406403,39.80015,-1.0301514,-0.0258831,15,0,America/New_York,EDT,-14400000,False,False,False,TOTL,,,,,,,,,,,,,,,
