sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,USD,0.077058226,0.06,1522972800.0,0.0,10.800118,0.0,0.83088,0.9078,0.9078,42765500000.0,PRE,4.2087502,45.9004,-0.44539642,-0.009703541,46.41965,-0.9646492,-0.020781053,15,0,America/New_York,EDT,-14400000,False,False,False,True,1402579800000,2,-1.3543015,-2.9794333,1785139202.0,44.1007,0.034999847,1784923201,45.455,45.53,45.43 - 45.53,45.43,3054061,45.420002,10,1,us_market,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.4599,5836696,3351560,[],0.07500076,0.0016527273,45.38 - 47.23,-1.7749977,-0.037582,-0.915432,NGM,47.23,45.38,4.21,iShares Core Universal USD Bond,45.51,45.46,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,USD,0.404173,0.08,,2.16,22.148724,0.036375884,20.52531,-12.55565,-12.55565,35721339000.0,PRE,2.691803,56.7486,2.871399,0.050598588,52.239376,7.380623,0.14128467,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,-1.5699997,-2.633344,1785145092.0,58.05,0.239998,1784923200,59.62,60.45,59.4 - 60.45,59.4,34115303,59.38,16900,27800,us_market,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,59.4,35328882,31303060,[],17.57,0.41783592,42.05 - 63.46,-3.8400002,-0.06051056,35.361565,PCX,63.46,42.05,2.85,State Street Energy Select Sect,58.45,58.21,XLE,186424000.0,52.115,1.1440084,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,USD,0.0,0.08,,0.0,10.757199,0.0,1.90604,2.46597,2.46597,28476405800.0,PRE,3.4079502,36.9165,-0.25650024,-0.006948119,37.208424,-0.54842377,-0.014739237,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509024600000,2,-0.07999802,-0.21821609,1785141119.0,36.58,0.0,1784923201,36.66,36.69,36.63 - 36.69,36.63,17441677,36.66,157500,19700,us_market,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.67,10737103,10650010,[],0.27000046,0.0074196337,36.39 - 37.867,-1.2070007,-0.03187474,-2.0309985,BTS,37.867,36.39,6.89,iShares Broad USD High Yield Co,0.0,0.0,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0766595,0.64,,0.0,,0.0,1.59944,2.34168,2.34168,14711611400.0,PRE,,26.3403,-0.230299,-0.008743218,26.58643,-0.476429,-0.017920006,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687440600000,2,,,,,0.0200005,1784923200,26.11,26.14,26.0823 - 26.14,26.0823,3238689,26.09,40200,39600,us_market,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.1,4006372,4016590,[],0.19000053,0.0073302677,25.92 - 27.04,-0.9300003,-0.0343935,-1.1733532,PCX,27.04,25.92,5.83,PIMCO Multisector Bond Active E,26.69,26.08,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,USD,0.0866196,0.37,,0.0,59.91075,0.0,1.16132,0.97595,0.97595,13578677200.0,PRE,0.7714809,46.6668,-0.44680023,-0.009574263,47.23838,-1.0183792,-0.021558302,15,0,America/New_York,EDT,-14400000,False,False,False,True,1552397400000,2,,,,,0.0400009,1784923192,46.22,46.295,46.18 - 46.295,46.18,1174683,46.18,1100,3900,us_market,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.2,2191285,1470950,[],0.08000183,0.0017338932,46.14 - 48.17,-1.949997,-0.040481567,-0.9854317,PCX,48.17,46.14,4.91,JPMorgan Core Plus Bond ETF,48.1,0.0,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.76,15.206813,21.59329,39.28504,USD,0.109232,1.01,,0.0,16.146536,0.0,14.38569,0.49464,0.49464,12160584700.0,PRE,3.4056842,52.8206,2.169403,0.041071158,50.40235,4.5876503,0.09102056,15,0,America/New_York,EDT,-14400000,False,False,False,True,1282743000000,2,-0.1400032,-0.25459757,1785139647.0,54.85,0.0600014,1784923200,54.99,55.62,54.9799 - 55.62,54.9799,905767,54.93,100,400,us_market,finmb_112317754,NYSEArca,Alerian MLP ETF,55.02,1403764,946630,[],10.350002,0.23185489,44.64 - 55.62,-0.62999725,-0.011326811,11.995924,PCX,55.62,44.64,7.76,Alerian MLP ETF,0.0,53.5,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.68,19.727757,-0.00291,56.01309,USD,0.0356767,0.09,,2.469,22.106178,0.014681573,20.86278,-12.5413,-12.5413,11076583400.0,PRE,7.61009,160.3158,7.9142,0.049366314,147.58035,20.649643,0.13992135,15,0,America/New_York,EDT,-14400000,False,False,False,True,1096464600000,2,-6.149002,-3.6551163,1785144240.0,162.081,0.0599976,1784923200,168.23,170.69,167.865 - 170.69,167.865,497220,168.17,100,900,us_market,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,167.97,699088,437120,[],50.059998,0.42362696,118.17 - 179.34,-11.110001,-0.061949376,35.943436,PCX,179.34,118.17,2.68,Vanguard Energy ETF,166.58,161.76,VDE,41751700.0,56.102,2.998645,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,USD,-0.0104844,0.4,,4.242,19.985334,0.044465408,1.90683,2.50272,2.50272,7345531400.0,PRE,4.773,96.0816,-0.691597,-0.007198017,96.69605,-1.3060532,-0.013506789,15,0,America/New_York,EDT,-14400000,False,False,False,True,1196778600000,2,,,,,-0.0100021,1784923200,95.39,95.485,95.315 - 95.485,95.315,2602355,95.4,1000,3900,us_market,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,95.41,2741851,2295600,[],0.9000015,0.009524833,94.49 - 98.24,-2.8499985,-0.029010572,-1.6597927,PCX,98.24,94.49,6.6,State Street SPDR Bloomberg Hig,0.0,0.0,JNK,89274600.0,108.502,0.8791543,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.79,36.99593,46.23028,58.25793,USD,-3.01483,0.69,,0.0,33.933495,0.0,1.54098,-8.13266,-8.13266,5997526500.0,PRE,1.1755347,45.5336,-5.6436005,-0.12394365,49.56535,-9.67535,-0.19520392,15,0,America/New_York,EDT,-14400000,False,False,False,True,1288963800000,2,0.65999985,1.6545496,1785143962.0,40.55,-1.24,1784923200,39.89,41.102,39.57 - 41.102,39.57,2692798,41.13,700,300,us_market,finmb_115488468,NYSEArca,Global X Uranium ETF,40.92,3622861,2924220,[],4.25,0.11924804,35.64 - 62.28,-22.39,-0.35950544,-2.68358,PCX,62.28,35.64,4.79,Global X Uranium ETF,0.0,40.44,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.84349,-0.65013,USD,0.12913,0.55,,0.0,,0.0,0.11223,0.41782,0.41782,4176964610.0,PRE,,39.2487,-0.47869873,-0.01219655,39.98455,-1.21455,-0.030375483,15,0,America/New_York,EDT,-14400000,False,False,False,True,1424788200000,2,,,,,0.0499992,1784923200,38.77,38.835,38.7401 - 38.835,38.7401,673758,38.72,300,1400,us_market,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.73,491974,702700,[],0.069999695,0.0018087776,38.7 - 40.859,-2.0890007,-0.05112706,-2.7345717,PCX,40.859,38.7,5.27,State Street DoubleLine Total R,0.0,0.0,TOTL,,,,,,,,,,,,,,,
