sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,USD,iShares Core Universal USD Bond,0.06,45.48,True,1402579800000,NGM,47.23,45.32,4.29,-0.087606,2,0.0,1787873402.0,45.62,0.0,-0.0400009,-0.0400009,-0.087606,45.62,1787860801,45.62,45.68,45.6023 - 45.68,45.6023,3017017,45.66,7.0,7.0,us_market,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.63,3733819,3127260,[],0.29999924,0.0066195773,45.32 - 47.23,-1.6100006,0.0,-0.40568,-0.63291,-0.63291,43003372000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.2087502,45.7014,-0.081401825,-0.001781167,46.25755,-0.63755035,-0.013782623,False,False,False,-0.034088515,-1.6598403,1522972800.0,0.0,10.839322,45.54,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.55,20.068232,-0.71642,53.25565,USD,State Street Energy Select Sect,0.08,62.22,True,914337000000,PCX,64.7,42.35,2.55,-0.22425,2,0.016051246,1787875168.0,62.3,0.0099983215,-0.139999,-0.139999,-0.22425,62.3,1787860800,62.29,62.72,61.55 - 62.72,61.55,29517010,62.43,7300.0,16100.0,us_market,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,62.23,30732450,25567000,[],19.940002,0.47083834,42.35 - 64.7,-2.409996,0.034598753,34.93519,0.5521,0.5521,39209267000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.9665997,57.9916,4.298401,0.074121095,54.267326,8.022675,0.1478362,False,False,False,-0.037248783,37.824978,,2.16,20.997103,62.29,XLE,USD,1.1952412,186424000.0,52.115,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,10.989010989010989,13.50456,5.14426,USD,iShares Broad USD High Yield Co,0.08,36.9,True,1509024600000,BTS,37.867,36.39,6.94,-0.0541138,2,0.13860549,1787874550.0,36.9912,0.051200867,-0.0200005,-0.0200005,-0.0541138,36.9912,1787860801,36.94,36.99,36.92 - 36.99,36.92,8208494,36.96,58800.0,46600.0,us_market,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.98,10508431,6887380,[],0.54999924,0.0151140215,36.39 - 37.867,-0.92700195,0.0,1.63778,0.49064,0.49064,28593694700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.4079502,36.8554,0.08459854,0.0022954177,37.126823,-0.1868248,-0.0050320704,False,False,False,-0.02448047,-1.8336415,,0.0,10.83936,36.94,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PIMCO Multisector Bond Active E,0.64,26.24,True,1687440600000,PCX,27.04,25.92,5.9,-0.114245,2,0.14677785,1787873403.0,26.2685,0.038499832,-0.0300007,-0.0300007,-0.114245,26.2685,1787860800,26.23,26.29,26.23 - 26.29,26.23,4689600,26.26,44900.0,27100.0,us_market,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.27,3840549,3474650,[],0.30999947,0.011959855,25.92 - 27.04,-0.8100014,0.0,0.79023,0.37478,0.37478,15130765300.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,26.2719,-0.041900635,-0.0015948841,26.508955,-0.27895546,-0.010523065,False,False,False,-0.02995567,-1.7234921,,0.0,,26.25,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,USD,JPMorgan Core Plus Bond ETF,0.37,46.35,True,1552397400000,PCX,48.17,46.04,4.98,-0.0431137,2,1.3370774,1787875030.0,46.99,0.62000275,-0.0200005,-0.0200005,-0.0431137,46.99,1787860800,46.37,46.41,46.33 - 46.41,46.33,1239199,46.39,5300.0,7600.0,us_market,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.37,1970104,1528590,[],0.32999802,0.007167637,46.04 - 48.17,-1.7999992,0.0,-0.10639,-0.57081,-0.57081,13955247100.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.7714809,46.45608,-0.08608246,-0.0018529858,47.066414,-0.69641495,-0.014796431,False,False,False,-0.037367642,-1.7896831,,0.0,60.10518,46.36,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.28,16.149871,21.59329,39.28504,USD,Alerian MLP ETF,1.01,55.27,True,1282743000000,PCX,55.66,44.64,7.28,-0.306413,2,0.0,1787874357.0,55.31,0.0,-0.169998,-0.169998,-0.306413,55.31,1787860800,55.31,55.5113,54.781 - 55.5113,54.781,850202,55.48,400.0,400.0,us_market,finmb_112317754,NYSEArca,Alerian MLP ETF,55.29,1354787,1251410,[],10.670002,0.23902334,44.64 - 55.66,-0.34999847,0.0,22.01396,4.20334,4.20334,12996421600.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.4206712,53.739,1.571003,0.029233946,51.4272,3.882801,0.07550092,False,False,False,-0.006288151,13.572895,,0.0,16.169342,55.28,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.4,19.876764,-0.00291,56.01309,USD,Vanguard Energy ETF,0.09,175.75,True,1096464600000,PCX,182.15,119.84,2.4,-0.113673,2,0.9275006,1787874666.0,177.37,1.6299896,-0.199997,-0.199997,-0.113673,177.37,1787860800,175.74,176.89,173.61 - 176.89,173.61,283372,175.94,600.0,500.0,us_market,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,175.48,615085,463830,[],55.90001,0.46645537,119.84 - 182.15,-6.4099884,0.014033194,35.06301,-0.23044,-0.23044,12384528400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,8.450571,163.7024,12.037613,0.07353352,153.26855,22.47145,0.14661488,False,False,False,-0.035190713,38.497913,,2.469,20.796228,175.8,VDE,USD,3.1325088,41751700.0,56.102,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.17219,4.28024,USD,State Street SPDR Bloomberg Hig,0.4,95.65,True,1196778600000,PCX,98.24,94.49,6.65,-0.051989,2,0.0,1787875161.0,96.13,0.0,-0.0500031,-0.0500031,-0.051989,96.13,1787860800,96.13,96.245,96.09 - 96.245,96.09,1577154,96.18,11300.0,9800.0,us_market,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,96.22,2692809,2110260,[],1.6399994,0.017356329,94.49 - 98.24,-2.1100006,,1.61828,0.45475,0.45475,6997852200.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,95.9096,0.22039795,0.0022979758,96.52935,-0.39935303,-0.004137115,False,False,False,-0.02147802,-1.4152408,,,,96.18,JNK,,,,,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,25.967281,46.23028,58.25793,USD,Global X Uranium ETF,0.69,48.37,True,1288963800000,PCX,62.28,37.18,5.3,0.665972,2,0.10336828,1787875028.0,48.42,0.049999237,0.32,0.32,0.665972,48.42,1787860800,48.37,48.6,47.66 - 48.6,47.66,3477977,48.05,800.0,600.0,us_market,finmb_115488468,NYSEArca,Global X Uranium ETF,48.26,3417071,3249470,[],11.189999,0.30096823,37.18 - 62.28,-13.91,,-8.21854,-29.23492,-29.23492,5446790700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.513828,43.1382,5.2318,0.121279985,48.51075,-0.14075089,-0.002901437,False,False,False,-0.22334617,18.932878,,,31.952108,48.5,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.84349,-0.65013,USD,State Street DoubleLine Total R,0.55,36.88,True,1424788200000,PCX,40.859,38.61,5.36,-0.0770781,2,0.0,1787873404.0,38.89,0.0,-0.0299988,-0.0299988,-0.0770781,38.89,1787860797,38.89,38.935,38.8723 - 38.935,38.8723,266046,38.92,1400.0,3000.0,us_market,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.91,531649,482180,[],0.27999878,0.0072519756,38.61 - 40.859,-1.9690018,0.0,-1.22677,-1.09454,-1.09454,4018541060.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,39.0171,-0.1271019,-0.0032575945,39.77015,-0.88014984,-0.022130916,False,False,False,-0.048190158,-3.6183417,,0.0,,39.5,TOTL,,,,,,,,,,,,,,,
