sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,USD,0.06,NGM,47.23,45.37,4.21,-0.2085876,iShares Core Universal USD Bond,45.44,45.37,True,1402579800000,2,-0.034301758,-0.075471416,1785745300.0,45.4157,-0.09500122,1785528000,45.45,45.48,45.37 - 45.48,45.37,3527408,45.545002,11,10,us_market,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.47,5789532,3119040,[],0.08000183,0.0017633201,45.37 - 47.23,-1.7799988,-0.037687887,-1.6659439,1522972800.0,0.0,10.79893,0.0,0.83088,0.9078,0.9078,42765500000.0,PRE,4.2087502,45.8774,-0.42739868,-0.009316105,46.3909,-0.9408989,-0.02028197,15,0,America/New_York,EDT,-14400000,False,False,False,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,USD,0.08,PCX,63.46,42.05,2.85,1.00068,State Street Energy Select Sect,0.0,58.69,True,914337000000,2,-0.77000046,-1.2930318,1785749412.0,58.78,0.59,1785528000,59.55,59.685,58.32 - 59.685,58.32,23316725,58.96,17700,8000,us_market,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,58.93,34647695,28952190,[],17.5,0.41617122,42.05 - 63.46,-3.9099998,-0.061613612,39.46136,,2.16,22.122719,0.036635008,20.52531,-12.55565,-12.55565,35721339000.0,PRE,2.691803,56.6702,2.879799,0.05081681,52.610275,6.939724,0.13190815,15,0,America/New_York,EDT,-14400000,False,False,False,XLE,USD,186424000.0,52.115,1.1426653,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,USD,0.08,BTS,37.867,36.39,6.89,-0.0271871,iShares Broad USD High Yield Co,0.0,0.0,True,1509024600000,2,0.13290024,0.3634421,1785745798.0,36.7,-0.0100021,1785528001,36.78,36.81,36.68 - 36.81,36.68,14095601,36.79,73200,72500,us_market,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.79,10534353,12031030,[],0.3899994,0.010717213,36.39 - 37.867,-1.0870018,-0.02870578,-1.394099,,0.0,10.792411,0.0,1.90604,2.46597,2.46597,28476405800.0,PRE,3.4079502,36.9061,-0.12610245,-0.0034168456,37.191624,-0.4116249,-0.011067678,15,0,America/New_York,EDT,-14400000,False,False,False,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.64,PCX,27.04,25.92,5.83,-0.190844,PIMCO Multisector Bond Active E,26.69,23.01,True,1687440600000,2,,,,,-0.0500011,1785528000,26.15,26.16,26.105 - 26.16,26.105,2767430,26.2,13900,15200,us_market,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.15,4018351,3285500,[],0.22999954,0.008873439,25.92 - 27.04,-0.8900013,-0.032914247,-1.2462258,,0.0,,0.0,1.59944,2.34168,2.34168,14711611400.0,PRE,,26.3348,-0.1848011,-0.007017372,26.572605,-0.4226055,-0.015903804,15,0,America/New_York,EDT,-14400000,False,False,False,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,USD,0.37,PCX,48.17,46.1049,4.91,-0.237634,JPMorgan Core Plus Bond ETF,48.99,42.99,True,1552397400000,2,,,,,-0.110001,1785528000,46.18,46.2159,46.1049 - 46.2159,46.1049,1787508,46.29,3500,4100,us_market,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.22,2177693,1492020,[],0.075099945,0.001628893,46.1049 - 48.17,-1.9899979,-0.041311976,-1.849097,,0.0,59.858902,0.0,1.16132,0.97595,0.97595,13578677200.0,PRE,0.7714809,46.6418,-0.46179962,-0.009900982,47.208103,-1.0281029,-0.021778101,15,0,America/New_York,EDT,-14400000,False,False,False,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.76,15.206813,21.59329,39.28504,USD,1.01,PCX,55.62,44.64,7.76,0.893667,Alerian MLP ETF,63.57,53.5,True,1282743000000,2,0.020000458,0.036154117,1785744075.0,55.34,0.489998,1785528000,55.32,55.37,54.5891 - 55.37,54.5891,2115879,54.83,600,200,us_market,finmb_112317754,NYSEArca,Alerian MLP ETF,54.82,1409722,1185580,[],10.68,0.23924732,44.64 - 55.62,-0.29999924,-0.0053937295,11.062038,,0.0,16.243431,0.0,14.38569,0.49464,0.49464,12160584700.0,PRE,3.4056842,52.8928,2.4272003,0.04588905,50.6294,4.6906013,0.0926458,15,0,America/New_York,EDT,-14400000,False,False,False,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,19.727757,-0.00291,56.01309,USD,0.09,PCX,179.34,118.17,2.68,1.01636,Vanguard Energy ETF,0.0,163.09,True,1096464600000,2,-2.9700012,-1.7681736,1785748547.0,165.0,1.69,1785528000,167.97,168.3491,164.51 - 168.3491,164.51,381198,166.28,1000,600,us_market,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,165.72,683966,444350,[],49.800003,0.4214268,118.17 - 179.34,-11.369995,-0.063399106,40.04502,,2.469,22.072014,0.014848449,20.86278,-12.5413,-12.5413,11076583400.0,PRE,7.61009,160.0036,7.9664,0.04978888,148.61446,19.355545,0.13024,15,0,America/New_York,EDT,-14400000,False,False,False,VDE,USD,41751700.0,56.102,2.994011,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,USD,0.4,PCX,98.24,94.49,6.6,0.0209039,State Street SPDR Bloomberg Hig,0.0,0.0,True,1196778600000,2,0.44717407,0.46995354,1785746599.0,95.6,0.0199966,1785528000,95.68,95.76,95.375 - 95.76,95.375,4736889,95.66,9800,2900,us_market,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,95.65,2724787,2597220,[],1.1900024,0.012593951,94.49 - 98.24,-2.5599976,-0.026058607,-1.0650396,,4.242,20.046093,0.04434455,1.90683,2.50272,2.50272,7345531400.0,PRE,4.773,96.051,-0.3710022,-0.0038625542,96.66095,-0.9809494,-0.010148353,15,0,America/New_York,EDT,-14400000,False,False,False,JNK,USD,89274600.0,108.502,0.88182706,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.79,36.99593,46.23028,58.25793,USD,0.69,PCX,62.28,35.64,4.79,-1.63646,Global X Uranium ETF,39.86,0.0,True,1288963800000,2,0.8100014,2.0742674,1785748859.0,39.86,-0.650002,1785528000,39.07,40.45,38.48 - 40.45,38.48,3548201,39.72,600,300,us_market,finmb_115488468,NYSEArca,Global X Uranium ETF,40.4,3621775,3087730,[],3.4300003,0.09624019,35.64 - 62.28,-23.21,-0.37267178,-1.0635614,,0.0,33.23594,0.0,1.54098,-8.13266,-8.13266,5997526500.0,PRE,1.1755347,44.4128,-5.3428,-0.120298654,49.23785,-10.1678505,-0.20650476,15,0,America/New_York,EDT,-14400000,False,False,False,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,USD,0.55,PCX,40.859,38.695,5.27,-0.205978,State Street DoubleLine Total R,0.0,0.0,True,1424788200000,2,,,,,-0.0800018,1785528000,38.76,38.79,38.695 - 38.79,38.695,1195443,38.84,2900,4600,us_market,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.78,527545,910170,[],0.06499863,0.0016797681,38.695 - 40.859,-2.0990028,-0.051371858,-3.341645,,0.0,,0.0,0.11223,0.41782,0.41782,4176964610.0,PRE,,39.2085,-0.4485016,-0.011438887,39.9425,-1.1825027,-0.029605126,15,0,America/New_York,EDT,-14400000,False,False,False,TOTL,,,,,,,,,,,,,,,
