sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,USD,NGM,45.54,2,1786750448.0,0.06,45.32,45.48,0.0,-0.11000061,1786737601,45.48,45.585,45.46 - 45.585,45.46,2527641,45.59,7.0,7.0,us_market,True,1402579800000,47.23,finmb_266031808,NasdaqGM,iShares Core Universal USD Bond ETF,45.55,5859858,3225000,[],0.15999985,0.003530447,45.32 - 47.23,-1.75,-0.03705272,-1.3449013,1522972800.0,-0.83330154,-0.017992705,15,0,America/New_York,EDT,-14400000,False,False,False,45.48,0.0,10.806058,0.0,45.7758,-0.29579926,-0.0064619137,46.3133,-0.40568,-0.63291,-0.63291,43003372000.0,PREPRE,4.2087502,0.0,-0.24128233,4.29,iShares Core Universal USD Bond,IUSB,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,20.068232,-0.71642,53.25565,USD,PCX,0.0,2,1786751995.0,0.08,42.28,61.9,-0.0099983215,0.849998,1786737600,61.91,62.11,61.25 - 62.11,61.25,22743933,61.06,22300.0,10300.0,us_market,True,914337000000,63.46,finmb_8795479,NYSEArca,State Street Energy Select Sector SPDR ETF,61.37,33219712,26521640,[],19.630001,0.46428576,42.28 - 63.46,-1.5499992,-0.024424823,45.584953,,8.499401,0.15913323,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,2.16,20.86901,0.03537504,56.9686,4.9413986,0.08673898,53.4106,34.93519,0.5521,0.5521,39209267000.0,PREPRE,2.9665997,-0.016149769,1.39207,2.55,State Street Energy Select Sect,XLE,1.1879497,186424000.0,52.115,USD,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,USD,BTS,0.0,2,1786751683.0,0.08,36.39,36.84,-0.02999878,-0.0200005,1786737601,36.87,36.9,36.84 - 36.9,36.84,8568093,36.89,55900.0,83600.0,us_market,True,1509024600000,37.867,finmb_533589528,Cboe US,iShares Broad USD High Yield Corporate Bond ETF,36.89,11134203,11818200,[],0.47999954,0.013190425,36.39 - 37.867,-0.99700165,-0.026329037,-1.3907433,,-0.28242493,-0.00760179,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.81882,0.0,36.8623,0.007698059,0.00020883285,37.152424,1.63778,0.49064,0.49064,28593694700.0,PREPRE,3.4079502,-0.081363656,-0.0542165,6.94,iShares Broad USD High Yield Co,USHY,,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750442.0,0.64,25.92,26.21,0.0,-0.0500011,1786737600,26.21,26.26,26.19 - 26.26,26.19,3363126,26.26,14800.0,5300.0,us_market,True,1687440600000,27.04,finmb_1835233450,NYSEArca,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.25,3878001,3485200,[],0.289999,0.011188233,25.92 - 27.04,-0.83000183,-0.030695332,-1.2434065,,-0.32665634,-0.012309628,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,26.2963,-0.0863018,-0.003281899,26.536655,0.79023,0.37478,0.37478,15130765300.0,PREPRE,,0.0,-0.190408,5.9,PIMCO Multisector Bond Active E,PYLD,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.14,59.98800239952009,7.04871,-0.501,USD,PCX,0.0,2,1786750445.0,0.37,46.04,46.215,0.0,-0.105,1786737597,46.215,46.32,46.19 - 46.32,46.19,1609961,46.32,6500.0,10200.0,us_market,True,1552397400000,48.17,finmb_576700807,NYSEArca,JPMorgan Core Plus Bond ETF,46.29,2071351,1904620,[],0.17499924,0.003801026,46.04 - 48.17,-1.954998,-0.040585387,-1.4395416,,-0.9103203,-0.01931701,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,59.90427,0.0,46.5334,-0.31840134,-0.0068424256,47.12532,-0.10639,-0.57081,-0.57081,13955247100.0,PREPRE,0.7714809,0.0,-0.226683,4.98,JPMorgan Core Plus Bond ETF,JCPB,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.28,16.149871,21.59329,39.28504,USD,PCX,0.0,2,1786750748.0,1.01,44.64,54.9242,-0.035800934,0.610001,1786737600,54.96,54.99,54.45 - 54.99,54.45,1356323,54.35,600.0,200.0,us_market,True,1282743000000,55.66,finmb_112317754,NYSEArca,Alerian MLP ETF,54.5,1381843,1341360,[],10.32,0.2311828,44.64 - 55.66,-0.70000076,-0.0125763705,14.428484,,3.8994484,0.0763691,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.067022,0.0,53.2448,1.7151985,0.032213446,51.06055,22.01396,4.20334,4.20334,12996421600.0,PREPRE,3.4206712,-0.06513998,1.12236,7.28,Alerian MLP ETF,AMLP,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.4,19.727757,-0.00291,56.01309,USD,PCX,0.0,2,1786750450.0,0.09,118.62,174.68,0.0,2.37999,1786737600,174.68,175.3327,172.9451 - 175.3327,172.9451,434583,172.3,100.0,100.0,us_market,True,1096464600000,179.34,finmb_8815884,NYSEArca,Vanguard Energy Index Fund ETF Shares,172.98,658977,420700,[],56.05999,0.4726015,118.62 - 179.34,-4.6600037,-0.025984185,46.23692,,23.814697,0.15785405,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,2.469,22.953735,0.014329658,160.8138,13.866196,0.08622516,150.8653,35.06301,-0.23044,-0.23044,12384528400.0,PREPRE,7.61009,0.0,1.38131,2.4,Vanguard Energy ETF,VDE,3.1136143,41751700.0,56.102,USD,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,USD,PCX,0.0,2,1786751114.0,0.4,94.49,95.9701,9.918213e-05,-0.0699997,1786737600,95.97,96.08,95.915 - 96.08,95.915,1996897,96.04,12600.0,13500.0,us_market,True,1196778600000,98.24,finmb_39346182,NYSEArca,State Street SPDR Bloomberg High Yield Bond ETF,96.07,2750438,3148220,[],1.4800034,0.015663069,94.49 - 98.24,-2.2699966,-0.023106644,-0.92908144,,-0.608902,-0.00630471,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,4.242,20.106852,0.0441691,95.9324,0.037597656,0.0003919182,96.5789,1.61828,0.45475,0.45475,6997852200.0,PREPRE,4.773,0.00010334701,-0.072886,6.65,State Street SPDR Bloomberg Hig,JNK,0.88449985,89274600.0,108.502,USD,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,25.967281,46.23028,58.25793,USD,PCX,0.0,2,1786751869.0,0.69,35.64,44.81,-0.11999893,-0.32,1786737600,44.93,45.94,44.7901 - 45.94,44.7901,1689044,45.25,400.0,200.0,us_market,True,1288963800000,62.28,finmb_115488468,NYSEArca,Global X Uranium ETF,45.3,3431317,3320760,[],9.290001,0.2606622,35.64 - 62.28,-17.349998,-0.27858058,14.617348,,-3.8610992,-0.07913532,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,29.679726,0.0,43.1426,1.7873993,0.04143003,48.7911,-8.21854,-29.23492,-29.23492,5446790700.0,PREPRE,1.513828,-0.26707974,-0.707182,5.3,Global X Uranium ETF,URA,,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.84349,-0.65013,USD,PCX,0.0,2,1786750451.0,0.55,38.61,38.84,0.0,-0.0600014,1786737600,38.84,38.925,38.8301 - 38.925,38.8301,404409,38.9,2900.0,6100.0,us_market,True,1424788200000,40.859,finmb_281520859,NYSEArca,State Street DoubleLine Total Return Tactical ETF,38.91,525496,370130,[],0.22999954,0.005956994,38.61 - 40.859,-2.019001,-0.04941386,-2.8999984,,-1.0042267,-0.025203818,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,39.0904,-0.25040054,-0.0064056786,39.844227,-1.22677,-1.09454,-1.09454,4018541060.0,PREPRE,,0.0,-0.154245,5.36,State Street DoubleLine Total R,TOTL,,,,,,,,,,,,,,,
