sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.51,16.983696,12.03122,34.82752,1784318400,56.26,56.935,56.4,0.1400032,-0.490002,56.12 - 56.935,56.12,41883043,1784332771.0,False,False,False,USD,914337000000,56.33,56.45,State Street Financial Select Sector SPDR ETF,True,NYSEArca,2,0.24885035,0.010220264,-1.21907,8.97835,8.97835,51353821000.0,CLOSED,-0.863439,56.43,35493337,34785340,[],8.59,38100,us_market,0.1801972,47.67 - 56.94,-0.6800003,14600,-0.0119424015,7.386911,3.157775,883444992.0,56.75,finmb_8795483,34.017,53.1548,3.105198,0.058418013,52.6786,3.581398,1.6538789,15,0,America/New_York,EDT,-14400000,PCX,56.94,47.67,1.51,USD,State Street Financial Select S,0.08,0.067985825,0.58,17.816341,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,1784318400,100.64,100.66,100.6401,9.918213e-05,0.0299988,100.64 - 100.66,100.64,1052817,1784330841.0,False,False,False,USD,1258468200000,0.0,0.0,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,True,NYSEArca,2,9.85514e-05,0.0,2.14608,1.13498,1.13498,16432414700.0,CLOSED,0.0298169,100.66,1569446,1782600,[],0.37000275,34200,us_market,0.0036900644,100.27 - 100.82,-0.1800003,8800,-0.0017853631,0.17917156,,,100.61,finmb_79688203,,100.591,0.04899597,0.00048708104,100.5263,0.11370087,,15,0,America/New_York,EDT,-14400000,PCX,100.82,100.27,4.27,,PIMCO Enhanced Short Maturity A,0.36,0.001131056,0.0,,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,1784318400,52.14,52.17,52.3,0.15999985,-0.0299988,52.13 - 52.17,52.13,1378082,1784327375.0,False,False,False,USD,1684848600000,52.13,52.14,iShares Flexible Income Active ETF,True,NYSEArca,2,0.30686584,0.0,1.57268,2.20218,2.20218,16206218200.0,CLOSED,-0.057502,52.14,2400543,1590070,[],0.53499985,23200,us_market,0.01036721,51.605 - 53.51,-1.3699989,22800,-0.025602672,-0.9498477,1.0454,,52.17,finmb_1829362433,,52.198,-0.058002472,-0.001111201,52.65105,-0.5110512,,15,0,America/New_York,EDT,-14400000,PCX,53.51,51.605,5.56,,iShares Flexible Income Active ,0.4,-0.009706382,0.0,49.875645,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,1784318400,137.94,139.5,138.5216,0.581604,-1.25,137.63 - 139.5,137.63,750009,1784329221.0,False,False,False,USD,1075473000000,137.9,138.6,Vanguard Financials Index Fund ETF Shares,True,NYSEArca,2,0.42163548,0.0,-0.44992,9.61145,9.61145,13808313300.0,CLOSED,-0.898053,138.41,569408,675960,[],21.270004,200,us_market,0.18230912,116.67 - 139.5,-1.5599976,100,-0.0111827785,7.71513,8.080239,,139.19,finmb_22939085,,130.3782,7.561798,0.057998944,128.8803,9.059708,,15,0,America/New_York,EDT,-14400000,PCX,139.5,116.67,1.77,,Vanguard Financials ETF,0.09,0.07029552,0.0,17.071278,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,1784318400,23.33,23.37,23.37,0.040000916,-0.0300007,23.32 - 23.37,23.32,5532105,1784326947.0,False,False,False,USD,1340112600000,23.33,23.33,State Street SPDR Portfolio High Yield Bond ETF,True,NYSEArca,2,0.171457,0.0,1.96974,2.4558,2.4558,11327878100.0,CLOSED,-0.128428,23.35,4363822,4093340,[],0.30999947,23600,us_market,0.013466528,23.02 - 23.99,-0.65999985,80500,-0.027511457,-1.5196264,0.40025845,,23.36,finmb_209210880,,23.3804,-0.05039978,-0.0021556423,23.5667,-0.23670006,,15,0,America/New_York,EDT,-14400000,PCX,23.99,23.02,7.24,,State Street SPDR Portfolio Hig,0.05,-0.010043835,0.0,58.28734,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,1784318441,91.46,91.6253,91.5,0.040000916,0.0499954,91.425 - 91.6253,91.425,391964,1784332800.0,False,False,False,USD,1330612200000,87.66,93.02,PIMCO Active Bond Exchange-Traded Fund,True,NYSE,2,0.043735966,0.0,1.05122,1.08114,1.08114,8311250400.0,CLOSED,0.0546936,91.49,523320,580920,[],0.94000244,900,us_market,0.010384473,90.52 - 94.68,-3.2200012,2600,-0.034009308,0.021874905,56.5,,91.41,finmb_171935623,,91.7098,-0.24980164,-0.002723827,92.88915,-1.4291534,,15,0,America/New_York,EDT,-14400000,NYQ,94.68,90.52,5.16,,PIMCO Active Bond Exchange-Trad,0.54,-0.015385579,0.0,1.6187611,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,1784318401,96.92,98.05,96.92,0.0,-1.45,96.25 - 98.05,96.25,1524976,1784332307.0,False,False,False,USD,1320154200000,96.87,96.98,Invesco KBW Bank ETF,True,NasdaqGM,2,0.0,,11.58025,18.08242,18.08242,6505184300.0,CLOSED,-1.47403,97.45,1609058,2359100,[],26.239998,12,us_market,0.3712507,70.68 - 98.97,-2.050003,1,-0.020713378,31.738483,6.0223145,,98.37,finmb_142432074,,90.5754,6.344597,0.070047684,84.0812,12.8387985,,15,0,America/New_York,EDT,-14400000,NGM,98.97,70.68,2.0,,Invesco KBW Bank ETF,0.35,0.15269524,,16.09348,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,13.446282,-7.67571,39.33826,1784318400,76.69,77.58,76.6548,-0.035202026,-1.23,76.215 - 77.58,76.215,15353427,1784332595.0,False,False,False,USD,1150983000000,76.61,77.32,State Street SPDR S&P Regional Banking ETF,True,NYSEArca,2,-0.045901716,0.0,16.7387,15.59169,15.59169,4740203500.0,CLOSED,-1.57854,77.315,14489300,13289380,[],19.140003,2300,us_market,0.33258042,57.55 - 78.1,-1.409996,4000,-0.018053727,21.595049,5.564554,,77.92,finmb_27776900,,71.757,4.9329987,0.06874588,67.2596,9.430405,,15,0,America/New_York,EDT,-14400000,PCX,78.1,57.55,2.14,,State Street SPDR S&P Regional ,0.35,0.14020905,0.0,13.7818775,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,30.28,31.5101,30.29,0.010000229,-1.51,28.86 - 31.5101,28.86,11940858,1784332766.0,False,False,False,USD,1670941800000,30.24,30.37,GraniteShares 2x Long NVDA Daily ETF,True,NasdaqGM,2,0.033025853,0.0,1.9775,23.57802,23.57802,4051232770.0,CLOSED,-4.74992,30.365,22277993,14580160,[],8.743334,1,us_market,0.40597433,21.536667 - 43.273335,-12.993334,1,-0.3002619,10.564745,,,31.79,finmb_1788008972,,33.4888,-3.2087994,-0.09581709,30.24875,0.03125,,15,0,America/New_York,EDT,-14400000,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,1.05,0.0010331005,0.0,,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,1784318400,133.63,135.265,133.35,-0.27999878,-0.929993,133.34 - 135.265,133.34,127045,1784326369.0,False,False,False,USD,959347800000,133.5,133.52,iShares U.S. Financials ETF,True,NYSEArca,2,-0.20953287,0.008041023,-0.2507,8.61268,8.61268,3903197180.0,CLOSED,-0.691136,133.86,255766,402790,[],20.010002,900,us_market,0.17611338,113.62 - 135.27,-1.6399994,100,-0.012123896,9.487915,8.238807,13650000.0,134.56,finmb_8796397,89.244,126.7906,6.8394012,0.053942494,124.9832,8.646805,1.4973556,15,0,America/New_York,EDT,-14400000,PCX,135.27,113.62,1.5,USD,iShares U.S. Financial ETF,0.38,0.06918374,1.082,16.219582,IYF,,,,,,,,,,
