sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,16.983696,12.03122,34.82752,USD,0.335924,0.08,PCX,56.84,47.67,1.51,USD,State Street Financial Select S,0.0,0.0,56.56,26300,55000,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,56.76,35529948,35118600,[],9.080002,0.19047624,47.67 - 56.84,-0.09000015,-0.0015833947,8.074654,0.58,17.971516,0.010254596,True,914337000000,2,-0.034999847,-0.061668307,1784280251.0,56.72,0.189999,1784232000,56.75,56.84,56.385 - 56.84,56.385,26176009,-1.21907,8.97835,8.97835,51353821000.0,PRE,3.157775,883444992.0,34.017,53.0614,3.6885986,0.06951567,52.66795,4.0820503,0.077505395,1.6682836,15,0,America/New_York,EDT,-14400000,False,False,False,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.18811,0.00646,USD,0.0198869,0.36,PCX,100.82,100.27,4.27,,PIMCO Enhanced Short Maturity A,0.0,0.0,100.59,9300,10600,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.61,1578014,1802860,[],0.34000397,0.0033908845,100.27 - 100.82,-0.20999908,-0.002082911,0.1991868,0.0,,0.0,True,1258468200000,2,0.030197144,0.030014057,1784279275.0,100.6402,0.0200043,1784232000,100.61,100.62,100.61 - 100.62,100.61,1012970,2.14608,1.13498,1.13498,16432414700.0,PRE,,,,100.5872,0.02280426,0.00022671136,100.5262,0.08380127,0.00083362614,,15,0,America/New_York,EDT,-14400000,False,False,False,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,USD,-0.0574762,0.4,PCX,53.51,51.605,5.56,,iShares Flexible Income Active ,0.0,51.95,52.2,2800,5700,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.16,2407691,1595200,[],0.5649986,0.010948525,51.605 - 53.51,-1.3400002,-0.025042051,-0.6474972,0.0,49.90434,0.0,True,1684848600000,2,-0.11000061,-0.2108099,1784279680.0,52.07,-0.0300026,1784232000,52.17,52.19,52.15 - 52.19,52.15,1367803,1.57268,2.20218,2.20218,16206218200.0,PRE,1.0454,,,52.1972,-0.027202606,-0.00052115065,52.6566,-0.48660278,-0.009241059,,15,0,America/New_York,EDT,-14400000,False,False,False,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,USD,0.534493,0.09,PCX,139.43,116.67,1.77,,Vanguard Financials ETF,0.0,0.0,138.45,1900,200,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,138.8,569733,660600,[],22.520004,0.1930231,116.67 - 139.43,-0.23999023,-0.0017212239,8.352793,0.0,17.225975,0.0,True,1075473000000,2,0.0,0.0,1784278602.0,139.19,0.740005,1784232000,139.19,139.425,138.2601 - 139.425,138.2601,582857,-0.44992,9.61145,9.61145,13808313300.0,PRE,8.080239,,,130.159,9.031006,0.06938442,128.8506,10.339401,0.08024333,,15,0,America/New_York,EDT,-14400000,False,False,False,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,0.0,0.05,PCX,23.99,23.02,7.24,,State Street SPDR Portfolio Hig,0.0,23.3,23.36,127000,154300,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.34,4372466,3846130,[],0.34000015,0.014769772,23.02 - 23.99,-0.62999916,-0.026260907,-1.1007607,0.0,58.362293,0.0,True,1340112600000,2,-0.010000229,-0.0428092,1784275384.0,23.35,0.0,1784232000,23.36,23.36,23.34 - 23.36,23.34,4648999,1.96974,2.4558,2.4558,11327878100.0,PRE,0.40025845,,,23.3818,-0.021799088,-0.00093231007,23.5698,-0.20979881,-0.00890117,,15,0,America/New_York,EDT,-14400000,False,False,False,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,-0.021871,0.54,NYQ,94.68,90.52,5.16,,PIMCO Active Bond Exchange-Trad,0.0,0.0,91.43,800,1000,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,91.305,524161,591220,[],0.890007,0.00983216,90.52 - 94.68,-3.2699966,-0.034537353,0.49471855,0.0,1.6178762,0.0,True,1330612200000,2,0.0,0.0,1784275225.0,91.41,-0.0199966,1784232045,91.41,91.4252,91.23 - 91.4252,91.23,527801,1.05122,1.08114,1.08114,8311250400.0,PRE,56.5,,,91.7174,-0.30739594,-0.0033515552,92.8988,-1.4888,-0.01602604,,15,0,America/New_York,EDT,-14400000,False,False,False,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,USD,-0.071109,0.35,NGM,98.97,70.68,2.0,,Invesco KBW Bank ETF,98.48,98.2,98.44,2,2,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,98.76,1616320,2323510,[],27.690002,0.39176574,70.68 - 98.97,-0.5999985,-0.0060624275,34.019077,,16.334251,,True,1320154200000,2,-1.0699997,-1.0877297,1784280119.0,97.3,-0.0699997,1784232001,98.37,98.97,97.775 - 98.97,97.775,2583948,11.58025,18.08242,18.08242,6505184300.0,PRE,6.0223145,,,90.3614,8.008606,0.08862862,83.9915,14.378502,0.17118996,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,13.446282,-7.67571,39.33826,USD,2.82396,0.35,PCX,78.1,57.55,2.14,,State Street SPDR S&P Regional ,0.0,0.0,75.78,300,7300,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,75.74,14592900,13540890,[],20.369999,0.35395306,57.55 - 78.1,-0.1800003,-0.0023047414,23.34969,0.0,14.002918,0.0,True,1150983000000,2,-0.34999847,-0.44911903,1784280288.0,77.58,2.14,1784232000,77.92,78.095,75.82 - 78.095,75.82,20691889,16.7387,15.59169,15.59169,4740203500.0,PRE,5.564554,,,71.6216,6.298401,0.08793997,67.194,10.725998,0.15962732,,15,0,America/New_York,EDT,-14400000,False,False,False,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-4.73479,1.05,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,31.85,31.73,33.37,1,1,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,32.7,22450219,14649350,[],10.253334,0.47608733,21.536667 - 43.273335,-11.483334,-0.26536742,13.698137,0.0,,0.0,True,1670941800000,2,-1.8900013,-5.9452696,1784280413.0,29.9,-1.58,1784232001,31.79,32.92,31.29 - 32.92,31.29,12597506,1.9775,23.57802,23.57802,4051232770.0,PRE,,,,33.4856,-1.6955986,-0.05063665,30.245733,1.5442677,0.051057372,,15,0,America/New_York,EDT,-14400000,False,False,False,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,USD,0.0446079,0.38,PCX,135.05,113.62,1.5,USD,iShares U.S. Financial ETF,0.0,0.0,134.5,100,700,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,134.63,257662,427240,[],20.939995,0.18429849,113.62 - 135.05,-0.4900055,-0.0036283263,9.907699,1.082,16.332462,0.00804461,True,959347800000,2,0.0,0.0,1784278268.0,134.56,0.0599976,1784232000,134.56,134.93,133.85 - 134.93,133.85,175004,-0.2507,8.61268,8.61268,3903197180.0,PRE,8.238807,13650000.0,89.244,126.5856,7.9743958,0.062996075,124.95085,9.609146,0.0769034,1.5077764,15,0,America/New_York,EDT,-14400000,False,False,False,IYF,,,,,,,,,,
