sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,16.983696,12.03122,34.82752,USD,-0.863439,PCX,56.94,47.67,1.51,USD,0.08,0.58,17.816341,0.010220264,-1.21907,8.97835,8.97835,51353821000.0,PRE,3.157775,883444992.0,34.017,53.1548,3.105198,0.058418013,52.6786,3.581398,0.067985825,1.6538789,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,0.107601166,0.19130798,1784536997.0,State Street Financial Select S,56.38,56.3,56.3526,-0.490002,1784318400,56.26,56.935,56.12 - 56.935,56.12,41883043,56.75,38100,14600,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,56.43,35493337,34785340,[],8.59,0.1801972,47.67 - 56.94,-0.6800003,-0.0119424015,7.386911,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,USD,0.0298169,PCX,100.82,100.27,4.27,,0.36,0.0,,0.0,2.14608,1.13498,1.13498,16432414700.0,PRE,,,,100.591,0.04899597,0.00048708104,100.5263,0.11370087,0.001131056,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1258468200000,2,0.0014953613,0.0014857042,1784536080.0,PIMCO Enhanced Short Maturity A,100.71,100.2,100.6515,0.0299988,1784318400,100.64,100.66,100.64 - 100.66,100.64,1052817,100.61,34200,8800,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.66,1569446,1782600,[],0.37000275,0.0036900644,100.27 - 100.82,-0.1800003,-0.0017853631,0.17917156,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,USD,-0.057502,PCX,53.51,51.605,5.56,,0.4,0.0,49.875645,0.0,1.57268,2.20218,2.20218,16206218200.0,PRE,1.0454,,,52.198,-0.058002472,-0.001111201,52.65105,-0.5110512,-0.009706382,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684848600000,2,,,,iShares Flexible Income Active ,52.55,51.95,,-0.0299988,1784318400,52.14,52.17,52.13 - 52.17,52.13,1378082,52.17,23200,22800,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.14,2400543,1590070,[],0.53499985,0.01036721,51.605 - 53.51,-1.3699989,-0.025602672,-0.9498477,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,USD,-0.898053,PCX,139.5,116.67,1.77,,0.09,0.0,17.071278,0.0,-0.44992,9.61145,9.61145,13808313300.0,PRE,8.080239,,,130.3782,7.561798,0.057998944,128.8803,9.059708,0.07029552,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1075473000000,2,1.050003,0.7612027,1784536191.0,Vanguard Financials ETF,0.0,0.0,138.99,-1.25,1784318400,137.94,139.5,137.63 - 139.5,137.63,750009,139.19,200,100,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,138.41,569408,675960,[],21.270004,0.18230912,116.67 - 139.5,-1.5599976,-0.0111827785,7.71513,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,-0.128428,PCX,23.99,23.02,7.24,,0.05,0.0,58.28734,0.0,1.96974,2.4558,2.4558,11327878100.0,PRE,0.40025845,,,23.3804,-0.05039978,-0.0021556423,23.5667,-0.23670006,-0.010043835,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1340112600000,2,0.020000458,0.0857285,1784534981.0,State Street SPDR Portfolio Hig,0.0,0.0,23.35,-0.0300007,1784318400,23.33,23.37,23.32 - 23.37,23.32,5532105,23.36,23600,80500,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.35,4363822,4093340,[],0.30999947,0.013466528,23.02 - 23.99,-0.65999985,-0.027511457,-1.5196264,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,0.0546936,NYQ,94.68,90.52,5.16,,0.54,0.0,1.6187611,0.0,1.05122,1.08114,1.08114,8311250400.0,PRE,56.5,,,91.7098,-0.24980164,-0.002723827,92.88915,-1.4291534,-0.015385579,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330612200000,2,0.040000916,0.043735966,1784534425.0,PIMCO Active Bond Exchange-Trad,0.0,0.0,91.5,0.0499954,1784318441,91.46,91.6253,91.425 - 91.6253,91.425,391964,91.41,900,2600,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,91.49,523320,580920,[],0.94000244,0.010384473,90.52 - 94.68,-3.2200012,-0.034009308,0.021874905,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,USD,-1.4740236,NGM,98.97,70.68,2.0,,0.35,,16.09348,,11.58025,18.08242,18.08242,6505184300.0,PRE,6.0223145,,,90.5754,6.344597,0.070047684,84.0812,12.8387985,0.15269524,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1320154200000,2,0.64320374,0.66364396,1784534404.0,Invesco KBW Bank ETF,96.98,96.87,97.5632,-1.449997,1784318401,96.92,98.05,96.25 - 98.05,96.25,1525156,98.369995,12,1,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,97.45,1609058,2359100,[],26.239998,0.3712507,70.68 - 98.97,-2.050003,-0.020713378,31.738483,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,13.446282,-7.67571,39.33826,USD,-1.57854,PCX,78.1,57.55,2.14,,0.35,0.0,13.7818775,0.0,16.7387,15.59169,15.59169,4740203500.0,PRE,5.564554,,,71.757,4.9329987,0.06874588,67.2596,9.430405,0.14020905,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,2,-0.30939484,-0.4033831,1784536481.0,State Street SPDR S&P Regional ,0.0,76.29,76.3906,-1.23,1784318400,76.69,77.58,76.215 - 77.58,76.215,15353427,77.92,2300,4000,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,77.315,14489300,13289380,[],19.140003,0.33258042,57.55 - 78.1,-1.409996,-0.018053727,21.595049,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-4.7499223,NGM,43.273335,21.536667,0.0,,1.05,0.0,,0.0,1.9775,23.57802,23.57802,4051232770.0,PRE,,,,33.4888,-3.2087994,-0.09581709,30.24875,0.03125,0.0010331005,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1670941800000,2,0.2417984,0.7985416,1784537142.0,GraniteShares 2x Long NVDA Dail,30.37,30.24,30.5218,-1.5100002,1784318400,30.28,31.5101,28.86 - 31.5101,28.86,11994940,31.79,1,1,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,30.365,22277993,14580160,[],8.743334,0.40597433,21.536667 - 43.273335,-12.993334,-0.3002619,10.564745,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,USD,-0.691136,PCX,135.27,113.62,1.5,USD,0.38,1.082,16.219582,0.008041023,-0.2507,8.61268,8.61268,3903197180.0,PRE,8.238807,13650000.0,89.244,126.7906,6.8394012,0.053942494,124.9832,8.646805,0.06918374,1.4973556,15,0,America/New_York,EDT,-14400000,False,False,False,True,959347800000,2,,,,iShares U.S. Financial ETF,141.8,128.56,,-0.929993,1784318400,133.63,135.265,133.34 - 135.265,133.34,127045,134.56,900,100,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,133.86,255766,402790,[],20.010002,0.17611338,113.62 - 135.27,-1.6399994,-0.012123896,9.487915,IYF,,,,,,,,,,
