sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.51,16.983696,12.03122,34.82752,914337000000,True,USD,1.6538789,15,0,America/New_York,EDT,-14400000,3.157775,-0.863439,0.24885035,1784332771.0,35493337,0.067985825,0.010220264,-1.21907,0.58,-0.0119424015,7.0803165,False,False,False,34785340,0.1801972,883444992.0,34.017,53.1548,3.105198,0.058418013,52.6786,3.581398,0.08,56.45,56.33,2,56.75,finmb_8795483,NYSEArca,CLOSED,14600,56.26,56.935,56.12 - 56.935,56.4,0.1400032,-0.490002,1784318400,[],8.97835,8.97835,51353821000.0,56.12,41883043,State Street Financial Select Sector SPDR ETF,47.67 - 56.94,PCX,56.94,47.67,1.51,USD,State Street Financial Select S,8.59,56.43,38100,us_market,17.816341,-0.6800003,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,1258468200000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0298169,9.85514e-05,1784330841.0,1569446,0.001131056,0.0,2.14608,0.0,-0.0017853631,0.1991272,False,False,False,1782600,0.0036900644,,,100.591,0.04899597,0.00048708104,100.5263,0.11370087,0.36,0.0,0.0,2,100.61,finmb_79688203,NYSEArca,CLOSED,8800,100.64,100.66,100.64 - 100.66,100.6401,9.918213e-05,0.0299988,1784318400,[],1.13498,1.13498,16432414700.0,100.64,1052817,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.27 - 100.82,PCX,100.82,100.27,4.27,,PIMCO Enhanced Short Maturity A,0.37000275,100.66,34200,us_market,,-0.1800003,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,1684848600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.0454,-0.057502,0.30686584,1784327375.0,2400543,-0.009706382,0.0,1.57268,0.0,-0.025602672,-0.7802069,False,False,False,1590070,0.01036721,,,52.198,-0.058002472,-0.001111201,52.65105,-0.5110512,0.4,52.14,52.13,2,52.17,finmb_1829362433,NYSEArca,CLOSED,22800,52.14,52.17,52.13 - 52.17,52.3,0.15999985,-0.0299988,1784318400,[],2.20218,2.20218,16206218200.0,52.13,1378082,iShares Flexible Income Active ETF,51.605 - 53.51,PCX,53.51,51.605,5.56,,iShares Flexible Income Active ,0.53499985,52.14,23200,us_market,49.875645,-1.3699989,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,1075473000000,True,USD,,15,0,America/New_York,EDT,-14400000,8.080239,-0.898053,0.42163548,1784329221.0,569408,0.07029552,0.0,-0.44992,0.0,-0.0111827785,7.371366,False,False,False,675960,0.18230912,,,130.3782,7.561798,0.057998944,128.8803,9.059708,0.09,138.6,137.9,2,139.19,finmb_22939085,NYSEArca,CLOSED,100,137.94,139.5,137.63 - 139.5,138.5216,0.581604,-1.25,1784318400,[],9.61145,9.61145,13808313300.0,137.63,750009,Vanguard Financials Index Fund ETF Shares,116.67 - 139.5,PCX,139.5,116.67,1.77,,Vanguard Financials ETF,21.270004,138.41,200,us_market,17.071278,-1.5599976,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,1340112600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.40025845,-0.128428,0.171457,1784326947.0,4363822,-0.010043835,0.0,1.96974,0.0,-0.027511457,-1.4364183,False,False,False,4093340,0.013466528,,,23.3804,-0.05039978,-0.0021556423,23.5667,-0.23670006,0.05,23.33,23.33,2,23.36,finmb_209210880,NYSEArca,CLOSED,80500,23.33,23.37,23.32 - 23.37,23.37,0.040000916,-0.0300007,1784318400,[],2.4558,2.4558,11327878100.0,23.32,5532105,State Street SPDR Portfolio High Yield Bond ETF,23.02 - 23.99,PCX,23.99,23.02,7.24,,State Street SPDR Portfolio Hig,0.30999947,23.35,23600,us_market,58.28734,-0.65999985,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,1330612200000,True,USD,,15,0,America/New_York,EDT,-14400000,56.5,0.0546936,0.043735966,1784332800.0,523320,-0.015385579,0.0,1.05122,0.0,-0.034009308,0.2960801,False,False,False,580920,0.010384473,,,91.7098,-0.24980164,-0.002723827,92.88915,-1.4291534,0.54,93.02,87.66,2,91.41,finmb_171935623,NYSE,CLOSED,2600,91.46,91.6253,91.425 - 91.6253,91.5,0.040000916,0.0499954,1784318441,[],1.08114,1.08114,8311250400.0,91.425,391964,PIMCO Active Bond Exchange-Traded Fund,90.52 - 94.68,NYQ,94.68,90.52,5.16,,PIMCO Active Bond Exchange-Trad,0.94000244,91.49,900,us_market,1.6187611,-3.2200012,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,1320154200000,True,USD,,15,0,America/New_York,EDT,-14400000,6.0223145,-1.47403,0.0,1784332307.0,1609058,0.15269524,,11.58025,,-0.020713378,31.36351,False,False,False,2359100,0.3712507,,,90.5754,6.344597,0.070047684,84.0812,12.8387985,0.35,96.98,96.87,2,98.37,finmb_142432074,NasdaqGM,CLOSED,1,96.92,98.05,96.25 - 98.05,96.92,0.0,-1.45,1784318401,[],18.08242,18.08242,6505184300.0,96.25,1524976,Invesco KBW Bank ETF,70.68 - 98.97,NGM,98.97,70.68,2.0,,Invesco KBW Bank ETF,26.239998,97.45,12,us_market,16.09348,-2.050003,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,13.446282,-7.67571,39.33826,1150983000000,True,USD,,15,0,America/New_York,EDT,-14400000,5.564554,-1.57854,-0.045901716,1784332595.0,14489300,0.14020905,0.0,16.7387,0.0,-0.018053727,21.210682,False,False,False,13289380,0.33258042,,,71.757,4.9329987,0.06874588,67.2596,9.430405,0.35,77.32,76.61,2,77.92,finmb_27776900,NYSEArca,CLOSED,4000,76.69,77.58,76.215 - 77.58,76.6548,-0.035202026,-1.23,1784318400,[],15.59169,15.59169,4740203500.0,76.215,15353427,State Street SPDR S&P Regional Banking ETF,57.55 - 78.1,PCX,78.1,57.55,2.14,,State Street SPDR S&P Regional ,19.140003,77.315,2300,us_market,13.7818775,-1.409996,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1670941800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-4.74992,0.033025853,1784332766.0,22277993,0.0010331005,0.0,1.9775,0.0,-0.3002619,9.353554,False,False,False,14580160,0.40597433,,,33.4888,-3.2087994,-0.09581709,30.24875,0.03125,1.05,30.37,30.24,2,31.79,finmb_1788008972,NasdaqGM,CLOSED,1,30.28,31.5101,28.86 - 31.5101,30.29,0.010000229,-1.51,1784318400,[],23.57802,23.57802,4051232770.0,28.86,11940858,GraniteShares 2x Long NVDA Daily ETF,21.536667 - 43.273335,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,8.743334,30.365,1,us_market,,-12.993334,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,959347800000,True,USD,1.4973556,15,0,America/New_York,EDT,-14400000,8.238807,-0.691136,-0.20953287,1784326369.0,255766,0.06918374,0.008041023,-0.2507,1.082,-0.012123896,9.0056305,False,False,False,402790,0.17611338,13650000.0,89.244,126.7906,6.8394012,0.053942494,124.9832,8.646805,0.38,133.52,133.5,2,134.56,finmb_8796397,NYSEArca,CLOSED,100,133.63,135.265,133.34 - 135.265,133.35,-0.27999878,-0.929993,1784318400,[],8.61268,8.61268,3903197180.0,133.34,127045,iShares U.S. Financials ETF,113.62 - 135.27,PCX,135.27,113.62,1.5,USD,iShares U.S. Financial ETF,20.010002,133.86,900,us_market,16.219582,-1.6399994,IYF,,,,,,,,,,
