sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,16.983696,12.03122,34.82752,True,2,0.08,USD,0.06768754,0.859752,us_market,40000,18000,1785144773.0,914337000000,55.83,35211529,34300700,[],State Street Financial Select Sector SPDR ETF,8.640003,0.18124615,47.67 - 56.94,-0.62999725,-0.01106423,6.105149,0.58,17.832176,0.010388679,-1.21907,8.97835,8.97835,51353821000.0,PRE,3.157775,883444992.0,34.017,53.6138,2.6962013,0.050289314,52.74015,3.569851,1.6553489,15,0,America/New_York,EDT,-14400000,False,False,False,0.2846985,0.50550157,56.6047,0.48,1784923200,56.31,56.3799,55.69 - 56.3799,55.69,29956365,55.83,finmb_8795483,NYSEArca,56.51,0.0,PCX,56.94,47.67,1.51,USD,State Street Financial Select S,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,True,2,0.36,USD,0.0014696862,0.0397465,us_market,12000,23300,,1258468200000,100.67,1542530,1319580,[],PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.41000366,0.0040889964,100.27 - 100.82,-0.13999939,-0.0013886073,0.09942055,0.0,,0.0,2.14608,1.13498,1.13498,16432414700.0,PRE,,,,100.6088,0.07119751,0.0007076668,100.53225,0.14775085,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0400009,1784923200,100.68,100.69,100.66 - 100.69,100.66,1388367,100.64,finmb_79688203,NYSEArca,0.0,0.0,PCX,100.82,100.27,4.27,,PIMCO Enhanced Short Maturity A,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,True,2,0.4,USD,-0.015412042,-0.096412,us_market,1800,5500,,1684848600000,51.81,2383591,1602970,[],iShares Flexible Income Active ETF,0.20500183,0.0039725187,51.605 - 53.51,-1.699997,-0.031769708,-1.7633677,0.0,49.55998,0.0,1.57268,2.20218,2.20218,16206218200.0,PRE,1.0454,,,52.1634,-0.35339737,-0.006774815,52.621,-0.810997,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0499992,1784923200,51.81,51.8597,51.8 - 51.8597,51.8,1291893,51.86,finmb_1829362433,NYSEArca,0.0,0.0,PCX,53.51,51.605,5.56,,iShares Flexible Income Active ,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,True,2,0.09,USD,0.06791257,0.893185,us_market,100,300,,1075473000000,136.66,564687,601070,[],Vanguard Financials Index Fund ETF Shares,21.14,0.18119483,116.67 - 139.5,-1.6900024,-0.012114713,6.3841343,0.0,17.055187,0.0,-0.44992,9.61145,9.61145,13808313300.0,PRE,8.080239,,,131.4506,6.3593903,0.048378553,129.04614,8.763855,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.22,1784923200,137.81,138.0,136.41 - 138.0,136.41,625150,136.59,finmb_22939085,NYSEArca,137.23,139.82,PCX,139.5,116.67,1.77,,Vanguard Financials ETF,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,True,2,0.05,USD,-0.015798971,-0.0862089,us_market,57600,84800,1785143841.0,1340112600000,23.2,4675924,6141530,[],State Street SPDR Portfolio High Yield Bond ETF,0.15999985,0.006950471,23.02 - 23.99,-0.80999947,-0.033764046,-2.3177385,0.0,57.912582,0.0,1.96974,2.4558,2.4558,11327878100.0,PRE,0.40025845,,,23.3634,-0.1833992,-0.007849851,23.5521,-0.37209892,,15,0,America/New_York,EDT,-14400000,False,False,False,0.103300095,0.44560477,23.2853,-0.0200005,1784923200,23.18,23.21,23.17 - 23.21,23.17,7062722,23.2,finmb_209210880,NYSEArca,0.0,0.0,PCX,23.99,23.02,7.24,,State Street SPDR Portfolio Hig,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,True,2,0.54,USD,-0.024431298,0.132679,us_market,1000,800,1785140405.0,1330612200000,90.41,532262,571990,[],PIMCO Active Bond Exchange-Traded Fund,0.19999695,0.002213335,90.36 - 94.68,-4.1200027,-0.043515027,-0.9948611,0.0,1.6028318,0.0,1.05122,1.08114,1.08114,8311250400.0,PRE,56.5,,,91.5734,-1.0134048,-0.011066585,92.8279,-2.2679062,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.55999756,-0.6183719,90.0,0.119995,1784923244,90.56,90.7279,90.41 - 90.7279,90.41,492729,90.44,finmb_171935623,NYSE,87.6,94.02,NYQ,94.68,90.36,5.16,,PIMCO Active Bond Exchange-Trad,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,True,2,0.35,USD,0.14261936,0.4470322,us_market,1,1,1785142186.0,1320154200000,96.26,1640477,2341060,[],Invesco KBW Bank ETF,25.940002,0.36700627,70.68 - 98.97,-2.3499985,-0.023744553,29.48271,,16.043667,,11.58025,18.08242,18.08242,6505184300.0,PRE,6.0223145,,,91.684,4.9360046,0.053837143,84.5601,12.059906,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7999954,0.8279812,97.42,0.4300003,1784923201,96.62,96.99,95.92 - 96.99,95.92,743438,96.19,finmb_142432074,NasdaqGM,96.44,96.82,NGM,98.97,70.68,2.0,,Invesco KBW Bank ETF,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,13.446282,-7.67571,39.33826,True,2,0.35,USD,0.12079357,0.771792,us_market,4300,1500,1785143386.0,1150983000000,75.32,14467104,13843480,[],State Street SPDR S&P Regional Banking ETF,18.180004,0.31589928,57.55 - 78.1,-2.369995,-0.030345649,22.382032,0.0,13.609357,0.0,16.7387,15.59169,15.59169,4740203500.0,PRE,5.564554,,,72.3782,3.3518066,0.046309616,67.5682,8.161804,,15,0,America/New_York,EDT,-14400000,False,False,False,0.039993286,0.05281036,75.77,0.580002,1784923200,75.73,76.195,75.08 - 76.195,75.08,10862862,75.15,finmb_27776900,NYSEArca,0.0,0.0,PCX,78.1,57.55,2.14,,State Street SPDR S&P Regional ,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,1.05,USD,0.040721633,-1.6859164,us_market,2,2,1785145046.0,1670941800000,31.66,21674527,12396730,[],GraniteShares 2x Long NVDA Daily ETF,9.953333,0.46215755,21.536667 - 43.273335,-11.783335,-0.27230012,8.611178,0.0,,0.0,1.9775,23.57802,23.57802,4051232770.0,PRE,,,,33.0734,-1.5833988,-0.047875296,30.25785,1.2321491,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69999886,2.2229242,32.19,-0.539999,1784923201,31.49,33.01,30.855 - 33.01,30.855,10931829,32.03,finmb_1788008972,NasdaqGM,23.28,39.6,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,True,2,0.38,USD,0.07096478,0.918399,us_market,100,500,,959347800000,132.94,295980,518830,[],iShares U.S. Financials ETF,20.439995,0.17989786,113.62 - 135.27,-1.2100067,-0.008945122,8.524251,1.082,16.271774,0.008145138,-0.2507,8.61268,8.61268,3903197180.0,PRE,8.238807,13650000.0,89.244,127.816,6.2439957,0.048851438,125.17685,8.883148,1.5021738,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.22,1784923200,134.06,134.24,132.74 - 134.24,132.74,348868,132.84,finmb_8796397,NYSEArca,0.0,0.0,PCX,135.27,113.62,1.5,USD,iShares U.S. Financial ETF,IYF,,,,,,,,,,
