sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,16.661113,12.03122,34.82752,USD,0.930639,58.41,47.67,1.42,USD,State Street Financial Select S,0.0,0.08,0.0,PCX,True,914337000000,2,0.052189942,1787356774.0,57.51,0.02999878,0.529999,1787342400,57.48,57.695,57.245 - 57.695,57.245,26763470,56.95,19900,27800,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,57.32,34253727,28037480,[],9.810001,0.20578983,47.67 - 58.41,-0.9300003,-0.015921937,7.9234004,0.58,16.821766,0.010184372,4.85976,9.60009,9.60009,57884381000.0,PREPRE,3.4170015,883444992.0,34.017,55.9832,1.4967995,0.026736584,53.2224,4.257599,0.07999637,1.6897434,15,0,America/New_York,EDT,-14400000,False,False,False,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,USD,0.0397268,100.82,100.28,4.22,,PIMCO Enhanced Short Maturity A,0.0,0.36,0.0,PCX,True,1258468200000,2,-0.019859299,1787355186.0,100.71,-0.020004272,0.0400009,1787342400,100.73,100.73,100.7 - 100.73,100.7,1246475,100.69,7400,29000,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.71,1522088,1328020,[],0.45000458,0.004487481,100.28 - 100.82,-0.08999634,-0.0008926437,0.119268894,0.0,,0.0,2.47552,1.05817,1.05817,17061144600.0,PREPRE,,,,100.6372,0.092803955,0.00092216354,100.5452,0.18480682,0.0018380473,,15,0,America/New_York,EDT,-14400000,False,False,False,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.54,50.0,,,USD,0.0,53.51,51.605,5.59,,iShares Flexible Income Active ,0.0,0.4,0.0,PCX,True,1684848600000,2,0.051535092,1787355777.0,52.0268,0.026798248,0.0,1787342400,52.0,52.03,51.97 - 52.03,51.97,1805189,52.0,3400,3900,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.01,2338529,2191270,[],0.39500046,0.007654306,51.605 - 53.51,-1.5099983,-0.028218994,-1.8682778,0.0,49.741726,0.0,1.07859,0.64584,0.64584,16088111100.0,PREPRE,1.0454,,,52.1032,-0.103199005,-0.0019806654,52.4966,-0.4966011,-0.009459681,,15,0,America/New_York,EDT,-14400000,False,False,False,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,15.954052,14.05533,35.22322,USD,1.01938,143.01,116.67,1.67,,Vanguard Financials ETF,0.0,0.09,0.0,PCX,True,1075473000000,2,0.0,1787355614.0,140.72,0.0,1.42,1787342400,140.72,141.08,140.28 - 141.08,140.28,1157113,139.3,100,300,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,140.2,550401,468550,[],24.050003,0.206137,116.67 - 143.01,-2.2899933,-0.01601282,7.8810215,0.0,16.124788,0.0,5.33787,9.35007,9.35007,14889965600.0,PREPRE,8.726936,,,137.135,3.5850067,0.026142173,130.2914,10.428604,0.08004062,,15,0,America/New_York,EDT,-14400000,False,False,False,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,0.128916,23.99,23.02,7.27,,State Street SPDR Portfolio Hig,0.0,0.05,0.0,PCX,True,1340112600000,2,0.0,1787356030.0,23.3,0.0,0.0299988,1787342400,23.3,23.31,23.2717 - 23.31,23.2717,4056737,23.27,155500,93500,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.31,5440000,3482620,[],0.27999878,0.012163283,23.02 - 23.99,-0.69000053,-0.028762007,-2.0596862,0.0,58.212387,0.0,1.71223,0.5062,0.5062,11631934500.0,PREPRE,0.40025845,,,23.3214,-0.021400452,-0.00091763155,23.50155,-0.20155144,-0.008576091,,15,0,America/New_York,EDT,-14400000,False,False,False,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,-0.132424,94.68,90.25,5.25,,PIMCO Active Bond Exchange-Trad,0.0,0.54,0.0,NYQ,True,1330612200000,2,0.0,1787356237.0,90.5,0.0,-0.120003,1787342459,90.5,90.62,90.46 - 90.62,90.46,322134,90.62,200,500,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,90.62,544814,508490,[],0.25,0.002770083,90.25 - 94.68,-4.1800003,-0.044148713,-1.9714057,0.0,1.6017699,0.0,-0.32486,-0.60857,-0.60857,8451278300.0,PREPRE,56.5,,,91.2324,-0.732399,-0.008027839,92.5041,-2.004097,-0.021664953,,15,0,America/New_York,EDT,-14400000,False,False,False,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,14.116318,-1.18149,37.87595,USD,0.886259,100.61,73.32,1.93,,Invesco KBW Bank ETF,98.7,0.35,99.6,NGM,True,1320154200000,2,-0.12549962,1787356403.0,95.5,-0.12000275,0.83999634,1787342401,95.62,96.005,94.95 - 96.005,94.95,2018725,94.78001,27,27,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,95.35,1771500,1112560,[],22.300003,0.30414626,73.32 - 100.61,-4.989998,-0.049597435,25.733067,,14.050197,,15.26439,10.52893,10.52893,6696758800.0,PREPRE,6.8055987,,,95.922,-0.30199432,-0.0031483322,86.70895,8.9110565,0.10276975,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,15.358624,15.2323,31.45921,USD,0.993915,138.79,113.62,1.42,USD,iShares U.S. Financial ETF,0.0,0.38,0.0,PCX,True,959347800000,2,0.0,1787355004.0,136.16,0.0,1.34,1787342400,136.16,136.746,135.77 - 136.746,135.77,144439,134.82,400,200,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,135.69,349500,224560,[],22.54,0.19838057,113.62 - 138.79,-2.6299896,-0.018949417,9.585512,1.082,15.528531,0.008025515,5.31307,8.66503,8.66503,4430649300.0,PREPRE,8.768376,13650000.0,89.244,133.1438,3.0162048,0.022653738,126.5299,9.630104,0.07610931,1.5257047,15,0,America/New_York,EDT,-14400000,False,False,False,IYF,,,,,,,,,,
Financials,financial-services,9,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.1,13.183916,-7.67571,39.33826,USD,0.200778,78.35,57.55,2.1,,State Street SPDR S&P Regional ,0.0,0.35,0.0,PCX,True,1150983000000,2,-0.040073175,1787356268.0,74.83,-0.02999878,0.150002,1787342400,74.86,75.41,74.25 - 75.41,74.25,14310475,74.71,6100,6700,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,75.23,13868653,11670010,[],17.310001,0.30078197,57.55 - 78.35,-3.4899979,-0.044543687,16.08001,0.0,12.968783,0.0,18.73458,9.52532,9.52532,4395076100.0,PREPRE,5.7723227,,,75.3154,-0.45539856,-0.006046553,69.12355,5.73645,0.08298836,,15,0,America/New_York,EDT,-14400000,False,False,False,KRE,,,,,,,,,,
Financials,financial-services,10,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,12.100678,26.17723,19.22486,USD,1.0528802,42.76,32.71,3.97,,iShares MSCI Europe Financials ,41.89,0.49,42.42,NGM,True,1265207400000,2,-0.5919962,1787355004.0,41.98,-0.25,0.43999863,1787342401,42.23,42.3399,42.01 - 42.3399,42.01,485290,41.79,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,42.01,1302530,1395590,[],9.52,0.2910425,32.71 - 42.76,-0.5299988,-0.012394734,23.515654,,12.260355,,15.73167,13.36133,13.36133,4203177980.0,PREPRE,3.4444354,,,40.4408,1.7891998,0.044242445,37.54425,4.685749,0.12480604,,15,0,America/New_York,EDT,-14400000,False,False,False,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,11,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-2.2032902,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,25.7,1.05,43.86,NGM,True,1670941800000,2,0.6308173,1787356765.0,33.5,0.20999908,-0.75,1787342400,33.29,34.54,33.23 - 34.54,33.23,7552236,34.04,2,2,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,34.42,15921009,10592690,[],11.753334,0.54573596,21.536667 - 43.273335,-9.983334,-0.23070405,12.339711,0.0,,0.0,0.34095,-5.44072,-5.44072,3264780290.0,PREPRE,,,,31.83,1.460001,0.04586871,30.387667,2.9023342,0.09551027,,15,0,America/New_York,EDT,-14400000,False,False,False,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,0.034495443,29.78,28.36,6.49,,VanEck Fallen Angel High Yield ,28.11,0.25,29.86,NGM,True,1334151000000,2,0.0,1787355005.0,29.0,0.0,0.010000229,1787342401,29.0,29.03,28.96 - 29.03,28.96,779301,28.99,1,1,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.0201,702091,824120,[],0.6399994,0.022566974,28.36 - 29.78,-0.7800007,-0.026192097,-1.1251271,0.0,60.657326,0.0,1.60098,0.51415,0.51415,3047796740.0,PREPRE,0.4780956,,,29.0454,-0.04540062,-0.0015630915,29.20935,-0.20935059,-0.0071672453,,15,0,America/New_York,EDT,-14400000,False,False,False,ANGL,,,,,,,,,,
Financials,financial-services,13,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,USD,0.631911,25.97,19.474,11.36,,abrdn Bloomberg All Commodity S,0.0,0.26,0.0,PCX,True,1490967000000,2,0.2747241,1787356279.0,25.55,0.069999695,0.16,1787342400,25.48,25.56,25.43 - 25.56,25.43,934315,25.32,100,10900,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,25.48,1692858,1214750,[],6.0059986,0.30841112,19.474 - 25.97,-0.48999977,-0.018867915,22.6179,0.0,,0.0,22.68609,-5.21403,-5.21403,2977769730.0,PREPRE,,,,23.6171,1.8628998,0.078879274,23.106026,2.3739738,0.10274263,,15,0,America/New_York,EDT,-14400000,False,False,False,BCI,,,,,,,,,,
Financials,financial-services,14,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,USD,0.0768953,26.78,25.7,6.95,,Schwab High Yield Bond ETF,0.0,0.03,0.0,PCX,True,1689082200000,2,0.059162244,1787355006.0,26.0454,0.015399933,0.0200005,1787342400,26.03,26.06,26.01 - 26.06,26.01,599437,26.01,5000,3700,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.04,1183558,854660,[],0.32999992,0.012840464,25.7 - 26.78,-0.75,-0.028005974,-1.9954801,0.0,59.6443,0.0,1.60066,0.46874,0.46874,2753794050.0,PREPRE,0.4364206,,,26.06096,-0.030960083,-0.001187987,26.252516,-0.2225151,-0.008475954,,15,0,America/New_York,EDT,-14400000,False,False,False,SCYB,,,,,,,,,,
