sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,16.983696,12.03122,34.82752,USD,0.0,0.0,State Street Financial Select Sector SPDR ETF,56.81,35783853,32527240,[],9.27,0.19446194,47.67 - 57.6,-0.65999985,-0.011458331,9.689844,0.58,18.031683,0.010175439,-1.21907,8.97835,8.97835,51353821000.0,PRE,3.157775,883444992.0,34.017,54.1914,2.7486,0.050720226,52.83855,4.101448,0.077622265,1.673869,15,0,America/New_York,EDT,-14400000,True,914337000000,2,0.24539948,0.43105477,1785748803.0,57.1754,-0.0600014,1785528000,56.94,57.12,56.69 - 57.12,56.69,31887796,57.0,42000,17100,us_market,finmb_8795483,NYSEArca,0.08,1.51,USD,-0.105266,47.67,State Street Financial Select S,PCX,False,False,False,57.6,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.18811,0.00646,USD,0.0,0.0,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.8,1548646,1405570,[],0.51000214,0.005085781,100.28 - 100.82,-0.02999878,-0.0002975479,0.4985571,0.0,,0.0,2.14608,1.13498,1.13498,16432414700.0,PRE,,,,100.628,0.16200256,0.0016099154,100.5405,0.24950409,0.0024816277,,15,0,America/New_York,EDT,-14400000,True,1258468200000,2,0.010101318,0.010056066,1785748196.0,100.4601,0.0100021,1785528000,100.79,100.81,100.78 - 100.81,100.78,2668746,100.78,4800,24700,us_market,finmb_79688203,NYSEArca,0.36,4.27,,0.00992472,100.28,PIMCO Enhanced Short Maturity A,PCX,False,False,False,100.82,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.54,50.0,,,USD,49.76,51.95,iShares Flexible Income Active ETF,52.05,2349516,1350320,[],0.38500214,0.007460559,51.605 - 53.51,-1.5199966,-0.028405843,-1.4594376,0.0,49.73216,0.0,1.57268,2.20218,2.20218,16206218200.0,PRE,1.0454,,,52.1506,-0.16059875,-0.003079519,52.5945,-0.6044998,-0.011493593,,15,0,America/New_York,EDT,-14400000,True,1684848600000,2,0.10032272,0.19382408,1785747294.0,51.86,-0.0399971,1785528000,51.99,52.05,51.965 - 52.05,51.965,1510426,52.03,15300,9200,us_market,finmb_1829362433,NYSEArca,0.4,5.56,,-0.0768732,51.605,iShares Flexible Income Active ,PCX,False,False,False,53.51,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,16.286645,14.05533,35.22322,USD,0.0,0.0,Vanguard Financials Index Fund ETF Shares,139.09,557953,386380,[],22.559998,0.19336589,116.67 - 140.97,-1.7400055,-0.012343091,9.820164,0.0,17.230925,0.0,-0.44992,9.61145,9.61145,13808313300.0,PRE,8.080239,,,132.837,6.39299,0.048126575,129.30196,9.92804,0.07678182,,15,0,America/New_York,EDT,-14400000,True,1075473000000,2,1.7200012,1.2353668,1785748511.0,140.95,-0.190002,1785528000,139.23,139.64,138.59 - 139.64,138.59,400064,139.42,100,100,us_market,finmb_22939085,NYSEArca,0.09,1.77,,-0.136281,116.67,Vanguard Financials ETF,PCX,False,False,False,140.97,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,23.16,0.0,State Street SPDR Portfolio High Yield Bond ETF,23.26,5335483,10414890,[],0.25,0.010860122,23.02 - 23.99,-0.7199993,-0.030012477,-1.5234888,0.0,58.137436,0.0,1.96974,2.4558,2.4558,11327878100.0,PRE,0.40025845,,,23.3546,-0.08460045,-0.0036224318,23.5406,-0.27059937,-0.011495007,,15,0,America/New_York,EDT,-14400000,True,1340112600000,2,0.06565285,0.2837895,1785748249.0,23.2,0.0100002,1785528000,23.27,23.29,23.1923 - 23.29,23.1923,8930267,23.26,51300,128700,us_market,finmb_209210880,NYSEArca,0.05,7.24,,0.0429932,23.02,State Street SPDR Portfolio Hig,PCX,False,False,False,23.99,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,87.6,0.0,PIMCO Active Bond Exchange-Traded Fund,90.6,548851,516550,[],0.1349945,0.0014940457,90.355 - 94.68,-4.1900024,-0.044254355,-1.8972218,0.0,1.6015929,0.0,1.05122,1.08114,1.08114,8311250400.0,PRE,56.5,,,91.5258,-1.0358047,-0.011317079,92.7642,-2.2742004,-0.024515929,,15,0,America/New_York,EDT,-14400000,True,1330612200000,2,0.40000153,0.44400215,1785746860.0,90.49,-0.300003,1785528006,90.49,90.645,90.355 - 90.645,90.355,811964,90.79,300,300,us_market,finmb_171935623,NYSE,0.54,5.16,,-0.330436,90.355,PIMCO Active Bond Exchange-Trad,NYQ,False,False,False,94.68,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,15.439247,-1.18149,37.87595,USD,95.76,96.13,Invesco KBW Bank ETF,95.99,1680809,1533850,[],24.68,0.3457067,71.39 - 98.97,-2.9000015,-0.029301824,32.14581,,15.952338,,11.58025,18.08242,18.08242,6505184300.0,PRE,6.0223145,,,92.8926,3.1773987,0.03420508,85.07085,10.999153,0.12929404,,15,0,America/New_York,EDT,-14400000,True,1320154200000,2,,,,,0.19000244,1785528001,96.07,96.72,95.5 - 96.72,95.5,972360,95.88,28,2,us_market,finmb_142432074,NasdaqGM,0.35,2.0,,0.19816694,71.39,Invesco KBW Bank ETF,NGM,False,False,False,98.97,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.14,13.446282,-7.67571,39.33826,USD,75.93,0.0,State Street SPDR S&P Regional Banking ETF,76.06,14529296,12679130,[],18.509998,0.32163334,57.55 - 78.1,-2.040001,-0.02612037,27.510475,0.0,13.668659,0.0,16.7387,15.59169,15.59169,4740203500.0,PRE,5.564554,,,73.2406,2.819397,0.038495,67.91285,8.147148,0.11996475,,15,0,America/New_York,EDT,-14400000,True,1150983000000,2,0.3899994,0.5127523,1785748148.0,76.45,0.159996,1785528000,76.06,76.455,75.29 - 76.455,75.29,11526887,75.9,1500,4000,us_market,finmb_27776900,NYSEArca,0.35,2.14,,0.210798,57.55,State Street SPDR S&P Regional ,PCX,False,False,False,78.1,KRE,,,,,,,,,,
Financials,financial-services,9,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,28.16,28.27,GraniteShares 2x Long NVDA Daily ETF,28.8,20478801,11647240,[],7.883333,0.3660424,21.536667 - 43.273335,-13.853334,-0.3201356,-1.6930282,0.0,,0.0,1.9775,23.57802,23.57802,4051232770.0,PRE,,,,31.935,-2.5149994,-0.0787537,30.1746,-0.7546005,-0.025007805,,15,0,America/New_York,EDT,-14400000,True,1670941800000,2,-0.020000458,-0.067982525,1785749200.0,29.4,1.6200008,1785528001,29.42,29.76,27.78 - 29.76,27.78,13700087,27.8,1,1,us_market,finmb_1788008972,NasdaqGM,1.05,0.0,,5.827341,21.536667,GraniteShares 2x Long NVDA Dail,NGM,False,False,False,43.273335,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,10,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,15.482273,15.2323,31.45921,USD,0.0,0.0,iShares U.S. Financials ETF,134.6,314858,480800,[],21.029991,0.18509057,113.62 - 136.77,-2.1200104,-0.015500551,11.216652,1.082,16.343386,0.008028493,-0.2507,8.61268,8.61268,3903197180.0,PRE,8.238807,13650000.0,89.244,129.115,5.5349884,0.04286867,125.4528,9.197197,0.073312014,1.5087848,15,0,America/New_York,EDT,-14400000,True,959347800000,2,0.0,0.0,1785744113.0,134.65,-0.12001,1785528000,134.65,135.135,134.12 - 135.135,134.12,226995,134.77,100,300,us_market,finmb_8796397,NYSEArca,0.38,1.5,USD,-0.0890483,113.62,iShares U.S. Financial ETF,PCX,False,False,False,136.77,IYF,,,,,,,,,,
