sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,16.661113,12.03122,34.82752,USD,True,914337000000,2,-0.051486548,1787875197.0,57.8502,-0.029800415,-0.379997,-0.379997,-0.652244,57.8502,1787860800,57.88,58.23,57.73 - 58.23,57.73,26065932,58.26,22700,39800,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,57.91,33566369,29406590,[],10.210003,0.2141809,47.67 - 58.41,-0.5299988,-0.009073768,7.2050333,0.58,16.938828,0.009955373,4.85976,9.60009,9.60009,57884381000.0,POSTPOST,3.4170015,883444992.0,34.017,56.3592,1.5208015,0.026984086,53.3347,4.5452995,0.08522218,1.7015023,15,0,America/New_York,EDT,-14400000,False,False,False,57.85,57.85,USD,State Street Financial Select S,0.08,PCX,58.41,47.67,1.42,-0.652244,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,USD,True,1258468200000,2,-0.006844272,1787873404.0,100.7631,-0.0068969727,0.00999451,0.00999451,0.00991912,100.7631,1787860800,100.77,100.78,100.76 - 100.78,100.76,1131379,100.76,20100,1300,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.77,1486850,1241030,[],0.48999786,0.004886297,100.28 - 100.82,-0.05000305,-0.0004959636,0.06951094,0.0,,0.0,2.47552,1.05817,1.05817,17061144600.0,POSTPOST,,,,100.6498,0.12019348,0.001194175,100.5528,0.2171936,0.0021599955,,15,0,America/New_York,EDT,-14400000,False,False,False,100.78,100.76,,PIMCO Enhanced Short Maturity A,0.36,PCX,100.82,100.28,4.22,0.00991912,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,USD,True,1684848600000,2,0.038410712,1787874609.0,52.09,0.020000458,-0.0699997,-0.0699997,-0.134253,52.09,1787860800,52.07,52.15,52.06 - 52.15,52.06,3211819,52.14,6400,6400,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.13,1816344,2040970,[],0.46500015,0.009010758,51.605 - 53.51,-1.4399986,-0.026910832,-1.9951046,0.0,49.808685,0.0,1.07859,0.64584,0.64584,16088111100.0,POSTPOST,1.0454,,,52.0894,-0.01940155,-0.00037246637,52.4778,-0.40779877,-0.007770882,,15,0,America/New_York,EDT,-14400000,False,False,False,52.08,52.07,,iShares Flexible Income Active ,0.4,PCX,53.51,51.605,5.59,-0.134253,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,15.954052,14.05533,35.22322,USD,True,1075473000000,2,-0.04238313,1787873403.0,141.5,-0.05999756,-0.75,-0.75,-0.527018,141.5,1787860800,141.56,142.3,141.09 - 142.3,141.09,456828,142.31,100,300,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,141.59,555514,594490,[],24.89,0.21333677,116.67 - 143.01,-1.449997,-0.01013913,7.2668076,,16.22104,,5.33787,9.35007,9.35007,14889965600.0,POSTPOST,8.726936,,,138.0082,3.5518036,0.02573618,130.57405,10.985947,0.084135756,,15,0,America/New_York,EDT,-14400000,False,False,False,142.56,140.62,,Vanguard Financials ETF,0.09,PCX,143.01,116.67,1.67,-0.527018,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,True,1340112600000,2,0.0,1787874355.0,23.36,0.0,-0.0100002,-0.0100002,-0.0427909,23.36,1787860800,23.36,23.4,23.35 - 23.4,23.35,4377105,23.37,116200,94600,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.38,5282431,3270750,[],0.34000015,0.014769772,23.02 - 23.99,-0.62999916,-0.026260907,-2.013421,0.0,58.362293,0.0,1.71223,0.5062,0.5062,11631934500.0,POSTPOST,0.40025845,,,23.3156,0.04440117,0.0019043545,23.4966,-0.13659859,-0.005813547,,15,0,America/New_York,EDT,-14400000,False,False,False,23.36,23.36,,State Street SPDR Portfolio Hig,0.05,PCX,23.99,23.02,7.27,-0.0427909,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.32956,-0.59027,USD,True,1330612200000,2,0.0,1787873492.0,90.92,0.0,-0.0299988,-0.0299988,-0.0329838,90.92,1787860888,90.92,91.03,90.855 - 91.03,90.855,338926,90.95,800,900,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,91.0,546503,464740,[],0.66999817,0.0074238023,90.25 - 94.68,-3.7600021,-0.03971274,-1.76121,0.0,1.6092035,0.0,-0.32486,-0.60857,-0.60857,8451278300.0,POSTPOST,56.5,,,91.1466,-0.22660065,-0.0024861118,92.4544,-1.5344009,-0.0165963,,15,0,America/New_York,EDT,-14400000,False,False,False,90.9,90.89,,PIMCO Active Bond Exchange-Trad,0.54,NYQ,94.68,90.25,5.25,-0.0329838,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,14.116318,-1.18149,37.87595,USD,True,1320154200000,2,0.0,1787873402.0,95.98,0.0,-0.539993,-0.539993,-0.559463,95.98,1787860801,95.98,96.6,95.41 - 96.6,95.41,1003370,96.52,27,27,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,96.17,1776776,1318950,[],22.660004,0.30905625,73.32 - 100.61,-4.6299973,-0.046019256,23.57409,,14.103095,,15.26439,10.52893,10.52893,6696758800.0,POSTPOST,6.8055987,,,96.2392,-0.25919342,-0.002693221,87.09195,8.888054,0.10205368,,15,0,America/New_York,EDT,-14400000,False,False,False,99.6,98.7,,Invesco KBW Bank ETF,0.35,NGM,100.61,73.32,1.93,-0.559463,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,15.358624,15.2323,31.45921,USD,True,959347800000,2,0.0,1787873403.0,136.88,0.0,-0.669998,-0.669998,-0.487094,136.88,1787860800,136.88,137.69,136.425 - 137.69,136.425,1380928,137.55,500,200,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,136.86,367715,376520,[],23.260002,0.20471749,113.62 - 138.79,-1.9099884,-0.013761716,8.868206,,15.610644,,5.31307,8.66503,8.66503,4430649300.0,POSTPOST,8.768376,,,133.8936,2.9864044,0.02230431,126.81305,10.066956,0.07938422,,15,0,America/New_York,EDT,-14400000,False,False,False,138.29,136.94,,iShares U.S. Financial ETF,0.38,PCX,138.79,113.62,1.42,-0.487094,IYF,,,,,,,,,,
Financials,financial-services,9,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.1,13.183916,-7.67571,39.33826,USD,True,1150983000000,2,0.2997988,1787873403.0,74.5729,0.22290039,-0.230003,-0.230003,-0.308398,74.5729,1787860800,74.35,74.44,73.455 - 74.44,73.455,10751179,74.58,5800,8000,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,73.94,13531542,11873820,[],16.8,0.29192007,57.55 - 78.35,-4.0,-0.05105297,13.494122,0.0,12.88043,0.0,18.73458,9.52532,9.52532,4395076100.0,POSTPOST,5.7723227,,,75.4662,-1.1162033,-0.014790771,69.4059,4.9440994,0.07123457,,15,0,America/New_York,EDT,-14400000,False,False,False,74.39,74.34,,State Street SPDR S&P Regional ,0.35,PCX,78.35,57.55,2.1,-0.308398,KRE,,,,,,,,,,
Financials,financial-services,10,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,12.100678,26.17723,19.22486,USD,True,1265207400000,2,0.0,1787873403.0,42.19,0.0,-0.420002,-0.420002,-0.985689,42.19,1787860801,42.19,42.48,42.08 - 42.48,42.08,440511,42.61,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,42.48,1330880,1348340,[],9.48,0.28981963,32.71 - 42.79,-0.6000023,-0.014022021,26.204014,,12.248741,,15.73167,13.36133,13.36133,4203177980.0,POSTPOST,3.4444354,,,40.754,1.435997,0.03523573,37.7151,4.4748993,0.11865007,,15,0,America/New_York,EDT,-14400000,False,False,False,42.42,41.89,,iShares MSCI Europe Financials ,0.49,NGM,42.79,32.71,3.97,-0.985689,EUFN,,,1482883200.0,,,,,,,
