sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.42,16.661113,12.03122,34.82752,USD,0.08,PCX,58.41,47.67,1.42,USD,State Street Financial Select S,0.0,0.0,-0.171642,True,914337000000,2,-0.08596843,1786751987.0,58.11,-0.049999237,-0.0999985,1786737600,58.16,58.29,58.06 - 58.29,58.06,27289826,58.26,61300,45300,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,58.22,34303361,26100260,[],10.490002,0.22005458,47.67 - 58.41,-0.25,-0.004280089,10.780954,0.58,17.020771,0.009955373,4.85976,9.60009,9.60009,57884381000.0,PREPRE,3.4170015,883444992.0,34.017,55.4596,2.7004013,0.048691325,53.0949,5.0651016,0.095397145,1.7097335,15,0,America/New_York,EDT,-14400000,False,False,False,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,USD,0.36,PCX,100.82,100.28,4.22,,PIMCO Enhanced Short Maturity A,0.0,0.0,0.0496874,True,1258468200000,2,0.0,1786750450.0,100.67,0.0,0.0499954,1786737600,100.67,100.67,100.66 - 100.67,100.66,1234559,100.62,31100,19900,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.66,1568540,1511270,[],0.3899994,0.0038891044,100.28 - 100.82,-0.15000153,-0.0014878152,0.18908978,0.0,,0.0,2.47552,1.05817,1.05817,17061144600.0,PREPRE,,,,100.6206,0.04940033,0.0004909564,100.54275,0.12725067,0.0012656375,,15,0,America/New_York,EDT,-14400000,False,False,False,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.54,50.0,,,USD,0.4,PCX,53.51,51.605,5.59,,iShares Flexible Income Active ,0.0,0.0,-0.0575903,True,1684848600000,2,0.038418088,1786750447.0,52.08,0.020000458,-0.0299988,1786737600,52.06,52.12,52.04 - 52.12,52.04,1300807,52.09,2400,7700,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.1,2300670,1866590,[],0.45500183,0.008817011,51.605 - 53.51,-1.449997,-0.027097683,-1.5879035,0.0,49.79912,0.0,1.07859,0.64584,0.64584,16088111100.0,PREPRE,1.0454,,,52.1064,-0.046398163,-0.0008904504,52.5287,-0.4687004,-0.008922749,,15,0,America/New_York,EDT,-14400000,False,False,False,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,16.286645,14.05533,35.22322,USD,0.09,PCX,143.01,116.67,1.67,,Vanguard Financials ETF,0.0,0.0,-0.0770636,True,1075473000000,2,-0.035057876,1786751043.0,142.58,-0.05000305,-0.110001,1786737600,142.63,142.895,142.31 - 142.895,142.31,362705,142.74,400,200,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,142.71,536000,336530,[],25.960007,0.22250798,116.67 - 143.01,-0.37998962,-0.0026570845,11.0047455,0.0,17.651705,0.0,5.33787,9.35007,9.35007,14889965600.0,PREPRE,8.080239,,,135.8722,6.7578125,0.049736537,129.96304,12.666962,0.09746587,,15,0,America/New_York,EDT,-14400000,False,False,False,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,0.05,PCX,23.99,23.02,7.27,,State Street SPDR Portfolio Hig,0.0,0.0,-0.0857285,True,1340112600000,2,0.08580205,1786750445.0,23.33,0.020000458,-0.0200005,1786737600,23.31,23.345,23.3 - 23.345,23.3,2969712,23.33,106200,116300,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.33,5541225,6040230,[],0.289999,0.012597698,23.02 - 23.99,-0.6800003,-0.028345156,-1.6040504,0.0,58.23737,0.0,1.71223,0.5062,0.5062,11631934500.0,PREPRE,0.40025845,,,23.3228,-0.012800217,-0.00054882845,23.5141,-0.20409966,-0.0086798845,,15,0,America/New_York,EDT,-14400000,False,False,False,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,0.54,NYQ,94.68,90.25,5.25,,PIMCO Active Bond Exchange-Trad,0.0,0.0,-0.318998,True,1330612200000,2,-0.3531226,1786751472.0,90.3,-0.3199997,-0.290001,1786737645,90.62,90.915,90.575 - 90.915,90.575,745157,90.91,900,1100,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,90.91,567146,570190,[],0.37000275,0.004099753,90.25 - 94.68,-4.0599976,-0.042881258,-1.4142752,0.0,1.6038939,0.0,-0.32486,-0.60857,-0.60857,8451278300.0,PREPRE,56.5,,,91.3104,-0.69039917,-0.0075610136,92.5878,-1.9677963,-0.0212533,,15,0,America/New_York,EDT,-14400000,False,False,False,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,14.116318,-1.18149,37.87595,USD,0.35,NGM,100.06,72.96,1.93,,Invesco KBW Bank ETF,99.6,98.7,0.48382556,True,1320154200000,2,0.40625817,1786750446.0,100.095,0.40499878,0.48000336,1786737601,99.69,99.875,98.8 - 99.875,98.8,634624,99.21,27,27,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,99.25,1706472,1113850,[],26.730003,0.3663652,72.96 - 100.06,-0.36999512,-0.0036977327,34.752632,,14.648234,,15.26439,10.52893,10.52893,6696758800.0,PREPRE,6.8055987,,,95.1982,4.491806,0.04718373,86.20265,13.48735,0.15646097,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,15.358624,15.2323,31.45921,USD,0.38,PCX,138.79,113.62,1.42,USD,iShares U.S. Financial ETF,0.0,0.0,-0.158834,True,959347800000,2,0.0,1786750450.0,138.29,0.0,-0.220001,1786737600,138.29,138.71,138.2199 - 138.71,138.2199,203862,138.51,200,200,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,138.4,359772,417080,[],24.66999,0.21712717,113.62 - 138.79,-0.5,-0.0036025653,12.6598835,1.082,15.771448,0.0078117107,5.31307,8.66503,8.66503,4430649300.0,PREPRE,8.768376,13650000.0,89.244,132.0082,6.2817993,0.047586434,126.18165,12.108345,0.09595963,1.5495719,15,0,America/New_York,EDT,-14400000,False,False,False,IYF,,,,,,,,,,
Financials,financial-services,9,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.1,13.183916,-7.67571,39.33826,USD,0.35,PCX,78.35,57.55,2.1,,State Street SPDR S&P Regional ,0.0,0.0,0.231512,True,1150983000000,2,-0.07698904,1786750858.0,77.87,-0.05999756,0.18,1786737600,77.93,78.23,77.4 - 78.23,77.4,7084054,77.75,200,3700,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,77.55,13714550,9884760,[],20.380001,0.35412687,57.55 - 78.35,-0.41999817,-0.005360538,25.83562,0.0,13.500631,0.0,18.73458,9.52532,9.52532,4395076100.0,PREPRE,5.7723227,,,74.807,3.123001,0.041747443,68.73315,9.196854,0.13380522,,15,0,America/New_York,EDT,-14400000,False,False,False,KRE,,,,,,,,,,
Financials,financial-services,10,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,12.100678,26.17723,19.22486,USD,0.49,NGM,42.74,32.71,3.97,,iShares MSCI Europe Financials ,42.42,41.89,0.42462918,True,1265207400000,2,0.0,1786750443.0,42.57,0.0,0.1800003,1786737601,42.57,42.68,42.495 - 42.68,42.495,1089186,42.39,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,42.6,1243200,1078820,[],9.860001,0.3014369,32.71 - 42.74,-0.17000198,-0.0039775847,24.437296,,12.359065,,15.73167,13.36133,13.36133,4203177980.0,PREPRE,3.4444354,,,39.9816,2.588398,0.06473973,37.33975,5.2302513,0.14007194,,15,0,America/New_York,EDT,-14400000,False,False,False,EUFN,,,1482883200.0,,,,,,,
