sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,1,XLF,State Street Financial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,16.661113,12.03122,34.82752,USD,-0.363264,True,914337000000,2,0.41545102,1786147197.0,57.8393,0.23929977,-0.210003,1786132800,57.6,57.79,57.35 - 57.79,57.35,20320057,57.81,21700,23700,us_market,finmb_8795483,NYSEArca,State Street Financial Select Sector SPDR ETF,57.61,35262772,32402030,[],9.93,0.20830713,47.67 - 58.41,-0.8100014,-0.013867512,11.13255,0.58,16.856884,0.010032866,4.85976,9.60009,9.60009,57884381000.0,PREPRE,3.4170015,883444992.0,34.017,54.7928,2.8071976,0.051232964,52.96585,4.6341476,0.08749312,1.693271,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,58.41,47.67,1.42,USD,State Street Financial Select S,0.0,0.0,XLF,,,,,,,,,,
Financials,financial-services,2,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.18811,0.00646,USD,0.0198929,True,1258468200000,2,0.003079672,1786145649.0,100.5831,0.0030975342,0.0200043,1786132800,100.58,100.6,100.5722 - 100.6,100.5722,2704973,100.56,7900,7000,us_market,finmb_79688203,NYSEArca,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,100.58,1573448,1657900,[],0.30000305,0.002991654,100.28 - 100.82,-0.23999786,-0.0023804589,0.1992464,0.0,,0.0,2.47552,1.05817,1.05817,17061144600.0,PREPRE,,,,100.6156,-0.035598755,-0.0003538095,100.5417,0.03829956,0.0003809321,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,PCX,100.82,100.28,4.22,,PIMCO Enhanced Short Maturity A,0.0,0.0,MINT,1487347140.0,1487696400.0,,,,,,,,
Financials,financial-services,3,BINC,iShares Flexible Income Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.54,50.0,,,USD,0.19246,True,1684848600000,2,-0.019212708,1786146184.0,52.05,-0.010002136,0.100002,1786132800,52.06,52.06,52.01 - 52.06,52.01,1258507,51.96,8200,6900,us_market,finmb_1829362433,NYSEArca,iShares Flexible Income Active ETF,52.04,2333424,1412110,[],0.45500183,0.008817011,51.605 - 53.51,-1.449997,-0.027097683,-1.4388502,0.0,49.79912,0.0,1.07859,0.64584,0.64584,16088111100.0,PREPRE,1.0454,,,52.1258,-0.06579971,-0.0012623252,52.5632,-0.50320053,-0.009573247,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,53.51,51.605,5.59,,iShares Flexible Income Active ,0.0,0.0,BINC,,,,,,,,,,
Financials,financial-services,4,VFH,Vanguard Financials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,16.286645,14.05533,35.22322,USD,-0.346563,True,1075473000000,2,0.68467456,1786146403.0,141.8647,0.9647064,-0.490005,1786132800,140.9,141.355,140.29 - 141.355,140.29,333878,141.39,500,800,us_market,finmb_22939085,NYSEArca,Vanguard Financials Index Fund ETF Shares,141.08,547891,362870,[],24.229996,0.20767975,116.67 - 143.01,-2.1100006,-0.014754218,11.260271,0.0,17.437601,0.0,5.33787,9.35007,9.35007,14889965600.0,PREPRE,8.080239,,,134.273,6.626999,0.049354665,129.63225,11.267746,0.08692086,,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,PCX,143.01,116.67,1.67,,Vanguard Financials ETF,0.0,0.0,VFH,,,,,,,,,,
Financials,financial-services,5,SPHY,State Street SPDR Portfolio High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.39,59.41770647653,13.56018,5.83563,USD,0.215244,True,1340112600000,2,0.14518954,1786146868.0,23.3138,0.033800125,0.0500011,1786132800,23.28,23.31,23.2357 - 23.31,23.2357,2831053,23.23,62800,52500,us_market,finmb_209210880,NYSEArca,State Street SPDR Portfolio High Yield Bond ETF,23.29,5555195,10671120,[],0.26000023,0.011294536,23.02 - 23.99,-0.7099991,-0.029595627,-1.4811695,0.0,58.162422,0.0,1.71223,0.5062,0.5062,11631934500.0,PREPRE,0.40025845,,,23.3364,-0.05639839,-0.0024167565,23.52775,-0.24774933,-0.01053009,,15,0,America/New_York,EDT,-14400000,False,False,False,0.05,PCX,23.99,23.02,7.27,,State Street SPDR Portfolio Hig,0.0,0.0,SPHY,,,,,,,,,,
Financials,financial-services,6,BOND,PIMCO Active Bond Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.32956,-0.59027,USD,0.242934,True,1330612200000,2,0.0,1786146913.0,90.78,0.0,0.220001,1786132848,90.78,90.88,90.6501 - 90.88,90.6501,486721,90.56,700,2400,us_market,finmb_171935623,NYSE,PIMCO Active Bond Exchange-Traded Fund,90.78,557709,559050,[],0.5299988,0.0058725625,90.25 - 94.68,-3.9000015,-0.0411914,-1.4118135,0.0,1.6067257,0.0,-0.32486,-0.60857,-0.60857,8451278300.0,PREPRE,56.5,,,91.439,-0.6590042,-0.0072070365,92.6815,-1.9015045,-0.020516548,,15,0,America/New_York,EDT,-14400000,False,False,False,0.54,NYQ,94.68,90.25,5.25,,PIMCO Active Bond Exchange-Trad,0.0,0.0,BOND,,,,,,,,,,
Financials,financial-services,7,KBWB,Invesco KBW Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,14.116318,-1.18149,37.87595,USD,0.1436333,True,1320154200000,2,0.3995486,1786145649.0,98.0,0.3899994,0.13999939,1786132801,97.61,97.83,96.64 - 97.83,96.64,1315484,97.47,27,27,us_market,finmb_142432074,NasdaqGM,Invesco KBW Bank ETF,97.44,1727435,1423030,[],25.46,0.35287592,72.15 - 99.43,-1.8199997,-0.018304331,34.83907,,14.342603,,15.26439,10.52893,10.52893,6696758800.0,PREPRE,6.8055987,,,94.0324,3.5775986,0.038046446,85.6316,11.978401,0.13988295,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,99.43,72.15,1.93,,Invesco KBW Bank ETF,99.6,98.7,KBWB,,,1498780800.0,,,,,,,
Financials,financial-services,8,IYF,iShares U.S. Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,15.358624,15.2323,31.45921,USD,0.0438579,True,959347800000,2,0.0,1786145650.0,136.86,0.0,0.0599976,1786132800,136.86,137.019,135.97 - 137.019,135.97,117426,136.8,800,100,us_market,finmb_8796397,NYSEArca,iShares U.S. Financials ETF,136.56,358524,519190,[],23.239998,0.20454143,113.62 - 138.44,-1.5800018,-0.011412899,12.697625,1.082,15.608363,0.007909357,5.31307,8.66503,8.66503,4430649300.0,PREPRE,8.768376,13650000.0,89.244,130.4676,6.392395,0.04899603,125.80335,11.056648,0.087888345,1.5335485,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,138.44,113.62,1.42,USD,iShares U.S. Financial ETF,0.0,0.0,IYF,,,,,,,,,,
Financials,financial-services,9,KRE,State Street SPDR S&P Regional Banking ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.1,13.183916,-7.67571,39.33826,USD,-0.366059,True,1150983000000,2,-0.013124441,1786146089.0,76.2,-0.010002136,-0.279999,1786132800,76.21,76.555,75.84 - 76.555,75.84,9780028,76.49,4200,700,us_market,finmb_27776900,NYSEArca,State Street SPDR S&P Regional Banking ETF,76.41,14561288,11938870,[],18.66,0.3242398,57.55 - 78.35,-2.1399994,-0.027313331,28.299665,0.0,13.202658,0.0,18.73458,9.52532,9.52532,4395076100.0,PREPRE,5.7723227,,,73.9868,2.223198,0.030048575,68.32185,7.8881454,0.11545567,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,78.35,57.55,2.1,,State Street SPDR S&P Regional ,0.0,0.0,KRE,,,,,,,,,,
Financials,financial-services,10,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,12.100678,26.17723,19.22486,USD,0.6161097,True,1265207400000,2,-0.91851014,1786145642.0,42.07,-0.3899994,0.25999832,1786132801,42.46,42.74,42.345 - 42.74,42.345,710291,42.2,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,42.74,1230658,914220,[],9.75,0.29807398,32.71 - 42.74,-0.2800026,-0.0065513006,25.91933,,12.327129,,15.73167,13.36133,13.36133,4203177980.0,PREPRE,3.4444354,,,39.5726,2.8873978,0.07296457,37.1172,5.3428,0.14394405,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,42.74,32.71,3.97,,iShares MSCI Europe Financials ,42.42,41.89,EUFN,,,1482883200.0,,,,,,,
