sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.6,28.563268,1.98855,25.93233,USD,0.08,State Street Health Care Select,0.0,161.61,2.21746,True,914337000000,2,0.69000244,0.42642757,1784280387.0,162.5,3.51001,1784232000,161.8,162.629,159.94 - 162.629,159.94,11810973,158.29,500,600,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,160.35,10482750,11244150,[],33.840004,0.26445767,127.96 - 165.61,-3.8099976,-0.023005843,21.910786,1.81,29.114769,0.011434709,3.42554,8.74597,8.74597,40598946000.0,PRE,5.5573173,197415008.0,127.256,152.5726,9.227402,0.06047876,151.33945,10.460556,0.069119826,1.2714529,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,165.61,127.96,1.6,USD,XLV,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,28.368794,2.46781,20.49989,USD,0.09,Vanguard Health Care ETF,0.0,0.0,1.719,True,1075473000000,2,-0.6699829,-0.22028042,1784278269.0,303.48,5.13998,1784232000,304.15,306.055,301.56 - 306.055,301.56,313968,299.01,40,640,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,301.97,251361,290840,[],66.92,0.2820891,237.23 - 311.67,-7.5200195,-0.024128146,24.03654,2.846,28.856453,0.009518076,4.70354,10.16283,10.16283,20388290600.0,PRE,10.540103,54301900.0,228.287,285.8566,18.293396,0.06399501,282.08365,22.066345,0.078226246,1.3323141,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,311.67,237.23,1.58,USD,VHT,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,USD,0.35,State Street SPDR S&P Biotech E,151.5,0.0,-2.70132,True,1139236200000,2,-1.3799896,-0.9080074,1784279724.0,150.6,-4.22,1784232000,152.0,155.64,150.93 - 155.64,150.93,9646438,156.22,400,100,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,155.02,8923662,9228060,[],67.61,0.8011613,84.39 - 165.71,-13.710007,-0.082734935,72.49205,,,,29.83506,24.02785,24.02785,10734887900.0,PRE,,,,141.5086,10.491394,0.07413962,126.40595,25.594048,0.20247501,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,165.71,84.39,0.36,,XBI,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,23.975066,3.61853,0.99064,USD,0.44,iShares Biotechnology ETF,194.93,182.85,-0.205371,True,981988200000,2,-1.0823975,-0.57115585,1784278945.0,188.4276,-0.389999,1784232001,189.51,190.97,188.4 - 190.97,188.4,1213371,189.9,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,189.55,1546411,1832080,[],60.67,0.47089413,128.84 - 199.05,-9.540009,-0.0479277,43.851532,0.35,23.898685,0.0018430754,12.72942,12.59644,12.59644,9087529000.0,PRE,7.9297247,69700000.0,161.64,176.8092,12.70079,0.07183331,169.45915,20.050842,0.118322566,1.1724201,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,199.05,128.84,0.22,USD,IBB,1482969600.0,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,USD,0.2,iShares Convertible Bond ETF,0.0,0.0,-2.02586,True,1433424600000,2,0.0,0.0,1784276677.0,113.65,-2.35,1784232000,113.65,115.23,113.32 - 115.23,113.32,363167,116.0,600,600,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,115.11,856050,716890,[],22.877998,0.25203803,90.772 - 126.56,-12.909996,-0.10200693,22.665941,0.0,,0.0,24.34394,19.71925,19.71925,7533008900.0,PRE,,,,118.9839,-5.3339005,-0.044828758,107.092224,6.5577774,0.06123486,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,126.56,90.772,1.31,,ICVT,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.32752,0.33746,USD,0.25,iShares Short Duration Bond Act,0.0,50.48,0.000203833,True,1380807000000,2,0.0,0.0,1784275806.0,50.5301,0.000102997,1784231986,50.5301,50.55,50.48 - 50.55,50.48,345240,50.53,4600,1700,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.52,629454,517010,[],0.10010147,0.0019849588,50.43 - 51.37,-0.83989716,-0.016349955,-0.74641705,0.0,,0.0,0.8795,0.72069,0.72069,4774438400.0,PRE,,,,50.6084,-0.07829666,-0.001547108,50.9652,-0.43509674,-0.008537134,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,51.37,50.43,4.43,,NEAR,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,25.906736,3.49318,19.4907,USD,0.4,iShares Global Healthcare ETF,100.0,0.0,1.77678,True,1006785000000,2,0.0,0.0,1784275802.0,99.67,1.74,1784232000,99.67,99.85,98.59 - 99.85,98.59,102653,97.93,400,200,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,98.64,233229,177590,[],17.509995,0.21312067,82.16 - 102.2,-2.5299988,-0.02475537,17.674149,0.973,26.259033,0.009935668,1.97082,5.94405,5.94405,3844812540.0,PRE,3.7956462,35850000.0,76.962,95.4688,4.201195,0.04400594,95.6703,3.9996948,0.041807067,1.2950547,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,102.2,82.16,1.47,USD,IXJ,,,,,,
Healthcare,healthcare,8,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.4,33.333333333333336,,,USD,0.4,TCW Flexible Income ETF,0.0,0.0,-0.0511913,True,1719235800000,2,0.005001068,0.012808473,1784275207.0,39.05,-0.0200005,1784232064,39.05,39.07,39.01 - 39.07,39.01,368272,39.07,900,1000,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,39.05,452288,472650,[],0.15499878,0.0039850567,38.895 - 39.97,-0.920002,-0.023017311,-0.6361306,0.0,32.063915,0.0,1.53194,1.41162,1.41162,3345479170.0,PRE,1.21788,,,39.1097,-0.059700012,-0.0015264759,39.4551,-0.40510178,-0.010267412,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,39.97,38.895,5.81,,FLXR,,,,,,
Healthcare,healthcare,9,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.32,28.473804,2.47924,20.37309,USD,0.084,Fidelity MSCI Health Care Index,0.0,0.0,1.80005,True,1382621400000,2,-0.019996643,-0.025431316,1784275207.0,78.61,1.39,1784232000,78.61,79.0287,77.95 - 79.0287,77.95,173136,77.22,100,900,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,77.98,218506,305640,[],17.5,0.28636885,61.11 - 80.53,-1.9199982,-0.023842024,24.520826,0.0,28.9563,0.0,4.78639,10.21106,10.21106,3215685120.0,PRE,2.7147806,,,73.8614,4.748604,0.06429074,72.7984,5.8115997,0.07983142,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,80.53,61.11,1.32,,FHLC,,,,,,
Healthcare,healthcare,10,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,28.579594,2.05169,23.40002,USD,0.38,iShares U.S. Healthcare ETF,0.0,0.0,1.96079,True,961162200000,2,0.87999725,1.2918339,1784279426.0,69.0,1.31001,1784232000,68.12,68.52,67.37 - 68.52,67.37,346395,66.81,400,600,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,67.54,738767,494510,[],14.180004,0.26288477,53.94 - 69.93,-1.8099976,-0.025882991,22.254133,2.91,29.035698,0.043556355,3.60589,9.06568,9.06568,3161404930.0,PRE,2.3460777,11000000.0,263.081,64.2326,3.8874054,0.060520757,63.618,4.5020027,0.07076618,0.25893167,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,69.93,53.94,1.19,USD,IYH,,,,,,
