sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_currency,screen_pre_market_change,screen_regular_market_change,screen_full_exchange_name,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_time,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_regular_market_day_low,screen_regular_market_volume,screen_pre_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_long_name,screen_bid_size,screen_regular_market_previous_close,screen_ask_size,screen_market,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_pre_market_price,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.6,28.563268,1.98855,25.93233,1785143662.0,USD,0.1599884,1.13,NYSEArca,162.57,163.25,161.59 - 163.25,0.699953,162.47,10398861,8319040,1784923200,[],0.070199594,29.253325,161.59,7607454,0.09841201,1.81,0.0112115955,3.42554,8.74597,2,True,914337000000,163.07,0.08,PCX,165.61,127.96,1.6,USD,State Street Health Care Select,0.0,8.74597,40598946000.0,PRE,5.5573173,-0.018356338,20.164097,False,False,False,197415008.0,127.256,154.4972,8.072815,0.052252177,151.90625,10.663757,1.2775037,15,0,America/New_York,EDT,-14400000,State Street Health Care Select Sector SPDR ETF,600,161.44,1300,us_market,finmb_8795490,34.61001,0.2704752,127.96 - 165.61,-3.0399933,162.73,XLV,,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,28.368794,2.46781,20.49989,1785143254.0,USD,-0.36999512,1.76001,NYSEArca,305.07,306.5,303.83 - 306.5,0.580268,305.07,251982,223620,1784923200,[],0.07713425,28.94374,303.83,182309,-0.12128203,2.846,0.009383139,4.70354,10.16283,2,True,1075473000000,0.0,0.09,PCX,311.67,237.23,1.58,USD,Vanguard Health Care ETF,300.56,10.16283,20388290600.0,PRE,10.540103,-0.021176264,22.31667,False,False,False,54301900.0,228.287,289.589,15.481018,0.053458586,283.22375,21.846252,1.3363441,15,0,America/New_York,EDT,-14400000,Vanguard Health Care Index Fund ETF Shares,120,303.31,400,us_market,finmb_22939088,67.84001,0.28596726,237.23 - 311.67,-6.600006,304.7,VHT,,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,1785144788.0,USD,2.4100037,-1.75,NYSEArca,150.48,153.27,149.91 - 153.27,-1.14958,152.78,9008304,8246180,1784923200,[],0.17631924,,149.91,7385349,1.6010122,,,29.83506,24.02785,2,True,1139236200000,0.0,0.35,PCX,165.71,84.39,0.36,,State Street SPDR S&P Biotech E,152.2,24.02785,10734887900.0,PRE,,-0.09190761,73.82465,False,False,False,,,143.609,6.871002,0.047845207,127.92445,22.555542,,15,0,America/New_York,EDT,-14400000,State Street SPDR S&P Biotech ETF,100,152.23,200,us_market,finmb_26755274,66.09,0.7831496,84.39 - 165.71,-15.230011,152.94,XBI,,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,23.975066,3.61853,0.99064,1785143865.0,USD,2.5825958,-0.83999634,NasdaqGM,188.14,190.39,187.95 - 190.39,-0.44448954,189.97,1550593,1427230,1784923201,[],0.10232512,23.725918,187.95,1695451,1.372699,0.35,0.0018520479,12.72942,12.59644,2,True,981988200000,194.11,0.44,NGM,199.05,130.25,0.22,USD,iShares Biotechnology ETF,183.33,12.59644,9087529000.0,PRE,7.9297247,-0.054810368,40.287827,False,False,False,69700000.0,161.64,178.873,9.266998,0.051807698,170.6756,17.464401,1.1639446,15,0,America/New_York,EDT,-14400000,iShares Biotechnology ETF,17,188.98,1,us_market,finmb_8797590,57.89,0.44445297,130.25 - 199.05,-10.910004,190.7226,IBB,1482969600.0,,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,,USD,,-2.15,Cboe US,113.75,115.53,113.64 - 115.53,-1.85505,115.73,800562,633480,1784923200,[],0.058012336,,113.64,308091,,0.0,0.0,24.34394,19.71925,2,True,1433424600000,0.0,0.2,BTS,126.56,90.772,1.31,,iShares Convertible Bond ETF,0.0,19.71925,7533008900.0,PRE,,-0.1012168,22.62168,False,False,False,,,118.7427,-4.9926987,-0.042046364,107.512924,6.237076,,15,0,America/New_York,EDT,-14400000,iShares Convertible Bond ETF,300,115.9,600,us_market,finmb_285620683,22.977997,0.2531397,90.772 - 126.56,-12.809998,,ICVT,,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.32752,0.33746,,USD,,0.0499992,Cboe US,50.44,50.45,50.38 - 50.45,0.0992245,50.41,609475,510050,1784923200,[],-0.009873823,,50.38,265494,,0.0,0.0,0.8795,0.72069,2,True,1380807000000,0.0,0.25,BTS,51.37,50.38,4.43,,iShares Short Duration Bond Act,0.0,0.72069,4774438400.0,PRE,,-0.018103957,-1.0398269,False,False,False,,,50.5788,-0.13880157,-0.002744264,50.943,-0.50300217,,15,0,America/New_York,EDT,-14400000,iShares Short Duration Bond Active ETF,3700,50.39,3000,us_market,finmb_217067183,0.05999756,0.0011909003,50.38 - 51.37,-0.9300003,,NEAR,,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,25.906736,3.49318,19.4907,1785143912.0,USD,0.11000061,0.599998,NYSEArca,99.89,100.29,99.745 - 100.29,0.604289,99.91,235596,135320,1784923200,[],0.04138867,26.316994,99.745,154441,0.11012174,0.973,0.009799576,1.97082,5.94405,2,True,1006785000000,0.0,0.4,PCX,102.2,82.16,1.47,USD,iShares Global Healthcare ETF,93.5,5.94405,3844812540.0,PRE,3.7956462,-0.022602716,15.439737,False,False,False,35850000.0,76.962,96.2834,3.606598,0.037458148,95.92,3.9700012,1.2979133,15,0,America/New_York,EDT,-14400000,iShares Global Healthcare ETF,700,99.29,200,us_market,finmb_8798083,17.729996,0.21579838,82.16 - 102.2,-2.3099976,100.0,IXJ,,,,,,,
Healthcare,healthcare,8,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.4,33.333333333333336,,,1785139202.0,USD,0.0,0.0299988,NYSE,38.84,38.887,38.8 - 38.887,0.0772965,38.8,449972,431470,1784923262,[],-0.014982003,31.891483,38.8,385708,0.0,0.0,0.0,1.53194,1.41162,2,True,1719235800000,41.81,0.4,NYQ,39.97,38.77,5.81,,TCW Flexible Income ETF,35.81,1.41162,3345479170.0,PRE,1.21788,-0.02827123,-1.4213204,False,False,False,,,39.0755,-0.23550034,-0.0060268026,39.43075,-0.59075165,,15,0,America/New_York,EDT,-14400000,TCW Flexible Income ETF,1300,38.81,800,us_market,finmb_562151110,0.069999695,0.0018055119,38.77 - 39.97,-1.1300011,38.84,FLXR,,,,,,,
Healthcare,healthcare,9,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.32,28.473804,2.47924,20.37309,1785141896.0,USD,-0.22999573,0.439995,NYSEArca,78.84,79.2,78.53 - 79.2,0.561218,78.81,208188,228440,1784923200,[],0.078512974,29.04102,78.53,134172,-0.29172468,0.0,0.0,4.78639,10.21106,2,True,1382621400000,79.73,0.084,PCX,80.53,61.11,1.32,,Fidelity MSCI Health Care Index,78.2,10.21106,3215685120.0,PRE,2.7147806,-0.020985998,22.68908,False,False,False,,,74.8298,4.010193,0.053590853,73.10065,5.7393494,,15,0,America/New_York,EDT,-14400000,Fidelity MSCI Health Care Index ETF,1300,78.4,700,us_market,finmb_243638580,17.729996,0.29013246,61.11 - 80.53,-1.6900024,78.61,FHLC,,,,,,,
Healthcare,healthcare,10,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,28.579594,2.05169,23.40002,1785139594.0,USD,0.6399994,0.43,NYSEArca,68.41,68.71,68.075 - 68.71,0.632539,68.35,774480,664590,1784923200,[],0.07138809,29.15931,68.075,702266,0.9355348,2.91,0.042806707,3.60589,9.06568,2,True,961162200000,0.0,0.38,PCX,69.93,53.94,1.19,USD,iShares U.S. Healthcare ETF,0.0,9.06568,3161404930.0,PRE,2.3460777,-0.021735974,20.207346,False,False,False,11000000.0,263.081,65.0342,3.375801,0.051908087,63.85175,4.5582542,0.260034,15,0,America/New_York,EDT,-14400000,iShares U.S. Healthcare ETF,600,67.98,400,us_market,finmb_8796398,14.470005,0.26826113,53.94 - 69.93,-1.5199966,69.05,IYH,,,,,,,
