sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,28.968714,1.98855,25.93233,USD,PCX,0.0,2,1786751954.0,0.08,133.73,167.4869,0.11689758,-1.01001,1786737600,167.37,167.765,166.445 - 167.765,166.445,5004454,168.38,800,600,us_market,True,914337000000,169.71,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,167.66,10352170,9130470,[],33.64,0.25155163,133.73 - 169.71,-2.3400116,-0.013788295,23.165798,13.861542,0.09029823,1.3152229,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.81,29.830265,0.010749495,197415008.0,127.256,159.8202,7.5497894,0.047239266,153.50845,5.90206,11.8605,11.8605,41749877000.0,PREPRE,5.6107445,0.069843814,-0.59984,1.56,USD,State Street Health Care Select,XLV,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,28.368794,2.46781,20.49989,USD,PCX,0.0,2,1786751330.0,0.09,249.57,314.0,-0.7000122,-1.51999,1786737600,314.7,315.23,312.78 - 315.23,312.78,145154,316.22,320,520,us_market,True,1075473000000,319.0,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,315.04,250385,184400,[],65.130005,0.26096886,249.57 - 319.0,-4.299988,-0.013479586,24.866093,28.33612,0.098951444,1.378528,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,2.846,29.857395,0.009000063,54301900.0,228.287,300.1106,14.5894165,0.048613466,286.3639,6.63899,12.20332,12.20332,20899461100.0,PREPRE,10.540103,-0.22243793,-0.480675,1.55,USD,Vanguard Health Care ETF,VHT,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,USD,PCX,0.0,2,1786751996.0,0.35,88.18,157.4001,-0.009902954,0.550003,1786737600,157.41,157.77,154.17 - 157.77,154.17,6320111,156.86,100,300,us_market,True,1139236200000,165.71,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,156.54,8869243,7427200,[],69.23,0.7850987,88.18 - 165.71,-8.300003,-0.05008752,74.49285,26.031097,0.19813757,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,,149.9468,7.463211,0.049772397,131.3789,20.68421,12.10014,12.10014,9625333800.0,PREPRE,,-0.0062911846,0.350633,0.39,,State Street SPDR S&P Biotech E,XBI,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,24.189647,3.61853,0.99064,USD,NGM,197.12,2,1786751669.0,0.44,136.89,198.95,0.69000244,-0.6799927,1786737601,198.26,198.28,195.67 - 198.28,195.67,583570,198.93999,1,1,us_market,True,981988200000,201.72,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,198.0,1564746,1439630,[],61.369995,0.44831613,136.89 - 201.72,-3.4600067,-0.017152522,43.27215,24.589645,0.14158805,1.2265528,15,0,America/New_York,EDT,-14400000,False,False,False,185.09,0.35,25.716427,0.0017593245,69700000.0,161.64,186.2794,11.980591,0.06431516,173.67035,10.57917,10.5436,10.5436,9212572700.0,PREPRE,7.709469,0.34802908,-0.34180793,0.22,USD,iShares Biotechnology ETF,IBB,1482969600.0,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,USD,BTS,0.0,2,1786750451.0,0.2,91.56,119.02,0.0,0.489998,1786737600,119.02,119.19,118.38 - 119.19,118.38,682420,118.53,500,800,us_market,True,1433424600000,126.56,finmb_285620683,Cboe US,iShares Convertible Bond ETF,118.5,712982,633300,[],27.46,0.29991263,91.56 - 126.56,-7.540001,-0.059576493,27.731276,10.532845,0.097088404,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,117.5324,1.4875946,0.012656889,108.48715,16.00628,0.92889,0.92889,7190538800.0,PREPRE,,0.0,0.413396,1.39,,iShares Convertible Bond ETF,ICVT,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.32752,0.33746,USD,BTS,0.0,2,1786750450.0,0.25,50.32,50.54,0.0,0.0100021,1786737596,50.54,50.5955,50.54 - 50.5955,50.54,365286,50.53,2800,10300,us_market,True,1380807000000,51.37,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.56,536558,438910,[],0.22000122,0.0043720435,50.32 - 51.37,-0.829998,-0.016157253,-0.9796262,-0.3443489,-0.006767285,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,50.525,0.01499939,0.00029687065,50.88435,0.97805,0.41316,0.41316,4853230100.0,PREPRE,,0.0,0.0197945,4.43,,iShares Short Duration Bond Act,NEAR,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.329647,3.49318,19.4907,USD,PCX,0.0,2,1786750442.0,0.38,85.36,102.41,0.0,-0.659996,1786737600,102.41,102.64,102.075 - 102.64,102.075,52489,103.07,1000,200,us_market,True,1006785000000,104.28,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,102.6,241091,121230,[],17.050003,0.1997423,85.36 - 104.28,-1.8699951,-0.017932443,17.739714,5.7536545,0.059526917,1.3306568,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.973,26.910242,0.009440186,35850000.0,76.962,98.804,3.6060028,0.036496527,96.65635,3.90759,8.79105,8.79105,4093189630.0,PREPRE,3.8056142,0.0,-0.640338,1.44,USD,iShares Global Healthcare ETF,IXJ,,,,,,
Healthcare,healthcare,8,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,28.801843,2.05169,23.40002,USD,PCX,0.0,2,1786750450.0,0.38,56.44,70.65,0.0,-0.459999,1786737600,70.65,70.79,70.29 - 70.79,70.29,250152,71.11,2400,700,us_market,True,961162200000,71.64,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,70.77,868535,953130,[],14.210003,0.25177184,56.44 - 71.64,-0.98999786,-0.013819066,23.341476,6.1260986,0.09494309,0.2685485,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,2.91,29.7825,0.040922515,11000000.0,263.081,67.307,3.3430023,0.049667973,64.5239,5.57408,11.71183,11.71183,3563080700.0,PREPRE,2.3721986,0.0,-0.646884,1.17,USD,iShares U.S. Healthcare ETF,IYH,,,,,,
Healthcare,healthcare,9,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.4,33.333333333333336,,,USD,NYQ,0.0,2,1786750505.0,0.4,38.67,38.98,0.0,0.0,1786737663,38.98,39.035,38.95 - 39.035,38.95,454618,38.98,2200,100,us_market,True,1719235800000,39.97,finmb_562151110,NYSE,TCW Flexible Income ETF,39.02,442170,452800,[],0.31000137,0.008016586,38.67 - 39.97,-0.9900017,-0.024768617,-1.4162898,-0.38262558,-0.00972053,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,32.006435,0.0,,,39.0066,-0.026599884,-0.0006819329,39.362625,1.3055,0.45666,0.45666,3483568380.0,PREPRE,1.21788,0.0,0.0,5.93,,TCW Flexible Income ETF,FLXR,,,,,,
Healthcare,healthcare,10,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,28.810141,2.47924,20.37309,USD,PCX,0.0,2,1786751718.0,0.084,64.3,82.02,0.6800003,-0.390007,1786737594,81.34,81.49,80.84 - 81.49,80.84,145852,81.73,600,1100,us_market,True,1382621400000,82.4,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,81.39,207662,163220,[],17.039993,0.26500764,64.3 - 82.4,-1.0600052,-0.012864141,25.254082,7.408798,0.10021207,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,29.750664,0.0,,,77.5502,3.789795,0.048868924,73.9312,6.77696,12.30544,12.30544,3288587010.0,PREPRE,2.7340565,0.83599746,-0.47719,1.29,,Fidelity MSCI Health Care Index,FHLC,,,,,,
