sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,28.968714,1.98855,25.93233,0.0,172.99,0.08,PCX,176.6,133.73,1.56,USD,USD,State Street Health Care Select,False,False,False,True,914337000000,2,-0.6871948,-0.4014223,1788178983.0,170.5028,-0.419998,-0.6871948,-0.4014223,170.5028,1787947200,171.16,171.71,170.585 - 171.71,170.585,4862181,171.58,500,800,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,171.43,10107306,8010620,[],-0.244783,37.430008,0.27989239,133.73 - 176.6,-5.4400024,-0.03080409,24.425709,1.81,30.505756,0.010549014,5.90206,11.8605,11.8605,41749877000.0,PRE,5.6107445,197415008.0,127.256,163.743,7.4170074,0.04529664,154.8744,16.285599,0.10515358,1.3450054,15,0,America/New_York,EDT,-14400000,XLV,,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,28.686173,2.46781,20.49989,318.0,322.6,0.09,PCX,330.75,249.57,1.55,USD,USD,Vanguard Health Care ETF,False,False,False,True,1075473000000,2,-0.24349976,-0.07585662,1788178149.0,320.7565,-1.97,-0.24349976,-0.07585662,320.7565,1787947200,320.96,322.84,320.285 - 322.84,320.285,180557,322.93,280,320,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,322.84,253679,226160,[],-0.61004,71.389984,0.28605193,249.57 - 330.75,-9.790009,-0.02959942,25.546646,2.846,30.206074,0.008813055,6.63899,12.20332,12.20332,20899461100.0,PRE,10.625677,54301900.0,228.287,307.9558,13.004181,0.042227425,288.9945,31.965485,0.110609315,1.4059495,15,0,America/New_York,EDT,-14400000,VHT,,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,0.0,163.08,0.35,PCX,169.89,91.1,0.39,USD,,State Street SPDR S&P Biotech E,False,False,False,True,1139236200000,2,-0.30020142,-0.1848417,1788178955.0,162.1098,-5.84999,-0.30020142,-0.1848417,162.1098,1787947200,162.38,167.12,162.16 - 167.12,162.16,9785767,168.23,400,500,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,166.72,9084461,9368590,[],-3.47738,71.28001,0.78243697,91.1 - 169.89,-7.5099945,-0.044205043,74.82773,,,,20.68421,12.10014,12.10014,9625333800.0,PRE,,,,156.39,5.9900055,0.038301717,134.1166,28.263412,0.21073763,,15,0,America/New_York,EDT,-14400000,XBI,,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,24.189647,3.61853,0.99064,185.09,197.12,0.44,NGM,217.12,138.79,0.22,USD,USD,iShares Biotechnology ETF,False,False,False,True,981988200000,2,-1.1475983,-0.54922146,1788178754.0,207.8024,-5.850006,-1.1475983,-0.54922146,207.8024,1787947201,208.95,213.89,208.54 - 213.89,208.54,1420578,214.8,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,213.32,1595204,1730030,[],-2.7234664,70.16,0.505512,138.79 - 217.12,-8.169998,-0.037628952,48.81419,0.35,27.103035,0.0016294227,10.57917,10.5436,10.5436,9212572700.0,PRE,7.709469,69700000.0,161.64,194.5688,14.381195,0.07391316,176.3498,32.600204,0.18486103,1.2926874,15,0,America/New_York,EDT,-14400000,IBB,1482969600.0,,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,109.7,114.25,0.2,BTS,126.56,93.23,1.39,USD,,iShares Convertible Bond ETF,False,False,False,True,1433424600000,2,,,,,-1.92,-1.92,-1.65275,,1787947200,114.25,115.6499,114.07 - 115.6499,114.07,146143,116.17,200,600,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,115.64,665353,489780,[],-1.65275,21.019997,0.22546387,93.23 - 126.56,-12.309998,-0.0972661,21.181583,0.0,,0.0,16.00628,0.92889,0.92889,7190538800.0,PRE,,,,116.7506,-2.5006027,-0.021418327,109.1515,5.098503,0.046710335,,15,0,America/New_York,EDT,-14400000,ICVT,,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.32752,0.33746,0.0,0.0,0.25,BTS,51.37,50.32,4.43,USD,,iShares Short Duration Bond Act,False,False,False,True,1380807000000,2,,,,,-0.0699997,-0.0699997,-0.138367,,1787947200,50.52,50.64,50.51 - 50.64,50.51,547593,50.59,1800,2300,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.6,553480,899450,[],-0.138367,0.20000076,0.003974578,50.32 - 51.37,-0.8499985,-0.016546594,-1.0381997,0.0,,0.0,0.97805,0.41316,0.41316,4853230100.0,PRE,,,,50.5246,-0.004600525,-9.1055146e-05,50.8526,-0.33259964,-0.0065404647,,15,0,America/New_York,EDT,-14400000,NEAR,,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,26.329647,3.49318,19.4907,0.0,110.5,0.38,PCX,107.69,85.36,1.44,USD,USD,iShares Global Healthcare ETF,False,False,False,True,1006785000000,2,-0.049995422,-0.047719218,1788174014.0,104.72,-0.400002,2.1299973,2.0361316,104.72,1787947200,104.77,104.8676,104.3601 - 104.8676,104.3601,38428,105.17,900,500,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,105.1,269611,274950,[],-0.380338,19.409996,0.22738983,85.36 - 107.69,-2.9200058,-0.02711492,19.709778,0.973,27.530378,0.009251688,3.90759,8.79105,8.79105,4093189630.0,PRE,3.8056142,35850000.0,76.962,100.8726,3.8974,0.038636856,97.35655,7.4134445,0.07614736,1.3613212,15,0,America/New_York,EDT,-14400000,IXJ,,,,,,,
Healthcare,healthcare,8,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,28.801843,2.05169,23.40002,0.0,76.38,0.38,PCX,74.59,56.44,1.17,USD,USD,iShares U.S. Healthcare ETF,False,False,False,True,961162200000,2,-0.099998474,-0.13829136,1788177972.0,72.21,-0.32,-0.32,-0.440589,72.21,1787947200,72.31,72.5,72.075 - 72.5,72.075,379074,72.63,100,2000,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,72.5,799025,425400,[],-0.440589,15.869999,0.28118354,56.44 - 74.59,-2.2799988,-0.030567085,24.693918,2.91,30.48227,0.04006609,5.57408,11.71183,11.71183,3563080700.0,PRE,2.3721986,11000000.0,263.081,69.0724,3.2375946,0.046872478,65.1145,7.1954956,0.11050527,0.27485833,15,0,America/New_York,EDT,-14400000,IYH,,,,,,,
Healthcare,healthcare,9,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.4,33.333333333333336,,,35.87,41.87,0.4,NYQ,39.97,38.67,5.93,USD,,TCW Flexible Income ETF,False,False,False,True,1719235800000,2,0.0,0.0,1788174013.0,38.87,-0.150002,-0.150002,-0.384422,38.87,1787947289,38.87,39.03,38.86 - 39.03,38.86,404815,39.02,100,900,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,39.03,426176,411650,[],-0.384422,0.20000076,0.0051719877,38.67 - 39.97,-1.1000023,-0.027520698,-1.7938375,0.0,31.916115,0.0,1.3055,0.45666,0.45666,3483568380.0,PRE,1.21788,,,38.9868,-0.116802216,-0.0029959425,39.32561,-0.45561218,-0.011585635,,15,0,America/New_York,EDT,-14400000,FLXR,,,,,,,
Healthcare,healthcare,10,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.810141,2.47924,20.37309,78.21,86.0,0.084,PCX,85.46,64.3,1.29,USD,,Fidelity MSCI Health Care Index,False,False,False,True,1382621400000,2,0.0,0.0,1788174036.0,83.0,-0.480003,0.055000305,0.06630937,83.0,1787947200,83.0,83.38,82.78 - 83.38,82.78,231444,83.48,800,600,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,83.38,213860,202110,[],-0.574992,18.699997,0.2908242,64.3 - 85.46,-2.459999,-0.028785387,26.005768,0.0,30.357822,0.0,6.77696,12.30544,12.30544,3288587010.0,PRE,2.7340565,,,79.5726,3.4273987,0.0430726,74.62245,8.377548,0.11226579,,15,0,America/New_York,EDT,-14400000,FHLC,,,,,,,
