sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.6,28.563268,1.98855,25.93233,USD,PCX,-0.5932,True,914337000000,2,0.73750305,0.4536945,1785749530.0,163.2925,-0.970001,1785528000,162.55,163.23,160.73 - 163.23,160.73,9262480,163.52,100,1000,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,162.31,10496138,8747820,[],34.590004,0.2703189,127.96 - 168.53,-5.9799957,-0.03548327,22.208858,1.81,29.249725,0.011068982,3.42554,8.74597,8.74597,40598946000.0,PRE,5.5573173,197415008.0,127.256,156.327,6.223007,0.03980763,152.43616,10.113846,0.066348076,1.2773465,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,168.53,127.96,1.6,USD,State Street Health Care Select,0.0,0.0,XLV,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,28.368794,2.46781,20.49989,USD,PCX,-0.761842,True,1075473000000,2,0.19000244,0.062334713,1785748365.0,305.0,-2.34,1785528000,304.81,306.08,301.51 - 306.08,301.51,232482,307.15,200,240,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,305.38,252462,217830,[],67.58,0.28487122,237.23 - 314.9,-10.089996,-0.032041907,23.931694,2.846,28.919071,0.009265831,4.70354,10.16283,10.16283,20388290600.0,PRE,10.540103,54301900.0,228.287,293.1608,11.6492,0.039736558,284.25815,20.55185,0.07229995,1.3352052,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,314.9,237.23,1.58,USD,Vanguard Health Care ETF,309.94,0.0,VHT,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.49687,-20.53083,USD,PCX,-2.93808,True,1139236200000,2,1.3899994,0.94551355,1785748468.0,148.4,-4.45001,1785528000,147.01,151.77,146.0 - 151.77,146.0,8034069,151.46,200,100,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,151.2,9049008,7793550,[],62.489998,0.73935163,84.52 - 165.71,-18.700012,-0.11284781,69.32734,,,,29.83506,24.02785,24.02785,10734887900.0,PRE,,,,145.427,1.5829926,0.010885135,129.0287,17.981293,0.13935886,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,165.71,84.52,0.36,,State Street SPDR S&P Biotech E,148.4,147.01,XBI,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,23.975066,3.61853,0.99064,USD,NGM,-1.8688161,True,981988200000,2,3.2487946,1.742822,1785744001.0,189.6588,-3.550003,1785528001,186.41,189.29,184.78 - 189.29,184.78,1609658,189.96,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,189.14,1553327,1342080,[],56.160004,0.43117085,130.25 - 199.05,-12.639999,-0.063501626,37.704075,0.35,23.507751,0.0018424931,12.72942,12.59644,12.59644,9087529000.0,PRE,7.9297247,69700000.0,161.64,180.9674,5.4425964,0.03007501,171.6173,14.792709,0.086195916,1.1532418,15,0,America/New_York,EDT,-14400000,False,False,False,0.44,199.05,130.25,0.22,USD,iShares Biotechnology ETF,192.43,181.58,IBB,1482969600.0,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,USD,BTS,-0.132293,True,1433424600000,2,,,,,-0.149994,1785528000,113.23,115.415,112.8 - 115.415,112.8,493391,113.38,800,400,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,115.06,763443,491090,[],21.68,0.23681048,91.55 - 126.56,-13.329994,-0.10532549,22.59636,0.0,,0.0,24.34394,19.71925,19.71925,7533008900.0,PRE,,,,118.2747,-5.044693,-0.042652342,107.77545,5.4545517,0.050610334,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,126.56,91.55,1.31,,iShares Convertible Bond ETF,0.0,0.0,ICVT,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.32752,0.33746,USD,BTS,0.019783,True,1380807000000,2,,,,,0.00999832,1785528000,50.55,50.55,50.5 - 50.55,50.5,432307,50.54,3200,1600,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.53,583188,402450,[],0.16999817,0.0033743186,50.38 - 51.37,-0.8199997,-0.01596262,-1.0956764,0.0,,0.0,0.8795,0.72069,0.72069,4774438400.0,PRE,,,,50.5656,-0.015602112,-0.00030855188,50.9264,-0.3764,-0.0073910584,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,51.37,50.38,4.43,,iShares Short Duration Bond Act,0.0,0.0,NEAR,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.47,25.906736,3.49318,19.4907,USD,PCX,-0.967993,True,1006785000000,2,,,,,-0.979996,1785528000,100.26,100.55,99.29 - 100.55,99.29,80923,101.24,900,500,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,100.36,241337,160020,[],18.099998,0.22030182,82.16 - 103.4,-3.1399994,-0.0303675,18.272972,0.973,26.414474,0.009610826,1.97082,5.94405,5.94405,3844812540.0,PRE,3.7956462,35850000.0,76.962,97.1562,3.1038055,0.03194655,96.16425,4.095749,0.042591177,1.3027209,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,103.4,82.16,1.47,USD,iShares Global Healthcare ETF,102.0,0.0,IXJ,,,,,,
Healthcare,healthcare,8,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.4,33.333333333333336,,,USD,NYQ,-0.153968,True,1719235800000,2,0.22439957,0.5796941,1785744001.0,38.9344,-0.0600014,1785527999,38.91,38.97,38.89 - 38.97,38.89,599811,38.97,3900,200,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,38.97,438017,377170,[],0.13999939,0.0036110238,38.77 - 39.97,-1.0600014,-0.026519923,-1.5186012,0.0,31.94896,0.0,1.53194,1.41162,1.41162,3345479170.0,PRE,1.21788,,,39.0613,-0.15129852,-0.0038733613,39.410824,-0.500824,-0.012707777,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,39.97,38.77,5.81,,TCW Flexible Income ETF,41.71,35.71,FLXR,,,,,,
Healthcare,healthcare,9,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.32,28.473804,2.47924,20.37309,USD,PCX,-0.868583,True,1382621400000,2,,,,,-0.690002,1785528000,78.75,79.09,77.97 - 79.09,77.97,249052,79.44,200,100,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,78.95,211672,165680,[],17.64,0.28865978,61.11 - 81.36,-2.6100006,-0.032079652,24.270164,0.0,29.00787,0.0,4.78639,10.21106,10.21106,3215685120.0,PRE,2.7147806,,,75.7532,2.9968033,0.03956009,73.3746,5.3753967,0.07325964,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,81.36,61.11,1.32,,Fidelity MSCI Health Care Index,83.49,74.49,FHLC,,,,,,
Healthcare,healthcare,10,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,28.579594,2.05169,23.40002,USD,PCX,-0.697477,True,961162200000,2,,,,,-0.480003,1785528000,68.34,68.59,67.56 - 68.59,67.56,712529,68.82,600,1200,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,68.43,809203,926790,[],14.399998,0.26696324,53.94 - 70.78,-2.4400024,-0.03447305,22.122944,2.91,29.129469,0.04228422,3.60589,9.06568,9.06568,3161404930.0,PRE,2.3460777,11000000.0,263.081,65.809,2.5309982,0.03845976,64.06935,4.270645,0.0666566,0.2597679,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,70.78,53.94,1.19,USD,iShares U.S. Healthcare ETF,0.0,0.0,IYH,,,,,,
