sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_dividend_yield,screen_currency,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_short_name,screen_net_expense_ratio,screen_regular_market_change_percent,screen_exchange,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,28.968714,1.98855,25.93233,1.56,USD,5.6107445,197415008.0,127.256,157.8502,7.829788,0.04960265,152.9529,12.727097,0.083209254,1.3019425,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,168.53,130.13,0.0,True,914337000000,2,0.19314784,1786147193.0,166.0,0.32000732,1.23,1786132800,165.68,165.77,162.915 - 165.77,162.915,7685242,164.45,1200,200,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,163.92,10694577,11330330,[],35.549988,0.27318823,130.13 - 168.53,-2.850006,-0.016910972,27.16248,1.81,29.529057,0.011006385,5.90206,11.8605,11.8605,41749877000.0,PREPRE,State Street Health Care Select,0.08,0.747945,PCX,USD,XLV,,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,28.368794,2.46781,20.49989,1.55,USD,10.540103,54301900.0,228.287,296.2292,15.890808,0.05364363,285.2729,26.847107,0.094110265,1.3672264,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,314.9,241.12,0.0,True,1075473000000,2,0.43902996,1786145641.0,313.4903,1.3703003,3.10001,1786132800,312.12,312.22,307.09 - 312.22,307.09,116851,309.02,320,640,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,309.28,254532,215240,[],71.0,0.2944592,241.12 - 314.9,-2.7799988,-0.008828196,29.322565,2.846,29.612614,0.00920976,6.63899,12.20332,12.20332,20899461100.0,PREPRE,Vanguard Health Care ETF,0.09,1.00317,PCX,USD,VHT,,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,0.39,USD,,,,147.4294,9.940598,0.06742615,130.1522,27.217789,0.20912276,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,165.71,84.81,0.0,True,1139236200000,2,0.08261097,1786146923.0,157.5,0.13000488,2.87,1786132800,157.37,157.85,154.96 - 157.85,154.96,7888984,154.5,100,300,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,156.87,8935198,8274930,[],72.56,0.85555947,84.81 - 165.71,-8.340012,-0.050328955,84.79333,,,,20.68421,12.10014,12.10014,9625333800.0,PREPRE,State Street SPDR S&P Biotech E,0.35,1.8576,PCX,,XBI,,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,24.189647,3.61853,0.99064,0.22,USD,7.709469,69700000.0,161.64,183.237,14.473007,0.07898518,172.56595,25.144058,0.14570695,1.2231503,15,0,America/New_York,EDT,-14400000,False,False,False,185.09,199.05,131.36,197.12,True,981988200000,2,0.020228256,1786147021.0,197.75,0.039993286,4.7400055,1786132800,197.71,197.88,194.7412 - 197.88,194.7412,1526432,192.97,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,196.15,1559837,1401760,[],66.350006,0.50510055,131.36 - 199.05,-1.3399963,-0.0067319586,50.075912,0.35,25.645088,0.0018137534,10.57917,10.5436,10.5436,9212572700.0,PREPRE,iShares Biotechnology ETF,0.44,2.4563432,NGM,USD,IBB,1482969600.0,,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,1.39,USD,,,,118.0107,-2.3006973,-0.019495668,108.104,7.606003,0.0703582,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,126.56,91.56,0.0,True,1433424600000,2,0.0,1786145651.0,115.71,0.0,1.16,1786132800,115.71,115.87,114.805 - 115.87,114.805,127666,114.55,600,700,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,115.81,721511,474170,[],24.150002,0.2637615,91.56 - 126.56,-10.849998,-0.085730076,25.799084,0.0,,0.0,16.00628,0.92889,0.92889,7190538800.0,PREPRE,iShares Convertible Bond ETF,0.2,1.01265,BTS,,ICVT,,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.32752,0.33746,4.43,USD,,,,50.5414,-0.07139969,-0.001412697,50.90515,-0.43515015,-0.008548253,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,51.37,50.32,0.0,True,1380807000000,2,0.0,1786145649.0,50.47,0.0,0.0250015,1786132799,50.47,50.49,50.4273 - 50.49,50.4273,596075,50.445,4400,2300,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.49,558772,443410,[],0.15000153,0.0029809524,50.32 - 51.37,-0.8999977,-0.01751991,-1.0198057,0.0,,0.0,0.97805,0.41316,0.41316,4853230100.0,PREPRE,iShares Short Duration Bond Act,0.25,0.0495619,BTS,,NEAR,,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.329647,3.49318,19.4907,1.44,USD,3.8056142,35850000.0,76.962,97.8316,4.4484024,0.045469996,96.39825,5.881752,0.061015137,1.3289676,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,103.4,83.2,0.0,True,1006785000000,2,0.0,1786145641.0,102.28,0.0,1.01,1786132800,102.28,102.3599,101.11 - 102.3599,101.11,64441,101.27,200,500,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,101.74,247359,164370,[],19.080002,0.22932695,83.2 - 103.4,-1.1200027,-0.010831748,22.799862,0.973,26.876081,0.009607979,3.90759,8.79105,8.79105,4093189630.0,PREPRE,iShares Global Healthcare ETF,0.38,0.997336,PCX,USD,IXJ,,,,,,,
Healthcare,healthcare,8,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,28.801843,2.05169,23.40002,1.17,USD,2.3721986,11000000.0,263.081,66.4602,3.5398026,0.05326199,64.28605,5.713951,0.08888322,0.26607776,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,70.78,54.79,0.0,True,961162200000,2,0.21571568,1786145651.0,70.151,0.15100098,0.760002,1786132800,70.0,70.01,68.79 - 70.01,68.79,555389,69.24,3500,700,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,69.21,878298,1128160,[],15.209999,0.27760538,54.79 - 70.78,-0.7799988,-0.011020045,27.597523,2.91,29.508492,0.04202773,5.57408,11.71183,11.71183,3563080700.0,PREPRE,iShares U.S. Healthcare ETF,0.38,1.09763,PCX,USD,IYH,,,,,,,
Healthcare,healthcare,9,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.4,33.333333333333336,,,5.93,USD,1.21788,,,39.0314,-0.13139725,-0.0033664498,39.386475,-0.48647308,-0.012351273,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,39.97,38.67,0.0,True,1719235800000,2,0.0,1786145727.0,38.9,0.0,0.0600014,1786132793,38.9,38.94,38.88 - 38.94,38.88,353817,38.84,2000,5800,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,38.92,441862,421570,[],0.23000336,0.00594785,38.67 - 39.97,-1.0699997,-0.026770068,-1.5189886,0.0,31.94075,0.0,1.3055,0.45666,0.45666,3483568380.0,PREPRE,TCW Flexible Income ETF,0.4,0.154483,NYQ,,FLXR,,,,,,,
Healthcare,healthcare,10,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.810141,2.47924,20.37309,1.29,USD,2.7340565,,,76.5458,4.124199,0.05387884,73.64255,7.0274506,0.0954265,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,81.36,62.1,0.0,True,1382621400000,2,0.0,1786146958.0,80.67,0.0,0.830002,1786132800,80.67,80.69,79.45 - 80.69,79.45,92067,79.84,900,400,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,79.94,209566,186080,[],18.57,0.29903382,62.1 - 81.36,-0.69000244,-0.008480856,29.736244,0.0,29.505608,0.0,6.77696,12.30544,12.30544,3288587010.0,PREPRE,Fidelity MSCI Health Care Index,0.084,1.03958,PCX,,FHLC,,,,,,,
