sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,28.968714,1.98855,25.93233,USD,30.580612,5.90206,11.8605,11.8605,41749877000.0,POSTPOST,5.6107445,171.78,0.08,PCX,176.6,133.73,1.56,State Street Health Care Select,-1.12942,171.32,True,914337000000,2,-0.034967687,1787875134.0,171.52,-0.05999756,-1.95999,-1.95999,-1.12942,171.52,1787860800,171.58,173.11,171.43 - 173.11,171.43,7087785,173.54,300,500,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,171.95,10239009,8023150,[],37.850006,0.28303304,133.73 - 176.6,-5.0200043,-0.028425844,24.84901,163.334,8.246002,0.05048552,154.755,16.824997,0.10872021,15,0,America/New_York,EDT,-14400000,False,False,False,XLV,,,,,,,,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,28.686173,2.46781,20.49989,USD,30.391474,6.63899,12.20332,12.20332,20899461100.0,POSTPOST,10.625677,325.3,0.09,PCX,330.75,249.57,1.55,Vanguard Health Care ETF,-1.02369,322.8,True,1075473000000,2,-0.040257916,1787875093.0,322.8,-0.13000488,-3.34,-3.34,-1.02369,322.8,1787860800,322.93,325.465,322.74 - 325.465,322.74,176898,326.27,40,280,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,323.89,254780,222730,[],73.359985,0.29394552,249.57 - 330.75,-7.8200073,-0.023643257,26.599503,307.1764,15.753601,0.051285196,288.76364,34.16635,0.11831944,15,0,America/New_York,EDT,-14400000,False,False,False,VHT,,,,,,,,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,USD,,20.68421,12.10014,12.10014,9625333800.0,POSTPOST,,168.39,0.35,PCX,169.89,89.33,0.39,State Street SPDR S&P Biotech E,-0.0950197,168.04,True,1139236200000,2,-0.005940978,1787875163.0,168.22,-0.009994507,-0.160004,-0.160004,-0.0950197,168.22,1787860800,168.23,169.27,166.88 - 169.27,166.88,4511044,168.39,100,100,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,167.76,9035925,9021590,[],78.899994,0.88324183,89.33 - 169.89,-1.6600037,-0.00977105,87.23428,155.9302,12.299789,0.078880094,133.85515,34.374847,0.2568063,15,0,America/New_York,EDT,-14400000,False,False,False,XBI,,,,,,,,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,24.189647,3.61853,0.99064,USD,27.861841,10.57917,10.5436,10.5436,9212572700.0,POSTPOST,7.709469,197.12,0.44,NGM,217.12,137.64,0.22,iShares Biotechnology ETF,-0.199783,185.09,True,981988200000,2,0.3724409,1787874808.0,215.6,0.80000305,-0.429993,-0.429993,-0.199783,215.6,1787860801,214.8,215.52,213.3 - 215.52,213.3,1271635,215.23,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,214.0,1594988,1646320,[],77.16,0.5605929,137.64 - 217.12,-2.319992,-0.010685299,55.404427,193.8586,20.941406,0.10802413,176.10275,38.69725,0.21974245,15,0,America/New_York,EDT,-14400000,False,False,False,IBB,,,,,,,,,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,USD,,16.00628,0.92889,0.92889,7190538800.0,POSTPOST,,116.22,0.2,BTS,126.56,93.23,1.39,iShares Convertible Bond ETF,0.580085,116.03,True,1433424600000,2,0.0,1787873404.0,116.17,0.0,0.669998,0.669998,0.580085,116.17,1787860800,116.17,116.34,115.68 - 116.34,115.68,691027,115.5,100,600,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,116.33,677863,543420,[],22.939995,0.24605808,93.23 - 126.56,-10.389999,-0.082095444,22.996294,116.925,-0.7550049,-0.0064571723,109.09305,7.07695,0.06487077,15,0,America/New_York,EDT,-14400000,False,False,False,ICVT,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.32752,0.33746,USD,,0.97805,0.41316,0.41316,4853230100.0,POSTPOST,,50.61,0.25,BTS,51.37,50.32,4.43,iShares Short Duration Bond Act,-0.0493955,50.52,True,1380807000000,2,0.0,1787873404.0,50.59,0.0,-0.0250015,-0.0250015,-0.0493955,50.59,1787860800,50.59,50.6198,50.5443 - 50.6198,50.5443,418949,50.615,2800,4200,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.61,563882,881150,[],0.27000046,0.005365669,50.32 - 51.37,-0.7799988,-0.015183936,-1.3070643,50.5246,0.06539917,0.0012944025,50.85575,-0.26575089,-0.0052255816,15,0,America/New_York,EDT,-14400000,False,False,False,NEAR,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.329647,3.49318,19.4907,USD,27.635487,3.90759,8.79105,8.79105,4093189630.0,POSTPOST,3.8056142,105.3,0.38,PCX,107.69,85.36,1.44,iShares Global Healthcare ETF,-1.07234,105.05,True,1006785000000,2,1.0839587,1787875123.0,106.31,1.1399994,-1.14,-1.14,-1.07234,106.31,1787860800,105.17,105.9399,105.06 - 105.9399,105.06,114299,106.31,700,600,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,105.41,270684,278220,[],19.809998,0.23207588,85.36 - 107.69,-2.5200043,-0.023400541,19.9749,100.6492,4.5207977,0.04491638,97.2973,7.872696,0.08091381,15,0,America/New_York,EDT,-14400000,False,False,False,IXJ,0.973,0.009152479,USD,35850000.0,76.962,1.3665185,,,,,,,
Healthcare,healthcare,8,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,28.801843,2.05169,23.40002,USD,30.617167,5.57408,11.71183,11.71183,3563080700.0,POSTPOST,2.3721986,72.64,0.38,PCX,74.59,56.44,1.17,iShares U.S. Healthcare ETF,-1.04905,71.66,True,961162200000,2,-0.39928532,1787873403.0,72.34,-0.29000092,-0.770004,-0.770004,-1.04905,72.34,1787860800,72.63,73.23,72.59 - 73.23,72.59,501687,73.4,2500,1000,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,72.78,799304,412510,[],16.189999,0.28685328,56.44 - 74.59,-1.9599991,-0.02627697,25.505447,68.8888,3.7411957,0.054307748,65.0628,7.5671997,0.11630609,15,0,America/New_York,EDT,-14400000,False,False,False,IYH,,,,,,,,,,,,,
Healthcare,healthcare,9,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.4,33.333333333333336,,,USD,32.03928,1.3055,0.45666,0.45666,3483568380.0,POSTPOST,1.21788,39.7,0.4,NYQ,39.97,38.67,5.93,TCW Flexible Income ETF,0.0256399,37.02,True,1719235800000,2,0.0,1787864700.0,39.02,0.0,0.0100021,0.0100021,0.0256399,39.02,1787860920,39.02,39.05,38.995 - 39.05,38.995,496496,39.01,900,22500,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,39.04,430668,416740,[],0.3500023,0.0090510035,38.67 - 39.97,-0.95000076,-0.023767844,-1.7870605,38.9904,0.02960205,0.0007592139,39.32971,-0.30970764,-0.007874649,15,0,America/New_York,EDT,-14400000,False,False,False,FLXR,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,10,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.810141,2.47924,20.37309,USD,30.533386,6.77696,12.30544,12.30544,3288587010.0,POSTPOST,2.7340565,84.17,0.084,PCX,85.46,64.3,1.29,Fidelity MSCI Health Care Index,-0.996201,82.43,True,1382621400000,2,-0.43124172,1787875015.0,83.12,-0.3600006,-0.839996,-0.839996,-0.996201,83.12,1787860800,83.48,84.12,83.415 - 84.12,83.415,227151,84.32,200,400,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,83.71,212152,193560,[],19.18,0.29828927,64.3 - 85.46,-1.9799957,-0.023168685,27.120447,79.37,4.1100006,0.051782794,74.56155,8.918457,0.119612016,15,0,America/New_York,EDT,-14400000,False,False,False,FHLC,0.0,0.0,,,,,,,,,,,
