sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,28.968714,1.98855,25.93233,USD,True,914337000000,2,0.19471516,1787356780.0,174.96,0.3400116,2.23,1787342400,174.62,175.6,171.84 - 175.6,171.84,10159356,172.39,700,600,us_market,finmb_8795490,NYSEArca,State Street Health Care Select Sector SPDR ETF,171.91,10452169,8370330,[],40.89,0.30576536,133.73 - 176.6,-1.980011,-0.0112118395,28.208519,1.81,31.122429,0.0104994485,5.90206,11.8605,11.8605,41749877000.0,PREPRE,5.6107445,197415008.0,127.256,161.7064,12.9135895,0.07985824,154.19365,20.426346,0.13247202,1.3721946,15,0,America/New_York,EDT,-14400000,False,False,False,1.29358,PCX,176.6,133.73,1.56,USD,State Street Health Care Select,0.0,0.0,0.08,XLV,,,,,,,
Healthcare,healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,28.686173,2.46781,20.49989,USD,True,1075473000000,2,0.42721814,1787356665.0,329.1,1.3999939,4.01001,1787342400,327.7,329.17,322.6909 - 329.17,322.6909,297304,323.69,720,80,us_market,finmb_22939088,NYSEArca,Vanguard Health Care Index Fund ETF Shares,323.08,257035,206160,[],78.130005,0.31305847,249.57 - 330.75,-3.0499878,-0.009221429,29.715395,2.846,30.84039,0.008792363,6.63899,12.20332,12.20332,20899461100.0,PREPRE,10.625677,54301900.0,228.287,303.9444,23.755615,0.07815777,287.6744,40.025604,0.13913509,1.4354738,15,0,America/New_York,EDT,-14400000,False,False,False,1.23884,PCX,330.75,249.57,1.55,USD,Vanguard Health Care ETF,0.0,0.0,0.09,VHT,,,,,,,
Healthcare,healthcare,3,XBI,State Street SPDR S&P Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.49687,-20.53083,USD,True,1139236200000,2,0.12423949,1787356794.0,165.9359,0.2059021,2.34999,1787342400,165.73,167.9112,163.77 - 167.9112,163.77,9963689,163.38,200,700,us_market,finmb_26755274,NYSEArca,State Street SPDR S&P Biotech ETF,164.6,8996001,8557950,[],77.13,0.87054175,88.6 - 169.68,-3.949997,-0.023279097,86.6539,,,,20.68421,12.10014,12.10014,9625333800.0,PREPRE,,,,153.2978,12.43219,0.08109829,132.6832,33.0468,0.24906544,,15,0,America/New_York,EDT,-14400000,False,False,False,1.43836,PCX,169.68,88.6,0.39,,State Street SPDR S&P Biotech E,0.0,0.0,0.35,XBI,,,,,,,
Healthcare,healthcare,4,IBB,iShares Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.22,24.189647,3.61853,0.99064,USD,True,981988200000,2,0.20603223,1787356210.0,214.0,0.44000244,2.7299957,1787342401,213.56,215.605,211.06 - 215.605,211.06,2681590,210.83,1,1,us_market,finmb_8797590,NasdaqGM,iShares Biotechnology ETF,211.55,1583758,1771760,[],76.67,0.5600847,136.89 - 217.06,-3.5,-0.016124574,55.803608,0.35,27.701,0.0016601053,10.57917,10.5436,10.5436,9212572700.0,PREPRE,7.709469,69700000.0,161.64,190.3746,23.185394,0.12178827,174.96065,38.59935,0.22061732,1.3212076,15,0,America/New_York,EDT,-14400000,False,False,False,1.29488,NGM,217.06,136.89,0.22,USD,iShares Biotechnology ETF,197.12,185.09,0.44,IBB,1482969600.0,,,,,,
Healthcare,healthcare,5,ICVT,iShares Convertible Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,12.345679012345679,15.28661,-0.29309,USD,True,1433424600000,2,0.0,1787355005.0,115.86,0.0,0.239998,1787342400,115.86,116.38,115.36 - 116.38,115.36,428809,115.62,900,600,us_market,finmb_285620683,Cboe US,iShares Convertible Bond ETF,116.1,710138,621240,[],22.629997,0.24273299,93.23 - 126.56,-10.699997,-0.08454486,23.834969,0.0,,0.0,16.00628,0.92889,0.92889,7190538800.0,PREPRE,,,,117.3572,-1.4972,-0.012757632,108.8188,7.0411987,0.064705715,,15,0,America/New_York,EDT,-14400000,False,False,False,0.207575,BTS,126.56,93.23,1.39,,iShares Convertible Bond ETF,0.0,0.0,0.2,ICVT,,,,,,,
Healthcare,healthcare,6,NEAR,iShares Short Duration Bond Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.32752,0.33746,USD,True,1380807000000,2,-0.07913139,1787355005.0,50.51,-0.040000916,0.0,1787342400,50.55,50.5571,50.53 - 50.5571,50.53,385200,50.55,3000,5100,us_market,finmb_217067183,Cboe US,iShares Short Duration Bond Active ETF,50.54,575629,777810,[],0.22999954,0.004570738,50.32 - 51.37,-0.8199997,-0.01596262,-1.1923373,0.0,,0.0,0.97805,0.41316,0.41316,4853230100.0,PREPRE,,,,50.5274,0.022598267,0.00044724776,50.8665,-0.31650162,-0.0062222015,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,BTS,51.37,50.32,4.43,,iShares Short Duration Bond Act,0.0,0.0,0.25,NEAR,,,,,,,
Healthcare,healthcare,7,IXJ,iShares Global Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,26.329647,3.49318,19.4907,USD,True,1006785000000,2,-0.009360914,1787356616.0,106.84,-0.010002136,1.18,1787342400,106.85,107.4077,105.42 - 107.4077,105.42,983224,105.67,300,500,us_market,finmb_8798083,NYSEArca,iShares Global Healthcare ETF,105.59,257612,188160,[],21.489998,0.25175723,85.36 - 107.69,-0.84000397,-0.0078002037,22.689175,0.973,28.076939,0.009207912,3.90759,8.79105,8.79105,4093189630.0,PREPRE,3.8056142,35850000.0,76.962,99.7786,7.071396,0.07087086,97.00325,9.846748,0.10150947,1.3883475,15,0,America/New_York,EDT,-14400000,False,False,False,1.11668,PCX,107.69,85.36,1.44,USD,iShares Global Healthcare ETF,0.0,0.0,0.38,IXJ,,,,,,,
Healthcare,healthcare,8,IYH,iShares U.S. Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,28.801843,2.05169,23.40002,USD,True,961162200000,2,0.21654305,1787356628.0,74.05,0.16000366,0.909996,1787342400,73.89,74.3,72.846 - 74.3,72.846,302757,72.98,200,500,us_market,finmb_8796398,NYSEArca,iShares U.S. Healthcare ETF,72.81,850858,528690,[],17.45,0.3091779,56.44 - 74.59,-0.69999695,-0.009384596,28.773094,2.91,31.14832,0.03987394,5.57408,11.71183,11.71183,3563080700.0,PREPRE,2.3721986,11000000.0,263.081,68.1504,5.739601,0.08421963,64.8187,9.071297,0.13994876,0.28086406,15,0,America/New_York,EDT,-14400000,False,False,False,1.24691,PCX,74.59,56.44,1.17,USD,iShares U.S. Healthcare ETF,0.0,0.0,0.38,IYH,,,,,,,
Healthcare,healthcare,9,FLXR,TCW Flexible Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.4,33.333333333333336,,,USD,True,1719235800000,2,0.0,1787346300.0,38.92,0.0,-0.0400009,1787342488,38.92,38.945,38.91 - 38.945,38.91,326474,38.96,700,18000,us_market,finmb_562151110,NYSE,TCW Flexible Income ETF,38.91,434295,438470,[],0.25,0.00646496,38.67 - 39.97,-1.050003,-0.026269779,-1.8658578,0.0,31.95717,0.0,1.3055,0.45666,0.45666,3483568380.0,PREPRE,1.21788,,,39.0028,-0.08280182,-0.0021229712,39.341873,-0.421875,-0.010723308,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.102672,NYQ,39.97,38.67,5.93,,TCW Flexible Income ETF,0.0,0.0,0.4,FLXR,,,,,,,
Healthcare,healthcare,10,FHLC,Fidelity MSCI Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.810141,2.47924,20.37309,USD,True,1382621400000,2,0.0,1787356513.0,84.66,0.0,1.02,1787342400,84.66,85.08,83.4 - 85.08,83.4,168452,83.64,500,200,us_market,finmb_243638580,NYSEArca,Fidelity MSCI Health Care Index ETF,83.62,212940,179070,[],20.36,0.31664073,64.3 - 85.46,-0.7999954,-0.009361051,30.086052,0.0,30.96498,0.0,6.77696,12.30544,12.30544,3288587010.0,PREPRE,2.7340565,,,78.5378,6.1222,0.077952266,74.27595,10.384056,0.13980375,,15,0,America/New_York,EDT,-14400000,False,False,False,1.21952,PCX,85.46,64.3,1.29,,Fidelity MSCI Health Care Index,0.0,0.0,0.084,FHLC,,,,,,,
