sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_currency,screen_net_expense_ratio,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,29.797378,18.0251,20.95729,True,914337000000,2,-0.980011,-0.5533659,1788178597.0,176.12,-1.66,-0.980011,-0.5533659,176.12,1787947200,177.14,179.52,176.65 - 179.52,176.65,8225295,178.8,100.0,600.0,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,179.44,7032369,6393830,[],30.0,0.20388745,147.14 - 188.19,-11.050003,-0.05871727,17.654097,1.24,29.368336,0.006935123,16.50133,3.20711,3.20711,32876894200.0,PRE,6.0316663,136626000.0,98.382,181.8832,-4.7431946,-0.026078245,170.2101,6.929901,0.040713806,1.8005326,15,0,America/New_York,EDT,-14400000,USD,0.08,0.0,177.77,PCX,188.19,147.14,1.15,USD,State Street Industrial Select ,False,False,False,-0.928414,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,True,1412861400000,2,-0.07279968,-0.16257188,1788174538.0,44.7072,-0.154999,-0.07279968,-0.16257188,44.7072,1787947200,44.77,45.08,44.77 - 45.08,44.77,2185657,44.925,9000.0,24300.0,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,44.9,2979480,2621330,[],0.11999893,0.002687546,44.65 - 46.86,-2.0900002,-0.04460094,-2.2062063,0.0,8.868061,0.0,-0.3033,-0.69696,-0.69696,27066812400.0,PRE,5.0484543,,,45.1588,-0.38879776,-0.008609569,45.7771,-1.0070992,-0.022000065,,15,0,America/New_York,EDT,-14400000,USD,0.36,0.0,0.0,PCX,46.86,44.65,4.78,,Fidelity Total Bond ETF,False,False,False,-0.345017,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.682398,30.88295,36.26288,True,1488983400000,2,-0.1400032,-0.25312456,1788177993.0,55.17,-0.75,-0.005001068,-0.009045976,55.17,1787947200,55.31,56.32,55.125 - 56.32,55.125,1283411,56.06,500.0,300.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.15,1826422,1277500,[],9.870003,0.21720958,45.44 - 60.43,-5.119999,-0.08472611,19.926273,,29.155273,,18.08381,-0.74145,-0.74145,14537152500.0,PRE,1.897084,,,57.3118,-2.0017967,-0.03492818,53.676674,1.6333275,0.030429,,15,0,America/New_York,EDT,-14400000,USD,0.47,0.0,55.53,BTS,60.43,45.44,0.77,,Global X U.S. Infrastructure De,False,False,False,-1.33785,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,36.630037,14.27192,9.35039,True,1146835800000,2,-0.3659973,-0.15725249,1788178881.0,232.379,-1.43999,-0.3659973,-0.15725249,232.379,1787947200,232.82,235.26,231.69 - 235.26,231.69,667131,234.26,1000.0,100.0,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,235.24,689511,592460,[],38.23001,0.19646442,194.59 - 256.6,-23.779999,-0.09267341,17.289675,,35.6049,,11.76199,9.55288,9.55288,14095948800.0,PRE,6.5389876,,,241.025,-8.204987,-0.034042057,228.9767,3.8433075,0.01678471,,15,0,America/New_York,EDT,-14400000,USD,0.37,231.68,234.48,BTS,256.6,194.59,0.44,,iShares U.S. Aerospace & Defens,False,False,False,-0.614696,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,31.836995,21.36002,28.35459,True,1258468200000,2,1.6100006,0.898488,1788177049.0,180.8,-2.5200043,-2.5200043,-1.3868275,180.8,1787947201,179.19,182.49,178.93 - 182.49,178.93,407367,181.71,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,182.48,658328,567970,[],40.01001,0.28746954,139.18 - 199.99,-20.800003,-0.10400521,27.600945,,32.296597,,17.76821,-5.5898,-5.5898,11671803900.0,PRE,5.5482626,,,183.4008,-4.2108,-0.02295955,173.81995,5.370056,0.030894361,,15,0,America/New_York,EDT,-14400000,USD,0.56,186.41,188.6,NGM,199.99,139.18,0.8,,First Trust NASDAQ Clean Edge S,False,False,False,-1.3868275,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,31.585597,31.64293,33.16576,True,1394544600000,2,2.5199966,2.3017871,1788174006.0,112.0,-3.2999954,-3.2999954,-2.9260468,112.0,1787947200,109.48,112.79,109.43 - 112.79,109.43,763687,112.78,2.0,2.0,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,112.69,687436,772140,[],19.980003,0.22324026,89.5 - 135.05,-25.57,-0.18933728,20.546139,,30.012074,,19.1734,-7.75536,-7.75536,10176856100.0,PRE,3.6478653,,,122.1694,-12.6894,-0.10386725,116.07815,-6.5981445,-0.056842264,,15,0,America/New_York,EDT,-14400000,USD,0.69,123.36,123.89,NGM,135.05,89.5,0.09,,First Trust RBA American Indust,False,False,False,-2.9260468,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,29.420418,22.37282,20.70322,True,1096464600000,2,-3.6849976,-1.0865232,1788178579.0,335.47,-3.89001,-3.6849976,-1.0865232,335.47,1787947200,339.25,344.5,338.485 - 344.5,338.485,67303,343.14,360.0,40.0,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,343.93,86180,86370,[],57.22,0.20288622,282.03 - 362.21,-22.959991,-0.06338862,17.428171,2.202,28.972906,0.006417205,15.97943,1.51295,1.51295,8784318500.0,PRE,11.709215,24431600.0,187.867,350.5072,-11.257202,-0.032116894,329.48535,9.764648,0.029636063,1.8057988,15,0,America/New_York,EDT,-14400000,USD,0.09,335.0,0.0,PCX,362.21,282.03,0.9,USD,Vanguard Industrials ETF,False,False,False,-1.13365,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,33.2668,18.38341,7.17891,True,1130333400000,2,2.4799957,1.4586494,1788178754.0,172.5,-1.68001,2.4799957,1.4586494,172.5,1787947200,170.01,171.6199,169.46 - 171.6199,169.46,152723,171.69,200.0,100.0,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,172.0,189079,184590,[],25.720001,0.17825215,144.29 - 186.3,-16.290009,-0.087439656,14.972615,0.44,32.42197,0.0025627585,11.53644,4.23076,4.23076,8263014900.0,PRE,5.243666,15150000.0,75.015,175.8128,-5.8028107,-0.03300562,170.17226,-0.16226196,-0.00095351593,2.2663467,15,0,America/New_York,EDT,-14400000,USD,0.58,168.55,179.77,PCX,186.3,144.29,0.37,USD,Invesco Aerospace & Defense ETF,False,False,False,-0.978512,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,29.103609,,,True,1694698200000,2,0.5600052,0.8459293,1788178927.0,66.76,-0.689995,0.5600052,0.8459293,66.76,1787947200,66.19,66.7,65.97 - 66.7,65.97,618820,66.88,900.0,600.0,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,66.69,1293030,753310,[],8.300003,0.14337543,57.89 - 78.493,-12.302994,-0.15674002,5.8701158,,30.403534,,-2.03235,-6.29307,-6.29307,7001699800.0,PRE,2.1770496,,,64.0234,2.166603,0.0338408,68.1622,-1.9721985,-0.028933903,,15,0,America/New_York,EDT,-14400000,USD,0.5,0.0,67.75,PCX,78.493,57.89,0.67,,Global X Defense Tech ETF,False,False,False,-1.03169,SHLD,,1527760807.0,1527760807.0,-9.78,-6.7678943,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,36.483035,23.65133,2.38029,True,1317303000000,2,0.026184082,0.010001941,1788177699.0,261.8162,-4.25998,0.12017822,0.045922834,261.8162,1787947200,261.79,266.52,260.88 - 266.52,260.88,162398,266.05,120.0,80.0,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,266.52,215161,190680,[],49.990005,0.23602457,211.8 - 297.79,-36.0,-0.12089056,20.247114,0.0,36.063076,0.0,9.98131,2.24043,2.24043,5985352200.0,PRE,7.259226,,,275.2234,-13.43338,-0.048809007,265.87286,-4.082855,-0.01535642,,15,0,America/New_York,EDT,-14400000,USD,0.35,260.0,265.25,PCX,297.79,211.8,0.31,,State Street SPDR S&P Aerospace,False,False,False,-1.60119,XAR,,,,,,,,,,,,
