sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_forward_pe,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,29.797378,18.0251,20.95729,USD,1.8822547,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.37261176,1786147173.0,185.87,0.69000244,True,914337000000,2,1.24,30.7013,0.0067114094,136626000.0,98.382,179.728,5.451996,0.030334705,168.10535,17.074646,0.101571105,0.419998,1786132800,185.18,185.87,183.995 - 185.87,183.995,6112891,184.76,500.0,300.0,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,185.45,7504653,7261640,[],38.039993,0.25852925,147.14 - 188.19,-3.0100098,-0.015994525,23.174143,State Street Industrial Select ,188.19,1.15,0.08,0.0,PCX,16.50133,3.20711,3.20711,32876894200.0,PREPRE,6.0316663,147.14,0.227321,USD,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146940.0,45.0,0.0,True,1412861400000,2,0.0,8.913619,0.0,,,45.3086,-0.30860138,-0.006811099,45.89485,-0.8948517,-0.019497866,0.0800018,1786132800,45.0,45.4806,44.92 - 45.4806,44.92,2215013,44.92,12100.0,14100.0,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,45.04,2794646,2907060,[],0.34999847,0.007838711,44.65 - 46.86,-1.8600006,-0.039692715,-1.7252684,Fidelity Total Bond ETF,46.86,4.78,0.36,0.0,PCX,-0.3033,-0.69696,-0.69696,27066812400.0,PREPRE,5.0484543,44.65,0.178098,,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.682398,30.88295,36.26288,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.35781717,1786146853.0,58.9,0.2100029,True,1488983400000,2,,30.936953,,,,57.292,1.3979988,0.024401292,52.995075,5.6949234,0.10746137,0.34,1786132800,58.69,58.93,58.2607 - 58.93,58.2607,1019657,58.35,400.0,400.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,58.78,1909301,1882910,[],13.395,0.29572803,45.295 - 60.43,-1.7400017,-0.028793674,28.989006,Global X U.S. Infrastructure De,60.43,0.77,0.47,0.0,BTS,18.08381,-0.74145,-0.74145,14537152500.0,PREPRE,1.897084,45.295,0.582691,,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,36.630037,14.27192,9.35039,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.4985045,1786147105.0,252.0,1.25,True,1146835800000,2,,38.346916,,,,237.708,13.042007,0.054865666,226.73735,24.01265,0.10590514,0.759995,1786132800,250.75,251.69,247.29 - 251.69,247.29,394712,249.99,100.0,700.0,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,251.12,760632,731360,[],58.929993,0.30721503,191.82 - 256.6,-5.850006,-0.022798153,27.764189,iShares U.S. Aerospace & Defens,256.6,0.44,0.37,0.0,BTS,11.76199,9.55288,9.55288,14095948800.0,PREPRE,6.5389876,191.82,0.30401,,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,31.836995,21.36002,28.35459,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,188.6,0.053642713,1786145651.0,186.53,0.1000061,True,1258468200000,2,,33.60151,,,,185.7444,0.68559265,0.0036910542,171.76035,14.669647,0.08540765,0.83999634,1786132801,186.43,188.5602,185.87 - 188.5602,185.87,2928937,185.59,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,188.12,738033,861180,[],47.25,0.33948845,139.18 - 199.99,-13.560013,-0.06780345,30.626404,First Trust NASDAQ Clean Edge S,199.99,0.8,0.56,186.41,NGM,17.76821,-5.5898,-5.5898,11671803900.0,PREPRE,5.5482626,139.18,0.45260862,,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,31.585597,31.64293,33.16576,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,123.89,0.0,1786145642.0,123.54,0.0,True,1394544600000,2,,33.866383,,,,125.4232,-1.8832016,-0.015014779,114.62585,8.914154,0.0777674,2.4000015,1786132801,123.54,123.9258,120.82 - 123.9258,120.82,441595,121.14,2.0,2.0,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,122.73,714991,771260,[],35.870003,0.40914798,87.67 - 135.05,-11.510002,-0.085227706,40.163376,First Trust RBA American Indust,135.05,0.09,0.69,123.36,NGM,19.1734,-7.75536,-7.75536,10176856100.0,PREPRE,3.6478653,87.67,1.9811802,,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,31.298905,22.37282,20.70322,USD,1.8993756,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.6950034,1786147138.0,354.35,-2.4799805,True,1096464600000,2,2.202,30.967384,0.0061949636,24431600.0,187.867,348.291,8.539001,0.02451686,325.61035,31.219635,0.09588035,1.37997,1786132800,356.83,358.02,354.04 - 358.02,354.04,52784,355.45,120.0,520.0,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,357.58,87320,92500,[],74.79999,0.26521996,282.03 - 362.21,-5.380005,-0.014853275,24.365675,Vanguard Industrials ETF,362.21,0.9,0.09,0.0,PCX,15.97943,1.51295,1.51295,8784318500.0,PREPRE,11.522768,282.03,0.388233,USD,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.37,33.2668,18.38341,7.17891,USD,2.44991,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.5114825,1786146962.0,184.72,0.94000244,True,1130333400000,2,0.44,35.047997,0.0024181139,15150000.0,75.015,174.5476,9.232391,0.052893255,168.56795,15.212051,0.09024285,1.81999,1786132800,183.78,183.8,180.504 - 183.8,180.504,132185,181.96,300.0,100.0,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,182.83,200241,179070,[],40.339996,0.28123254,143.44 - 186.3,-2.5200043,-0.013526592,25.567091,Invesco Aerospace & Defense ETF,186.3,0.37,0.58,0.0,PCX,11.53644,4.23076,4.23076,8263014900.0,PREPRE,5.243666,143.44,1.00022,USD,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,29.103609,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.6373152,1786147122.0,68.6,-0.44000244,True,1694698200000,2,,31.712645,,,,62.8226,6.2173996,0.09896756,68.09245,0.9475479,0.013915609,1.26,1786132800,69.04,69.06,68.02 - 69.06,68.02,1161062,67.78,500.0,700.0,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,68.35,1628709,1150520,[],11.150002,0.1926067,57.89 - 78.493,-9.452995,-0.120431066,12.828898,Global X Defense Tech ETF,78.493,0.67,0.5,0.0,PCX,-2.03235,-6.29307,-6.29307,7001699800.0,PREPRE,2.1770496,57.89,1.85896,,SHLD,,-7.059305,1527760807.0,1527760807.0,-9.78,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,36.483035,23.65133,2.38029,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.7893523,1786145651.0,284.5659,-2.2640991,True,1317303000000,2,0.0,39.512474,0.0,,,274.9714,11.858582,0.043126598,263.15784,23.67215,0.08995419,3.91998,1786132800,286.83,287.055,279.1133 - 287.055,279.1133,167946,282.91,120.0,80.0,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,285.44,217580,225700,[],78.05998,0.3739042,208.77 - 295.39,-8.560028,-0.028978731,33.45275,State Street SPDR S&P Aerospace,295.39,0.31,0.35,0.0,PCX,9.98131,2.24043,2.24043,5985352200.0,PREPRE,7.259226,208.77,1.38559,,XAR,,,,,,,,,,,,
