sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,29.797378,18.0251,20.95729,0.387535,USD,0.08,188.19,147.14,1.15,USD,State Street Industrial Select ,0.0,0.0,True,914337000000,2,-0.10723122,1786751834.0,186.31,-0.19999695,0.720001,1786737600,186.51,186.875,185.6001 - 186.875,185.6001,3541573,185.79,300.0,300.0,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,186.18,7277503,5756060,[],39.369995,0.26756826,147.14 - 188.19,-1.6800079,-0.00892719,23.492027,1.24,30.921803,0.006674202,16.50133,3.20711,3.20711,32876894200.0,PREPRE,6.0316663,136626000.0,98.382,180.9462,5.563797,0.03074835,168.8816,17.628387,0.10438311,1.8957735,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,-0.199823,USD,0.36,46.86,44.65,4.78,,Fidelity Total Bond ETF,0.0,0.0,True,1412861400000,2,0.0889898,1786751808.0,44.99,0.040000916,-0.0900002,1786737600,44.95,45.2168,44.91 - 45.2168,44.91,2374455,45.04,5300.0,17700.0,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,45.04,3068912,4305920,[],0.29999924,0.0067189075,44.65 - 46.86,-1.9099998,-0.040759705,-1.7271519,0.0,8.903715,0.0,-0.3033,-0.69696,-0.69696,27066812400.0,PREPRE,5.0484543,,,45.2526,-0.30260086,-0.0066869273,45.84855,-0.8985481,-0.01959818,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.682398,30.88295,36.26288,0.48019,USD,0.47,60.43,45.44,0.77,,Global X U.S. Infrastructure De,0.0,0.0,True,1488983400000,2,0.17767413,1786750780.0,58.6941,0.10409927,0.279999,1786737600,58.59,58.66,58.0577 - 58.66,58.0577,823122,58.31,500.0,400.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,58.39,1852090,1224850,[],13.150002,0.28939265,45.44 - 60.43,-1.8400002,-0.030448455,26.983093,,30.884241,,18.08381,-0.74145,-0.74145,14537152500.0,PREPRE,1.897084,,,57.4814,1.1086006,0.019286249,53.256523,5.333477,0.10014693,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.44,36.630037,14.27192,9.35039,1.41175,USD,0.37,256.6,191.82,0.44,,iShares U.S. Aerospace & Defens,0.0,0.0,True,1146835800000,2,0.07305948,1786751489.0,253.4,0.18499756,3.52499,1786737600,253.215,253.2463,250.3 - 253.2463,250.3,409893,249.69,600.0,500.0,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,250.3,740290,543530,[],61.39499,0.32006562,191.82 - 256.6,-3.3850098,-0.013191775,29.240036,,38.723885,,11.76199,9.55288,9.55288,14095948800.0,PREPRE,6.5389876,,,239.7764,13.438599,0.056046378,227.64825,25.566742,0.11230809,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,31.836995,21.36002,28.35459,-0.18064734,USD,0.56,199.99,139.18,0.8,,First Trust NASDAQ Clean Edge S,188.6,186.41,True,1258468200000,2,0.0,1786750448.0,187.87,0.0,-0.33999634,1786737601,187.87,188.755,187.305 - 188.755,187.305,361623,188.20999,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,187.78,712019,776070,[],48.690002,0.34983477,139.18 - 199.99,-12.12001,-0.060603082,30.565012,,33.86105,,17.76821,-5.5898,-5.5898,11671803900.0,PREPRE,5.5482626,,,184.997,2.873001,0.015529988,172.56615,15.303848,0.088683955,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,31.585597,31.64293,33.16576,1.6044968,USD,0.69,135.05,87.67,0.09,,First Trust RBA American Indust,123.89,123.36,True,1394544600000,2,0.19238305,1786751409.0,124.99,0.23999786,1.9700012,1786737601,124.75,124.75,122.8862 - 124.75,122.8862,303974,122.78,2.0,2.0,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,122.8862,676070,502220,[],37.08,0.42294973,87.67 - 135.05,-10.300003,-0.07626807,37.83008,,34.198082,,19.1734,-7.75536,-7.75536,10176856100.0,PREPRE,3.6478653,,,124.8424,-0.0923996,-0.0007401299,115.25735,9.492653,0.0823605,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,31.298905,22.37282,20.70322,0.369078,USD,0.09,362.21,282.03,0.9,USD,Vanguard Industrials ETF,0.0,0.0,True,1096464600000,2,0.11421669,1786751167.0,359.38,0.41000366,1.32001,1786737600,358.97,359.8,357.885 - 359.8,357.885,52355,357.65,520.0,680.0,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,358.11,84808,86110,[],76.94,0.27280787,282.03 - 362.21,-3.2399902,-0.00894506,24.005116,2.202,31.153105,0.006156857,15.97943,1.51295,1.51295,8784318500.0,PREPRE,11.522768,24431600.0,187.867,349.9256,9.044403,0.025846645,327.0644,31.90561,0.09755146,1.9107666,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,33.2668,18.38341,7.17891,0.993066,USD,0.58,186.3,143.44,0.37,USD,Invesco Aerospace & Defense ETF,0.0,0.0,True,1130333400000,2,0.25933924,1786751053.0,185.57,0.480011,1.81999,1786737600,185.09,185.09,183.4501 - 185.09,183.4501,143093,183.27,100.0,300.0,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,183.78,194440,153090,[],41.649994,0.29036525,143.44 - 186.3,-1.2100067,-0.0064949365,26.065933,0.44,35.29782,0.0024008292,11.53644,4.23076,4.23076,8263014900.0,PREPRE,5.243666,15150000.0,75.015,175.522,9.567993,0.054511644,169.23425,15.855743,0.0936911,2.4673731,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,29.103609,,,0.768466,USD,0.5,78.493,57.89,0.67,,Global X Defense Tech ETF,0.0,0.0,True,1694698200000,2,0.26832715,1786751726.0,71.0,0.19000244,0.540001,1786737600,70.81,71.14,70.41 - 71.14,70.41,585677,70.27,100.0,400.0,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,70.75,1544519,876430,[],12.919998,0.22318187,57.89 - 78.493,-7.6829987,-0.097881325,12.736821,,32.52567,,-2.03235,-6.29307,-6.29307,7001699800.0,PREPRE,2.1770496,,,63.2484,7.561596,0.119553946,68.15015,2.659851,0.039029278,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,SHLD,,1527760807.0,1527760807.0,-9.78,-7.2402864,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,36.483035,23.65133,2.38029,1.58508,USD,0.35,297.79,208.77,0.31,,State Street SPDR S&P Aerospace,0.0,0.0,True,1317303000000,2,0.15839356,1786751972.0,297.2,0.47000122,4.63,1786737600,296.73,297.77,293.415 - 297.77,293.415,398950,292.1,240.0,200.0,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,294.53,220190,187050,[],87.96001,0.42132494,208.77 - 297.79,-1.0599976,-0.003559547,37.007107,0.0,40.876263,0.0,9.98131,2.24043,2.24043,5985352200.0,PREPRE,7.259226,,,276.0212,20.708801,0.075026125,264.32864,32.401367,0.12257986,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XAR,,,,,,,,,,,,
