sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_short_name,screen_regular_market_change_percent,screen_financial_currency,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,31.806616,18.0251,20.95729,USD,0.0,186.45,147.14,0.0,0.08,True,914337000000,2,0.9600067,0.53381157,1785748381.0,180.8,1.45,1785528000,179.84,180.9244,177.91 - 180.9244,177.91,5580422,178.39,200,500,us_market,finmb_8795505,NYSEArca,20.12333,14.84846,14.84846,33963890700.0,PRE,5.8263206,136626000.0,State Street Industrial Select Sector SPDR ETF,180.5,7571485,6527370,[],32.699997,0.2222373,147.14 - 186.45,-6.6100006,-0.035451867,19.004763,1.24,30.866821,0.0069510625,98.382,178.4436,1.3963928,0.007825402,167.28955,12.550446,0.075022295,1.8279766,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,State Street Industrial Select ,0.812824,USD,1.11,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,USD,44.71,46.86,44.65,44.86,0.36,True,1412861400000,2,,,,,-0.119999,1785528000,44.72,44.85,44.65 - 44.85,44.65,3604583,44.84,10400,6500,us_market,finmb_270037181,NYSEArca,0.98856,0.91019,0.91019,26618243100.0,PRE,5.0484543,,Fidelity Total Bond ETF,44.77,2736653,2974610,[],0.069999695,0.0015677423,44.65 - 46.86,-2.1399994,-0.045667935,-2.6556373,0.0,8.858157,0.0,,45.3552,-0.6352005,-0.01400502,45.9372,-1.2171974,-0.026496988,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Fidelity Total Bond ETF,-0.267616,,4.69,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,31.826862,30.88295,36.26288,USD,0.0,60.43,44.951,0.0,0.47,True,1488983400000,2,0.8499985,1.5089623,1785749127.0,57.18,0.260002,1785528000,56.36,56.705,55.9416 - 56.705,55.9416,1927065,56.1,800,200,us_market,finmb_415556335,Cboe US,23.47318,16.08569,16.08569,14567146500.0,PRE,1.8500096,,Global X U.S. Infrastructure Development ETF,56.52,1955337,1949630,[],11.409,0.25380972,44.951 - 60.43,-4.0699997,-0.06735065,24.140966,,30.464708,,,56.9958,-0.6357994,-0.011155197,52.725224,3.634777,0.06893811,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Global X U.S. Infrastructure De,0.463462,,0.73,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.44,38.387716,14.27192,9.35039,USD,0.0,251.49,191.82,0.0,0.38,True,1146835800000,2,0.08000183,0.033381388,1785748114.0,239.74,1.53,1785528000,239.66,240.6,235.88 - 240.6,235.88,391852,238.13,1400,100,us_market,finmb_32993612,Cboe US,13.17627,11.02569,11.02569,14444112900.0,PRE,6.3185406,,iShares U.S. Aerospace & Defense ETF,238.565,778737,739700,[],47.839996,0.24940045,191.82 - 251.49,-11.830002,-0.04703965,21.095444,,37.929646,,,235.3484,4.3115997,0.018320072,225.6897,13.970306,0.061900504,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares U.S. Aerospace & Defens,0.642506,,0.44,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,32.446463,21.36002,28.35459,USD,178.76,199.99,139.18,179.84,0.56,True,1258468200000,2,0.55999756,0.31223726,1785744353.0,179.91,2.7100067,1785528001,179.35,181.31,177.18 - 181.31,177.18,656213,176.64,3,1,us_market,finmb_79682012,NasdaqGM,25.4212,17.56267,17.56267,12076603400.0,PRE,5.8893943,,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,180.77,730154,560080,[],40.170013,0.28861916,139.18 - 199.99,-20.64,-0.10320515,25.577652,,30.453049,,,186.4592,-7.109192,-0.038127333,170.98215,8.367859,0.04893996,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,First Trust NASDAQ Clean Edge S,1.5341977,,0.75,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,32.133676,31.64293,33.16576,USD,117.89,135.05,85.53,118.43,0.69,True,1394544600000,2,,,,,1.8300018,1785528001,117.05,118.59,115.9101 - 118.59,115.9101,851513,115.22,2,2,us_market,finmb_256655888,NasdaqGM,35.64833,20.19127,20.19127,11489859600.0,PRE,4.145807,,First Trust RBA American Industrial RenaissanceTM ETF,117.74,741770,733690,[],31.520004,0.3685257,85.53 - 135.05,-18.0,-0.13328397,35.820377,,28.233347,,,125.8856,-8.835594,-0.070187494,113.9989,3.0511017,0.026764307,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,First Trust RBA American Indust,1.5882674,,0.08,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.86,31.298905,22.37282,20.70322,USD,0.0,362.21,282.03,0.0,0.09,True,1096464600000,2,0.05999756,0.01741887,1785746560.0,344.5,2.45999,1785527990,344.44,346.6902,341.24 - 346.6902,341.24,50161,341.98,560,600,us_market,finmb_22939114,NYSEArca,21.42001,15.69104,15.69104,9029749800.0,PRE,11.522768,24431600.0,Vanguard Industrials Index Fund ETF Shares,346.49,85309,66410,[],62.410004,0.22128853,282.03 - 362.21,-17.769989,-0.04905991,19.427204,2.202,29.892124,0.0064389724,187.867,346.428,-1.9880066,-0.0057385853,324.0882,20.351807,0.06279712,1.8334247,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Vanguard Industrials ETF,0.719338,USD,0.86,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,34.638033,18.38341,7.17891,USD,0.0,186.3,143.44,181.0,0.58,True,1130333400000,2,0.039993286,0.022879453,1785744096.0,174.84,1.81,1785528000,174.44,175.23,171.44 - 175.23,171.44,135726,172.63,300,100,us_market,finmb_25304304,NYSEArca,12.98123,6.76636,6.76636,8324131800.0,PRE,5.099885,15150000.0,Invesco Aerospace & Defense ETF,173.84,211062,193210,[],31.0,0.21611823,143.44 - 186.3,-11.860001,-0.06366076,18.715118,0.44,34.204693,0.0025488038,75.015,173.4066,1.0334015,0.0059594125,167.8602,6.5798035,0.039198115,2.3254015,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Invesco Aerospace & Defense ETF,1.04848,USD,0.36,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,28.296548,,,USD,0.0,78.493,57.89,0.0,0.5,True,1694698200000,2,0.040000916,0.063242555,1785747868.0,63.29,0.48,1785528000,63.25,63.37,62.14 - 63.37,62.14,1015563,62.77,200,100,us_market,finmb_1838113289,NYSEArca,-7.59869,-14.52813,-14.52813,6854938100.0,PRE,2.1119184,,Global X Defense Tech ETF,62.93,1715517,1117990,[],5.3600006,0.09258941,57.89 - 78.493,-15.242996,-0.19419563,2.0819902,,29.949074,,,62.6156,0.6343994,0.010131651,68.0781,-4.828102,-0.07092004,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Global X Defense Tech ETF,0.764696,,0.71,SHLD,,-9.78,1527760807.0,1527760807.0,-6.4672804,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,39.093041,23.65133,2.38029,USD,260.0,295.39,208.77,280.16,0.35,True,1317303000000,2,0.9200134,0.3473584,1785745143.0,265.78,2.03,1785528000,264.86,266.2,259.0108 - 266.2,259.0108,157412,262.83,80,160,us_market,finmb_141049103,NYSEArca,17.94178,11.80981,11.80981,6468274700.0,PRE,7.2649164,,State Street SPDR S&P Aerospace & Defense ETF,264.44,223864,242950,[],56.08998,0.26866877,208.77 - 295.39,-30.53003,-0.10335498,22.11157,0.0,36.4574,0.0,,274.0108,-9.150818,-0.03339583,262.13525,2.7247314,0.010394372,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,State Street SPDR S&P Aerospace,0.772362,,0.28,XAR,,,,,,,,,,,,
