sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,29.797378,18.0251,20.95729,USD,-0.853939,PCX,188.19,147.14,1.15,USD,State Street Industrial Select ,178.77,179.22,0.08,True,914337000000,2,0.11185511,1787874657.0,179.0,0.19999695,-1.53999,-1.53999,-0.853939,179.0,1787860800,178.8,180.49,178.18 - 180.49,178.18,5462671,180.34,800.0,200.0,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,180.47,7013644,5929420,[],31.660004,0.21516925,147.14 - 188.19,-9.389999,-0.049896378,17.623842,1.24,29.64355,0.0068759015,16.50133,3.20711,3.20711,32876894200.0,POSTPOST,6.0316663,136626000.0,98.382,181.9324,-3.1324005,-0.017217387,170.0954,8.704605,0.05117484,1.8174056,15,0,America/New_York,EDT,-14400000,False,False,False,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,USD,-0.0664867,PCX,46.86,44.65,4.78,,Fidelity Total Bond ETF,44.65,45.65,0.36,True,1412861400000,2,-0.46573317,1787874925.0,44.88,-0.20999908,-0.0299988,-0.0299988,-0.0664867,44.88,1787860800,45.09,45.54,45.0722 - 45.54,45.0722,2283868,45.12,13100.0,9700.0,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,45.13,3004755,2640210,[],0.43999863,0.009854392,44.65 - 46.86,-1.7700005,-0.037772097,-1.7218828,0.0,8.931447,0.0,-0.3033,-0.69696,-0.69696,27066812400.0,POSTPOST,5.0484543,,,45.173,-0.08300018,-0.0018373848,45.78495,-0.6949501,-0.0151785705,,15,0,America/New_York,EDT,-14400000,False,False,False,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,29.682398,30.88295,36.26288,USD,-0.266852,BTS,60.43,45.44,0.77,,Global X U.S. Infrastructure De,56.01,56.02,0.47,True,1488983400000,2,0.16054255,1787874602.0,56.15,0.09000015,-0.149998,-0.149998,-0.266852,56.15,1787860800,56.06,56.3478,55.72 - 56.3478,55.72,1261428,56.21,300.0,1500.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.27,1823401,1233820,[],10.620003,0.23371486,45.44 - 60.43,-4.369999,-0.07231506,20.533216,,29.550617,,18.08381,-0.74145,-0.74145,14537152500.0,POSTPOST,1.897084,,,57.3652,-1.3051987,-0.022752447,53.640774,2.4192276,0.045100536,,15,0,America/New_York,EDT,-14400000,False,False,False,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,36.630037,14.27192,9.35039,USD,-0.896865,BTS,256.6,194.59,0.44,,iShares U.S. Aerospace & Defens,233.54,234.5,0.37,True,1146835800000,2,0.31589067,1787875028.0,235.0,0.7400055,-2.12001,-2.12001,-0.896865,235.0,1787860800,234.26,236.6881,233.175 - 236.6881,233.175,674215,236.38,200.0,300.0,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,236.4,701580,566830,[],39.67,0.20386453,194.59 - 256.6,-22.340012,-0.08706162,18.062698,,35.825115,,11.76199,9.55288,9.55288,14095948800.0,POSTPOST,6.5389876,,,241.2244,-6.9644012,-0.028871048,228.86745,5.3925476,0.023561882,,15,0,America/New_York,EDT,-14400000,False,False,False,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,31.836995,21.36002,28.35459,USD,0.486648,NGM,199.99,139.18,0.8,,First Trust NASDAQ Clean Edge S,186.41,188.6,0.56,True,1258468200000,2,0.10455516,1787874569.0,181.9,0.18998718,0.880005,0.880005,0.486648,181.9,1787860800,181.71,182.97,180.83 - 182.97,180.83,475937,180.83,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,182.97,663430,563390,[],42.530014,0.30557564,139.18 - 199.99,-18.279999,-0.091404565,27.149952,,32.750793,,17.76821,-5.5898,-5.5898,11671803900.0,POSTPOST,5.5482626,,,183.638,-1.9279938,-0.010498882,173.7047,8.00531,0.046085745,,15,0,America/New_York,EDT,-14400000,False,False,False,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,31.585597,31.64293,33.16576,USD,0.0976308,NGM,135.05,89.5,0.09,,First Trust RBA American Indust,123.36,123.89,0.69,True,1394544600000,2,0.0,1787873403.0,112.78,0.0,0.110001,0.110001,0.0976308,112.78,1787860801,112.78,113.44,111.825 - 113.44,111.825,394249,112.67,2.0,2.0,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,113.34,682584,726170,[],23.279999,0.26011172,89.5 - 135.05,-22.270004,-0.16490191,23.202969,,30.916712,,19.1734,-7.75536,-7.75536,10176856100.0,POSTPOST,3.6478653,,,122.5648,-9.784798,-0.07983367,116.0234,-3.2434006,-0.02795471,,15,0,America/New_York,EDT,-14400000,False,False,False,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,29.420418,22.37282,20.70322,USD,-0.685941,PCX,362.21,282.03,0.9,USD,Vanguard Industrials ETF,342.8,342.99,0.09,True,1096464600000,2,-0.38806432,1787873403.0,341.8084,-1.331604,-2.37,-2.37,-0.685941,341.8084,1787860800,343.14,345.9299,341.905 - 345.9299,341.905,57386,345.51,560.0,200.0,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,345.79,86261,84880,[],61.110016,0.21667914,282.03 - 362.21,-19.069977,-0.052648954,17.792046,2.202,29.305124,0.006373187,15.97943,1.51295,1.51295,8784318500.0,POSTPOST,11.709215,24431600.0,187.867,350.7164,-7.5763855,-0.021602599,329.2793,13.860718,0.042094108,1.826505,15,0,America/New_York,EDT,-14400000,False,False,False,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,33.2668,18.38341,7.17891,USD,-0.41761,PCX,186.3,144.29,0.37,USD,Invesco Aerospace & Defense ETF,170.17,171.63,0.58,True,1130333400000,2,0.4717791,1787873403.0,172.5,0.80999756,-0.720001,-0.720001,-0.41761,172.5,1787860800,171.69,172.09,170.815 - 172.09,170.815,167450,172.41,400.0,200.0,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,172.52,191766,183630,[],27.40001,0.18989542,144.29 - 186.3,-14.610001,-0.078421906,16.030275,0.44,32.74236,0.002552056,11.53644,4.23076,4.23076,8263014900.0,POSTPOST,5.243666,15150000.0,75.015,175.9672,-4.277191,-0.024306754,170.09656,1.5934448,0.009367884,2.2887423,15,0,America/New_York,EDT,-14400000,False,False,False,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,29.103609,,,USD,1.14942,PCX,78.493,57.89,0.67,,Global X Defense Tech ETF,66.7,67.75,0.5,True,1694698200000,2,0.53827846,1787875167.0,67.24,0.3600006,0.759995,0.759995,1.14942,67.24,1787860800,66.88,66.955,66.33 - 66.955,66.33,508541,66.12,300.0,400.0,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,66.53,1316903,749990,[],8.989998,0.1552945,57.89 - 78.493,-11.612999,-0.14794949,7.420492,,30.720474,,-2.03235,-6.29307,-6.29307,7001699800.0,POSTPOST,2.1770496,,,63.9762,2.9037971,0.04538871,68.1657,-1.2857056,-0.018861473,,15,0,America/New_York,EDT,-14400000,False,False,False,SHLD,,1527760807.0,1527760807.0,-9.78,-6.8384457,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,36.483035,23.65133,2.38029,USD,-0.225016,PCX,297.79,211.8,0.31,,State Street SPDR S&P Aerospace,265.0,268.97,0.35,True,1317303000000,2,0.0,1787873402.0,266.05,0.0,-0.600006,-0.600006,-0.225016,266.05,1787860800,266.05,267.37,263.73 - 267.37,263.73,130430,266.65,240.0,200.0,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,267.37,216750,214580,[],54.249985,0.2561378,211.8 - 297.79,-31.74002,-0.10658524,22.355593,0.0,36.649914,0.0,9.98131,2.24043,2.24043,5985352200.0,POSTPOST,7.259226,,,275.6994,-9.649414,-0.034999765,265.74936,0.30062866,0.0011312489,,15,0,America/New_York,EDT,-14400000,False,False,False,XAR,,,,,,,,,,,,
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,33.898305,,,USD,0.716423,NGM,36.88,28.54,0.33,,iShares Defense Industrials Act,34.19,34.64,0.55,True,1747834200000,2,0.0,1787873405.0,33.74,0.0,0.240002,0.240002,0.716423,33.74,1787860801,33.74,33.8199,33.4801 - 33.8199,33.4801,430452,33.5,1.0,2.0,us_market,finmb_1935637303,NasdaqGM,,33.8,636549,396980,[],5.200001,0.18220045,28.54 - 36.88,-3.1399994,-0.08514098,15.750111,0.0,35.322075,0.0,5.40364,-2.6581,-2.6581,4263226880.0,POSTPOST,0.95521003,,,32.85248,0.88751984,0.027015306,33.096584,0.64341736,0.019440597,,15,0,America/New_York,EDT,-14400000,False,False,False,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.29,32.89473684210526,5.98607,0.04504,USD,0.0,PCX,50.39,50.05,4.26,,Invesco Ultra Short Duration ET,50.13,50.15,0.22,True,1202826600000,2,0.00019784985,1787873403.0,50.1301,9.918213e-05,0.0,0.0,0.0,50.1301,1787860800,50.13,50.15,50.13 - 50.15,50.13,480761,50.13,4600.0,5400.0,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.14,718095,603700,[],0.08000183,0.0015984382,50.05 - 50.39,-0.25999832,-0.005159721,-0.13944507,,,,2.17253,0.97178,0.97178,3894512900.0,POSTPOST,,,,50.168,-0.0379982,-0.0007574191,50.2142,-0.084198,-0.0016767767,,15,0,America/New_York,EDT,-14400000,False,False,False,GSY,,,,,,,,,,,,
