sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,31.806616,18.0251,20.95729,USD,0.395736,0.08,1.24,31.350832,0.0068154335,20.12333,14.84846,14.84846,33963890700.0,PRE,5.8263206,136626000.0,98.382,177.6124,5.0476074,0.02841923,166.6091,16.050903,0.0963387,1.8566405,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,1.8199921,0.99638236,1785143753.0,184.48,0.720001,1784923200,182.66,183.9,181.75 - 183.9,181.75,5502865,181.94,200,200,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,181.92,7693782,6299760,[],35.520004,0.24140278,147.14 - 186.45,-3.7899933,-0.02032713,18.218887,PCX,186.45,147.14,1.11,USD,State Street Industrial Select ,184.48,184.19,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,USD,0.0890294,0.36,0.0,8.907678,0.0,0.98856,0.91019,0.91019,26618243100.0,PRE,5.0484543,,,45.389,-0.41899872,-0.009231283,45.97245,-1.002449,-0.02180543,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1412861400000,2,,,,,0.0400009,1784923200,44.97,45.05,44.95 - 45.05,44.95,2201354,44.93,8500,17400,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,44.97,2699919,2792700,[],0.15299988,0.0034138802,44.817 - 46.86,-1.8899994,-0.040332895,-1.2949944,PCX,46.86,44.817,4.69,,Fidelity Total Bond ETF,45.14,44.9,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,31.826862,30.88295,36.26288,USD,0.31299,0.47,,31.183622,,23.47318,16.08569,16.08569,14567146500.0,PRE,1.8500096,,,56.8992,0.7907982,0.01389823,52.499924,5.190075,0.098858714,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1488983400000,2,0.6500015,1.1267143,1785142116.0,58.34,0.18,1784923200,57.69,58.095,57.36 - 58.095,57.36,1395231,57.51,1000,800,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,57.64,1877630,2291170,[],13.41,0.30284554,44.28 - 60.43,-2.7400017,-0.045341745,23.639095,BTS,60.43,44.28,0.73,,Global X U.S. Infrastructure De,60.67,0.0,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.44,38.387716,14.27192,9.35039,USD,0.801748,0.38,,38.00561,,13.17627,11.02569,11.02569,14444112900.0,PRE,6.3185406,,,233.4094,6.730606,0.028836055,224.9476,15.192398,0.067537494,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,1.8600006,0.7745484,1785144125.0,242.0,1.91,1784923200,240.14,242.469,238.88 - 242.469,238.88,1037634,238.23,100,400,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,239.0,802972,641000,[],48.949997,0.25602803,191.19 - 251.49,-11.350006,-0.045131043,21.252214,BTS,251.49,191.19,0.44,,iShares U.S. Aerospace & Defens,0.0,236.9,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,32.446463,21.36002,28.35459,USD,-1.3348131,0.56,,30.121943,,25.4212,17.56267,17.56267,12076603400.0,PRE,5.8893943,,,188.2218,-10.821808,-0.057494976,170.4158,6.984192,0.04098324,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1258468200000,2,0.6000061,0.33822218,1785142122.0,178.0,-2.399994,1784923201,177.4,179.81,176.76 - 179.81,176.76,431169,179.79999,3,3,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,179.81,728766,482920,[],38.22,0.27460843,139.18 - 199.99,-22.590012,-0.112955704,23.083328,NGM,199.99,139.18,0.75,,First Trust NASDAQ Clean Edge S,178.36,176.31,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,32.133676,31.64293,33.16576,USD,-2.4720185,0.69,,29.215061,,35.64833,20.19127,20.19127,11489859600.0,PRE,4.145807,,,127.0218,-5.9017944,-0.04646285,113.5267,7.5933,0.06688558,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1394544600000,2,1.0899963,0.8999309,1785143526.0,122.21,-3.0699997,1784923201,121.12,124.21,120.98 - 124.21,120.98,491400,124.19,1,7,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,124.21,734751,698580,[],37.79,0.45349815,83.33 - 135.05,-13.93,-0.103146985,37.48014,NGM,135.05,83.33,0.08,,First Trust RBA American Indust,121.13,120.83,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.86,31.298905,22.37282,20.70322,USD,0.12009,0.09,2.202,30.3894,0.0062959255,21.42001,15.69104,15.69104,9029749800.0,PRE,11.522768,24431600.0,187.867,345.4484,4.7216187,0.013668086,322.84,27.330017,0.084654994,1.863925,15,0,America/New_York,EDT,-14400000,False,False,False,True,1096464600000,2,0.0,0.0,1785139243.0,350.17,0.420013,1784923200,350.17,353.16,349.4385 - 353.16,349.4385,88701,349.75,640,1000,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,350.71,84720,60420,[],68.140015,0.24160555,282.03 - 362.21,-12.039978,-0.033240326,18.858826,PCX,362.21,282.03,0.86,USD,Vanguard Industrials ETF,0.0,0.0,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,34.638033,18.38341,7.17891,USD,0.573855,0.58,0.44,34.36548,0.0025249629,12.98123,6.76636,6.76636,8324131800.0,PRE,5.099885,15150000.0,75.015,172.6536,2.6063995,0.015096121,167.40845,7.8515472,0.046900544,2.3363328,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,0.91999817,0.52499324,1785143927.0,176.16,1.0,1784923200,175.26,176.605,174.83 - 176.605,174.83,189791,174.26,200,200,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,175.02,223837,178650,[],33.189987,0.23361713,142.07 - 186.3,-11.040009,-0.059259303,19.07059,PCX,186.3,142.07,0.36,USD,Invesco Aerospace & Defense ETF,177.25,166.88,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,28.296548,,,USD,0.41434,0.5,,29.835432,,-7.59869,-14.52813,-14.52813,6854938100.0,PRE,2.1119184,,,62.6574,0.3526001,0.0056274296,68.24135,-5.23135,-0.07665953,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1694698200000,2,0.09000015,0.14276674,1785144085.0,63.13,0.259998,1784923200,63.01,63.6197,62.9501 - 63.6197,62.9501,952305,62.75,300,200,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,63.26,1743103,957890,[],5.119999,0.088443585,57.89 - 78.493,-15.482998,-0.19725324,3.600788,PCX,78.493,57.89,0.71,,Global X Defense Tech ETF,0.0,0.0,SHLD,,1527760807.0,1527760807.0,-9.78,-6.4427404,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,39.093041,23.65133,2.38029,USD,-0.565535,0.35,0.0,37.028645,0.0,17.94178,11.80981,11.80981,6468274700.0,PRE,7.2649164,,,273.8924,-4.8823853,-0.017825926,261.60004,7.409973,0.028325582,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1317303000000,2,2.4599915,0.91446096,1785142977.0,271.47,-1.53,1784923200,269.01,272.43,268.51 - 272.43,268.51,173059,270.54,40,320,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,271.13,216979,191630,[],60.240005,0.28854722,208.77 - 295.39,-26.380005,-0.08930568,22.116302,PCX,295.39,208.77,0.28,,State Street SPDR S&P Aerospace,0.0,0.0,XAR,,,,,,,,,,,,
