sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,13.577733,10.23739,-9.50732,True,0.099998474,-0.0800018,1784318400,VanEck Gold Miners ETF,USD,0.0,300,-0.185729,87.58755,-16.267548,15,0,America/New_York,EDT,-14400000,18140981,71.42,False,False,False,0.0,12.848134,0.84,VanEck Gold Miners ETF,71.33,71.2,70.4,22295961,5.5510006,39.487576,900,us_market,2,0.14021099,1784332786.0,82.3478,-11.0278015,-0.13391738,-0.112047,-12.38084,-17.42989,-17.42989,22753128400.0,CLOSED,0.51,[],20.2,PCX,117.18,51.12,0.3951487,51.12 - 117.18,-45.86,-0.3913637,17984930,71.4,finmb_27307407,NYSEArca,1148304600000,71.32,71.92,69.74 - 71.92,69.74,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,26.239832,12.44029,27.46714,True,0.15000153,-0.360001,1784318400,State Street Materials Select Sector SPDR ETF,USD,0.027313814,7300,0.039290603,48.6197,1.9102974,15,0,America/New_York,EDT,-14400000,8124328,50.68,False,False,False,1.39,26.067762,1.67,State Street Materials Select S,50.51,50.5,50.8,11280080,1.9384096,12.015068,6200,us_market,2,0.29685637,1784332460.0,51.129,-0.59900284,-0.01171552,-0.707409,13.12288,2.18263,2.18263,8166011400.0,CLOSED,0.08,[],8.494999,PCX,54.14,42.035,0.20209347,42.035 - 54.14,-3.6100006,-0.06667899,10964260,50.89,finmb_8795509,NYSEArca,914337000000,50.53,51.445,50.385 - 51.445,50.385,XLB,0.6386986,USD,71923696.0,79.114,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,36.101083,,,True,0.0048980713,0.044898987,1784318400,Vanguard Core Bond ETF,USD,,3,-0.015579388,77.79693,-1.2120285,15,0,America/New_York,EDT,-14400000,354226,76.5849,False,False,False,,35.79828,4.48,Vanguard Core Bond ETF,76.59,76.5,76.67,529290,2.139346,-0.26696324,3,us_market,2,0.006396019,1784319005.0,76.89926,-0.31436157,-0.004087966,0.058660813,0.94643,0.99263,0.99263,7294146600.0,CLOSED,0.1,[],0.4598999,NGM,79.18,76.125,0.0060413782,76.125 - 79.18,-2.5951004,-0.032774694,527210,76.54,finmb_1858476233,NasdaqGM,1702564200000,76.5849,76.7,76.57 - 76.7,76.57,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,17.190992,9.29965,24.01101,True,0.13999939,-1.33,1784318400,Global X Copper Miners ETF,USD,,600,-0.04009175,76.41355,-3.0635529,15,0,America/New_York,EDT,-14400000,2099882,73.49,False,False,False,,16.39739,2.51,Global X Copper Miners ETF,73.35,73.31,72.21,3790361,4.473273,67.19854,600,us_market,2,0.19086489,1784332759.0,82.2688,-8.9188,-0.108410485,-1.78093,7.0057,3.97765,3.97765,7154050600.0,CLOSED,0.65,[],31.41,PCX,99.99,41.94,0.74892706,41.94 - 99.99,-26.64,-0.26642665,2638740,74.68,finmb_102327242,NYSEArca,1271770200000,73.35,74.08,71.76 - 74.08,71.76,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,13.267878,7.8007,-21.37088,True,0.0,-0.450005,1784318400,VanEck Junior Gold Miners ETF,USD,,100,-0.19977054,115.21695,-23.016953,15,0,America/New_York,EDT,-14400000,4839223,92.2,False,False,False,,12.449607,2.7,VanEck Junior Gold Miners ETF,92.99,92.23,90.98,5721777,7.405856,39.29597,100,us_market,2,0.0,1784332735.0,107.938,-15.738007,-0.14580598,-0.485704,-13.98057,-17.29652,-17.29652,7078292000.0,CLOSED,0.52,[],28.299995,PCX,157.49,63.9,0.4428794,63.9 - 157.49,-65.29001,-0.41456604,4499110,92.65,finmb_79345080,NYSEArca,1257949800000,92.2,93.27,89.84 - 93.27,89.84,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.39,24.734108,13.66502,27.27151,True,0.4750061,-2.2,1784318400,Vanguard Materials Index Fund ETF Shares,USD,,900,0.0124756,220.8547,2.7552948,15,0,America/New_York,EDT,-14400000,37656,224.085,False,False,False,,24.157215,1.39,Vanguard Materials ETF,230.0,215.0,224.75,54685,9.256448,11.760294,900,us_market,2,0.21242614,1784332765.0,230.2966,-6.6865997,-0.02903473,-0.974269,11.12949,1.90237,1.90237,4486959600.0,CLOSED,0.09,[],33.320007,PCX,245.26,190.29,0.1751012,190.29 - 245.26,-21.649994,-0.088273644,42550,225.81,finmb_22939102,NYSEArca,1075473000000,223.61,226.88,223.35 - 226.88,223.35,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,20.794344,21.50368,34.9432,True,0.913002,-0.639999,1784318400,State Street SPDR S&P Metals & Mining ETF,USD,0.0032326498,600,-0.108236186,110.28705,-11.93705,15,0,America/New_York,EDT,-14400000,2546424,99.263,False,False,False,0.32,19.129387,0.35,State Street SPDR S&P Metals & ,98.45,97.52,97.54,2194704,5.141304,30.819368,100,us_market,2,0.9283193,1784332306.0,114.6936,-16.343605,-0.14249797,-0.646529,3.28277,-0.89004,-0.89004,4383336400.0,CLOSED,0.35,[],27.279999,PCX,135.68,71.07,0.3838469,71.07 - 135.68,-37.329994,-0.27513263,1962710,98.99,finmb_27776009,NYSEArca,1150983000000,98.35,99.53,96.43 - 99.53,96.43,XME,2.285774,USD,17500200.0,43.027,,,,,,,,,,
Materials,basic-materials,8,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,15.873016,1.92403,-18.34289,True,0.010002136,-0.170006,1784318400,Global X Silver Miners ETF,USD,0.0,1800,-0.16969275,86.40175,-14.661751,15,0,America/New_York,EDT,-14400000,820957,71.75,False,False,False,0.0,14.727498,1.31,Global X Silver Miners ETF,72.08,71.48,70.67,1574464,4.87116,48.86906,300,us_market,2,0.0139422035,1784331901.0,84.5396,-12.799599,-0.15140359,-0.236415,-7.62586,-13.25566,-13.25566,4207305470.0,CLOSED,0.65,[],24.649998,PCX,119.24,47.09,0.52346563,47.09 - 119.24,-47.5,-0.39835626,876520,71.91,finmb_102327218,NYSEArca,1271770200000,71.74,72.38,69.68 - 72.38,69.68,SIL,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,15.921032,33.4551,-28.45254,True,-0.040000916,-0.0299988,1784318400,Amplify Junior Silver Miners ETF,USD,0.0,1200,-0.1747334,28.82705,-5.0370483,15,0,America/New_York,EDT,-14400000,3827341,23.75,False,False,False,0.0,14.612708,2.14,Amplify Junior Silver Miners ET,23.72,23.77,23.44,4550083,1.6280351,59.130432,600,us_market,2,-0.16814171,1784332597.0,28.0366,-4.246599,-0.15146627,-0.125939,-6.47914,-12.70379,-12.70379,3404911360.0,CLOSED,0.69,[],9.420001,PCX,41.1,14.37,0.6555324,14.37 - 41.1,-17.309998,-0.42116785,3104650,23.82,finmb_223194694,NYSEArca,1354199400000,23.79,24.065,23.06 - 24.065,23.06,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,40.290089,-18.9958,80.47367,True,0.060005188,-0.560005,1784318400,VanEck Rare Earth and Strategic Metals ETF,USD,0.0,100,-0.1514549,85.6407,-12.970703,15,0,America/New_York,EDT,-14400000,825467,72.73,False,False,False,0.0,33.060986,1.47,VanEck Rare Earth and Strategic,74.88,71.5,71.0,1001530,2.198059,43.023026,100,us_market,2,0.08257216,1784332507.0,92.4656,-19.7956,-0.21408612,-0.764721,20.14652,0.62493,0.62493,2694514940.0,CLOSED,0.53,[],24.21,PCX,111.55,48.46,0.49958727,48.46 - 111.55,-38.880005,-0.3485433,800280,73.23,finmb_115090089,NYSEArca,1288272600000,72.67,73.23,70.425 - 73.23,70.425,REMX,,,,,,,,,,,,,,
