sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_market,screen_ask_size,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_first_trade_date_milliseconds,screen_pre_market_change,screen_pre_market_change_percent,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_hint,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_pre_market_price,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change,screen_has_pre_post_market_data,screen_two_hundred_day_average_change_percent,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_book_value,screen_price_to_book,screen_shares_outstanding,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,13.577733,10.23739,-9.50732,1784537011.0,us_market,900,1784318400,71.32,71.92,1148304600000,0.36999512,0.5189272,-0.3913637,34.515274,USD,22753128400.0,PRE,5.5510006,82.3478,-11.0278015,-0.13391738,87.58755,-16.267548,15,0,America/New_York,EDT,-14400000,0.0,12.848134,0.0,-12.38084,-17.42989,-17.42989,-0.112047,0.38835898,51.37 - 117.18,-45.86,2,False,False,False,[],19.95,300,71.67,VanEck Gold Miners ETF,70.4,22295961,17984930,71.4,finmb_27307407,NYSEArca,-0.0800018,True,-0.185729,69.74 - 71.92,69.74,18140981,0.51,PCX,117.18,51.37,0.84,VanEck Gold Miners ETF,0.0,0.0,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,26.239832,12.44029,27.46714,1784536277.0,us_market,6200,1784318400,50.53,51.445,914337000000,0.15999985,0.3166433,-0.06667899,11.446846,USD,8166011400.0,PRE,1.9384096,51.129,-0.59900284,-0.01171552,48.6197,1.9102974,15,0,America/New_York,EDT,-14400000,1.39,26.067762,0.027313814,13.12288,2.18263,2.18263,-0.707409,0.20209347,42.035 - 54.14,-3.6100006,2,False,False,False,[],8.494999,7300,50.69,State Street Materials Select Sector SPDR ETF,50.8,11280080,10964260,50.89,finmb_8795509,NYSEArca,-0.360001,True,0.039290603,50.385 - 51.445,50.385,8124328,0.08,PCX,54.14,42.035,1.67,State Street Materials Select S,0.0,48.89,XLB,79.114,0.6386986,71923696.0,USD,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,36.101083,,,,us_market,3,1784318400,76.5849,76.7,1702564200000,,,-0.032774694,-0.5764067,USD,7294146600.0,PRE,2.139346,76.89926,-0.31436157,-0.004087966,77.79693,-1.2120285,15,0,America/New_York,EDT,-14400000,,35.79828,,0.94643,0.99263,0.99263,0.058660813,0.0060413782,76.125 - 79.18,-2.5951004,2,False,False,False,[],0.4598999,3,,Vanguard Core Bond ETF,76.67,529290,527210,76.54,finmb_1858476233,NasdaqGM,0.044898987,True,-0.015579388,76.57 - 76.7,76.57,354226,0.1,NGM,79.18,76.125,4.48,Vanguard Core Bond ETF,76.59,76.5,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,17.190992,9.29965,24.01101,1784537214.0,us_market,600,1784318400,73.35,74.08,1271770200000,0.26000214,0.35451615,-0.26642665,63.43583,USD,7154050600.0,PRE,4.473273,82.2688,-8.9188,-0.108410485,76.41355,-3.0635529,15,0,America/New_York,EDT,-14400000,,16.39739,,7.0057,3.97765,3.97765,-1.78093,0.74892706,41.94 - 99.99,-26.64,2,False,False,False,[],31.41,600,73.6,Global X Copper Miners ETF,72.21,3790361,2638740,74.68,finmb_102327242,NYSEArca,-1.33,True,-0.04009175,71.76 - 74.08,71.76,2099882,0.65,PCX,99.99,41.94,2.51,Global X Copper Miners ETF,0.0,0.0,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,13.267878,7.8007,-21.37088,1784537139.0,us_market,100,1784318400,92.2,93.27,1257949800000,0.47000122,0.509376,-0.41456604,34.421932,USD,7078292000.0,PRE,7.405856,107.938,-15.738007,-0.14580598,115.21695,-23.016953,15,0,America/New_York,EDT,-14400000,,12.449607,,-13.98057,-17.29652,-17.29652,-0.485704,0.4428794,63.9 - 157.49,-65.29001,2,False,False,False,[],28.299995,100,92.74,VanEck Junior Gold Miners ETF,90.98,5721777,4499110,92.65,finmb_79345080,NYSEArca,-0.450005,True,-0.19977054,89.84 - 93.27,89.84,4839223,0.52,PCX,157.49,63.9,2.7,VanEck Junior Gold Miners ETF,0.0,0.0,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.39,24.734108,13.66502,27.27151,,us_market,900,1784318400,223.61,226.88,1075473000000,,,-0.088273644,11.281979,USD,4486959600.0,PRE,9.256448,230.2966,-6.6865997,-0.02903473,220.8547,2.7552948,15,0,America/New_York,EDT,-14400000,,24.157215,,11.12949,1.90237,1.90237,-0.974269,0.1751012,190.29 - 245.26,-21.649994,2,False,False,False,[],33.320007,900,,Vanguard Materials Index Fund ETF Shares,224.75,54685,42550,225.81,finmb_22939102,NYSEArca,-2.2,True,0.0124756,223.35 - 226.88,223.35,37656,0.09,PCX,245.26,190.29,1.39,Vanguard Materials ETF,0.0,0.0,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,20.794344,21.50368,34.9432,1784535989.0,us_market,100,1784318400,98.35,99.53,1150983000000,-0.29999542,-0.3050284,-0.27513263,29.339827,USD,4383336400.0,PRE,5.141304,114.6936,-16.343605,-0.14249797,110.28705,-11.93705,15,0,America/New_York,EDT,-14400000,0.32,19.129387,0.0032326498,3.28277,-0.89004,-0.89004,-0.646529,0.3838469,71.07 - 135.68,-37.329994,2,False,False,False,[],27.279999,600,98.05,State Street SPDR S&P Metals & Mining ETF,97.54,2194704,1962710,98.99,finmb_27776009,NYSEArca,-0.639999,True,-0.108236186,96.43 - 99.53,96.43,2546424,0.35,PCX,135.68,71.07,0.35,State Street SPDR S&P Metals & ,104.2,98.35,XME,43.027,2.285774,17500200.0,USD,,,,,,,,,,
Materials,basic-materials,8,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,15.873016,1.92403,-18.34289,1784536059.0,us_market,300,1784318400,71.74,72.38,1271770200000,0.40000153,0.5575711,-0.39835626,43.36531,USD,4207305470.0,PRE,4.87116,84.5396,-12.799599,-0.15140359,86.40175,-14.661751,15,0,America/New_York,EDT,-14400000,0.0,14.727498,0.0,-7.62586,-13.25566,-13.25566,-0.236415,0.52346563,47.09 - 119.24,-47.5,2,False,False,False,[],24.649998,1800,72.14,Global X Silver Miners ETF,70.67,1574464,876520,71.91,finmb_102327218,NYSEArca,-0.170006,True,-0.16969275,69.68 - 72.38,69.68,820957,0.65,PCX,119.24,47.09,1.31,Global X Silver Miners ETF,0.0,0.0,SIL,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.14,15.921032,33.4551,-28.45254,1784535979.0,us_market,600,1784318400,23.79,24.065,1354199400000,0.059999466,0.25220457,-0.42116785,53.78151,USD,3404911360.0,PRE,1.6280351,28.0366,-4.246599,-0.15146627,28.82705,-5.0370483,15,0,America/New_York,EDT,-14400000,0.0,14.612708,0.0,-6.47914,-12.70379,-12.70379,-0.125939,0.6555324,14.37 - 41.1,-17.309998,2,False,False,False,[],9.420001,1200,23.85,Amplify Junior Silver Miners ETF,23.44,4550083,3104650,23.82,finmb_223194694,NYSEArca,-0.0299988,True,-0.1747334,23.06 - 24.065,23.06,3827341,0.69,PCX,41.1,14.37,2.14,Amplify Junior Silver Miners ET,24.08,0.0,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,40.290089,-18.9958,80.47367,1784535725.0,us_market,100,1784318400,72.67,73.23,1288272600000,-1.659996,-2.2842934,-0.3485433,41.05202,USD,2694514940.0,PRE,2.198059,92.4656,-19.7956,-0.21408612,85.6407,-12.970703,15,0,America/New_York,EDT,-14400000,0.0,33.060986,0.0,20.14652,0.62493,0.62493,-0.764721,0.49958727,48.46 - 111.55,-38.880005,2,False,False,False,[],24.21,100,71.01,VanEck Rare Earth and Strategic Metals ETF,71.0,1001530,800280,73.23,finmb_115090089,NYSEArca,-0.560005,True,-0.1514549,70.425 - 73.23,70.425,825467,0.53,PCX,111.55,48.46,1.47,VanEck Rare Earth and Strategic,73.6,0.0,REMX,,,,,,,,,,,,,,
