sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,13.577733,10.23739,-9.50732,1784318400,71.32,71.92,71.42,0.099998474,-0.0800018,69.74 - 71.92,69.74,18140981,1784332786.0,False,False,False,USD,1148304600000,71.2,71.33,VanEck Gold Miners ETF,True,NYSEArca,2,0.14021099,0.0,-12.38084,-17.42989,-17.42989,22753128400.0,CLOSED,-0.112047,70.4,22295961,17984930,[],19.95,300,us_market,0.38835898,51.37 - 117.18,-45.86,900,-0.3913637,34.515274,5.5510006,71.4,finmb_27307407,82.3478,-11.0278015,-0.13391738,87.58755,-16.267548,15,0,America/New_York,EDT,-14400000,PCX,117.18,51.37,0.84,VanEck Gold Miners ETF,0.51,-0.185729,0.0,12.848134,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,26.239832,12.44029,27.46714,1784318400,50.53,51.445,50.68,0.15000153,-0.360001,50.385 - 51.445,50.385,8124328,1784332460.0,False,False,False,USD,914337000000,50.5,50.51,State Street Materials Select Sector SPDR ETF,True,NYSEArca,2,0.29685637,0.027313814,13.12288,2.18263,2.18263,8166011400.0,CLOSED,-0.707409,50.8,11280080,10964260,[],8.494999,7300,us_market,0.20209347,42.035 - 54.14,-3.6100006,6200,-0.06667899,11.446846,1.9384096,50.89,finmb_8795509,51.129,-0.59900284,-0.01171552,48.6197,1.9102974,15,0,America/New_York,EDT,-14400000,PCX,54.14,42.035,1.67,State Street Materials Select S,0.08,0.039290603,1.39,26.067762,XLB,71923696.0,79.114,0.6386986,USD,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,36.101083,,,1784318400,76.5849,76.7,76.5849,0.0048980713,0.044898987,76.57 - 76.7,76.57,354226,1784319005.0,False,False,False,USD,1702564200000,76.5,76.59,Vanguard Core Bond ETF,True,NasdaqGM,2,0.006396019,,0.94643,0.99263,0.99263,7294146600.0,CLOSED,0.058660813,76.67,529290,527210,[],0.4598999,3,us_market,0.0060413782,76.125 - 79.18,-2.5951004,3,-0.032774694,-0.5764067,2.139346,76.54,finmb_1858476233,76.89926,-0.31436157,-0.004087966,77.79693,-1.2120285,15,0,America/New_York,EDT,-14400000,NGM,79.18,76.125,4.48,Vanguard Core Bond ETF,0.1,-0.015579388,,35.79828,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,17.190992,9.29965,24.01101,1784318400,73.35,74.08,73.49,0.13999939,-1.33,71.76 - 74.08,71.76,2099882,1784332759.0,False,False,False,USD,1271770200000,73.31,73.35,Global X Copper Miners ETF,True,NYSEArca,2,0.19086489,,7.0057,3.97765,3.97765,7154050600.0,CLOSED,-1.78093,72.21,3790361,2638740,[],31.41,600,us_market,0.74892706,41.94 - 99.99,-26.64,600,-0.26642665,63.43583,4.473273,74.68,finmb_102327242,82.2688,-8.9188,-0.108410485,76.41355,-3.0635529,15,0,America/New_York,EDT,-14400000,PCX,99.99,41.94,2.51,Global X Copper Miners ETF,0.65,-0.04009175,,16.39739,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.7,13.267878,7.8007,-21.37088,1784318400,92.2,93.27,92.2,0.0,-0.450005,89.84 - 93.27,89.84,4839223,1784332735.0,False,False,False,USD,1257949800000,92.23,92.99,VanEck Junior Gold Miners ETF,True,NYSEArca,2,0.0,,-13.98057,-17.29652,-17.29652,7078292000.0,CLOSED,-0.485704,90.98,5721777,4499110,[],28.299995,100,us_market,0.4428794,63.9 - 157.49,-65.29001,100,-0.41456604,34.421932,7.405856,92.65,finmb_79345080,107.938,-15.738007,-0.14580598,115.21695,-23.016953,15,0,America/New_York,EDT,-14400000,PCX,157.49,63.9,2.7,VanEck Junior Gold Miners ETF,0.52,-0.19977054,,12.449607,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.39,24.734108,13.66502,27.27151,1784318400,223.61,226.88,224.085,0.4750061,-2.2,223.35 - 226.88,223.35,37656,1784332765.0,False,False,False,USD,1075473000000,215.0,230.0,Vanguard Materials Index Fund ETF Shares,True,NYSEArca,2,0.21242614,,11.12949,1.90237,1.90237,4486959600.0,CLOSED,-0.974269,224.75,54685,42550,[],33.320007,900,us_market,0.1751012,190.29 - 245.26,-21.649994,900,-0.088273644,11.281979,9.256448,225.81,finmb_22939102,230.2966,-6.6865997,-0.02903473,220.8547,2.7552948,15,0,America/New_York,EDT,-14400000,PCX,245.26,190.29,1.39,Vanguard Materials ETF,0.09,0.0124756,,24.157215,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,20.794344,21.50368,34.9432,1784318400,98.35,99.53,99.263,0.913002,-0.639999,96.43 - 99.53,96.43,2546424,1784332306.0,False,False,False,USD,1150983000000,97.52,98.45,State Street SPDR S&P Metals & Mining ETF,True,NYSEArca,2,0.9283193,0.0032326498,3.28277,-0.89004,-0.89004,4383336400.0,CLOSED,-0.646529,97.54,2194704,1962710,[],27.279999,600,us_market,0.3838469,71.07 - 135.68,-37.329994,100,-0.27513263,29.339827,5.141304,98.99,finmb_27776009,114.6936,-16.343605,-0.14249797,110.28705,-11.93705,15,0,America/New_York,EDT,-14400000,PCX,135.68,71.07,0.35,State Street SPDR S&P Metals & ,0.35,-0.108236186,0.32,19.129387,XME,17500200.0,43.027,2.285774,USD,,,,,,,,,,
Materials,basic-materials,8,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,15.873016,1.92403,-18.34289,1784318400,71.74,72.38,71.75,0.010002136,-0.170006,69.68 - 72.38,69.68,820957,1784331901.0,False,False,False,USD,1271770200000,71.48,72.08,Global X Silver Miners ETF,True,NYSEArca,2,0.0139422035,0.0,-7.62586,-13.25566,-13.25566,4207305470.0,CLOSED,-0.236415,70.67,1574464,876520,[],24.649998,1800,us_market,0.52346563,47.09 - 119.24,-47.5,300,-0.39835626,43.36531,4.87116,71.91,finmb_102327218,84.5396,-12.799599,-0.15140359,86.40175,-14.661751,15,0,America/New_York,EDT,-14400000,PCX,119.24,47.09,1.31,Global X Silver Miners ETF,0.65,-0.16969275,0.0,14.727498,SIL,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,15.921032,33.4551,-28.45254,1784318400,23.79,24.065,23.75,-0.040000916,-0.0299988,23.06 - 24.065,23.06,3827341,1784332597.0,False,False,False,USD,1354199400000,23.77,23.72,Amplify Junior Silver Miners ETF,True,NYSEArca,2,-0.16814171,0.0,-6.47914,-12.70379,-12.70379,3404911360.0,CLOSED,-0.125939,23.44,4550083,3104650,[],9.420001,1200,us_market,0.6555324,14.37 - 41.1,-17.309998,600,-0.42116785,53.78151,1.6280351,23.82,finmb_223194694,28.0366,-4.246599,-0.15146627,28.82705,-5.0370483,15,0,America/New_York,EDT,-14400000,PCX,41.1,14.37,2.14,Amplify Junior Silver Miners ET,0.69,-0.1747334,0.0,14.612708,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,40.290089,-18.9958,80.47367,1784318400,72.67,73.23,72.73,0.060005188,-0.560005,70.425 - 73.23,70.425,825467,1784332507.0,False,False,False,USD,1288272600000,71.5,74.88,VanEck Rare Earth and Strategic Metals ETF,True,NYSEArca,2,0.08257216,0.0,20.14652,0.62493,0.62493,2694514940.0,CLOSED,-0.764721,71.0,1001530,800280,[],24.21,100,us_market,0.49958727,48.46 - 111.55,-38.880005,100,-0.3485433,41.05202,2.198059,73.23,finmb_115090089,92.4656,-19.7956,-0.21408612,85.6407,-12.970703,15,0,America/New_York,EDT,-14400000,PCX,111.55,48.46,1.47,VanEck Rare Earth and Strategic,0.53,-0.1514549,0.0,33.060986,REMX,,,,,,,,,,,,,,
