sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_trailing_annual_dividend_yield,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_trailing_annual_dividend_rate,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.85,12.916559,10.23739,-9.50732,USD,VanEck Gold Miners ETF,0.51,103.41,True,1148304600000,PCX,117.18,61.21,0.85,1.24,2,-0.19288704,1787875171.0,103.49,-0.20000458,1.27,1.27,1.24,103.49,1787860800,103.69,104.114,101.69 - 104.114,101.69,16790483,102.42,200.0,1300.0,us_market,finmb_27307407,NYSEArca,VanEck Gold Miners ETF,102.14,23408371,25572210,[],42.480003,0.6940043,61.21 - 117.18,-13.489998,-13.67124,-15.97647,-15.97647,22654609400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.7492094,82.1142,21.575806,0.26275367,89.20775,14.482254,0.16234301,False,False,False,-0.11512201,64.14437,18.035524,103.53,GDX,,,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.68,24.673082,12.44029,27.46714,USD,State Street Materials Select S,0.08,53.24,True,914337000000,PCX,54.19,42.035,1.68,-0.819822,2,0.22543478,1787874685.0,53.35,0.11999893,-0.439999,-0.439999,-0.819822,53.35,1787860800,53.23,53.485,53.1 - 53.485,53.1,7591921,53.67,19200.0,27200.0,us_market,finmb_8795509,NYSEArca,State Street Materials Select Sector SPDR ETF,53.22,11559563,9350310,[],11.195,0.26632568,42.035 - 54.19,-0.9599991,12.09493,-1.68278,-1.68278,8255610900.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.0427663,51.6902,1.5397987,0.029788988,49.79625,3.4337502,0.068956,False,False,False,-0.01771543,15.36628,26.057802,53.48,XLB,USD,0.025899014,0.6728266,71923696.0,79.114,1.39,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.57,37.216226,,,USD,Vanguard Core Bond ETF,0.1,76.0,True,1702564200000,NGM,79.18,75.695,4.57,-0.03235895,2,1.3823854,1787873402.0,77.35,1.0546951,-0.02469635,-0.0246964,-0.0323589,77.35,1787860800,76.2953,76.365,76.2501 - 76.365,76.2501,427128,76.32,2.0,3.0,us_market,finmb_1858476233,NasdaqGM,Vanguard Core Bond ETF,76.31,521441,549100,[],0.60030365,0.007930559,75.695 - 79.18,-2.884697,-0.41146,-0.70564,-0.70564,7481538600.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.0394328,76.4154,-0.1200943,-0.0015715982,77.434166,-1.1388626,-0.014707495,False,False,False,-0.03643214,-1.9268811,37.41006,76.1,VCRB,,,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.980812,9.29965,24.01101,USD,Global X Copper Miners ETF,0.65,95.9,True,1271770200000,PCX,99.99,48.94,2.45,0.952476,2,0.20736608,1787875060.0,96.65,0.20000458,0.909996,0.909996,0.952476,96.65,1787860800,96.45,96.5,94.75 - 96.5,94.75,2139759,95.54,100.0,200.0,us_market,finmb_102327242,NYSEArca,Global X Copper Miners ETF,95.07,3166160,3110890,[],47.51,0.97078055,48.94 - 99.99,-3.540001,9.85826,0.0111,0.0111,7339783700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.6493654,81.8706,14.579399,0.17807858,79.85995,16.59005,0.20773931,False,False,False,-0.03540355,93.63582,20.744766,96.44,COPX,,,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.76,12.786089,7.8007,-21.37088,USD,VanEck Junior Gold Miners ETF,0.52,134.22,True,1257949800000,PCX,157.49,77.11,2.76,1.45265,2,-0.17804752,1787875165.0,134.55,-0.23999023,1.92999,1.92999,1.45265,134.55,1787860800,134.79,135.26,132.08 - 135.26,132.08,3348420,132.86,200.0,100.0,us_market,finmb_79345080,NYSEArca,VanEck Junior Gold Miners ETF,132.83,5643798,4915930,[],57.679993,0.7480222,77.11 - 157.49,-22.700012,-16.09034,-17.73944,-17.73944,6890538000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,7.496429,106.9326,27.857391,0.26051354,117.2926,17.49739,0.14917727,False,False,False,-0.1441362,68.38226,17.98056,134.86,GDXJ,,,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,22.737608,13.66502,27.27151,USD,Vanguard Materials ETF,0.09,236.55,True,1075473000000,PCX,245.26,190.29,1.42,-0.424065,2,0.0,1787873403.0,239.51,0.0,-1.02,-1.02,-0.424065,239.51,1787860800,239.51,240.31,238.68 - 240.31,238.68,27850,240.53,300.0,200.0,us_market,finmb_22939102,NYSEArca,Vanguard Materials Index Fund ETF Shares,239.14,49103,39520,[],49.22,0.25865784,190.29 - 245.26,-5.75,8.22687,-3.67721,-3.67721,4391313400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,9.806221,230.826,8.6839905,0.03762137,225.3921,14.117889,0.062637016,False,False,False,-0.02344451,14.950085,24.424292,242.46,VAW,,,,,,,,,,,,,,,,
Materials,basic-materials,7,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,15.377518,1.92403,-18.34289,USD,Global X Silver Miners ETF,0.65,103.12,True,1271770200000,PCX,119.24,56.15,1.38,2.49429,2,-0.88714457,1787875153.0,102.225,-0.9150009,2.51,2.51,2.49429,102.225,1787860800,103.14,103.32,100.41 - 103.32,100.41,946405,100.63,100.0,200.0,us_market,finmb_102327218,NYSEArca,Global X Silver Miners ETF,100.41,1315514,1451530,[],46.989998,0.8368655,56.15 - 119.24,-16.099998,-11.90289,-16.63694,-16.63694,3958690300.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.7953124,82.2556,20.8844,0.2538964,88.71875,14.421249,0.16255018,False,False,False,-0.13502179,77.521515,21.508505,103.15,SIL,,,,,,,,,,,,,,,,
Materials,basic-materials,8,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,18.942982,21.50368,34.9432,USD,State Street SPDR S&P Metals & ,0.35,122.57,True,1150983000000,PCX,135.68,80.14,0.37,2.23589,2,0.08129957,1787874955.0,123.1,0.099998474,2.69,2.69,2.23589,123.1,1787860800,123.0,123.19,119.83 - 123.19,119.83,1529920,120.31,400.0,100.0,us_market,finmb_27776009,NYSEArca,State Street SPDR S&P Metals & Mining ETF,120.25,2163941,2278390,[],42.86,0.53481406,80.14 - 135.68,-12.679993,-2.70072,-15.13243,-15.13243,3832282370.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.316819,108.8762,14.123802,0.1297235,111.99,11.010002,0.09831237,False,False,False,-0.09345514,49.398758,23.134132,123.02,XME,,,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.3,14.98801,33.4551,-28.45254,USD,Amplify Junior Silver Miners ET,0.69,33.0,True,1354199400000,PCX,41.1,17.49,2.3,2.50387,2,-0.030151755,1787875193.0,33.15,-0.0099983215,0.810001,0.810001,2.50387,33.15,1787860800,33.16,33.245,32.05 - 33.245,32.05,3040220,32.35,1600.0,500.0,us_market,finmb_223194694,NYSEArca,Amplify Junior Silver Miners ETF,32.16,4240765,4199550,[],15.67,0.89594054,17.49 - 41.1,-7.9399986,-12.92431,-17.84404,-17.84404,3184716290.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6072848,27.1168,6.0431995,0.22285813,29.52325,3.6367493,0.12318255,False,False,False,-0.19318733,82.39824,20.631067,33.16,SILJ,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,10,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,First Trust Senior Loan Fund,0.7,44.71,True,1367501400000,NGM,46.15,44.37,6.34,0.13328871,2,-0.06751368,1787861405.0,44.8497,-0.03030014,0.059700012,0.0597,0.133289,44.8497,1787860800,44.8497,44.88,44.795 - 44.88,44.795,170974,44.79,10.0,10.0,us_market,finmb_207420199,NasdaqGM,First Trust Senior Loan Fund,44.87,207173,183730,[],0.479702,0.010811404,44.37 - 46.15,-1.3003006,0.99356,0.89573,0.89573,2318172160.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,44.8592,-0.009498596,-0.00021174243,45.22855,-0.37884903,-0.008376325,False,False,False,-0.028175527,-2.4151444,,44.89,FTSL,,0.0,,,,0.0,,1496188800.0,,,,,,,,
