sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,13.577733,10.23739,-9.50732,USD,-3.49049,0.51,PCX,117.18,53.16,0.84,VanEck Gold Miners ETF,75.16,0.0,True,1148304600000,2,0.8899994,1.2007546,1785749431.0,75.01,-2.68,1785528000,74.1,75.32,72.92 - 75.32,72.92,17767820,76.78,200,200,us_market,finmb_27307407,NYSEArca,VanEck Gold Miners ETF,74.88,21844488,16806730,[],20.939999,0.39390516,53.16 - 117.18,-43.08,-0.36763954,34.874405,0.0,13.348945,0.0,-12.38084,-17.42989,-17.42989,22753128400.0,PRE,5.5510006,78.834,-4.734001,-0.060050245,87.4528,-13.352798,-0.15268578,15,0,America/New_York,EDT,-14400000,False,False,False,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,26.239832,12.44029,27.46714,USD,-2.34314,0.08,PCX,54.14,42.035,1.67,State Street Materials Select S,51.99,0.0,True,914337000000,2,0.02999878,0.05948598,1785748572.0,50.46,-1.21,1785528000,50.43,51.05,50.205 - 51.05,50.205,18324654,51.64,13700,10700,us_market,finmb_8795509,NYSEArca,State Street Materials Select Sector SPDR ETF,50.91,11588922,11613850,[],8.395,0.19971454,42.035 - 54.14,-3.709999,-0.06852603,14.783203,1.39,26.016174,0.026917119,13.12288,2.18263,2.18263,8166011400.0,PRE,1.9384096,51.068,-0.6380005,-0.012493156,48.9431,1.4869003,0.030380184,15,0,America/New_York,EDT,-14400000,False,False,False,XLB,USD,71923696.0,79.114,0.6374346,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,36.101083,,,USD,-0.22347598,0.1,NGM,79.18,75.835,4.48,Vanguard Core Bond ETF,75.99,75.8,True,1702564200000,2,,,,,-0.16999817,1785528000,75.9,76.02,75.8361 - 76.02,75.8361,759569,76.07,3,5,us_market,finmb_1858476233,NasdaqGM,Vanguard Core Bond ETF,76.02,547230,481370,[],0.06500244,0.00085715624,75.835 - 79.18,-3.2799988,-0.041424587,-2.2033215,,35.478134,,0.94643,0.99263,0.99263,7294146600.0,PRE,2.139346,76.74162,-0.8416214,-0.010966948,77.68617,-1.786171,-0.022992134,15,0,America/New_York,EDT,-14400000,False,False,False,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,17.190992,9.29965,24.01101,USD,-0.805031,0.65,PCX,99.99,43.21,2.51,Global X Copper Miners ETF,0.0,0.0,True,1271770200000,2,0.15000153,0.19021243,1785749290.0,79.01,-0.639999,1785528000,78.86,79.365,77.255 - 79.365,77.255,1495972,79.5,200,1000,us_market,finmb_102327242,NYSEArca,Global X Copper Miners ETF,79.26,3655374,2489120,[],35.65,0.8250406,43.21 - 99.99,-21.129997,-0.21132112,81.49598,,17.62915,,7.0057,3.97765,3.97765,7154050600.0,PRE,4.473273,80.6894,-1.8293991,-0.022672111,77.20315,1.6568527,0.021460949,15,0,America/New_York,EDT,-14400000,False,False,False,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,13.267878,7.8007,-21.37088,USD,-3.68538,0.52,PCX,157.49,66.24,2.7,VanEck Junior Gold Miners ETF,0.0,95.59,True,1257949800000,2,1.5800018,1.65636,1785748025.0,96.97,-3.65,1785528000,95.39,97.31,94.11 - 97.31,94.11,4739734,99.04,200,500,us_market,finmb_79345080,NYSEArca,VanEck Junior Gold Miners ETF,96.57,5793637,4587420,[],29.150002,0.44006646,66.24 - 157.49,-62.100006,-0.39431077,41.13034,,12.880347,,-13.98057,-17.29652,-17.29652,7078292000.0,PRE,7.405856,102.7934,-7.403404,-0.07202217,115.0104,-19.6204,-0.17059675,15,0,America/New_York,EDT,-14400000,False,False,False,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.39,24.734108,13.66502,27.27151,USD,-2.37845,0.09,PCX,245.26,190.29,1.39,Vanguard Materials ETF,0.0,0.0,True,1075473000000,2,0.22000122,0.09868181,1785749516.0,223.16,-5.43001,1785528000,222.87,225.14,221.495 - 225.14,221.495,65270,228.3,1000,1400,us_market,finmb_22939102,NYSEArca,Vanguard Materials Index Fund ETF Shares,225.14,53879,41440,[],32.58,0.17121238,190.29 - 245.26,-22.39,-0.091290876,13.744009,,24.07727,,11.12949,1.90237,1.90237,4486959600.0,PRE,9.256448,229.0686,-6.1986084,-0.027060052,221.94534,0.9246521,0.0041661253,15,0,America/New_York,EDT,-14400000,False,False,False,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,20.794344,21.50368,34.9432,USD,-1.1879,0.35,PCX,135.68,72.55,0.35,State Street SPDR S&P Metals & ,0.0,95.78,True,1150983000000,2,-0.62000275,-0.61599874,1785745017.0,100.03,-1.21,1785528000,100.65,102.4199,99.15 - 102.4199,99.15,1602702,101.86,200,100,us_market,finmb_27776009,NYSEArca,State Street SPDR S&P Metals & Mining ETF,101.85,2173611,2024700,[],28.099998,0.38731906,72.55 - 135.68,-35.02999,-0.25818098,36.363636,0.32,19.576746,0.0031415669,3.28277,-0.89004,-0.89004,4383336400.0,PRE,5.141304,111.002,-10.351997,-0.09325956,110.3814,-9.7314,-0.08816159,15,0,America/New_York,EDT,-14400000,False,False,False,XME,USD,17500200.0,43.027,2.3392289,,,,,,,,,,
Materials,basic-materials,8,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,15.873016,1.92403,-18.34289,USD,-3.20252,0.65,PCX,119.24,48.28,1.31,Global X Silver Miners ETF,0.0,0.0,True,1271770200000,2,0.69000244,0.9355965,1785746165.0,74.44,-2.44,1785528000,73.75,75.0,72.63 - 75.0,72.63,695276,76.19,600,12400,us_market,finmb_102327218,NYSEArca,Global X Silver Miners ETF,74.39,1405472,900680,[],25.470001,0.52754766,48.28 - 119.24,-45.489998,-0.3814995,49.50335,0.0,15.140131,0.0,-7.62586,-13.25566,-13.25566,4207305470.0,PRE,4.87116,80.2692,-6.519203,-0.081216745,86.5406,-12.790604,-0.14779887,15,0,America/New_York,EDT,-14400000,False,False,False,SIL,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.14,15.921032,33.4551,-28.45254,USD,-3.4469,0.69,PCX,41.1,14.71,2.14,Amplify Junior Silver Miners ET,24.39,24.18,True,1354199400000,2,0.25,1.037775,1785747384.0,24.34,-0.860001,1785528000,24.09,24.5797,23.7 - 24.5797,23.7,2905464,24.95,1000,1500,us_market,finmb_223194694,NYSEArca,Amplify Junior Silver Miners ETF,24.37,4511659,3226910,[],9.38,0.63766146,14.71 - 41.1,-17.009998,-0.41386858,59.642147,0.0,14.796979,0.0,-6.47914,-12.70379,-12.70379,3404911360.0,PRE,1.6280351,26.622,-2.5319996,-0.09510929,28.8737,-4.783699,-0.1656767,15,0,America/New_York,EDT,-14400000,False,False,False,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,40.290089,-18.9958,80.47367,USD,-0.722341,0.53,PCX,111.55,50.3,1.47,VanEck Rare Earth and Strategic,0.0,0.0,True,1288272600000,2,0.9700012,1.4703672,1785748262.0,66.94,-0.479996,1785528000,65.97,67.08,65.25 - 67.08,65.25,745789,66.45,800,100,us_market,finmb_115090089,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,66.81,959193,737630,[],15.670002,0.31153086,50.3 - 111.55,-45.58,-0.40860602,29.530727,0.0,30.012842,0.0,20.14652,0.62493,0.62493,2694514940.0,PRE,2.198059,85.5172,-19.547195,-0.2285762,85.4372,-19.467201,-0.22785392,15,0,America/New_York,EDT,-14400000,False,False,False,REMX,,,,,,,,,,,,,,
