sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,13.577733,10.23739,-9.50732,USD,0.279934,PCX,117.18,51.37,0.84,VanEck Gold Miners ETF,76.73,0.51,0.0,0.0,13.552512,0.0,-12.38084,-17.42989,-17.42989,22753128400.0,PRE,5.5510006,80.3152,-5.0851974,-0.0633155,87.51525,-12.285248,-0.14037837,15,0,America/New_York,EDT,-14400000,False,False,False,True,1148304600000,2,1.4199982,1.8875424,1785144716.0,76.65,0.210007,1784923200,75.23,76.48,74.62 - 76.48,74.62,10684310,75.02,700,400,us_market,finmb_27307407,NYSEArca,VanEck Gold Miners ETF,75.5,21910088,17386640,[],23.860004,0.46447352,51.37 - 117.18,-41.949997,-0.35799623,43.050014,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,26.239832,12.44029,27.46714,USD,1.92881,PCX,54.14,42.035,1.67,State Street Materials Select S,0.0,0.08,0.0,1.39,26.444359,0.027639689,13.12288,2.18263,2.18263,8166011400.0,PRE,1.9384096,50.983,0.2769966,0.005433117,48.763077,2.4969215,0.05120517,15,0,America/New_York,EDT,-14400000,False,False,False,True,914337000000,2,0.3449974,0.6731,1785144643.0,51.6,0.969997,1784923200,51.26,51.27,50.21 - 51.27,50.21,12119005,50.29,21600,13700,us_market,finmb_8795509,NYSEArca,State Street Materials Select Sector SPDR ETF,50.32,11353022,9864790,[],9.224998,0.21945994,42.035 - 54.14,-2.880001,-0.05319544,12.622213,XLB,USD,71923696.0,79.114,0.6479258,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,36.101083,,,USD,0.09217763,NGM,79.18,75.895,4.48,Vanguard Core Bond ETF,75.94,0.1,76.1,,35.529552,,0.94643,0.99263,0.99263,7294146600.0,PRE,2.139346,76.79456,-0.78456116,-0.010216364,77.742905,-1.7329025,-0.02229017,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702564200000,2,,,,,0.069999695,1784923200,76.01,76.135,75.94 - 76.135,75.94,544217,75.94,3,5,us_market,finmb_1858476233,NasdaqGM,Vanguard Core Bond ETF,75.94,538450,511740,[],0.11500549,0.0015153238,75.895 - 79.18,-3.1699982,-0.04003534,-1.2344062,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,17.190992,9.29965,24.01101,USD,-0.829401,PCX,99.99,41.94,2.51,Global X Copper Miners ETF,0.0,0.65,0.0,,17.374304,,7.0057,3.97765,3.97765,7154050600.0,PRE,4.473273,81.4222,-3.7022018,-0.04546919,76.83065,0.8893509,0.01157547,15,0,America/New_York,EDT,-14400000,False,False,False,True,1271770200000,2,1.3699951,1.7627317,1785144114.0,79.09,-0.650002,1784923200,77.72,78.84,77.38 - 78.84,77.38,2103665,78.37,100,400,us_market,finmb_102327242,NYSEArca,Global X Copper Miners ETF,78.19,3717006,2653450,[],35.780003,0.8531236,41.94 - 99.99,-22.269997,-0.22272225,74.02598,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.7,13.267878,7.8007,-21.37088,USD,0.204923,PCX,157.49,63.9,2.7,VanEck Junior Gold Miners ETF,0.0,0.52,0.0,,13.205766,,-13.98057,-17.29652,-17.29652,7078292000.0,PRE,7.405856,105.0246,-7.224594,-0.06878954,115.13655,-17.336548,-0.1505738,15,0,America/New_York,EDT,-14400000,False,False,False,True,1257949800000,2,2.2999954,2.3517334,1785144103.0,100.1,0.200005,1784923200,97.8,99.71,97.07 - 99.71,97.07,2792356,97.6,100,100,us_market,finmb_79345080,NYSEArca,VanEck Junior Gold Miners ETF,98.24,5706258,4569420,[],33.9,0.53051645,63.9 - 157.49,-59.690002,-0.3790082,47.912884,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.39,24.734108,13.66502,27.27151,USD,1.25458,PCX,245.26,190.29,1.39,Vanguard Materials ETF,0.0,0.09,0.0,,24.50076,,11.12949,1.90237,1.90237,4486959600.0,PRE,9.256448,229.2354,-2.445404,-0.010667655,221.3386,5.4514008,0.024629237,15,0,America/New_York,EDT,-14400000,False,False,False,True,1075473000000,2,1.2000122,0.52912927,1785141222.0,227.99,2.81,1784923200,226.79,226.79,224.1241 - 226.79,224.1241,56971,223.98,1000,1500,us_market,finmb_22939102,NYSEArca,Vanguard Materials Index Fund ETF Shares,224.36,54300,43090,[],36.5,0.1918125,190.29 - 245.26,-18.470001,-0.075307846,12.377977,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,20.794344,21.50368,34.9432,USD,-1.38606,PCX,135.68,71.07,0.35,State Street SPDR S&P Metals & ,0.0,0.35,0.0,0.32,19.788754,0.003101677,3.28277,-0.89004,-0.89004,4383336400.0,PRE,5.141304,112.5738,-10.833801,-0.096237324,110.421,-8.681,-0.07861729,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,2,0.7799988,0.7666589,1785143402.0,102.52,-1.43,1784923200,101.74,103.27,101.14 - 103.27,101.14,1328837,103.17,100,200,us_market,finmb_27776009,NYSEArca,State Street SPDR S&P Metals & Mining ETF,103.64,2180566,1862170,[],30.669998,0.43154633,71.07 - 135.68,-33.939995,-0.25014737,33.482025,XME,USD,17500200.0,43.027,2.3645618,,,,,,,,,,
Materials,basic-materials,8,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,15.873016,1.92403,-18.34289,USD,0.212545,PCX,119.24,47.09,1.31,Global X Silver Miners ETF,76.58,0.65,77.78,0.0,15.487071,0.0,-7.62586,-13.25566,-13.25566,4207305470.0,PRE,4.87116,82.2242,-6.784195,-0.0825085,86.4869,-11.046898,-0.12772915,15,0,America/New_York,EDT,-14400000,False,False,False,True,1271770200000,2,1.4700012,1.94857,1785142909.0,76.91,0.160004,1784923200,75.44,76.805,75.08 - 76.805,75.08,539702,75.28,300,400,us_market,finmb_102327218,NYSEArca,Global X Silver Miners ETF,75.77,1513638,930230,[],28.350002,0.6020387,47.09 - 119.24,-43.799995,-0.36732638,53.92777,SIL,,,,,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.14,15.921032,33.4551,-28.45254,USD,-0.201447,PCX,41.1,14.37,2.14,Amplify Junior Silver Miners ET,0.0,0.69,0.0,0.0,15.214661,0.0,-6.47914,-12.70379,-12.70379,3404911360.0,PRE,1.6280351,27.2876,-2.517599,-0.09226166,28.86695,-4.0969486,-0.14192525,15,0,America/New_York,EDT,-14400000,False,False,False,True,1354199400000,2,0.6800003,2.7452576,1785143237.0,25.45,-0.0499992,1784923200,24.77,25.255,24.65 - 25.255,24.65,2447815,24.82,400,1800,us_market,finmb_223194694,NYSEArca,Amplify Junior Silver Miners ETF,25.01,4527324,3158860,[],10.400001,0.72373,14.37 - 41.1,-16.329998,-0.39732358,63.606346,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,40.290089,-18.9958,80.47367,USD,-2.90522,PCX,111.55,48.46,1.47,VanEck Rare Earth and Strategic,67.11,0.53,0.0,0.0,30.71346,0.0,20.14652,0.62493,0.62493,2694514940.0,PRE,2.198059,88.6708,-21.160797,-0.23864448,85.63695,-18.126945,-0.21167202,15,0,America/New_York,EDT,-14400000,False,False,False,True,1288272600000,2,2.9899979,4.4289703,1785142461.0,70.5,-2.02,1784923200,67.51,69.23,67.51 - 69.23,67.51,470252,69.53,200,400,us_market,finmb_115090089,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,69.23,988796,734400,[],19.050003,0.3931078,48.46 - 111.55,-44.04,-0.39480054,26.470589,REMX,,,,,,,,,,,,,,
