sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_full_exchange_name,screen_long_name,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.85,12.916559,10.23739,-9.50732,USD,1.92591,NYSEArca,VanEck Gold Miners ETF,True,1148304600000,2,0.34455657,1786751925.0,90.28,0.30999756,1.7,1786737600,89.97,91.02,89.38 - 91.02,89.38,14995900,88.27,600.0,1600.0,us_market,finmb_27307407,89.635,22375372,25341510,[],33.38,0.58985686,56.59 - 117.18,-27.21,-0.23220685,54.853703,0.51,PCX,117.18,56.59,0.85,VanEck Gold Miners ETF,0.0,0.0,0.0,15.649108,0.0,-13.67124,-15.97647,-15.97647,22654609400.0,PREPRE,5.7492094,78.7052,11.264801,0.14312652,87.9307,2.039299,0.023192115,15,0,America/New_York,EDT,-14400000,False,False,False,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.68,24.673082,12.44029,27.46714,USD,0.439686,NYSEArca,State Street Materials Select Sector SPDR ETF,True,914337000000,2,0.0,1786751566.0,52.54,0.0,0.23,1786737600,52.54,52.645,52.27 - 52.645,52.27,7447025,52.31,38300.0,8400.0,us_market,finmb_8795509,52.46,11776272,11409250,[],10.505001,0.24991082,42.035 - 54.14,-1.5999985,-0.029552983,17.39471,0.08,PCX,54.14,42.035,1.68,State Street Materials Select S,0.0,0.0,1.39,25.720024,0.026572356,12.09493,-1.68278,-1.68278,8255610900.0,PREPRE,2.0427663,51.383,1.1570015,0.022517204,49.348373,3.1916275,0.064675435,15,0,America/New_York,EDT,-14400000,False,False,False,XLB,USD,71923696.0,79.114,0.664105,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.57,36.101083,,,USD,-0.19687821,NasdaqGM,Vanguard Core Bond ETF,True,1702564200000,2,0.0,1786738500.0,76.04,0.0,-0.15000153,1786737600,76.04,76.17,75.99 - 76.17,75.99,1116543,76.19,2.0,3.0,us_market,finmb_1858476233,76.11,546870,572610,[],0.34500122,0.004557781,75.695 - 79.18,-3.1399994,-0.03965647,-1.6999543,0.1,NGM,79.18,75.695,4.57,Vanguard Core Bond ETF,76.1,76.0,,35.543575,,-0.41146,-0.70564,-0.70564,7481538600.0,PREPRE,2.139346,76.5515,-0.5114975,-0.0066817435,77.53858,-1.4985809,-0.019326907,15,0,America/New_York,EDT,-14400000,False,False,False,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.980812,9.29965,24.01101,USD,0.210477,NYSEArca,Global X Copper Miners ETF,True,1271770200000,2,0.18670206,1786751687.0,85.86,0.16000366,0.18,1786737600,85.7,86.58,85.5284 - 86.58,85.5284,1561583,85.52,400.0,900.0,us_market,finmb_102327242,85.47,3206958,2962080,[],39.739998,0.8646649,45.96 - 99.99,-14.290001,-0.14291431,83.62974,0.65,PCX,99.99,45.96,2.45,Global X Copper Miners ETF,0.0,0.0,,18.432623,,9.85826,0.0111,0.0111,7339783700.0,PREPRE,4.6493654,80.469,5.230995,0.06500634,78.4517,7.2482986,0.09239186,15,0,America/New_York,EDT,-14400000,False,False,False,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.76,12.786089,7.8007,-21.37088,USD,1.89835,NYSEArca,VanEck Junior Gold Miners ETF,True,1257949800000,2,0.16936623,1786751719.0,118.29,0.20000458,2.2,1786737600,118.09,119.89,117.52 - 119.89,117.52,4225690,115.89,200.0,300.0,us_market,finmb_79345080,117.83,5743233,5560850,[],46.909996,0.65903336,71.18 - 157.49,-39.40001,-0.25017467,60.23066,0.52,PCX,157.49,71.18,2.76,VanEck Junior Gold Miners ETF,0.0,0.0,,15.752833,,-16.09034,-17.73944,-17.73944,6890538000.0,PREPRE,7.496429,102.5052,15.584793,0.15203905,115.6232,2.4667969,0.021334792,15,0,America/New_York,EDT,-14400000,False,False,False,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,24.734108,13.66502,27.27151,USD,0.688417,NYSEArca,Vanguard Materials Index Fund ETF Shares,True,1075473000000,2,0.0,1786750441.0,235.48,0.0,1.61,1786737600,235.48,235.86,234.955 - 235.86,234.955,37990,233.87,900.0,200.0,us_market,finmb_22939102,234.7,51020,40300,[],45.190002,0.23747966,190.29 - 245.26,-9.779999,-0.039876048,16.251968,0.09,PCX,245.26,190.29,1.42,Vanguard Materials ETF,0.0,0.0,,25.439564,,8.22687,-3.67721,-3.67721,4391313400.0,PREPRE,9.256448,229.7288,5.75119,0.025034694,223.50735,11.972641,0.0535671,15,0,America/New_York,EDT,-14400000,False,False,False,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,15.377518,1.92403,-18.34289,USD,0.981059,NYSEArca,Global X Silver Miners ETF,True,1271770200000,2,-0.055727378,1786751850.0,89.5001,-0.04990387,0.870003,1786737600,89.55,91.2899,89.265 - 91.2899,89.265,818997,88.68,200.0,300.0,us_market,finmb_102327218,89.875,1288558,1432210,[],37.620003,0.7244368,51.93 - 119.24,-29.689995,-0.24899359,66.26439,0.65,PCX,119.24,51.93,1.38,Global X Silver Miners ETF,0.0,0.0,0.0,18.674488,0.0,-11.90289,-16.63694,-16.63694,3958690300.0,PREPRE,4.7953124,79.4218,10.128204,0.12752424,87.2516,2.2984009,0.02634222,15,0,America/New_York,EDT,-14400000,False,False,False,SIL,,,,,,,,,,,,,,
Materials,basic-materials,8,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,18.942982,21.50368,34.9432,USD,1.62228,NYSEArca,State Street SPDR S&P Metals & Mining ETF,True,1150983000000,2,0.0,1786750442.0,117.14,0.0,1.87,1786737600,117.14,118.905,115.82 - 118.905,115.82,1469324,115.27,500.0,300.0,us_market,finmb_27776009,116.06,2164204,2199660,[],40.68,0.5320429,76.46 - 135.68,-18.539993,-0.136645,48.072304,0.35,PCX,135.68,76.46,0.37,State Street SPDR S&P Metals & ,0.0,0.0,0.32,22.03197,0.002776091,-2.70072,-15.13243,-15.13243,3832282370.0,PREPRE,5.316819,109.0394,8.100601,0.07429059,110.91405,6.225952,0.056133125,15,0,America/New_York,EDT,-14400000,False,False,False,XME,USD,17500200.0,43.027,2.7224765,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.3,14.98801,33.4551,-28.45254,USD,1.42663,NYSEArca,Amplify Junior Silver Miners ETF,True,1354199400000,2,-0.32150257,1786751914.0,29.764,-0.09600067,0.42,1786737600,29.86,30.45,29.76 - 30.45,29.76,2350432,29.44,1800.0,1300.0,us_market,finmb_223194694,29.92,4257896,4561490,[],13.640001,0.84093726,16.22 - 41.1,-11.239998,-0.27347928,77.10557,0.69,PCX,41.1,16.22,2.3,Amplify Junior Silver Miners ET,0.0,0.0,0.0,18.577915,0.0,-12.92431,-17.84404,-17.84404,3184716290.0,PREPRE,1.6072848,26.336,3.5240002,0.13380924,29.08975,0.7702503,0.02647841,15,0,America/New_York,EDT,-14400000,False,False,False,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,0.037816,NasdaqGM,First Trust Senior Loan Fund,True,1367501400000,2,0.45144022,1786739821.0,45.17,0.20299911,0.016998291,1786737600,44.967,45.0494,44.93 - 45.0494,44.93,112022,44.95,10.0,10.0,us_market,finmb_207420199,45.0,213329,183460,[],0.5970001,0.01345504,44.37 - 46.15,-1.1830025,-0.025633855,-2.4088562,0.7,NGM,46.15,44.37,6.34,First Trust Senior Loan Fund,44.89,44.71,0.0,,0.0,0.99356,0.89573,0.89573,2318172160.0,PREPRE,,44.8706,0.0963974,0.002148342,45.2704,-0.30340195,-0.0067019938,15,0,America/New_York,EDT,-14400000,False,False,False,FTSL,,,,,,1496188800.0,,,,,,,,
