sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.85,12.916559,10.23739,-9.50732,USD,0.0,5.97,1786132800,89.89,90.6,88.44 - 90.6,88.44,43602438,83.92,1400.0,1400.0,us_market,finmb_27307407,NYSEArca,VanEck Gold Miners ETF,89.31,22429782,23431160,[],33.55,0.59549165,56.34 - 117.18,-27.29,-0.23288958,55.815567,0.0,True,1148304600000,2,0.0,15.635193,0.0,78.437,11.453003,0.14601532,87.49285,2.3971481,0.027398217,15,0,America/New_York,EDT,-14400000,0.7898533,1786147195.0,90.6,0.7099991,117.18,0.85,False,False,False,-13.67124,-15.97647,-15.97647,22654609400.0,PREPRE,5.7492094,VanEck Gold Miners ETF,7.11392,56.34,0.51,PCX,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,24.673082,12.44029,27.46714,USD,0.0,0.690002,1786132800,52.86,52.94,52.17 - 52.94,52.17,12938999,52.17,11300.0,7600.0,us_market,finmb_8795509,NYSEArca,State Street Materials Select Sector SPDR ETF,52.34,11766924,12639800,[],10.825001,0.2575235,42.035 - 54.14,-1.2799988,-0.023642385,19.931936,0.0,True,914337000000,2,1.39,25.876675,0.026643666,51.2376,1.6224022,0.03166429,49.1398,3.7201996,0.075706445,15,0,America/New_York,EDT,-14400000,0.07056396,1786146810.0,52.8973,0.03730011,54.14,1.68,False,False,False,12.09493,-1.68278,-1.68278,8255610900.0,PREPRE,2.0427663,State Street Materials Select S,1.3226,42.035,0.08,PCX,XLB,71923696.0,79.114,0.66814977,USD,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.57,36.101083,,,USD,76.1,0.12000275,1786132800,76.08,76.1469,76.015 - 76.1469,76.015,397549,75.96,2.0,3.0,us_market,finmb_1858476233,NasdaqGM,Vanguard Core Bond ETF,76.11,531866,502830,[],0.38500214,0.0050862296,75.695 - 79.18,-3.0999985,-0.03915128,-1.7435074,76.0,True,1702564200000,2,,35.56227,,76.65948,-0.5794754,-0.007559084,77.615,-1.534996,-0.019777054,15,0,America/New_York,EDT,-14400000,0.0,1786145650.0,76.08,0.0,79.18,4.57,False,False,False,-0.41146,-0.70564,-0.70564,7481538600.0,PREPRE,2.139346,Vanguard Core Bond ETF,0.1579815,75.695,0.1,NGM,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,16.980812,9.29965,24.01101,USD,0.0,1.94,1786132800,88.03,88.56,87.115 - 88.56,87.115,4386067,86.09,200.0,1100.0,us_market,finmb_102327242,NYSEArca,Global X Copper Miners ETF,87.95,3584338,2951350,[],42.62,0.9385598,45.41 - 99.99,-11.959999,-0.119611956,93.47253,0.0,True,1271770200000,2,,18.933767,,80.7276,7.3023987,0.090457276,77.7658,10.264198,0.13198858,15,0,America/New_York,EDT,-14400000,0.2499162,1786147195.0,88.25,0.22000122,99.99,2.45,False,False,False,9.85826,0.0111,0.0111,7339783700.0,PREPRE,4.6493654,Global X Copper Miners ETF,2.25346,45.41,0.65,PCX,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.76,12.786089,7.8007,-21.37088,USD,0.0,8.22,1786132800,117.62,118.1,115.25 - 118.1,115.25,10086964,109.4,200.0,200.0,us_market,finmb_79345080,NYSEArca,VanEck Junior Gold Miners ETF,115.9,5911106,6051600,[],47.61,0.6800457,70.01 - 157.49,-39.870003,-0.25315893,63.611076,0.0,True,1257949800000,2,,15.690138,,102.2068,15.4132,0.15080406,115.03065,2.5893555,0.022510136,15,0,America/New_York,EDT,-14400000,8.43242e-05,1786147195.0,117.6201,9.918213e-05,157.49,2.76,False,False,False,-16.09034,-17.73944,-17.73944,6890538000.0,PREPRE,7.496429,VanEck Junior Gold Miners ETF,7.51371,70.01,0.52,PCX,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,24.734108,13.66502,27.27151,USD,0.0,3.44,1786132800,236.41,236.77,234.46 - 236.77,234.46,25226,232.97,900.0,300.0,us_market,finmb_22939102,NYSEArca,Vanguard Materials Index Fund ETF Shares,234.5,53053,45820,[],46.12001,0.24236697,190.29 - 245.26,-8.849991,-0.03608412,18.74529,0.0,True,1075473000000,2,,25.540035,,229.4312,6.9788055,0.030417858,222.6663,13.743698,0.061723296,15,0,America/New_York,EDT,-14400000,0.0,1786145640.0,236.41,0.0,245.26,1.42,False,False,False,8.22687,-3.67721,-3.67721,4391313400.0,PREPRE,9.256448,Vanguard Materials ETF,1.47659,190.29,0.09,PCX,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,15.377518,1.92403,-18.34289,USD,0.0,5.24,1786132800,88.5,89.22,86.9853 - 89.22,86.9853,2240769,83.26,500.0,200.0,us_market,finmb_102327218,NYSEArca,Global X Silver Miners ETF,88.22,1344637,1180300,[],36.57,0.7042172,51.93 - 119.24,-30.739998,-0.2577994,64.40646,0.0,True,1271770200000,2,0.0,18.455523,0.0,79.5244,8.975601,0.11286601,86.6791,1.8209,0.02100737,15,0,America/New_York,EDT,-14400000,0.42937544,1786147107.0,88.88,0.37999725,119.24,1.38,False,False,False,-11.90289,-16.63694,-16.63694,3958690300.0,PREPRE,4.7953124,Global X Silver Miners ETF,6.29354,51.93,0.65,PCX,SIL,,,,,,,,,,,,,,
Materials,basic-materials,8,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,18.942982,21.50368,34.9432,USD,0.0,5.39,1786132800,115.74,116.1012,112.47 - 116.1012,112.47,2976023,110.35,100.0,200.0,us_market,finmb_27776009,NYSEArca,State Street SPDR S&P Metals & Mining ETF,113.71,2214877,2452550,[],39.28,0.5137327,76.46 - 135.68,-19.939995,-0.14696342,47.064804,0.0,True,1150983000000,2,0.32,21.768654,0.002899864,110.1576,5.5823975,0.05067646,110.4611,5.2789,0.047789678,15,0,America/New_York,EDT,-14400000,0.017283803,1786146862.0,115.76,0.020004272,135.68,0.37,False,False,False,-2.70072,-15.13243,-15.13243,3832282370.0,PREPRE,5.316819,State Street SPDR S&P Metals & ,4.88446,76.46,0.35,PCX,XME,17500200.0,43.027,2.6899388,USD,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.3,14.98801,33.4551,-28.45254,USD,0.0,1.66,1786132800,29.14,29.37,28.551 - 29.37,28.551,6998442,27.48,1500.0,100.0,us_market,finmb_223194694,NYSEArca,Amplify Junior Silver Miners ETF,29.17,4483750,4257930,[],12.98,0.8032178,16.16 - 41.1,-11.959999,-0.29099756,73.86634,0.0,True,1354199400000,2,0.0,18.129953,0.0,26.3946,2.7453995,0.10401368,28.9095,0.23049927,0.007973133,15,0,America/New_York,EDT,-14400000,-0.28928995,1786146847.0,29.0557,-0.08429909,41.1,2.3,False,False,False,-12.92431,-17.84404,-17.84404,3184716290.0,PREPRE,1.6072848,Amplify Junior Silver Miners ET,6.04076,16.16,0.69,PCX,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,44.89,0.010398865,1786132800,44.9054,44.94,44.88 - 44.94,44.88,175481,44.895,10.0,10.0,us_market,finmb_207420199,NasdaqGM,First Trust Senior Loan Fund,44.92,214514,178660,[],0.5354004,0.012066721,44.37 - 46.15,-1.2446022,-0.026968628,-2.3695648,44.71,True,1367501400000,2,0.0,,0.0,44.8716,0.033798218,0.0007532207,45.2884,-0.38299942,-0.008456899,15,0,America/New_York,EDT,-14400000,0.032510225,1786145651.0,44.92,0.014598846,46.15,6.34,False,False,False,0.99356,0.89573,0.89573,2318172160.0,PREPRE,,First Trust Senior Loan Fund,0.023162635,44.37,0.7,NGM,FTSL,,,,,,1496188800.0,,,,,,,,
