sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,1,GDX,VanEck Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.85,12.916559,10.23739,-9.50732,USD,2.98448,117.18,60.17,0.85,VanEck Gold Miners ETF,0.0,0.51,0.0,PCX,True,1148304600000,2,-0.029173179,1787356800.0,102.8,-0.02999878,2.98,1787342400,102.83,103.25,101.7699 - 103.25,101.7699,33551871,99.85,700.0,800.0,us_market,finmb_27307407,NYSEArca,VanEck Gold Miners ETF,102.65,23340683,25946780,[],42.660004,0.7089913,60.17 - 117.18,-14.349998,-0.122461155,70.643875,0.0,17.885939,0.0,-13.67124,-15.97647,-15.97647,22654609400.0,PREPRE,5.7492094,80.416,22.414001,0.27872565,88.5432,14.286804,0.16135405,15,0,America/New_York,EDT,-14400000,False,False,False,GDX,,,,,,,,,,,,,,
Materials,basic-materials,2,XLB,State Street Materials Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,24.673082,12.44029,27.46714,USD,2.13659,54.14,42.035,1.68,State Street Materials Select S,0.0,0.08,0.0,PCX,True,914337000000,2,0.3825171,1787356693.0,53.7448,0.20479965,1.12,1787342400,53.54,53.715,52.95 - 53.715,52.95,14435010,52.42,33500.0,12400.0,us_market,finmb_8795509,NYSEArca,State Street Materials Select Sector SPDR ETF,53.07,11615727,10124150,[],11.505001,0.2737005,42.035 - 54.14,-0.5999985,-0.011082351,16.810299,1.39,26.209557,0.026516598,12.09493,-1.68278,-1.68278,8255610900.0,PREPRE,2.0427663,51.5814,1.9585991,0.03797103,49.57735,3.9626503,0.079928644,15,0,America/New_York,EDT,-14400000,False,False,False,XLB,USD,71923696.0,79.114,0.676745,,,,,,,,,,
Materials,basic-materials,3,VCRB,Vanguard Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.57,37.216226,,,USD,-0.17089161,79.18,75.695,4.57,Vanguard Core Bond ETF,76.0,0.1,76.1,NGM,True,1702564200000,2,0.0,1787343300.0,75.94,0.0,-0.12999725,1787342400,75.94,76.03,75.915 - 76.03,75.915,405059,76.07,2.0,3.0,us_market,finmb_1858476233,NasdaqGM,Vanguard Core Bond ETF,76.03,527146,530850,[],0.24500275,0.0032367099,75.695 - 79.18,-3.2399979,-0.040919397,-2.2084892,,37.235844,,-0.41146,-0.70564,-0.70564,7481538600.0,PREPRE,2.0394328,76.4816,-0.54159546,-0.0070813824,77.47274,-1.5327377,-0.01978422,15,0,America/New_York,EDT,-14400000,False,False,False,VCRB,,,,,2023-12-14,,,,,,,,,
Materials,basic-materials,4,COPX,Global X Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.45,16.980812,9.29965,24.01101,USD,5.1818,99.99,48.1,2.45,Global X Copper Miners ETF,0.0,0.65,0.0,PCX,True,1271770200000,2,0.116292015,1787356799.0,94.7,0.11000061,4.66,1787342400,94.59,94.845,92.8382 - 94.845,92.8382,5545552,89.93,200.0,1000.0,us_market,finmb_102327242,NYSEArca,Global X Copper Miners ETF,93.09,3160362,2938960,[],46.489998,0.96652806,48.1 - 99.99,-5.4000015,-0.054005418,96.163414,,20.344711,,9.85826,0.0111,0.0111,7339783700.0,PREPRE,4.6493654,81.1884,13.401596,0.16506787,79.13645,15.453545,0.1952772,15,0,America/New_York,EDT,-14400000,False,False,False,COPX,,,,,,,,,,,,,,
Materials,basic-materials,5,GDXJ,VanEck Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.76,12.786089,7.8007,-21.37088,USD,2.67152,157.49,75.83,2.76,VanEck Junior Gold Miners ETF,0.0,0.52,0.0,PCX,True,1257949800000,2,-0.052788347,1787356703.0,132.52,-0.069992065,3.45,1787342400,132.59,133.42,130.89 - 133.42,130.89,5997417,129.14,200.0,200.0,us_market,finmb_79345080,NYSEArca,VanEck Junior Gold Miners ETF,132.99,5754445,4769090,[],56.759995,0.7485163,75.83 - 157.49,-24.90001,-0.15810533,74.46053,,17.687088,,-16.09034,-17.73944,-17.73944,6890538000.0,PREPRE,7.496429,104.8232,27.7668,0.26489174,116.4117,16.178299,0.13897486,15,0,America/New_York,EDT,-14400000,False,False,False,GDXJ,,,,,,,,,,,,,,
Materials,basic-materials,6,VAW,Vanguard Materials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,22.737608,13.66502,27.27151,USD,2.16082,245.26,190.29,1.42,Vanguard Materials ETF,0.0,0.09,0.0,PCX,True,1075473000000,2,0.000120965575,1787355004.0,239.6693,0.000289917,5.06929,1787342070,239.669,240.11,238.725 - 240.11,238.725,38896,234.6,1200.0,300.0,us_market,finmb_22939102,NYSEArca,Vanguard Materials Index Fund ETF Shares,237.91,50041,36420,[],49.379013,0.25949347,190.29 - 245.26,-5.590988,-0.022796169,15.760242,,24.440506,,8.22687,-3.67721,-3.67721,4391313400.0,PREPRE,9.806221,230.4512,9.217804,0.03999894,224.45386,15.215149,0.067787424,15,0,America/New_York,EDT,-14400000,False,False,False,VAW,,,,,,,,,,,,,,
Materials,basic-materials,7,SIL,Global X Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.38,15.377518,1.92403,-18.34289,USD,2.14447,119.24,54.63,1.38,Global X Silver Miners ETF,0.0,0.65,0.0,PCX,True,1271770200000,2,-0.49222046,1787356793.0,99.06,-0.4900055,2.09,1787342400,99.55,100.88,98.37 - 100.88,98.37,2354638,97.46,200.0,500.0,us_market,finmb_102327218,NYSEArca,Global X Silver Miners ETF,100.23,1324288,1567000,[],44.920002,0.82225883,54.63 - 119.24,-19.689995,-0.16512911,81.06584,0.0,20.759857,0.0,-11.90289,-16.63694,-16.63694,3958690300.0,PREPRE,4.7953124,80.8558,18.694206,0.23120429,87.9471,11.602905,0.13193052,15,0,America/New_York,EDT,-14400000,False,False,False,SIL,,,,,,,,,,,,,,
Materials,basic-materials,8,XME,State Street SPDR S&P Metals & Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,18.942982,21.50368,34.9432,USD,4.04534,135.68,80.12,0.37,State Street SPDR S&P Metals & ,0.0,0.35,0.0,PCX,True,1150983000000,2,0.5530448,1787356697.0,120.0,0.66000366,4.64,1787342400,119.34,119.74,117.11 - 119.74,117.11,4355933,114.7,500.0,100.0,us_market,finmb_27776009,NYSEArca,State Street SPDR S&P Metals & Mining ETF,117.54,2172417,2135580,[],39.219994,0.48951563,80.12 - 135.68,-16.339996,-0.1204304,47.972725,0.32,22.445751,0.0027898867,-2.70072,-15.13243,-15.13243,3832282370.0,PREPRE,5.316819,108.8088,10.531197,0.09678626,111.4073,7.9326935,0.07120443,15,0,America/New_York,EDT,-14400000,False,False,False,XME,USD,17500200.0,43.027,2.7736073,,,,,,,,,,
Materials,basic-materials,9,SILJ,Amplify Junior Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.3,14.98801,33.4551,-28.45254,USD,0.94847,41.1,17.07,2.3,Amplify Junior Silver Miners ET,0.0,0.69,0.0,PCX,True,1354199400000,2,0.062638454,1787356799.0,31.95,0.020000458,0.300001,1787342400,31.93,32.68,31.6205 - 32.68,31.6205,5369779,31.63,1500.0,300.0,us_market,finmb_223194694,NYSEArca,Amplify Junior Silver Miners ETF,32.61,4277738,4458460,[],14.860001,0.87053317,17.07 - 41.1,-9.169998,-0.22311431,85.85565,0.0,19.8658,0.0,-12.92431,-17.84404,-17.84404,3184716290.0,PREPRE,1.6072848,26.7568,5.1732006,0.19334152,29.29425,2.6357498,0.089974985,15,0,America/New_York,EDT,-14400000,False,False,False,SILJ,,,,,,,,,,,,,,
Materials,basic-materials,10,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,-0.033499476,46.15,44.37,6.34,First Trust Senior Loan Fund,44.71,0.7,44.89,NGM,True,1367501400000,2,0.0,1787343004.0,44.76,0.0,-0.01499939,1787342401,44.76,44.83,44.68 - 44.83,44.68,233029,44.774998,10.0,10.0,us_market,finmb_207420199,NasdaqGM,First Trust Senior Loan Fund,44.78,209317,208990,[],0.3899994,0.008789709,44.37 - 46.15,-1.3900032,-0.030119246,-2.5261343,0.0,,0.0,0.99356,0.89573,0.89573,2318172160.0,PREPRE,,44.872,-0.11200333,-0.0024960625,45.2492,-0.4892006,-0.010811254,15,0,America/New_York,EDT,-14400000,False,False,False,FTSL,,,,,,1496188800.0,,,,,,,,
